,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
384,2021-04-20,613533.3432463289,676666.9740205164,747212.3015208797,822237.0948668007,897122.2596914367,667352.4070412634,723890.0814310382,785789.2816378828,851038.7573386033,916397.2015634425,716395.6939924326,767480.146796241,822499.1394183277,879998.3272312392,937630.4986908805,760806.6663521316,807280.9973969263,856680.0545758192,907907.1056098319,959211.4254729056,800934.7410640923,843454.2765386493,888171.5701226317,934231.5106759865,980292.9527647819,837199.2895223255,876290.5407297577,917047.5033026157,958785.3700002619,1000452.1207271073,870023.228330074,906118.371792054,943483.8110880762,981559.0519776166,1019501.4611307934,899802.6030837371,933261.6070289611,967692.8625121206,1002629.2947465291,1037383.4825766986,926894.6403293123,958020.5536190778,989891.1614785994,1022111.3233760205,1054111.1160700123,951615.0566711316,980665.1601722635,1010284.1774589454,1040133.5119804321,1069733.8857376208,974239.7851976367,1001434.0379251133,1029059.9728958018,1056824.230984674,1084318.6621362315,995008.5957780607,1020536.2007005744,1046387.3175614702,1072305.3355057375,1097938.777457025,1014129.3177031731,1038153.9200136901,1062416.0255445838,1086689.2764440456,1110667.9780226909,1031782.0281661612,1054445.8861648215,1077278.3186472312,1100078.1683525967,1122577.1888611114,1048122.9164469239,1069550.2824855798,1091090.5872052761,1112563.8862608464,1133732.9124175087
385,2021-04-21,607727.5881816237,670746.4736830876,741390.5505527308,816821.7933159204,892425.5182712113,661915.0740693607,718425.8624562533,780463.697929585,846082.8645497679,912054.2428119043,711361.8559168344,762480.2624704881,817664.8365257743,875507.3936237453,933674.177780274,756186.252604724,802735.8363122237,852316.9065789614,903865.8339687733,955644.3492624925,796721.6501847805,839343.8267294364,884251.7895645975,930614.6421994709,977102.0720960675,833377.9314349971,872589.3981205221,913540.2116141246,955563.6362142689,997616.8488302646,866572.9137006873,902798.9626357643,940357.7064468362,978702.4026686585,1016998.1666356453,896700.3624608392,930296.155001475,964917.7054645522,1000108.5988889559,1035187.944199402,924116.970246854,955382.2166099178,987438.5403957894,1019899.2089060618,1052199.8252831225,949138.9586978672,978328.6379920059,1008127.8443306334,1038204.7211688616,1068084.6964349262,972043.3500365003,999375.8522516822,1027175.9292011742,1055155.7069194298,1082911.0710143214,993071.3001509224,1018734.7775532256,1044753.7600482061,1070876.163734772,1096753.9979176729,1012432.143430266,1036589.5574007714,1061013.218274539,1085480.5532862155,1109688.9016670801,1030307.4739114947,1053100.658553533,1076088.430876191,1099072.8369000256,1121788.2891031136,1046854.9470869874,1068407.9139096353,1090097.5202490338,1111746.5632793987,1133120.121740261
386,2021-04-22,601920.0368608661,664804.952779036,735522.5615889869,811332.574696202,887631.2760455767,656460.8814898714,712928.2993603732,775084.1506379407,841050.4939041054,907614.8228334495,706299.5572880361,757437.8042148867,812770.9063095937,870938.3398266662,929622.8456922265,751528.6754120146,798141.4159978118,847890.2361577332,899745.665908732,951984.0288241613,792464.9988222349,835179.4154992711,880265.9833999005,926918.8003708804,973819.9246785871,829508.3974318182,868831.0914338403,909965.4370632396,952263.3715908688,994692.4032241707,863071.1601860911,899420.3000333323,937163.42523768,975768.0287667062,1014407.83214831,893544.4354669563,927270.1767114796,962074.223769587,997511.2255947749,1032907.4856270973,921284.1232777558,952682.6739093495,984917.8289933313,1017611.6129313759,1050205.682724095,946606.7545672205,975930.6582185003,1005903.9174672347,1036201.7265842789,1066354.6482377588,969790.2935702997,997256.2621413121,1025224.9631150026,1053414.291055751,1081424.5239431653,991077.1720117544,1016872.2180774452,1043054.0630106006,1069375.4133262897,1095492.0680164672,1010678.1469944827,1034964.4753646594,1059545.1204683685,1084201.5433981162,1108634.3805715113,1028776.2678311124,1051695.2287285447,1074834.1353060766,1097998.4746031123,1120925.5508972004,1045530.610218723,1067205.9251545782,1089040.9390995153,1110861.4200405285,1132435.0023249676
387,2021-04-23,596121.8805453426,658855.1202184369,729621.9227984991,805783.2257867734,882752.895776061,651000.8132232795,707409.7847438368,769663.8296591666,835955.0533412303,903092.04898849,701219.5225121627,752364.8393778531,807830.168312336,866304.2230625699,925489.353692137,746844.3850789531,793509.492874082,843412.5318767852,895559.3496627852,948243.0808340946,788174.9700283007,830972.5139136546,876226.350814557,923156.4677836908,970458.9214788635,825600.6208725685,865026.8357097602,906335.1285669681,948896.832865573,991691.018323043,859527.6732800287,895993.3719778582,933912.7007575977,972767.9955875649,1011742.5419822431,890344.3222357022,924194.4597659751,959173.9648132424,994849.0776836497,1030554.0638711291,918405.4155557421,949932.5363409842,982340.4137615571,1015260.299686444,1048140.5372359075,944027.5958209867,973481.6753428087,1003623.643328328,1034136.1734945596,1064555.4976575503,967489.61995734,995085.583266103,1023218.1984001021,1051611.5257511795,1079870.6981245286,989035.0831851362,1014958.7140397708,1041299.2419090611,1067814.5368768305,1094164.5963291202,1008876.080952779,1033288.75444283,1058022.6512602612,1082863.6204129853,1107515.963455475,1027197.0545219331,1050239.5767816356,1073526.2647439342,1096866.3850341272,1120000.470321896,1044158.4522596743,1065954.2050621037,1087931.5986229407,1109919.6974311946,1131689.0035657133
388,2021-04-24,590306.8319007566,652873.7552264576,723668.42654248,800156.0131256947,877774.4077898755,645508.3268383327,701846.64650098,764181.952876814,830778.2498036397,898469.5393977972,696094.909719145,747237.2426449865,802821.2941059778,861586.2092105041,921256.8849650926,742106.2323674589,788815.5112293039,838861.9633999805,891287.5504764832,944404.2653419571,783824.1198667677,826698.1704044635,872110.6087015965,919307.8558150067,967001.4257977823,821626.8858385116,861151.321748369,902626.5980574619,945443.8233468044,988594.6915856318,855914.4914800844,892492.549123429,930582.4836925085,969681.7401671249,1008983.9584228186,887071.842231751,921043.0892892354,956193.5567146051,992101.2627815581,1028109.0344471271,915452.4724347665,947105.6344363011,979682.6338882914,1012824.0793659611,1045985.4630253713,941372.9362334473,970955.2924562435,1001263.1011759499,1031986.6022127937,1062668.0600661177,965112.631329058,992837.2148816196,1021131.4793327979,1049725.7051380835,1078230.1698086103,986916.2015864016,1012967.4812922296,1039464.9274895178,1066171.6027664659,1092751.9372574214,1006996.9941371726,1031535.4447537787,1056421.2463720685,1081444.64463427,1106313.7980362466,1025540.7768346405,1048706.602397968,1072140.0759135445,1095654.2357899342,1118993.001770389,1042709.3214163263,1064625.5161672249,1086744.5904890609,1108898.8837813078,1130861.8983568132
389,2021-04-25,584495.0890496703,646876.8688247765,717675.2350870216,794461.9182403425,872704.8595717564,640003.9690583249,696255.014201682,758651.5872380263,825530.8715604203,893756.1835267486,690946.5239663353,742071.2340848931,797757.2805589694,856794.9315597924,916934.1867820657,737335.2292748353,784075.7749031832,834251.4895555878,886940.7918987521,940476.2188117307,779433.6403143308,822372.7774992401,867931.7103509341,915383.4216800716,963455.9980667948,817608.5514398213,857221.0406953424,898852.8227987894,941914.7718647175,985411.939921866,852253.1357029518,888934.4322969809,927185.800374848,966519.6944727853,1006140.582963511,883748.6764449466,917832.7859906794,953146.0952995954,989278.2413618618,1025580.9067069807,912447.1346371664,944218.8172696158,976957.6707870121,1010313.4609284793,1043748.9960798431,938664.7761564553,968368.4935316988,998835.5703495499,1029763.5856576604,1060700.9129709816,962681.4872517353,990528.2805289362,1018978.1923860031,1047767.477905158,1076511.5696665146,984742.8450545039,1010915.7859708881,1037564.6200193512,1064457.3443288014,1091262.7836381353,1005063.3611523852,1029721.9566753205,1054754.5244889609,1079955.4405876452,1105036.6461925355,1023830.0641145132,1047113.860720706,1070689.308929061,1094372.9473002458,1117911.9813409706,1041205.9993130912,1063237.5580091453,1085493.7779875894,1107809.998695179,1129962.6008419741
390,2021-04-26,578716.7493117419,640892.6644668716,711668.5541332964,788725.100485303,867566.2547888497,634517.9226478605,690663.086739818,753098.8061495402,820236.8892869122,888973.845923964,685804.5493673335,736894.973606077,792664.085278592,851954.2055672174,912543.0013352302,732561.5173017133,779318.3945860085,829606.9775227417,882542.7746705987,936480.5916721009,775033.6114982197,818024.4002287256,863715.4601663126,911406.7905992883,959844.2300855471,813575.6321710768,853264.0220323557,895039.5705315986,938333.2624734029,982164.326994764,848573.5581678012,885347.0277355119,923748.4046794339,963305.4298961203,1003233.9770849715,880404.7216616309,914591.5450110845,950057.3395273564,986403.5949997255,1022991.2610720003,909419.2515069275,941300.0797659225,974191.3037272794,1007752.0540040424,1041452.7524554674,935932.925391484,965749.2824817558,996366.8623469485,1027490.775224913,1058675.720970402,960225.9651986242,988186.8005954269,1016784.1904030977,1045760.5475451727,1074736.620627662,982544.7650298126,1008831.6708458498,1035624.2205030511,1062695.5247883163,1089718.9240090898,1003104.912742278,1027876.3598947856,1053048.4397362538,1078419.8367366453,1103706.3673515883,1022094.630842506,1045489.4517344948,1069199.9745195047,1093046.4171094275,1116779.3430584373,1039678.1877967538,1061818.4633010458,1084205.2307700515,1106677.0113428358,1129013.1221196468
391,2021-04-27,572965.9840126128,634921.065337732,705652.03887818,782951.434741775,862365.5147114451,629043.8220094392,685070.2422991161,747526.7100482929,814901.6786034589,884129.095515269,680662.039037648,731707.2738024549,787544.262966398,847068.9185768043,908089.5281451802,727777.5626528367,774541.6265416679,824930.4646350904,878097.9293249394,932423.2266549811,770615.9299200078,813650.7640285366,859463.4146453609,907381.9744521797,956171.6325036605,809519.4838466007,849277.49310979,891187.9551137489,934702.9265085979,978857.0593258019,844866.6079113333,881727.0993514358,920271.0043082169,960042.2323273099,1000269.0702726472,877030.3549224351,911315.7004943598,946927.6242166441,983480.2952058682,1020344.7745493754,906358.761579419,938345.3576105408,971383.5242482347,1005142.5426781604,1039101.1782287844,933166.9151313349,963093.2249601248,993856.6514344838,1025170.5907498127,1056596.7178212893,957735.2174654057,985807.9961849465,1014548.8530994374,1043707.0895154866,1072909.3601001166,980310.7606042782,1006710.035173348,1033642.8339366107,1060888.092286579,1088124.2131207061,1001110.1178816303,1025993.2520064119,1051301.8397309463,1076839.5686110945,1102326.6453705563,1020322.6365813552,1043827.6893305652,1067670.6781393064,1091676.1808740208,1115598.6100399361,1038113.7555921132,1060362.278245119,1082877.3255431335,1105501.2686109245,1128016.8333794514
392,2021-04-28,567204.7034750703,628925.5437939247,699591.6907514733,777109.4372889961,857073.2028249784,623543.5787772699,679439.658602037,741900.809285371,809493.2173643584,879192.0632895522,675480.8429727578,726470.9998019633,782362.8488614998,842106.5230533719,903543.4398716358,722945.127160755,769708.0320863909,820186.5454928,873573.2190785254,928273.3489937851,766142.2652285744,809214.1496965116,855139.7696834918,903275.4913678658,952407.010141551,805401.6923252442,845223.4837312689,887261.8166510154,930989.8816369731,975458.5538024644,841093.8012975638,878036.4567667955,916717.1241036663,956695.8606047323,997213.9242359987,873587.0394104194,907966.8713302853,943720.1956093309,980473.7793300713,1017609.1843770021,903227.0910396876,935316.105810245,968497.3323748134,1002450.0756284557,1036661.7139598795,930328.1495333331,960361.6359145802,991267.7196520636,1022767.9207971278,1054431.0721334016,955170.6394823105,983353.0629929736,1012234.7689823511,1041571.7570300011,1070996.706573193,978002.230001982,1004511.9734037879,1031582.8764232909,1058999.4861552191,1086445.3385684425,999040.387400042,1024033.6417254668,1049476.986433531,1075178.880314617,1100863.95389836,1018475.5130228807,1042089.5098213196,1066063.5434204417,1090226.3037362583,1114336.0569657013,1036474.1621393794,1058829.8782094219,1081472.0613471763,1104246.6709265294,1126939.8236192612
393,2021-04-29,561468.2880119565,622938.8643255095,693517.7045156374,771226.7778556666,851714.4114693627,618052.7886875257,673804.2179674761,736251.2723384469,804039.0613952508,874187.7437838912,670296.6730341298,721219.1011560985,777149.9894996943,837094.4912582781,898929.6545933832,718099.9802587639,764850.6033244273,815405.3586514652,868996.0682967032,924055.8325713705,761648.4129656036,804747.5834688535,850774.673893362,899114.7521613009,948575.2260830496,801258.0644355617,841135.0547595065,883291.332144912,927221.5551454484,971993.6927623057,837290.9511879878,874308.2001336712,913116.986021428,953293.7832538494,994093.4657074565,870110.593873735,904578.2030170101,940465.3345442797,977411.5767676858,1014809.4817786367,900060.066814556,932245.5211795506,965563.0789513879,999702.2581973355,1034159.4309032698,927452.4669099113,957587.7686605093,988630.496352059,1020310.4579026871,1052203.9468677235,952568.084247021,980855.3149767478,1009872.4521329373,1039382.3379435714,1069023.923229441,975655.0438900361,1002270.863209622,1029474.9510877298,1057057.5952036204,1084707.669742251,996931.6121307424,1022030.9725336835,1047604.5747784569,1073465.7652880398,1099343.7725230618,1016589.1731327664,1040308.4237458868,1064409.3586400144,1088724.8859212096,1113017.2760547376,1034795.3439961923,1057254.8413352815,1080020.3203675663,1102941.4262762005,1125807.7989150793
394,2021-04-30,555731.0448031526,616938.930635218,687411.2292513084,765287.2031176941,846274.6954496888,612545.5343215656,668141.4447209553,730558.7512007675,798522.4435455072,869101.2877421522,665083.3256342396,715928.6938586526,771885.8432814467,832015.5488146219,894232.8945267443,713215.6082126225,759946.0487545127,810566.5931558344,864348.7248120386,919754.9809504614,757107.5490068118,800227.38441242,846347.3810170232,894881.5650214993,944660.190169508,797061.4788662975,836988.1623079454,879255.3570995593,923379.3551154832,968446.0223247473,833430.6589298496,870517.9520290641,909449.0836128693,949817.0456683706,990890.9072666779,866573.3646403216,901125.0138443655,937141.2062656679,974274.4040919123,1011928.5739777321,896829.802628897,929108.645210673,962558.6311947288,996879.5080846144,1031576.9563108003,924511.7696365659,954746.4129322035,985922.577528455,1017778.3470667617,1049897.7117634679,949899.2622968872,978289.3125184015,1007439.250848731,1037118.7273218709,1066973.142006498,973240.7385448792,999961.055473633,1027296.179106138,1055042.084348713,1082893.1180358026,994755.1697521654,1019959.4033200975,1045661.5168073737,1071679.6755281377,1097747.8072181572,1014634.8498655469,1038458.4134101034,1062684.8424549021,1087151.1815591268,1111623.7811534111,1033048.4016493064,1055610.9869177898,1078498.6417080741,1101564.604134913,1124602.0927184818
395,2021-05-01,550001.3479503444,610932.2606861861,681277.6334369911,759295.2051342983,840757.616623433,607030.4283698737,662457.9130385593,724828.4836761468,792947.6213576826,863936.0447071563,659849.5558199035,710606.359343838,766575.5179628489,826873.739588269,889456.3010556195,708300.8512023992,755000.935098888,805675.2409034616,859635.0512170738,915373.7515737778,752528.5678972495,795660.0996594724,841862.7879453193,890579.6463349459,940664.7068398918,792820.8702513321,832789.3384907906,875158.7161216867,919466.884932312,964818.224932479,829521.8945528282,866672.2385440307,905718.1910147748,946269.1676160397,987608.8375073466,862984.357589176,897613.834303301,933752.5539903288,971065.7224602475,1008968.980008102,893545.3431148494,925912.0230116694,959488.7182028517,993985.2486140676,1028916.7600252301,921515.1448934089,951844.1376705897,983148.6922065481,1015174.9907753384,1047514.8042656676,947173.3071942426,975661.6562955827,1004939.9056000576,1034784.3205722847,1064846.7816537123,970768.4973574766,997589.1891556428,1025051.3217012342,1052956.3529758642,1081004.094609414,992520.2963607633,1017825.616599529,1043652.6019259536,1069824.0232320214,1096078.4705187874,1012621.8342850131,1036546.209026866,1060894.8183197512,1085508.6226808976,1110157.993383258,1031242.6828024705,1053905.096040344,1076911.8874496142,1100119.6619204397,1123325.1405234695
396,2021-05-02,544293.2879368274,604934.1479498891,675132.72195558,753266.5594330928,835178.3909908362,601521.4993403439,656768.7882859256,719076.0468288918,787330.0920741942,858707.0027122253,654609.2460320196,705267.0839746854,761234.3552407055,821684.2953842214,884614.6335431987,703369.4007635441,750030.048571353,800746.4174225411,854870.0404165573,910926.6953349645,747924.9517822954,791060.3130592615,837335.8022388207,886223.7810420854,936603.1462114347,788549.5090452529,828552.9732198112,871016.1305521749,915498.7519923537,961124.51835576,825577.7236548569,862785.2692329931,901938.8653601804,942664.6065613466,984261.3479708903,859356.4449033582,894058.709002494,930313.791192721,967799.8633891114,1005944.6878841474,890219.380343275,922669.5496288689,956367.6281271041,991033.7056550281,1026192.7456680713,918475.1182241256,948894.7027673125,980323.0191415405,1012514.5261706181,1045069.0594433361,944402.5909748165,972985.9840675032,1002388.4993590976,1032393.1800841194,1062658.621663047,968250.5509004286,995168.791410367,1022754.3775876552,1050814.4002049244,1079054.3339412825,990239.0919827616,1015643.0390044008,1041591.7542992135,1067912.7536644647,1094349.460459422,1010562.1056474352,1034585.1454655613,1059053.1440089894,1083811.1084099172,1108633.5812757344,1029390.0546391584,1052150.4193958899,1075273.8558321693,1098620.4589390114,1121990.5869754744
397,2021-05-03,538630.171617535,598962.1309556422,668990.4166941288,747212.764826774,829546.6025904292,596042.6844402933,651091.9567731696,713315.4324266654,781681.2440159373,853423.59893195,649386.8445461733,699929.0414954697,755876.4142892906,816458.5192566504,879717.1958941947,698446.1352241299,745051.8149668636,795794.2574879372,850064.9428882072,906423.012051683,743321.9556355107,786446.6841034493,832780.6483048961,881825.2006225059,932484.6375196219,784272.991827836,824297.9515157595,866841.9303563464,911486.1997500396,957373.9934699555,821624.0609884808,858876.151889667,898125.557517785,939014.644792233,980857.5197195079,855715.8431378995,890478.9681826358,926839.5031328704,964488.1703817205,1002864.7930195947,886878.4204702806,919400.7781424483,953210.091756032,988036.3020593975,1023414.0428932023,915418.4755792497,945917.8843546914,977460.4433949279,1009808.4698250771,1042569.6572533298,941614.1709199253,970282.2946404883,999800.0779990578,1029956.9273224394,1060417.905086535,965714.2200628836,992720.0826137583,1020420.5580659487,1048627.9609098944,1077053.1522467365,987939.1338024179,1013432.1106598369,1039494.3536515461,1065957.721455485,1092570.1742528102,1008483.4903592562,1032595.8801434302,1057175.3693363399,1082070.6177259318,1107060.0290601884,1027518.5858759107,1050367.8287060733,1073600.2673491752,1097079.1017068834,1120608.0078733559
398,2021-05-04,533013.7692474973,593021.8454279378,662858.2013755647,741141.9778784247,823870.254590864,590595.4270636943,645432.7827119794,707553.8295071805,776008.922254549,848093.5853823699,644183.3923373793,694597.2681415003,750508.5714859981,811203.9489334552,874771.4823935487,693531.6567582511,740070.9184444683,790825.3267027697,845227.009025419,901869.9543181754,738719.7329602565,781823.541859701,828203.5944834138,877390.8945400362,928316.2165840802,779991.0299185875,820028.2566385346,862642.105701327,907435.9842358357,953573.4960235052,817660.1913797619,854948.5395971069,894284.000328474,935325.8307970862,977404.0335815175,852061.4308554778,886877.9530221625,923335.1857639754,961137.0075106919,999735.8335853168,883520.9576945595,916108.7565830972,950021.3871035097,984999.2375300308,1020587.0662664328,912343.3486901085,942916.4553915221,974566.0420640644,1007062.8741492135,1040022.9046516437,938805.8372772374,967553.1027321481,997179.5327220057,1027481.4818146176,1058130.8445540327,963156.9732359736,990245.3346128032,1018054.5815696418,1046402.8338368499,1075006.6787979484,985617.5864566219,1011194.8744303379,1037364.9570680945,1063964.614720896,1090746.6668477494,1006382.8658682522,1030580.239425155,1055265.8999645219,1080292.7366382575,1105443.3248009132,1025624.8818700893,1048558.9450348952,1071895.3848805316,1095501.081303722,1119183.3305292607
399,2021-05-05,527419.0413326676,587094.8004231972,656722.5848672086,735044.2790504857,818141.7293265657,585154.2754978711,639772.2859086801,701777.2122692678,770302.6855810417,842708.9328025222,638972.9683470731,689252.2512483775,745116.2478860641,805909.611886649,869769.0205941222,688599.5538751276,735067.3042592577,785824.500324217,840344.7506514803,897258.6097616951,734091.3847760325,777170.3010451328,823588.9924056849,872908.8866591301,924088.5506795418,775676.2541727604,815722.796091969,858400.5139433743,903335.6734667599,949713.2989025835,813658.3004470367,850980.8615121464,890397.5886251343,931585.3091673289,973890.7953266081,848364.976576974,883233.6449046163,919783.8028147126,957733.1266283311,996547.3743781789,880118.3721304272,912771.0486498579,946784.0764647562,981908.8992588712,1017701.063598517,909220.757001429,939867.5903483238,971622.0033105224,1004263.7869083011,1037417.7539873016,935948.2748317453,964775.2198911237,994508.7023127365,1024952.5743722895,1055786.1160611645,960549.1844987553,987721.0200392236,1015637.9597881602,1044124.4527864583,1072903.330130245,983244.5351452996,1008907.485780393,1035184.7691314325,1061918.5879440985,1088867.1102510097,1004230.0482657469,1028514.0812485126,1053305.6512922242,1078462.356041623,1103771.409203556,1023678.5074604182,1046699.3465132293,1070139.850732693,1093871.039062679,1117704.2761085345
400,2021-05-06,521861.13688437577,581191.83209211,650592.1798302723,728927.0185864532,812367.3730505784,579734.9803529116,634121.5952669983,695994.21194243,764569.72850605,837275.799044458,633771.8075849041,683905.3479329338,739708.0805341695,800582.5611366535,864715.7838364134,683666.4651207012,730052.5194213999,780800.4224466917,835425.1042579713,892594.7899106434,729453.8994843393,772498.6787836122,818945.5032208492,868386.0257143513,919807.31905955,771345.9677705464,811393.4488906859,854125.8474819572,899192.0568911328,945798.9792174256,809635.9831112492,846985.1568005692,886475.0613380296,927799.8361035705,970323.3077164333,844644.3514038189,879558.2445931247,916194.1543059748,954283.2734134065,993304.8681421417,876688.7999861733,909400.0193517066,943507.0338941485,978772.0416513918,1014761.4582797942,906069.0933581716,936783.8212223144,968637.2862147504,1001417.9872090848,1034759.6165251435,933060.1260518808,961961.3473763854,991796.6399044668,1022377.0218679404,1053389.1329427261,957909.7397117843,985160.0109786807,1013179.8471137633,1041799.6829606912,1070748.5332542933,980839.1032893473,1006582.9884205401,1032963.0510925521,1059826.5631156927,1086936.9545861897,1002044.3928958405,1026410.6210174151,1051303.9956528104,1076586.4614264483,1102049.7631457837,1021699.0443713989,1044802.41965869,1068343.151389544,1092196.029245538,1116176.3624066974
401,2021-05-07,516317.98991786,575295.4717653069,644452.9146106477,722778.5985149556,806537.2012865016,574315.2111154039,628462.9351492417,690190.376266241,758798.0355736874,831783.8435758848,628557.2400142603,678538.4194094586,734269.2124374821,795210.3559808506,859601.0510443955,678709.3423701085,725008.0383941709,775737.8308178608,830455.2179543184,887867.3996360055,724783.8379468294,767789.7609057017,814257.4733439728,863809.0733460396,915461.0733906862,766976.3440182548,807020.9233242517,849802.082884532,894991.5383982434,941818.7616543522,805569.0381582091,842941.7741795704,882500.0497007241,923955.4867366954,966689.4954318973,840874.9976222857,875831.7621783422,912549.5509789925,950773.2216040546,989995.9650698754,873207.3471427271,905975.3617423024,940173.2733446659,975574.161962336,1011755.6491655181,902863.147652202,933644.5449605824,965594.6298132387,998510.7180427705,1032035.6603305448,930115.8845887909,959090.605639847,989025.8294131701,1019739.8326353824,1050926.8505079562,955212.8548547467,982541.1694042962,1010662.4900669958,1039413.3152475108,1068529.0464739646,978375.2463667383,1004200.0022095501,1030681.8278610379,1057673.1287658238,1084942.7748957465,999799.6104544582,1024248.2512496737,1049242.7503731323,1074649.4522047811,1100264.7904201143,1019659.9728301979,1042846.342948792,1066486.9090661216,1090460.2737941432,1114585.8324966463
402,2021-05-08,510828.4706074372,569440.1054911884,638335.9681048678,716627.7103188997,800677.676645567,568934.4024932701,622831.060926191,684397.0304434802,753016.271494215,826259.4419908698,623369.1402400382,673186.5120246278,728831.0918758748,789821.6482418289,854451.126301665,673768.4123124081,719969.1468659249,770668.2861174799,825463.7504863635,883102.6979429553,720121.7195024269,763079.0408498377,809556.5743274897,859206.7170294551,911076.0567249906,762608.1554499496,802640.902312971,845461.0062981506,890762.8552597335,937798.900869586,801498.4651861561,838886.5759496368,878504.4604799964,920081.0669379409,963015.6488517963,837098.1243282452,872090.2338927953,908882.0266861108,947231.8615740958,986647.011391983,869715.4199821831,902533.2829661379,936814.9616323212,972344.2479837443,1008710.0545953842,899644.5146133465,930486.1376955633,962526.338697642,995571.0747553613,1029272.3886494173,927157.3265417935,956199.5382210584,986228.716802624,1017070.2172682406,1048425.866752479,952500.4815710381,979901.2046302388,1008118.4783953351,1036994.6811125844,1066271.5699261115,975895.0864077641,1001795.4003697475,1028373.8343128425,1055487.7411451654,1082911.3788500028,997537.9885871368,1022064.0069138748,1047154.7958872451,1072680.9119338526,1098443.4100121357,1017603.7415526801,1040868.310644581,1064604.1494248207,1088693.4849771692,1112959.7191750659
403,2021-05-09,505352.9821895796,563590.1129294576,632209.3805815645,710445.5689129641,794762.5153937001,563552.8173362605,617190.0818918525,678581.8181657386,747195.1878818789,820675.8963146203,618167.5539922059,667813.4089912333,723360.9396184372,784386.7129661554,849238.8631437517,668803.4609176518,714899.277931953,765558.5847241669,820420.5118011081,878273.0914266711,715427.0525376295,758329.5991076343,804809.1922818433,854548.3259179827,906624.2478267244,758200.6313764345,798216.1243666749,841068.6161120298,886474.9656553871,933710.974385215,797383.2228013055,834781.976349026,874453.9305036209,916145.1549878961,959272.9729354698,833272.433178553,868295.770577175,905156.8835250146,943627.4217324405,983228.8675401871,866171.4794430502,899035.612113376,933397.0919798599,969050.2061220289,1005595.2165987773,896371.4313788406,927270.1678262909,959397.1212717539,992566.6670379416,1026440.0488500384,924142.4818094537,953249.4725931508,983369.7475869276,1014335.5113997528,1045856.1556755938,949730.4581688152,977201.2213656001,1005512.0144791496,1034510.8623017789,1063945.823216689,973356.2846017004,999330.0813264158,1026003.0473790825,1053237.246022317,1080812.248536523,995217.0245742219,1019818.5949988335,1045003.8994614129,1070647.4663067784,1096554.8815044202,1015487.6958750394,1038828.8516255451,1062658.4441473682,1086862.082552769,1111267.0729041127
