,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
312,2021-02-07,865609.5882703939,878893.6427049749,889720.4310001887,898474.9158783332,905340.3195956501,883109.0166690077,893020.1314343457,900684.0354993675,906555.4076722502,910981.9028078815,897713.0901334572,905174.0183341452,910626.6233182044,914514.8481757855,917229.9929901584,910143.0608903843,915803.2504539695,919679.3051675485,922179.3042496517,923686.3280306258,920961.4484409355,925278.6207347842,928005.0996231498,929507.6639577947,930141.412921362,930564.0665461731,933859.46936246,935724.0828677441,936485.070836255,936464.079516231,939210.5547954637,941708.7221310897,942905.3794226376,943092.2194151237,942558.1192748342,947063.1042925343,948920.9809837989,949580.9096376323,949303.8795229736,948349.1319405471,954220.9355314302,955549.1005118836,955762.3184264812,955095.508563049,953782.1527052819,960746.5506051702,961624.4085251688,961454.3975304025,960449.554603409,958821.4413328561,966683.640987911,967170.0243413453,966663.5398186207,965358.9745296462,963449.4370410388,972068.091485817,972208.4405988432,971401.8697286807,969827.9831262717,967664.4163900673,976933.9278632137,976764.9941157437,975688.3227954474,973870.8765039123,971477.3046252693,981315.9155598362,980868.734334005,979547.912704953,977509.8496127592,974908.2461426395,985250.1622396404,984551.8634788286,983010.1430311167,980772.5208578137,977983.4027079326
313,2021-02-08,875825.0073545645,889849.5886748693,901314.085901207,910608.8377906013,917920.338151655,893759.7400628582,904302.3957088923,912511.3272891882,918839.5654487042,923641.0200591009,908718.2351192811,916721.7639158207,922644.7198696322,926925.7347286359,929961.9604395699,921431.6283999549,927562.4168735835,931848.9832551074,934692.2754466581,936479.8959017853,932475.6965062802,937205.4834951734,940294.7237085693,942102.2141998924,942986.1457690683,942259.2786992977,945920.6920799157,948110.0085669598,949146.062515902,949352.3067375451,951053.2035928079,953879.8695158444,955370.8196331013,955809.3283555262,955484.9903750926,959028.5298257214,961184.562577361,962114.3244510513,962070.4293298771,961311.9330796336,966291.110361815,967892.6840720566,968355.8516483369,967907.266454691,966779.4832721892,972908.1840694986,974039.0386393645,974102.5839239885,973303.73371586,971852.5172426628,978926.6977968264,979649.013100128,979362.3435419466,978253.512344368,976513.6044316188,984384.7056503233,984746.508950283,984148.0305726109,982761.0783378466,980760.8681963048,989317.649870265,989357.703197088,988478.951051281,986840.7307962879,984604.9554935258,993761.2177718957,993512.1356834547,992380.2656649775,990514.5537655411,988065.7138317532,997752.1312564883,997242.3022885728,995881.5228659066,993810.0318107908,991169.0509210534
314,2021-02-09,885786.8799793835,900563.7775571804,912678.0030227745,922523.7683731654,930291.1827086045,904171.7359355551,915354.2115955697,924117.3055581064,930910.9166630808,936095.0529322812,919497.7718459957,928049.4922086416,934449.4430744086,939129.7340270921,942492.9863488422,932505.9169015434,939110.7762163647,943812.3881738979,947003.6819988851,949076.3285062542,943785.2712198397,948929.4514594047,952384.2218285282,954499.8137761895,955637.0650376647,953757.8643750256,957785.7066910528,960301.030952677,961614.0218423434,962049.5422895846,962705.9237320368,965860.4135798599,967645.7543851542,968336.703814666,968223.2429575541,970809.5935615057,973262.2313447887,974460.9339496688,974650.025930679,974088.1173297039,978181.5641030825,980054.2955720068,980765.7105457806,980534.4353346529,979591.9074791268,984893.9913975884,986275.0352573713,986569.7740230061,985975.363798319,984700.1778252233,990997.2294698751,991952.2293668563,991882.4738156074,990967.2928385471,989395.6858871018,996531.6250808088,997111.2891162002,996717.5637727208,995515.0188058888,993676.4452821413,1001534.134478896,1001779.3106915123,1001094.780482584,999632.8877199424,997552.8553901456,1006041.4423734321,1005986.3846958544,1005039.4764249502,1003342.9041334082,1001044.4873655378,1010090.9425189692,1009765.3460090733,1008581.2776434739,1006672.4405771957,1004177.0078946527
315,2021-02-10,895527.6117502622,911076.5918648326,923858.2276333035,934269.333593791,942504.4634855647,914377.0265054718,926215.679751371,935547.8205789312,942818.9955138549,948395.6078060088,930083.3297506709,939197.0106273865,946086.4487749723,951176.2853756413,954874.6681316247,943397.1724910267,950487.8370994695,955614.9762611385,959162.8606190888,961527.2049474462,954921.0488991014,960489.7304796997,964318.8421222046,966749.6854596033,968145.7189606437,965090.3430835766,969493.413008864,972342.1798810564,973938.044517098,974607.289251075,974198.8893309431,977688.9456240408,979774.9853730167,980723.3010968004,980824.3202888719,982436.134315282,985192.2686824008,986665.3029728237,987091.4718127209,986729.0541442501,989921.8095279955,992071.9064040269,993036.2161268443,993025.654030692,992270.7083079969,996733.1681973406,998370.0610589652,998900.0399669925,998512.9110903658,997415.6086568456,1002924.1232621572,1004117.0297777443,1004267.7508241833,1003548.6027386602,1002146.7605042679,1008537.4376043112,1009339.8356303641,1009154.0362922553,1008137.9067388445,1006462.1130065615,1013611.6791892336,1014066.5740732184,1013579.1251671313,1012295.2616881211,1010371.8503341244,1018184.6057968667,1018327.947723685,1017568.6078547924,1016042.6255376382,1013895.289257793,1022294.3407409979,1022157.1764868825,1021152.2217767395,1019407.2818080372,1017057.8696725788
316,2021-02-11,904938.0639109614,921271.2980157698,934737.711700011,945731.8150984824,954451.3626371395,924267.7621229597,936770.6841432689,946685.90883312,954449.8865800317,960433.5888696177,940368.2730119118,950048.8201978694,957438.8959413212,962951.2940542889,966997.6024633677,953999.9120689728,961578.7108667945,967140.0537470878,971055.5564805602,973722.8051170114,965778.6419355351,971772.0291740786,975982.052681671,978737.4312596781,980402.0713869357,976153.3668759454,980930.0994224405,984117.0929857199,986003.6036511133,986915.2012424709,985429.7378320686,989252.3138155534,991642.3230798887,992854.4765177232,993177.5743015462,993806.722960401,996862.0616101251,998611.4156014104,999280.0171128697,999123.8039279147,1001411.301942384,1003833.4216774703,1005051.5254906476,1005266.0762145144,1004704.6658810148,1008326.0085805455,1010212.5193479445,1010977.7107703955,1010801.4420352849,1009887.3216126411,1014608.4700053147,1016032.297210506,1016402.6743599388,1015882.4302805352,1014655.0845201298,1020303.9922024116,1021321.4937809636,1021342.1177886549,1020514.6610915912,1019005.884949929,1025452.8559168745,1026109.285359447,1025816.8240395322,1024712.7112251208,1022949.7244022298,1030093.9707806148,1030427.0492365987,1029852.6679005666,1028498.524800643,1026505.6872130877,1034266.2501836241,1034308.4376376829,1033479.532220727,1031899.3191550612,1029699.0005236487
317,2021-02-12,914114.745462926,931240.3907025043,945401.6614070388,956988.3514754255,966201.2688541913,933940.6882217136,947112.4852176751,957617.6719882593,965881.5579380841,972279.0541613281,950449.4912593273,960698.8651863686,968593.7689164688,974533.6045226804,978932.6137468402,964411.1065524605,972477.9473991195,978475.4466758543,982761.4930521925,985734.7613956018,976455.0534199423,982871.4288807798,987462.4662146394,990543.6303864768,992478.5705252029,987043.9297488742,992191.3096704247,995715.1091691245,997892.096770764,999046.529840418,996495.4185800796,1000646.461163815,1003337.7717620234,1004812.4016739032,1005357.0357188946,1005018.2335393523,1008367.8955867791,1010389.8830676115,1011298.5609393872,1011347.1460474769,1012746.813943118,1015435.4187926875,1016902.8024165645,1017339.2823507702,1016969.2749238738,1019769.1617404702,1021899.2350192347,1022894.4529483162,1022925.1742679911,1022191.4929035185,1026146.7773769583,1027795.0652522005,1028379.3686468403,1028053.5888748855,1026997.482482282,1031927.640393393,1033153.472176555,1033374.3498143159,1032730.6527891823,1031385.2023006307,1037153.8484391758,1038004.7990826815,1037900.7999308737,1036971.1296809987,1035364.5055249773,1041865.5444256507,1042381.1646007426,1041984.928547059,1040796.9856411287,1038954.2679088041,1046102.4945770841,1046316.7040352074,1045656.8014772591,1044235.3974503175,1042179.5197480475
318,2021-02-13,923130.7065433891,941066.4821608703,955938.1950171562,968129.5651023277,977845.2487535138,943468.1893278089,957323.3465919183,968431.0957666457,977204.6576060342,984023.1931996561,960398.7057559338,971229.0346753406,979638.9088310236,986013.8884693914,990771.0257741779,974701.8371961238,983267.0479715796,989708.8350170415,994371.3534558899,997654.5282052509,987020.7519717303,993869.034972057,998847.5825888688,1002258.9586574931,1004466.7882122757,997831.9135286842,1003357.7477395732,1007223.5290528277,1009694.1706432097,1011092.9456977106,1007465.2496902137,1011951.6866842017,1014948.414955877,1016687.6720301865,1017454.4530266607,1016139.4410384248,1019789.6628294672,1022087.5561669766,1023237.6262914625,1023490.8854855065,1023996.5960917264,1026957.3830884921,1028676.6519100805,1029335.7038224282,1029156.3765225485,1031130.3712327011,1033509.28816703,1034736.6153934231,1034974.4308732365,1034419.9810202763,1037606.2985097017,1039484.0120046772,1040283.9187865788,1040152.2792289947,1039265.8136416853,1043475.1609272864,1044914.0516387147,1045336.5484338653,1044875.9486052684,1043691.9105657655,1048780.9767812516,1049831.0047484743,1049916.5967651494,1049160.4406515125,1047708.0130143166,1053565.203367942,1054267.7989875192,1054050.6602928026,1053027.781265381,1051332.8138766268,1057868.5221783733,1058259.1042766245,1057769.0268282003,1056505.1340308383,1054591.1641486918
319,2021-02-14,931924.723444701,950691.2645235606,966295.3062345911,979110.6865202386,989345.4923904657,952789.3241609854,967344.868031363,979073.8177230011,988373.9794638911,995627.8171373521,970155.2443943043,981580.8427844556,990521.6174016383,997346.4973557083,1002474.2206033958,984811.701468832,993887.4538345771,1000787.2044256537,1005839.0516724483,1009443.0343345683,997415.6052319391,1004706.2275988592,1010084.0883091122,1013836.901130441,1016327.1894554276,1008457.4531551441,1014370.7417285899,1018588.7542089286,1021362.891213901,1023014.4472048619,1018279.62708917,1023109.2729695209,1026420.3815844578,1028432.9448029173,1029429.3598830949,1027110.9936860373,1031068.6051947563,1033650.3022612414,1035049.472493481,1035514.0962562345,1035101.5389855539,1038340.5193975853,1040318.6902337754,1041207.213388704,1041224.5925038346,1042350.7597395428,1044983.8498202837,1046449.5734942986,1046900.709897606,1046530.9649004707,1048928.3781566564,1051040.2778068082,1052061.4695094882,1052129.6370369673,1051417.8247888344,1054888.11126159,1056544.3450480702,1057173.6380220247,1056901.3346677108,1055883.3362287004,1060276.0025744962,1061528.9912263108,1061808.92895058,1061231.0937796745,1059937.1656648605,1065134.9057708979,1066028.020924611,1065994.3779925532,1065141.0380505186,1063597.8493270343,1069506.48089479,1070076.690391177,1069760.5339178254,1068658.345202687,1066890.0766853692
320,2021-02-15,940454.0998507637,960064.2349814089,976418.6863801418,989876.2642704403,1000646.9820464799,961862.3551635367,977127.3224438074,989491.9903136535,999334.279696898,1007037.9701171065,979678.2488006789,991705.2979475776,1001188.5243875507,1008476.4276433082,1013987.3233270615,994700.659947782,1004290.8706355924,1011657.6603703713,1017109.8403874825,1021045.4980365281,1007600.3391291145,1015335.3705172467,1021119.5516812728,1025222.9706902199,1028005.0917301252,1018881.9890056632,1025183.2739102092,1029758.7965332762,1032844.027885196,1034756.4525639061,1028900.656851296,1034072.7818336845,1037702.1048824162,1039994.2378127514,1041227.2737797315,1037895.6170783753,1042158.8267012839,1045026.9528540943,1046680.3555071492,1047362.3920962347,1046024.9446558183,1049539.4389609017,1051778.1246277469,1052900.2941730116,1053119.6291835522,1053394.1660663576,1056278.0062221205,1057982.889023869,1058650.7108681945,1058470.2398133173,1060077.3557895399,1062419.3946054103,1063661.917654274,1063932.5682208692,1063399.3969496062,1066131.2989282706,1068000.3036519291,1068835.8328988035,1068753.9142844963,1067905.4434844134,1071604.172124696,1073055.105401707,1073528.3125603595,1073130.3818137813,1071998.0088964729,1076540.3104822757,1077618.5517815934,1077766.885470084,1077084.2312514987,1075695.4995483367,1080982.4186311986,1081726.5393156805,1081582.4018584532,1080642.6826927045,1079022.4616453853
321,2021-02-16,948795.8562989063,969262.4813863332,986382.2678391351,1000495.8588820758,1011814.6340533439,970764.202876462,986748.2008448844,999760.1124266718,1010155.6745071256,1018319.0362269349,989044.4920119651,1001680.2259615181,1011714.6778488429,1019474.3822753442,1025376.2535545309,1004445.3150721833,1014555.4023754809,1022395.7652593493,1028255.0075796198,1032528.4015081759,1017651.3707498921,1025834.7955780416,1032030.0058234266,1036489.0191581058,1039567.5415563077,1029181.7405848779,1035873.8581756687,1040810.1130801565,1044209.9645834559,1046386.5590710046,1039404.3496654333,1044920.8676852396,1048870.4194319178,1051444.4305445997,1052916.320559163,1048569.1027964838,1053139.085100157,1056294.6760339672,1058203.6125768183,1059104.4007840757,1056842.3765331844,1060632.9700631872,1063132.416120994,1064488.7042603,1064910.588048339,1064335.9179849946,1067470.6276387412,1069414.279310229,1070298.5778809972,1070307.3528288342,1071128.3177036357,1073700.2501228563,1075163.2042198335,1075635.5707539136,1075280.495765862,1077279.5646408373,1079360.8118087056,1080401.268970193,1080508.5100827727,1079828.591177798,1082840.0780841885,1084488.2107739237,1085153.0532185137,1084933.425690586,1083961.2712455823,1087855.7610788704,1089118.2196218113,1089446.6360901012,1088932.7564734165,1087696.8411335722,1092370.4301378527,1093287.4316141587,1093313.212602666,1092533.7955875455,1091059.723828542
322,2021-02-17,956919.9020224196,978261.026008764,996166.526462903,1010954.8697533719,1022837.9324535516,979464.6080363797,996182.3369500529,1009858.4350511574,1020823.3483267584,1029460.3432556648,998223.5548921734,1011480.2599657698,1022080.1048127947,1030325.3277874391,1036630.1619068474,1014015.1102474678,1024655.4830108968,1032981.3232251274,1039259.2996927111,1043880.7048688374,1027538.0277433456,1036178.742181905,1042795.0316052792,1047619.5693478849,1051003.2980974857,1039325.9364998136,1046416.5437803721,1051722.0599972995,1055444.9960000806,1057893.3159216489,1049759.8466920801,1055627.393141692,1059904.4548717074,1062767.5849738684,1064484.8316671439,1059100.512172283,1063983.0592093563,1067432.37348158,1069603.0689912871,1070728.2296169566,1067522.8210499592,1071594.6103251313,1074360.2377833514,1075956.0293877053,1076585.3474140146,1075144.9303409548,1078535.0332397849,1080722.189216403,1081827.6556194024,1082029.9501106956,1082050.1096381324,1084855.9882244528,1086543.547421735,1087221.7482016527,1087048.5337217434,1088301.6872001975,1090598.8417554365,1091847.9404927646,1092147.9858234508,1091639.9581091478,1093952.4344801155,1095801.112180155,1096660.9249268796,1096622.8519053762,1095813.8991562543,1099049.9091293954,1100499.6666109315,1101011.1881544266,1100669.006509507,1099588.5906025202,1103639.1070412444,1104731.851911279,1104930.3139701262,1104313.8473485839,1102988.3531322917
323,2021-02-18,964809.3944184029,987038.761058796,1005748.5607259521,1021230.1559951829,1033694.2993270925,987947.2819331478,1005409.135456516,1019764.3869137425,1031314.325897044,1040439.3862104543,1007199.6592760026,1021085.2792541623,1032262.5692545029,1041006.4786889397,1047726.6342122097,1023394.749950781,1034571.4369509354,1043392.427036462,1050100.1301447097,1055080.0937523926,1037245.472108992,1046347.952057386,1053393.0364675233,1058592.2321055203,1062290.1485131537,1049300.1701272596,1056792.4619673612,1062473.3409261545,1066526.9223846185,1069254.608508031,1059953.145344207,1066173.851376137,1070783.1907115076,1073941.6792447711,1075910.7844632538,1069476.2190212752,1074672.577462491,1078419.2800710155,1080856.8678838413,1082211.9402615847,1078053.0014754536,1082406.4983175623,1085441.0602468231,1087280.5647208248,1088122.0453113609,1085808.250338349,1089453.6485843558,1091886.3070442474,1093216.3790865624,1093616.2385452248,1092830.0791087279,1095869.3005025252,1097782.8369661944,1098669.664409696,1098681.7798908374,1099185.2929314037,1101697.3324029073,1103155.9242177133,1103651.0245761967,1103317.8698858328,1104929.1271079043,1106976.9792934142,1108032.1789644484,1108177.4545142534,1107534.2701467827,1110110.8826401667,1111746.278620443,1112440.9566408116,1112271.8794441326,1111349.173710732,1114776.8042175947,1116043.3894935863,1116414.2752966264,1115961.8342539452,1114786.820694052
324,2021-02-19,972458.3593167833,995592.6210473566,1015126.849351413,1031321.0630270443,1044383.5447809941,996206.0206638636,1014425.585148136,1029476.5777529883,1041628.0746664654,1051256.0785909055,1015966.369453408,1030492.2883701277,1042260.8010938633,1051517.4366212934,1058665.7050376602,1032577.5798376095,1044300.2614316157,1053627.9106375913,1060777.2332758976,1066126.728899974,1046766.8450577648,1056339.3974447881,1063822.938587166,1069406.8637358549,1073428.3756669774,1059097.3888957598,1066998.5441117454,1073062.9368572992,1077455.706052014,1080470.8319257933,1069977.0060044525,1076557.1180445233,1081505.649367522,1084966.7634610578,1087194.673214255,1079688.8004344366,1085204.4460749219,1089254.4394329325,1091965.1286197351,1093556.111858985,1088425.3135196925,1093065.3585306834,1096373.9300186338,1098462.481267721,1099521.3315272436,1096318.093324229,1100223.105832078,1102905.666070372,1104464.9549121985,1105066.9252169668,1103460.2619046443,1106736.7179760563,1108880.0791358277,1109979.5475307778,1110180.9866302772,1109922.2390881258,1112652.7066073806,1114324.187956608,1115017.8639182723,1114863.1136137631,1115761.8361561282,1118012.1214679177,1119265.735311325,1119597.4703380489,1119123.1970498583,1121030.1867400634,1122854.2476749993,1123734.8062197084,1123741.6029017428,1122979.4213900801,1125774.8542677397,1127218.116534618,1127763.9000852874,1127477.9678117144,1126455.9691493467
325,2021-02-20,979852.2357331828,1003908.9229737412,1024289.1150239446,1041216.8856650084,1054896.4174577466,1004226.2942790439,1023218.13811757,1038982.8371467682,1051753.942700305,1061901.1996374954,1024509.1856202637,1039687.8446340422,1052062.731545704,1061847.6143743563,1069438.19283943,1041549.1406181942,1053828.6032567942,1063675.7977025476,1071280.0878416987,1077011.469877676,1056087.7369301645,1066139.8026931733,1074072.841470903,1080053.0026609066,1084408.8762811392,1068703.2369972928,1077021.580461358,1083479.0164627458,1088220.9343127827,1091532.91214805,1079817.1262132116,1086764.03733283,1092060.0493858762,1095832.460989457,1098327.4431300445,1089724.003403325,1095565.5512506538,1099926.1051567614,1102917.4974081696,1104751.6981721255,1098625.5477383218,1103558.1078348064,1107147.122080199,1109491.4355468971,1110774.158026557,1106660.2866717651,1110830.3421689842,1113768.5506114208,1115563.0386856904,1116372.9509000808,1113926.5154086642,1117445.189068712,1119823.5573028715,1121141.0425770495,1121537.0754187491,1120498.4066988267,1123451.9163411073,1125341.0056472658,1126238.1303011237,1126266.5847699614,1126436.4606556133,1128893.4879171257,1130349.8516663595,1130872.500877176,1130571.5439948675,1131793.7336513428,1133810.5152094408,1134880.9730562407,1135067.7484764354,1134470.1623084825,1136619.1786288957,1138242.962812393,1138967.3989721544,1138851.7859898494,1137986.5886510722
326,2021-02-21,986969.5182221239,1011966.2754934405,1033214.7356495336,1050898.194028486,1065214.7892367642,1011986.6498638209,1031765.5858380308,1048262.6950420061,1061672.579783116,1072356.6605850381,1032806.7087744626,1048650.8910022627,1061648.0366643004,1071977.7549698702,1080026.0592683596,1050288.0981074525,1063135.5398146512,1073515.9005633001,1081589.5325837326,1087716.332537077,1065186.8871686421,1075728.3662925353,1084122.6803411627,1090511.5777154847,1095213.7178828253,1078096.5309201798,1086840.8773861728,1093701.6222479725,1098803.6155783767,1102422.9615311897,1089452.3978897647,1096774.0097845022,1102426.524149374,1106519.8469467338,1109291.2421515842,1099560.790091457,1105735.373927784,1110414.485422067,1113695.1025993356,1115780.8725869795,1108632.72928014,1113864.2943018074,1117740.904417404,1120348.5961925515,1121862.713656919,1116813.9103808042,1121254.9605423713,1124455.2750155544,1126491.8275586073,1127516.510740721,1124207.9663048435,1127974.3606570743,1130593.620495972,1132135.3649645776,1132732.23971789,1130892.9614659552,1134074.6429188838,1136186.7511174728,1137293.0487680133,1137510.4684636733,1136932.1984558466,1139600.786367606,1141264.9184902783,1141983.773730036,1141861.4823674432,1142380.7474142564,1144594.8087158748,1145859.8576305832,1146231.5406728808,1145803.5499408352,1147289.0224962893,1149097.6701769938,1150005.1771942887,1150064.5057857498,1149360.8116005964
327,2021-02-22,993814.4594133404,1019771.8996570102,1041912.7464937492,1060375.218989832,1075349.6400661496,1019491.0540291981,1040075.1579991883,1057325.2937783345,1071394.323866637,1082633.536214211,1040862.6410240822,1057388.6329880122,1071025.951072834,1081918.3129895597,1090440.4905448777,1058797.9195305984,1072228.2369743271,1083157.5299411628,1091716.1359604753,1098252.6188783646,1074067.55425617,1085112.2043195935,1093981.8240044492,1100793.2600570272,1105854.3134867197,1087280.3397158831,1096463.4918947648,1103740.1620780784,1109214.5077586963,1113152.493519846,1098885.7135268403,1106594.0239032123,1112614.5016358055,1117039.7480263673,1120097.6704434874,1109201.884430247,1115720.8246927315,1120729.0103678412,1124308.8215256138,1126655.3071118526,1118449.4182659613,1123990.7416861719,1128164.6929954651,1131044.8740061007,1132798.7275452418,1126781.3635937092,1131503.6898813774,1134975.2267084583,1137262.250259857,1138509.3772269597,1134306.8546348256,1138330.8600508308,1141199.615342177,1142973.447743652,1143778.283030711,1141107.9858952505,1144527.40656337,1146870.7200200218,1148193.5450902474,1148606.5884551078,1147250.9761661119,1150140.4258167683,1152020.1722353185,1152942.1977101008,1153004.8470137569,1152793.000657556,1155213.4230715388,1156680.6307151143,1157243.8634133046,1156991.4225229698,1157786.0067858347,1159788.4175934899,1160886.334876999,1161126.9798218904,1160590.4732334868
328,2021-02-23,1000318.8633156224,1027258.7097355907,1050319.195931757,1069588.0379024039,1085245.2086385875,1026671.3437373651,1048079.7789468024,1066106.602134265,1080859.095458763,1092675.9018533411,1048608.88276877,1065833.9945364841,1080132.3625854834,1091609.0552646366,1100625.3819986505,1067010.6007503173,1081039.6225876205,1092536.494459163,1101599.5141107966,1108564.0360726735,1082661.85404561,1094224.255112767,1103586.0029648936,1110837.5158490047,1116274.1766843805,1096186.914315776,1105822.377281918,1113530.2878470502,1119392.9258530485,1123664.8236494507,1108049.466076702,1116157.0495854295,1122559.5534230864,1127331.3258899315,1130689.8416671383,1118579.8223719378,1125454.889445747,1130805.168981065,1134697.6601923553,1137317.9105493077,1128008.2907290107,1133870.4499079534,1138353.8919562672,1141519.1174802328,1143524.9017182558,1136495.4572429387,1141509.541517526,1145263.7231843073,1147812.9967506886,1149294.0449173462,1144156.1199645246,1148447.707323308,1151576.7715993423,1153593.8223458133,1154617.4930247164,1151076.5416262497,1154743.2337210213,1157328.0541185306,1158877.9932267815,1159497.0273087942,1157325.9711343392,1160445.4372114334,1162550.6672476656,1163685.9913466,1163943.5182592075,1162963.7805363163,1165599.392416844,1167278.2605769683,1168042.7826915612,1167975.4619004733,1168043.5231410998,1170248.2416412064,1171545.756190226,1171977.1251370793,1171617.061373805
329,2021-02-24,1006460.5499483424,1034400.8891621052,1058405.8534109683,1078507.1803882713,1094871.5701170196,1033505.580047903,1055754.0575073978,1074578.7811315584,1090037.6908410382,1102453.9946336474,1056023.7400933327,1073961.9725604237,1088939.8145697098,1101021.0683365637,1110551.1638943702,1074904.6999150715,1089545.0574086118,1101625.7047312672,1111211.0494225908,1118621.222182118,1090948.5989319754,1103040.2218636896,1112908.4752011448,1120616.0168379697,1126444.1559791474,1104795.3168193777,1114893.5571881288,1123045.5819370497,1129310.8172185516,1133931.0055909555,1116922.9571391891,1125439.4080123212,1132235.5619954623,1137366.7859842412,1141039.004711232,1127674.1310432954,1134914.1637651909,1140617.1196076276,1144834.0631963108,1147740.1147201755,1137289.0833650017,1143480.2663833227,1148282.9123124992,1151743.991512335,1154012.8378987892,1145936.1210325381,1151249.5933825832,1155295.4065898452,1158116.9343827984,1159842.2726809925,1153735.8687988329,1158302.1912591313,1161699.9430039716,1163969.5422311442,1165221.773831676,1160778.8967066507,1164699.6062376727,1167533.8012938937,1169319.6181124668,1170153.8237045174,1167137.5989643359,1170493.4795842522,1172831.6301649697,1174188.5381495354,1174649.6598777273,1172873.637621108,1175730.5389434055,1177628.1391413547,1178601.8293301673,1178727.9487103517,1178042.2459031122,1180455.1153456622,1181958.9866020237,1182588.6100786151,1182412.9664023386
330,2021-02-25,1012228.6751264844,1041185.1292110555,1066157.4024555704,1087115.9682880377,1104211.1532013833,1039982.9986785065,1063085.01120842,1082726.876312617,1098913.7139396775,1111950.440160908,1063096.5496195364,1081759.8767562334,1097433.7008778946,1110138.2591430717,1120200.6933559114,1082469.6755355548,1097732.1233646267,1110410.8853226397,1120534.9543623927,1128407.2808301162,1098917.3833413518,1111547.941941486,1121935.2747786343,1130113.2714713449,1136347.6027119646,1113095.2831851244,1123665.1069320557,1132272.3642831426,1138952.9696402354,1143934.6307767618,1125496.0627491185,1134429.3937411397,1141629.1085708563,1147131.1752451395,1151128.9783555497,1136474.8201482343,1144087.1421522659,1150151.6804600134,1154703.3152706963,1157905.950515905,1146281.9301708397,1152808.8665082874,1157938.7861867324,1161704.9976233589,1164246.7631198594,1155093.6024563133,1160712.683648314,1165057.5016481855,1168159.7617011783,1170138.4681010195,1163036.451005843,1167883.2960757264,1171556.5276435823,1174086.4849323467,1175575.6990205622,1170205.4926381926,1174385.6392817616,1177475.5159274999,1179504.460152635,1180561.7039819763,1176676.3828455755,1180273.7856725191,1182850.7567033737,1184436.0272061934,1185108.139214848,1182513.1678376968,1185596.201243527,1187718.090462388,1188907.3287170301,1189233.8809507238,1187772.8358323784,1190398.472986923,1192113.967268002,1192947.8855835486,1192963.3079107462
