,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
292,2021-01-18,112524752.73229294,112518002.28520931,112511496.09603943,112505343.25272664,112499930.3342804,112512665.15220556,112507806.29867864,112503370.89958504,112499287.36535674,112495739.85464212,112501850.52719052,112498464.69581051,112495606.23961924,112493105.9217198,112491019.51806062,112492146.08316134,112489929.08901681,112488296.2056939,112487025.08999875,112486090.31323864,112483387.16904417,112482111.54205252,112481448.05375925,112481146.01954198,112481128.50406697,112475429.27118444,112474921.72903533,112475037.26382715,112475511.03972284,112476233.40729322,112468153.27831967,112468280.08798322,112469030.98494379,112470135.28863463,112471462.65615657,112461463.87461077,112462120.75074959,112463397.15759791,112465021.48458609,112466850.47323185,112455285.60876401,112456390.46319966,112458107.34884346,112460166.6265906,112462417.20621134,112449558.6531956,112451046.26452252,112453137.01910044,112455564.92874183,112458174.42041756,112444235.05545777,112446053.09561385,112448464.90258254,112451209.06545399,112454127.74547279,112439275.71755594,112441381.766877,112444072.22092146,112447090.70467058,112450278.58382551,112434648.08992779,112437007.38501652,112439942.0018939,112443200.76958017,112446625.2308698,112430324.47272654,112432908.20265631,112436058.57535282,112439529.61339678,112443163.67533596,112426280.79546426,112429064.81005695,112432407.23693147,112436067.17438912,112439888.20990656
293,2021-01-19,112510718.13910261,112503696.34331389,112497004.02827288,112490704.68955399,112485172.21236742,112498436.60036765,112493332.04786775,112488735.96948634,112484539.07170998,112480909.12247206,112487445.15722322,112483837.30742736,112480839.77588803,112478251.91025116,112476112.01928811,112477582.46954256,112475165.01693217,112473411.67707318,112472073.61053117,112471108.05597258,112468683.28065157,112467226.59184231,112466458.75877139,112466106.46543384,112466076.1159411,112460601.47603,112459930.17110679,112459955.3063328,112460392.49062772,112461116.30067274,112453215.97504131,112453194.36265358,112453866.92340523,112454945.90853983,112456286.14755058,112446429.4722462,112446951.48755462,112448159.99322963,112449768.35324259,112451619.4140836,112440164.6813434,112441146.6497621,112442804.66904233,112444855.7772922,112447135.87501349,112434360.1667271,112435735.47132987,112437775.1973599,112440201.47199394,112442846.53870589,112428966.61020075,112430681.70640612,112433049.30407934,112435797.33668686,112438756.54447427,112423943.7762267,112425955.19004302,112428607.38991058,112431634.40626387,112434866.88453704,112419258.17882797,112421530.2360942,112424431.82181813,112427703.09475853,112431175.52011329,112414881.35197182,112417384.45602046,112420506.4002989,112423993.34853686,112427678.17086345,112410788.59931265,112413497.92187336,112416815.99676669,112420494.78063037,112424368.91296282
294,2021-01-20,112496680.63057697,112489361.36141472,112482462.61762793,112476000.09533657,112470332.78726536,112484200.79253681,112478826.64976908,112474050.31321158,112469723.52007157,112465996.10084498,112473028.30842501,112469176.40280724,112466021.00462672,112463329.34126423,112461121.18461496,112463003.36158107,112460364.9790215,112458473.19013494,112457052.28939565,112456041.45634383,112453960.14861389,112452303.2679063,112451413.87717426,112450995.85726123,112450938.47154294,112445750.98395836,112444897.94768128,112444816.21411696,112445201.77807386,112445913.13934952,112438252.82494827,112438065.8359082,112438644.29053195,112439683.37170918,112441022.90618291,112431366.3685159,112431737.45919298,112432862.9454066,112434441.18911181,112436301.0589893,112425012.47589949,112425856.2810385,112427440.91936351,112429470.13023645,112431766.78866507,112419128.08102392,112420376.49903232,112422351.23922366,112424762.55360235,112427430.53349735,112413662.47556107,112415260.66854216,112417570.61307728,112420309.57189938,112423296.92906722,112408574.2620891,112410477.63518842,112413078.60967623,112416101.57524607,112419366.5447253,112403828.99510244,112406000.90549079,112408856.92391862,112412128.45747158,112415636.99620551,112399397.42113143,112401807.43582094,112404888.81623694,112408379.74813636,112412103.72431485,112395254.19885589,112397876.76716158,112401158.72405483,112404844.72632578,112408760.58046082
295,2021-01-21,112482804.74577644,112475136.91992964,112467991.70393209,112461334.34297405,112455505.59573218,112470123.77700867,112464431.28663231,112459435.16378798,112454946.64469947,112451095.04701689,112458767.47921748,112454624.72160569,112451272.55212092,112448445.26747943,112446142.09898409,112448577.63132846,112445673.20938803,112443604.73591757,112442069.31230198,112440986.48081452,112439387.93679921,112437487.22893503,112436438.72271393,112435923.50536503,112435812.44186577,112431049.16977403,112429972.07127066,112429746.57582213,112430049.31635752,112430721.70365795,112423436.33684735,112423042.80540264,112423490.90036575,112424459.1692385,112425771.61562999,112416448.1345046,112416628.1832667,112417635.00452591,112419152.52975203,112420994.98209436,112410003.55962548,112410670.03340097,112412146.21906301,112414123.23782116,112416410.39527461,112404037.89865468,112405121.12571111,112406996.34738278,112409362.70899503,112412027.70796946,112398499.03385076,112399942.80873683,112402161.07256283,112404861.25819054,112407851.03735942,112393344.38624696,112395102.92833655,112397619.12268582,112400608.61984329,112403880.51671773,112388538.53193845,112390574.17268781,112393351.51160432,112396594.15754513,112400113.4048501,112384051.41259117,112386332.83234063,112389340.95115657,112392806.97521211,112396544.85408229,112379857.0262301,112382357.90727164,112385571.43706593,112389236.01043569,112393168.48313901
296,2021-01-22,112469114.57848579,112461058.7935848,112453633.02436736,112446752.00847025,112440736.37408757,112456227.92170237,112450180.66113195,112444931.69858983,112440252.76004979,112436251.58604084,112444683.46997191,112440215.92977473,112436635.01075868,112433643.70546189,112431220.2481278,112434324.64459279,112431122.37790173,112428846.31178908,112427168.37360728,112425988.45469278,112424984.68959756,112422810.19088799,112421572.69753797,112420932.76653792,112420743.17622325,112416512.85415864,112415183.3458436,112414785.20459358,112414978.11597237,112415586.95577241,112408782.19320619,112408155.2038601,112408444.98740393,112409315.96141681,112410577.04326439,112401689.39006849,112401652.7603271,112402513.83937165,112403944.68481337,112405745.75099716,112395151.55717957,112395616.21237156,112396957.68565828,112398857.06107864,112401111.05973867,112389102.30958623,112389996.89695626,112391747.1033114,112394043.55431078,112396682.22292237,112383488.0949391,112384754.94567762,112386856.7434645,112389493.67168158,112392462.82579535,112378265.1279455,112379857.19227174,112382264.48475522,112385196.48178498,112388452.55317564,112373396.98295747,112375275.49361095,112377950.6507228,112381140.80840287,112384648.29610002,112368852.77541482,112370985.46183415,112373897.39565016,112377315.3212212,112381044.90921631,112364605.8235286,112366965.54422836,112370088.26533325,112373708.60889636,112377635.77095553
297,2021-01-23,112455590.34023255,112447112.50105602,112439377.38334298,112432248.56138034,112426024.5041126,112442492.61533788,112436059.52073349,112430530.11966391,112425636.88861047,112421464.78096795,112430754.98946296,112425934.06476249,112422097.97793083,112418919.19553202,112416354.3227159,112420222.54019892,112416695.87063411,112414186.92306362,112412343.51715209,112411045.66670583,112410728.06212725,112408254.94264123,112406804.23556384,112406017.18693471,112405728.54719,112402119.27759059,112400514.01248214,112399919.98781122,112399981.2324474,112400506.34792085,112394267.27627954,112393384.7693812,112393493.91917789,112394246.32531957,112395436.22334331,112387066.70610765,112386792.46606073,112387486.32471788,112388809.76811503,112390549.98863116,112380432.76758751,112380675.66791938,112381861.72779419,112383663.26740535,112385865.00302352,112374297.3745979,112374984.27021064,112376589.47517876,112378796.32806943,112381389.90835178,112368605.5102575,112369677.1743096,112371643.17786954,112374197.63966641,112377127.74530336,112363312.15428013,112364720.18662286,112366999.85488331,112369855.59450112,112373077.73826878,112358379.85269319,112360084.31719688,112362639.12873203,112365758.46643768,112369236.39974202,112353776.87062207,112355744.48487559,112358542.58574876,112361894.4816653,112365598.27733804,112349475.82498854,112351678.57051674,112354693.31219094,112358251.87170522,112362156.50127935
298,2021-01-24,112442297.540028,112433355.95175633,112425276.85734688,112417871.85542469,112411414.79178382,112428983.4843384,112422126.01308429,112416282.77826656,112411147.11542884,112406779.59297037,112417047.8439081,112411837.5330258,112407714.0806854,112404320.06060845,112401589.45837535,112406337.33807318,112402452.36188729,112399679.46848993,112397643.30244265,112396203.4349157,112396684.30459705,112393880.42840557,112392186.50102155,112391225.55817357,112390814.05756323,112387934.92679627,112386023.28331569,112385204.34826523,112385107.68395956,112385525.56713718,112379958.3094667,112378790.97773425,112378691.370063,112379299.49996908,112380395.02529854,112372647.0393263,112372107.03434359,112372606.37976158,112373797.23400903,112375453.74436916,112365914.37549628,112365908.38584849,112366912.50302024,112368591.52126965,112370718.45171593,112359690.49983759,112360143.4767261,112361577.85271528,112363670.89994283,112366197.16522126,112353918.90048063,112354769.96475154,112356574.99178663,112359023.23236775,112361892.36834602,112348553.29327379,112349752.61380962,112351880.06968836,112354636.2243258,112357802.8130679,112343555.16933018,112345061.57168214,112347471.99739271,112350497.58982657,112353924.62256196,112338891.9194809,112340671.04915577,112343331.78306451,112346595.10243459,112350252.02805763,112334535.43806025,112336558.34706444,112339442.04396905,112342916.62845166,112346777.90366046
299,2021-01-25,112429232.51496005,112419790.83455145,112411336.88255253,112403630.12608393,112396917.6636209,112415695.86485642,112408381.08623888,112402194.63364197,112396791.37163931,112392206.24817087,112403556.51233171,112397926.59788947,112393487.79738165,112389853.89920355,112386935.6440812,112392662.77112918,112388391.48215741,112385327.95275334,112383074.98150112,112381471.4893476,112382846.49123777,112379685.69270784,112377723.038351,112376564.78146008,112376009.16661797,112373952.28783378,112371709.65903191,112370641.38694991,112370364.02288184,112370653.79698275,112365847.24881485,112364371.82370676,112364040.01605557,112364481.69499093,112365462.3566909,112358421.86467429,112357593.98832197,112357876.27452338,112358912.95803578,112360465.65264553,112351587.4165508,112351311.44867882,112352111.89430597,112353647.37431425,112355679.77208431,112345272.31780872,112345471.18653312,112346713.75024962,112348672.50866625,112351112.09791832,112339418.5265801,112340029.60011536,112341653.3485514,112343975.38691524,112346764.54450165,112333978.4622198,112334950.39329988,112336905.95826186,112339543.01806775,112342635.37982413,112328912.5311891,112330202.83410597,112332449.76734006,112335362.54611105,112338720.32711607,112324187.22337331,112325760.40865225,112328265.19458996,112331421.2824914,112335013.29184274,112319773.68693066,112321599.82249461,112324334.37787561,112327706.71976276,112331506.88394144
300,2021-01-26,112416492.85282892,112406503.23988336,112397634.23159623,112389592.97236809,112382597.2477843,112402727.74401142,112394911.34191254,112388342.98441046,112382639.69947177,112377809.18895301,112390379.42918174,112384288.38950984,112379496.9578257,112375591.21655056,112372457.67952563,112379297.73916207,112374600.89091048,112371210.730321,112368709.52544944,112366915.00682826,112369313.98767434,112365758.91580398,112363492.71434744,112362106.28829108,112361379.43540414,112360271.18284246,112357661.82707725,112356310.46799774,112355822.13149713,112355956.98277661,112352034.35849363,112350216.48582803,112349619.70264834,112349865.23201331,112350704.54323836,112344491.87140921,112343342.98048648,112343376.31976749,112344229.6890234,112345652.41353284,112337552.98725669,112336974.96557511,112337540.6619295,112338903.99030581,112340816.0313227,112331144.31440707,112331057.948486,112332078.362358,112333874.72086382,112336202.13290223,112325206.24644624,112325547.05250877,112326959.8624511,112329128.06103295,112331812.05134584,112319689.87431641,112320404.90468593,112322159.5406661,112324650.31318024,112327643.55898474,112314554.49091059,112315599.87649006,112317654.85111699,112320428.04151213,112323691.9685024,112309765.6593733,112311104.71348074,112313425.61267185,112316448.08627507,112319950.85031977,112305293.75894734,112306895.51138572,112309453.47397216,112312697.55815138,112316412.54230082
301,2021-01-27,112404076.86310707,112393499.76005,112384180.57069746,112375775.29048766,112368470.61913984,112390076.1206906,112381722.41929016,112374738.90932797,112368706.65158284,112363605.28732243,112377512.44768803,112370927.66036859,112365752.04941705,112361546.18969288,112358172.19515468,112366237.07989794,112361084.5158571,112357337.70593415,112354560.71936415,112352550.35231757,112356080.72058731,112352103.25672972,112349504.86657256,112347863.46574108,112346940.94948375,112346884.71310236,112343882.22833516,112342220.38085254,112341494.99966574,112341450.92372553,112338511.98605631,112336326.73239668,112335438.69194126,112335462.70893832,112336137.0956791,112330848.7144101,112329355.14777818,112329114.27159952,112329759.64102688,112331029.25053276,112323802.10258558,112322899.47953849,112323206.07722513,112324373.20930675,112326142.16919889,112317296.91083887,112316903.74569839,112317678.49626896,112319289.0134374,112321481.9312087,112311271.92824824,112311321.77622032,112312500.89646012,112314492.37974699,112317049.27713141,112305676.88091834,112306115.1018239,112307646.75451784,112309968.89419633,112312841.47252442,112300469.91545068,112301251.17825939,112303092.77885911,112305704.53131463,112308853.40920264,112295615.63919863,112296701.99248981,112298818.17680603,112301685.65077695,112305078.31335194,112291083.6369395,112292443.013935,112294804.0969388,112297898.97288723,112301508.24281722
302,2021-01-28,112392032.35394971,112380826.9751111,112371021.06396523,112362220.94049175,112354580.52550855,112377788.38599022,112368860.62754804,112361427.47234607,112355036.08183075,112349637.31062709,112365002.65439929,112357890.50218096,112352298.0418382,112347762.65840703,112344121.9744796,112353527.65315337,112347888.27221312,112343753.76189145,112340672.3827556,112338420.32062227,112343193.37755808,112338764.48567262,112335804.29713485,112333880.10899316,112332736.5103815,112333839.43296464,112330416.51257387,112328415.85465215,112327426.3961228,112327178.42447105,112325326.58125809,112322748.112428,112321541.64718476,112321317.86748509,112321802.81927216,112317538.7604023,112315675.95450291,112315134.73421216,112315546.52932441,112316638.96800636,112310381.06286655,112309130.38348126,112309152.69181539,112310098.7215132,112311700.98844558,112303776.35413575,112303053.91089089,112303558.65711826,112304959.05335575,112306994.29379301,112297661.77621615,112297399.05329613,112298320.91486852,112300111.9889306,112302519.0212908,112291985.65198264,112292126.22422901,112293412.0284429,112295542.3881439,112298271.9188686,112286704.94749917,112287201.9434009,112288807.94824977,112291235.62595874,112294247.44730449,112281783.28407444,112282597.42017972,112284487.25800829,112287177.57204102,112290438.47943367,112277189.42550299,112278287.48038033,112280430.59497362,112283354.54769702,112286836.78515692
303,2021-01-29,112380351.36682744,112368480.88800395,112358154.98536336,112348931.96189532,112340931.3926576,112365855.78347774,112356321.27217685,112348407.451919,112341629.69522683,112335909.45687357,112352840.6413089,112345171.60012203,112339133.22841175,112334241.96877845,112330310.94823094,112341159.50826783,112335006.29110603,112330456.72562131,112327045.49389671,112324528.55308087,112330641.54765983,112325736.23589252,112322388.39058664,112320156.82929292,112318769.45931566,112321124.53501159,112317257.86302277,112314893.85535179,112313616.57188964,112313142.52298032,112312466.99077044,112309473.40024139,112307925.13995895,112307430.60890819,112307704.45066728,112304550.5511746,112302297.80176522,112301433.90826766,112301589.91795821,112302484.00654383,112297278.13894236,112295659.73654637,112295376.3577609,112296079.76737371,112297494.64096634,112290570.67272729,112289500.18880288,112289714.36935455,112290883.77147356,112292741.09251764,112284363.60067779,112283770.33851126,112284415.13410555,112285985.52377939,112288222.8849797,112278603.80067474,112278429.45848638,112279450.28904615,112281369.14814466,112283936.23808768,112273247.0212529,112273443.10978514,112274795.01290894,112277019.409554,112279875.17142986,112268255.86515105,112268781.70318386,112270427.25246522,112272921.67760475,112276032.19521059,112263598.24675933,112264419.4018494,112266327.12117474,112269061.86531763,112272398.78318202
304,2021-01-30,112369008.45601945,112356439.6003396,112345563.69578551,112335892.71477453,112327510.34995249,112354252.13116798,112344081.7710389,112335659.69895853,112328471.49071364,112322408.59828477,112340999.63418272,112332747.77041925,112326237.96487503,112320967.73505305,112316725.68864906,112329105.3850028,112322414.85673068,112317426.480857,112313663.27538323,112310861.29897173,112318397.56418067,112312994.31782182,112309236.58495577,112306676.46068723,112305025.71237728,112308712.00694269,112304381.66539346,112301633.40221868,112300047.98163496,112299328.80027135,112299904.90445974,112296477.59853841,112294567.79713692,112293783.02122171,112293827.23936805,112291855.51709011,112289195.34512363,112287990.05342092,112287871.5429423,112288549.29118529,112284464.533069,112282461.87829225,112281854.99119116,112282297.7464337,112283507.73654735,112277650.8669243,112276216.63025309,112276123.22767508,112277044.24659352,112278706.63236924,112271348.22210981,112270409.41796364,112270760.84791331,112272093.75783762,112274144.87945946,112265501.98654035,112264998.34724915,112265738.5480181,112267429.65745696,112269818.15898907,112260066.65163861,112259947.99555042,112261030.71988162,112263036.08937532,112265720.03911892,112255003.76691961,112255227.95203194,112256614.65857893,112258897.91230907,112261842.65787503,112250280.36717448,112250811.69641222,112252469.94000265,112255000.62091967,112258177.18427551
305,2021-01-31,112358050.64255486,112344742.3664768,112333280.31090467,112323131.83817142,112314342.91997331,112343024.60195084,112332181.55976352,112323217.5487245,112315590.30903204,112309160.39669335,112329527.03169005,112320658.68085288,112313645.82572533,112307969.01140653,112303392.01498553,112317412.9479827,112310153.89935122,112304696.85246696,112300554.99937113,112297444.54339007,112306509.37670319,112300578.94064756,112296382.96095341,112293468.49428907,112291531.42407352,112296650.08946216,112291828.41522953,112288668.83361274,112286750.33462626,112285763.58144021,112287688.85272914,112283801.49093392,112281504.2141772,112280405.03014322,112280197.68105984,112279502.47247465,112276409.65438917,112274838.02015857,112274421.54426162,112274861.48761071,112271989.33532959,112269578.16062099,112268623.69455862,112268783.01048519,112269767.10994148,112265066.29319607,112263244.86376531,112262820.58278014,112263471.03966936,112264917.91604157,112258665.25349712,112257358.19051744,112257393.65108433,112258467.45843408,112260312.1740707,112252730.06912728,112251875.05298376,112252312.6397951,112253754.88687931,112255945.01612353,112247213.93497373,112246759.01980054,112247551.13860662,112249316.83668266,112251809.5485632,112242077.31296872,112241978.83542407,112243085.77602817,112245137.64477828,112247897.52756599,112237286.32847597,112237507.2753476,112238895.57654606,112241202.37732089,112244199.8087169
306,2021-02-01,112347508.52707084,112333420.7122664,112321335.31612659,112310678.23179348,112301456.496422,112332203.12075852,112320651.75128183,112311111.33322437,112303015.04175329,112296192.2799404,112318452.20108008,112308935.09536634,112301387.0017644,112295274.67581283,112290337.38836025,112306111.09158656,112298253.88260952,112292297.90159498,112287749.5258194,112284305.7772319,112295005.46861632,112288520.30464523,112283857.46026891,112280561.7689664,112278314.11110969,112284966.9013329,112279628.07792315,112276029.9807044,112273752.4468319,112272474.40549786,112275846.6255434,112271474.83043693,112268764.11961992,112267325.42797612,112266843.33430573,112267518.90704536,112263970.28841662,112262007.44142485,112261268.69057475,112261448.17192592,112259879.7585892,112257037.96334754,112255712.01153019,112255564.30511023,112256300.35341187,112252843.90719011,112250614.1028945,112249835.89475751,112250192.87412661,112251402.55104582,112246341.41007386,112244645.71444613,112244342.92527245,112245135.32795608,112246752.3910017,112240314.53786474,112239088.48823144,112239201.87224117,112240373.51896514,112242344.44600976,112234715.14774019,112233904.95773198,112234385.50734521,112235890.31540619,112238171.35040186,112229502.57826068,112229062.99863598,112229869.77724098,112231669.52148362,112234224.46890596,112224642.01434308,112224534.66062313,112225633.14078912,112227695.7646187,112230494.3350034
307,2021-02-02,112337342.54665805,112322444.87375617,112309705.7977935,112298513.87824905,112288836.76326792,112321746.8522269,112309461.47033696,112299317.3510282,112290727.16109762,112283489.6092588,112307733.20587787,112297545.12702937,112289437.0197171,112282865.656749,112277546.792509,112295156.91287392,112286681.99619766,112280204.41160993,112275227.22821866,112271429.57619505,112283842.07751419,112276784.75262429,112271634.1562583,112267936.1050413,112265357.92603616,112273617.90733923,112267746.21564536,112263690.24145131,112261033.59501146,112259444.9968134,112264332.98649058,112259462.45634022,112256320.27018242,112254522.96209666,112253747.49688126,112255858.94348997,112251841.41440895,112249470.4655525,112248391.21660663,112248292.22121914,112248089.3362216,112244804.82659863,112243091.51320572,112242619.37037449,112243089.93202053,112240936.69769019,112238287.30086048,112237140.1867553,112237187.01379126,112238142.60076222,112234329.17522858,112232234.3921149,112231579.17304882,112232074.17230396,112233447.20324261,112228207.40539818,112226600.53701565,112226376.25285698,112227261.9195613,112228997.74298301,112222521.86269656,112221347.2044673,112221503.36224519,112222732.46856648,112224786.3721521,112217230.72330806,112216441.37464319,112216935.74904318,112218469.07908677,112220804.05430424,112212298.19792798,112211854.34745638,112212651.2906926,112214455.92876872,112217040.99187161
308,2021-02-03,112327603.82431392,112311861.2474531,112298433.80508825,112286677.1813295,112276519.23728853,112311706.90472603,112298657.11044079,112287877.7397511,112278765.21056378,112271088.02754575,112297421.21913898,112286535.23018423,112277838.13033348,112270780.64655414,112265056.01147403,112284601.6970375,112275484.79737799,112268458.76340084,112263026.95163769,112258851.87136672,112273070.6274455,112265418.97144406,112259755.57107393,112255630.5014971,112252698.94843645,112262654.68409045,112256229.66114402,112251692.28622746,112248632.9318592,112246711.58283983,112253199.67044863,112247811.35671407,112244215.48854445,112242036.93798922,112240946.54256874,112244574.47583024,112240070.18068968,112237270.06963414,112235828.5793266,112235430.15369795,112236670.11939873,112232926.0609204,112230805.33182323,112229987.813202,112230172.50637464,112229396.86936545,112226311.93044403,112224776.74591702,112224493.21385875,112225174.86614434,112222680.90255754,112220171.85725026,112219145.83552065,112219323.89313988,112220433.5500398,112216461.16921607,112214458.9918518,112213879.37525529,112214460.1348856,112215941.98252854,112210686.71599968,112209133.70857546,112208948.4475815,112209883.48492876,112211691.8234759,112205314.51768917,112204162.064951,112204327.58423924,112205576.64680415,112207673.62552169,112200307.77706017,112199514.586926,112199994.0652406,112201523.33726469,112203877.25108364
309,2021-02-04,112318310.73764254,112301693.12083,112287544.70292611,112275194.1619927,112264529.99950574,112302100.79907906,112288261.28894125,112276817.47506358,112267155.03333569,112259013.54644804,112287533.03052899,112275927.43407421,112266614.93981317,112259045.29828702,112252890.9709802,112274461.59712765,112264683.79331009,112257085.21577837,112251174.15426153,112246598.49102682,112262706.70684257,112254443.99883004,112248245.6375163,112243670.22154027,112240362.90165086,112252092.3115183,112245099.025189,112240059.74164377,112236575.52840322,112234299.77764891,112242461.29378179,112236541.7503015,112232473.1132654,112229892.23910978,112228465.97424556,112233679.69379537,112228676.44327585,112225429.32072878,112223605.48030224,112222887.36088009,112225635.90228401,112221421.18463334,112218876.27804944,112217694.15953808,112217573.35771061,112218237.84746341,112214707.19397865,112212768.14032227,112212135.83116256,112212524.52006827,112211409.67161256,112208477.01526338,112207065.25080745,112206908.68471104,112207736.49837023,112205088.58365986,112202682.47813655,112201733.3591547,112201992.20298773,112203202.12850307,112199222.155031,112197282.83055197,112196742.6752617,112197367.25250076,112198912.56804681,112193766.11821172,112192243.17874916,112192066.99663523,112193015.96846652,112194857.94903252,112188682.63277866,112187533.24921027,112187682.98904872,112188921.5953053,112191027.78486897
310,2021-02-05,112309425.89005747,112291915.6336285,112277022.88811061,112264055.8872404,112252865.03096202,112292889.83198553,112278247.87595382,112266119.99649476,112255887.061886,112247261.7522496,112278028.7994642,112265694.45317721,112255749.95435084,112247649.37257425,112241046.79691045,112264695.77115723,112254250.64426716,112246065.3796205,112239657.91428493,112234664.0645195,112252708.58188555,112243830.5288382,112237085.11392953,112232043.66559619,112228343.90085159,112241888.25365514,112234324.11180234,112228772.55692784,112224849.12074517,112222203.17652337,112232074.59307054,112225622.61746527,112221072.32664834,112218075.9556553,112216298.86933482,112223130.66976768,112217628.41718148,112213926.67435738,112211708.38489626,112210656.4093748,112214942.14741077,112210257.69904375,112207282.11838523,112205724.27218647,112205284.55205634,112207414.53193931,112203439.92512302,112201091.48274699,112200100.14851752,112200183.14015888,112200469.86129913,112197116.073495,112195313.91082685,112194813.27213709,112195347.15073337,112194043.54336858,112191236.61416584,112189914.1061553,112189842.31295821,112190768.82208064,112188081.62296334,112185759.63340741,112184861.38491762,112185167.44517468,112186438.7996445,112182538.54599553,112180649.25445402,112180128.79020084,112180770.22265176,112182346.78502244,112177375.3906519,112175874.376125,112175692.3548394,112176633.4050424,112178481.93331832
311,2021-02-06,112300858.72965813,112282446.20720741,112266794.12163177,112253195.87557739,112241464.82059987,112283982.73314714,112268533.27963185,112255710.11635411,112244894.0593819,112235772.58066739,112268816.67820157,112255751.80639072,112245167.07896411,112236524.84432682,112229462.78842245,112255211.90141407,112244100.08617418,112235322.3064394,112228409.41771345,112222987.21399388,112242983.54706272,112233492.6036983,112226196.25467698,112220681.24759682,112216579.87668857,112231949.48089583,112223818.344524,112217752.24410133,112213383.3768923,112210359.02010436,112221946.26492174,112214966.82655776,112209933.94997914,112206517.04050751,112204381.78980066,112212833.8670499,112206838.46986188,112202682.30891368,112200065.56358127,112198673.19975221,112204495.11793678,112199347.51757109,112195942.43234079,112194005.77222496,112193241.34930946,112196833.01338756,112192421.62405579,112189665.7941367,112188313.16996258,112188085.36816147,112189767.41289076,112186000.15465844,112183810.31482704,112182964.07356545,112183199.55396752,112183231.86009167,112180032.17675672,112178339.6274949,112177936.32669325,112178575.53846358,112177170.81903246,112174474.57606761,112173222.1305589,112173209.39658967,112174203.44468325,112171537.40248314,112169290.4580566,112168430.08986099,112168764.24105,112170072.53326291,112166291.56714281,112164447.86305508,112163938.8842068,112164583.12086168,112166171.59083742
