,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
238,2020-11-25,131839.31501770864,136839.11403422686,141137.15054489335,144810.69048889345,148077.7456643256,135537.86662614867,139893.14139689202,143647.41159302305,146866.85445993612,149715.84283305984,139063.46189567578,142921.33240773203,146253.3914905766,149118.4965438948,151646.59205137021,142436.06161200654,145900.26253513203,148896.19015461768,151476.99836835658,153748.99612490632,145668.87751625178,148813.77122304734,151535.22857521457,153881.58568007682,155942.0589846721,148769.09920101013,151648.8533467957,154140.62484777867,156288.55611088875,158169.01279541448,151740.02651359097,154394.76291929558,156689.9176369464,158665.9551786219,160389.29692019202,154583.01195414175,157042.9917221631,159166.42699576376,160990.55931342323,162573.9464819697,157298.8283800254,159587.3306690198,161558.21052985569,163245.89365861376,164702.614760041,159888.48924732013,162023.80572415396,163857.2414369648,165420.7689593796,166761.46985445995,162353.6584296708,164350.48227455324,166058.69205928955,167508.1272585888,168741.62229708224,164696.78879104514,166567.18623031367,168160.2967751851,169504.10640582978,170637.91465437904,166921.09917131296,168675.19186780823,170161.79347260942,171407.2787693184,172447.97908492776,169030.46656411438,170676.91316626273,172064.44550529498,173218.0358283844,174171.5026201442,171029.2830911846,172575.6209824693,173870.6424746944,174938.09617696548,175809.6567528868
239,2020-11-26,132702.52220925948,137915.56800557175,142411.9380839905,146256.97872484082,149662.25609781407,136474.33628168984,141019.93890329808,144952.1463167582,148327.47111463684,151304.9451853674,140061.33526319813,144091.21875368996,147584.81715134176,150592.89134375186,153240.89310989168,143485.7495490882,147107.1138488306,150251.27095124437,152964.40101348664,155348.954435475,146762.8282670991,150052.69773371785,152911.47414394445,155381.34587197268,157548.14338055352,149901.43808608336,152916.05511713127,155536.11179172274,157800.22556178193,159781.73040739383,152906.19558450056,155687.31650715577,158103.1993746618,160189.26382973944,162009.16798339903,155779.45750497424,158358.64224152672,160596.41812023227,162525.3594711314,164201.46677067564,158522.74846750908,160924.31608615222,163004.08093567516,164792.10419679966,166338.2234757335,161137.63815540177,163380.718938887,165318.3316338958,166978.3311561554,168405.52852240772,163626.19945718054,165726.1677586004,167534.45059558217,169076.97439152197,170394.40454687626,165991.18564014434,167960.66508998815,169650.2366510506,171084.1454134151,172299.6046345595,168236.03701809235,170085.60892583904,171665.46337534455,172998.38115735055,174118.67585702657,170364.7953586949,172103.50043655687,173581.41192697463,174820.03504656145,175851.228194022,172381.97718281843,174017.67299417168,175400.4794531631,176550.78916858314,177498.36596280785
240,2020-11-27,133494.83915368788,138917.34540224794,143611.70454147112,147629.94334149334,151176.1914931649,137342.97521075298,142074.68077508511,146183.87021287406,149716.13436489602,152824.27182047704,140994.09868062075,145191.41251504884,148845.09753714775,151996.66892087503,154766.26669829478,144472.7282519206,148246.37492838348,151536.89502281626,154382.431056042,156880.81239886544,147796.1814131909,151225.89329835947,154219.7728940984,156812.86678228216,159086.90199437097,150975.03675742896,154119.16803461238,156864.99574977372,159244.67706347766,161327.83365690973,154015.26191893552,156917.23397022736,159451.07407320486,161646.27207470822,163563.0730044449,156920.2495100329,159612.94665477716,161962.06963117776,163994.6846163966,165763.61119854465,159692.30392891346,162201.1067577923,164386.56898873817,166273.5852191742,167908.99514565725,162333.57528364912,164678.47106096483,166716.90296922647,168471.84092995987,169985.24457914938,164846.56603053334,167043.62594388053,168948.47413732347,170582.38795284362,171983.30068391474,167234.34710499985,169296.76557789216,171079.1577228128,172601.3201428667,173897.8326740971,169500.59469596785,171439.42415370102,173108.77294739842,174527.14627146235,175726.3072561456,171649.52731005094,173474.20037235352,175038.62701369484,176360.18771599734,177468.26125385764,173685.79579222595,175404.49866818296,176871.13140587887,178102.09499491967,179124.73498652657
241,2020-11-28,134216.46797192443,139845.86622628916,144738.3682283415,148931.66075485366,152621.62507669086,138143.77413463668,143058.69102115367,147344.47262198976,151034.92482299526,154275.91232777204,141861.54608209728,146223.14301519174,150036.0900790705,153331.91176600417,156224.81932248548,145396.6078814288,149319.1821907282,152754.88542363237,155733.17004355052,158346.69222646512,148768.37474205362,152334.40331473787,155461.9113823597,158178.2260406549,160560.4706022468,151989.17059439543,155259.14834303307,158129.02495792872,160623.98141175258,162809.4693216969,155066.347242035,158085.3842093816,160735.2501043535,163039.0411430402,165053.16708405584,158004.36379382573,160806.68828199967,163265.04876198006,165400.58393178423,167262.54057611027,160806.33162129414,163418.4021517866,165707.29976752904,167692.3716625125,169417.09384313805,163475.00478064286,165917.6794150592,168054.53759162052,169903.31705983184,171502.78312968515,166013.3352903108,168303.39371076555,170302.30134969702,172026.36892806657,173510.47484739698,168424.72855046942,170575.94582287787,172448.55481666367,174057.61240654456,175434.76018102636,170713.11062828745,172737.01861540863,174493.17299431996,175995.53560273073,177273.0304133373,172882.88839078537,174789.31865060516,176437.49751854176,177840.43406362226,179024.75330923827,174938.8566314824,176736.32995886146,178283.96112864622,179593.93185537716,180690.9085486156
242,2020-11-29,134903.91461084937,140732.29859475922,145819.00402118225,150186.02496418217,154019.93435781493,138913.6210684591,144003.50355577958,148461.34389741102,152307.98792877156,155681.4278166348,142700.9297903745,147218.29965111264,151185.5017989797,154623.0307903882,157638.3224000321,146294.9858116462,150357.76630079778,153933.2598298139,157041.29763105162,159768.5882292004,149717.33132077227,153410.78391256236,156666.20821041975,159502.36927793032,161991.07069927908,152982.0696202252,156368.86148697342,159356.80743460215,161963.3440793248,164249.0854442812,156097.97077983682,159224.92616044125,161984.61271604226,164393.02841709877,166502.12126138588,159070.5921767013,161973.30440957315,164534.50575838,166768.7579165977,168721.14370799105,161903.88054298918,164609.90362209085,166995.67659990347,169074.39805526548,170885.61999394852,164601.21858094388,167132.29606573557,169360.8805079686,171298.91905932096,172981.44964363446,167166.02898632555,169539.66140926778,171625.80812519122,173435.2930139424,174999.43084045668,169602.0694690066,171832.62293704826,173788.5245632661,175479.6056352051,176934.08263386905,171913.5309454518,174013.02551406025,175848.97138352337,177430.33227491684,178782.72598826772,174105.0211504781,176083.69468766177,177808.53366901132,179287.7492945808,180544.76393491833,176181.4892568566,178048.2033493594,179669.67292431858,181053.45985444137,182221.11913489015
243,2020-11-30,135584.31693287342,141602.309879973,146877.51662752632,151415.2128083207,155391.7164218377,139679.63752363532,144934.87945546577,149558.52736887938,153557.64166174328,157061.53413801218,143539.35773407237,148202.73205462747,152317.51220879133,155892.49074381354,159027.62642990274,147194.95769550998,151388.05912247094,155096.32826514955,158329.42469451163,161167.49193191522,150670.13483924698,154481.04245939464,157857.09672767506,160808.04945777444,163399.83571518314,153980.80523939096,157474.3836376836,160572.89209782475,163285.65431404294,165667.95506378388,157137.19095545143,160361.99837038483,163223.81859816957,165731.25280743063,167931.34410325345,160145.97921444898,163138.98993513046,165795.19754150396,168122.34826119477,170160.95966457613,163011.98043089945,165801.8568564059,168276.54951102816,170442.92204821302,172336.23772198794,165739.23066620342,168348.61241308588,170660.86820776912,172682.0139678496,174443.02773726798,168331.64447330602,170778.7615490427,172944.01128893104,174832.63041183,176472.066288193,170793.34980888397,173093.16638783723,175124.1584992579,176890.86735463946,178417.80636971878,173128.81751430364,175293.84754184002,177201.32922006908,178855.19570156478,180277.50397874205,175342.86880673032,177383.76105008926,179176.96144401238,180725.8796667245,182050.50201102174,177440.61777245524,179366.5782760855,181053.55336321497,182504.50742555008,183737.67001014744
244,2020-12-01,136275.6422566646,142474.13830189552,147931.85551977926,152636.6072395346,156753.67159276834,140459.64501244284,145871.0122864201,150653.99246608108,154801.3196663765,158432.9880507274,144394.52084928102,149194.5905622201,153450.10832320657,157157.77620675636,160409.55092231501,148114.09659094104,152428.16895525673,156262.0923297318,159615.08453203554,162560.28706853953,151644.250963236,155563.24612394598,159052.58988848398,162112.84513734124,164803.71235072124,155002.7444021546,158593.74150086739,161795.30003047013,164608.5319305555,167083.08510164777,158201.28324280537,161514.58758557515,164470.89388422066,167071.371246056,169357.89925713558,161247.71501628932,164321.6920551938,167065.15244713143,169479.0449691123,171599.10502138236,164147.74126003237,167012.1698719213,169567.94646155238,171815.66289352148,173786.11269444876,166906.07541735665,169584.4976653442,171972.52598402585,174070.346750586,175904.72844796514,169527.14453335028,172038.52492403213,174274.9314549481,176236.14857609005,177945.6340750186,172015.4643136299,174375.3689869829,176473.4708147376,178309.18459682903,179903.22283522363,174375.8002479272,176597.24000276846,178568.2527704964,180287.9298793811,181774.6913606522,176613.1993605613,178707.23605058037,180560.77790829208,182172.64380616948,183559.327259085,178732.95094318088,180709.1366148413,182453.58922690616,183964.90574212003,185257.95109594084
245,2020-12-02,136979.13874188217,143351.15921948612,148986.84213749456,153855.96652019632,158112.1393350448,141254.61519757242,146815.0829580753,151752.43987307843,156044.71405954717,159802.09853991753,145267.14194791083,150196.87085127283,154587.86860229002,158424.50713021957,161790.3678375309,149052.9004383102,153480.91611805483,157435.00919188999,160903.82140844356,163953.20379521817,152639.97327403282,156660.04945586878,160257.02569786628,163422.2228868406,166208.8853430255,156047.99384116966,159729.43281087902,163028.2527881551,165937.36476927844,168500.61210663186,159290.18252900272,162685.04295413537,165729.94666675734,168418.69247370653,170787.87297323695,162375.57556402046,165523.6188574533,168348.3682017982,170844.07779047926,173041.6141570739,165310.79135755406,168242.91658170786,170873.75793485928,173197.77181802475,175241.22629331585,168101.24337156626,170841.89787989692,173299.64017991352,175468.99085248297,177372.4794122015,170751.89063506472,173320.77555740962,175622.25388316036,177650.84412260467,179426.0076589146,173267.65315453452,175680.9381083293,177840.04868142607,179739.4782636738,181396.1511404202,175653.604994464,177924.7986211399,179953.2340409796,181733.38123391446,183280.05294454505,177915.03063598534,180055.6084214528,181963.38274540802,183632.8149896855,185076.95041690147,180057.40429037643,182077.26445700912,183873.09063428827,185439.3563227092,186787.6194282365
246,2020-12-03,137718.751463219,144254.73589355484,150061.99894169482,155091.4311726784,159484.1647830417,142088.6348927559,147788.59575934414,152873.5187259948,157306.0714075266,161185.99236203468,146181.4526834966,151231.21875691682,155750.57075891807,159711.04199457297,163187.29691645852,150035.74541799663,154568.08593130196,158634.98386407425,162214.10696342945,165363.55976794043,153681.81995932342,157793.37365174075,161490.433393929,164754.7661282548,167632.77144258918,157141.20986575994,160903.5101491961,164291.89978151637,167290.8451902031,169938.05091282137,160428.67856933974,163895.5435056393,167021.24199769588,169792.01416743916,172238.87590659125,163554.4789835196,166767.0707231695,169665.22080090988,172236.34574256057,174506.1906086339,166526.1720053862,169516.51364721966,172214.46619810315,174608.2451034167,176719.3716773703,169349.8937833515,172143.3410672596,174662.79480442594,176897.03579944183,178864.16004750537,172031.15496076812,174648.148086284,177006.66000192674,179095.89594619855,180931.14938188266,174575.29659996676,177032.6105381259,179244.66686482166,181201.0129364273,182914.63332280627,176987.71550464726,179299.35811498575,181377.13730398542,183210.89656470795,184811.70738128593,179273.94551575882,181451.80685657976,183405.72615523264,185125.8189865114,186621.5638329149,181439.6557342753,183493.9807704636,185333.0903743981,186947.36087260162,188344.93830943745
247,2020-12-04,138469.58229944995,145165.50313620173,151142.03712938208,156330.76542507618,160859.83444399977,142936.22063407494,148771.73346959558,154001.61018595257,158572.92616756962,162574.60609962567,147111.43221118528,152277.38355988177,156922.26410364266,161004.67011403607,164590.10046709003,151036.11660498683,155669.01530985412,159845.7388967509,163532.97936493368,166780.9294724503,154742.82033846012,158942.16458766087,162736.21727187184,166097.26122312548,169064.75024801126,158254.9997506717,162094.54882328992,165569.33713856046,168655.51019533668,171384.5832010623,161588.98625322556,165124.3131784921,168327.5785312822,171177.6282364868,173699.8913726867,164756.2739609148,168029.93803888842,170998.22219799107,173641.90096483656,175981.62056703566,167765.38891093782,170810.5343653901,173572.30707592593,176032.90103313513,178209.14027108173,170623.21009465493,173466.09862860717,176043.9597777692,178340.07223243974,180368.17011020827,173335.81726262154,175997.62604823807,178409.86363267328,180556.6733733551,182449.2709152161,175908.9874599312,178407.09492921742,180668.7924449263,182678.94294917802,184446.69685890188,178348.45282129792,180697.364279842,182821.19180104756,184705.42145101953,186357.50202437516,180660.0070888072,182872.0254625659,184868.80799649842,186636.39872268966,188180.83890078624,182849.52303636243,184935.2383645867,186814.3669458599,188473.465597153,189917.40736291677
248,2020-12-05,139283.36001008435,146126.54341865476,152263.88979053148,157606.4482356736,162268.30643746848,143849.77096328867,149808.15014377297,155174.09738792092,159878.0909666289,163997.32818430074,148110.12171419233,153379.5801901251,158140.78791228365,162338.55926392996,166028.4323414829,152107.6673872813,156828.46259901888,161105.56531959554,164893.96895073366,168235.2499747033,155877.20880318058,160151.70338691407,164033.11002406373,167483.60038815686,170535.04955123345,159444.14828141755,163348.33089914985,166899.72611197468,170065.60850079628,172870.72877475174,162826.411449468,166417.6130647711,169688.53153623655,172610.1318364752,175201.7286775015,166036.7597802714,169358.93955234345,172387.3466234093,175095.67953868982,177498.99803986188,169084.70888122777,172172.13465653762,174987.638751113,177507.0044048918,179741.9046373496,171977.90253168216,174857.7442310423,177483.86259726458,179833.68323149552,181916.15383128368,174723.0088154028,177417.18255511438,179872.94750491815,182069.06739870275,184012.2809176472,177326.2573282015,179852.74666418458,182153.84995185313,184209.45708597783,186024.5074905302,179793.72965878042,182167.53869076038,184327.15112152795,186253.43268606855,187949.852407758,182131.49140681195,184365.33697157205,186394.69887165877,188201.30962016553,189787.4338078268,184345.62910221415,186450.44707299615,188359.29659723848,190054.6955907991,191537.92050212054
249,2020-12-06,140183.45779131216,147161.79668893616,153450.93715884577,158940.9372826338,163731.04927482028,144852.401401166,150921.72110743338,156414.39552065133,161244.09571224966,165475.7008963408,149200.39886030412,154561.62012532866,159429.5896472101,163735.31318587463,167523.91771709596,153273.05442970744,158070.17593334397,162437.93905282274,166319.7514607736,169748.2323476568,157107.43521580764,161445.6750357734,165404.61169606203,168936.52769313706,172065.46579421576,160730.91053157262,164688.47817663455,168306.58639806832,171543.94793041665,174418.3669174994,164163.02470687282,167799.0016052362,171127.63597166503,174112.39160823278,176766.3463335849,167417.8313454768,170777.57012443565,173856.14013378677,176620.60194767814,179080.3566285367,170505.85896173937,173624.74559794058,176484.01451040246,179053.52472246857,181339.76913978154,173435.53720005986,176341.64502519806,179006.06024526502,181400.882754677,183530.2820286414,176214.14100777713,178930.12077451535,181419.46910356986,183656.13217717584,185642.41249245286,178848.3685346586,181392.8049701262,183723.3945132875,185815.64576856865,187670.35664236246,181344.6644809829,183733.05677838722,185918.56549116113,187878.0533543055,189611.1045503911,183709.37787064142,185954.8532595828,188006.9418510908,189843.7041346838,191463.74568769019,185948.8187406972,188062.65554883544,189991.41325546065,191714.229682085,193228.9227410856
250,2020-12-07,141116.37168275143,148229.042085364,154669.19951091125,160306.32979118076,165224.728312546,145889.5250974447,152069.348886297,157687.8724822655,162642.57879763682,166986.0875411089,150326.67857727798,155779.56294929015,160753.3807076008,165166.08129295352,169052.56971833523,154475.7722651326,159349.41160627233,163806.92487249104,167780.9760703165,171295.51345096048,158376.14360597113,162778.57331517423,166814.15737706888,170426.19160067322,173631.24666786633,162057.14224968926,166068.7615848409,169752.74369701688,173060.18200823825,176002.35137506,165539.94878209874,169221.56444095785,172607.12978983077,175653.57553096514,178368.20448803864,168839.92762163217,172238.26521811582,175366.2748049875,178185.36207007556,180699.7664992989,171968.6382449788,175120.18507924315,178022.56204372624,180640.69429858154,182976.41967667462,174935.31267723267,177869.03152145518,180571.15680714438,183009.4545799406,185183.86337409855,177747.8473196741,180487.1117784888,183009.52881631753,185285.21610309154,187312.60494440337,180413.42146740406,182977.40734772637,185337.04178022372,187464.4350418728,189356.8225835151,182938.85362397268,185343.5464447575,187554.58382248343,189545.79991924297,191313.48425158564,185330.78521427122,187589.71487884916,189664.2361589199,191529.70155770745,193181.65650586918,187595.75726131644,189720.53767663066,191668.98259024534,193417.80198639754,194961.9608036428
251,2020-12-08,142103.09762512718,149343.65898658565,155930.8147803624,161712.84494822109,166758.38517805727,146982.61887393708,153266.7400891175,159006.88238650095,164083.89852945931,168537.61506166705,151510.914025409,157049.44654354992,162124.7397134302,166641.37229821188,170623.6143429203,155738.2397947098,160682.53716925372,165225.32871794625,169288.30738540267,172886.4258052174,159706.20456715365,164167.09034767447,168274.77972031484,171963.41456286586,175241.83489773172,163446.14987233482,167506.19059714535,171251.4546349697,174625.29078800904,177632.23641979604,166980.909350079,170702.61995173275,174140.4895336272,177244.81964640645,180016.96884376594,170327.1768197565,173758.64304274332,176931.4422627221,179801.2494829809,182367.00376650185,173497.5610856473,176676.3618202666,179617.1828041629,182279.95329995276,184661.7412083653,176502.11362318587,179458.0936437619,182193.2581226871,184670.98625180518,186886.8897928842,179349.36756918934,182106.61756489624,184657.4313992272,186968.05076962663,189032.95511640553,182046.99671408508,184625.2790155998,187009.29002523015,189167.69719767678,191094.10495743458,184602.20483716988,187017.98761168346,189249.8926383302,191268.68206157925,193067.29182926464,187021.93551524766,189289.14830240293,191381.45147293023,193271.44572713866,194951.5651575169,189312.9689859114,191443.5587051404,193407.05253012248,195177.68736701188,196747.53011619108
252,2020-12-09,143162.56285198661,150522.77384713799,157251.22693510028,163174.57712765617,168345.07286036003,148150.6141261579,154531.10951735295,160386.98013772065,165582.2503015332,170143.4139097383,152772.0517521449,158388.5763515003,163559.33468392183,168175.48865596927,172250.27066010775,157079.42525506715,162086.94836276956,166708.9308048703,170856.1564762817,174534.282197795,161116.61142967676,165628.7100790049,169802.36837161746,173562.7152011959,176910.63850497053,164916.95309850085,169018.3341763005,172818.71445242257,176253.89785433313,179321.5246818031,168504.95234820215,172259.81829396996,175743.811633848,178900.84906227354,181726.2347519727,171898.6500903829,175356.43080992016,178567.8354793819,181483.0869460659,184095.75389806228,175111.72228120198,178311.07585136252,181284.16162207263,183986.2181012138,186409.50634276058,178155.0566173472,181126.7000499272,183888.7362937312,186400.48372297222,188653.21790090908,181037.83811720076,183806.57136349013,186379.63181603322,188719.72777189247,190817.4004804241,183768.24838857175,186354.4139095739,188756.67288576928,190940.6056976938,192896.2190025478,186353.8879999676,188774.4312734023,191021.10030407592,193061.95152449518,194886.61730894374,188802.0125142283,191071.25816490166,193175.2671885148,195084.2632860057,196787.63361164366,191119.6497193176,193249.8737214518,195222.37004635387,197009.28419016075,198599.8618947405
253,2020-12-10,144240.75506286026,151722.1013706724,158593.2780889407,164659.72877742638,169957.13755897392,149338.54168172527,155817.40576238566,161790.4371549022,167105.4303663932,171775.55752786133,154054.24371607706,159751.16692599875,165018.86441754084,169735.79474886035,173904.29649678548,158442.6723724814,163516.1622534988,168218.86735980504,172451.44689669227,176210.5020092945,162549.96240622713,167116.289002542,171357.5129039553,175190.57672190043,178608.72750756922,166411.45996633216,170557.42369635295,174414.58464587465,177912.05194083147,181040.93319508122,170053.34446181465,173844.79898494977,177376.64902527374,180587.28697905276,183466.3671973919,173495.0159610636,176982.7070382097,180234.5183535278,183196.08275404462,185856.0336404576,176751.23058111142,179974.87317698746,182982.0924028783,185724.29357546874,188189.3892149741,179833.72489758223,182824.89048061494,185615.7335412831,188162.36027626076,190452.1859785274,182752.34743622266,185536.53084680054,188133.83806108838,190504.2806653334,192634.95089506815,185515.79791965536,188113.909962086,190536.48069603532,192746.82606868603,194731.85396060714,188132.08260714487,190561.5362617356,192825.0951713803,194888.91722011595,196739.837285197,190608.77661368652,192884.28331311603,195002.18448934954,196931.11758909796,198657.93380833804,192953.16163285633,195087.31932722125,197071.06314419277,198875.22091316796,200486.73134337485
254,2020-12-11,145412.5357809471,153002.71477412918,160008.22395919784,166212.45346892613,171633.4746324629,150622.40135652624,157187.63841272684,163269.23427522706,168698.1234776161,173473.30322674685,155434.57980342756,161200.14770253614,166556.04604688808,171367.54197078195,175625.36731006135,159906.10796973878,165034.00051559473,169808.58608951475,174120.00986418442,177955.2080884441,164085.36738103622,168694.50816466505,172994.3766116544,176893.41044435915,180376.68531461587,168009.7109710701,172188.9646754933,176093.92414727097,179646.73718182553,182831.50927744983,171707.00685394977,175523.85689484014,179094.5338723945,182351.67866135237,185278.87468806273,175198.02931092778,178704.5216285822,181987.6729141944,184988.3291525934,187689.80623130497,178498.6307715318,181735.52576059152,184767.78360328107,187542.80353797047,190043.79906345528,181621.41245725966,184621.1276249178,187431.66177520846,190005.75537764392,192326.63921823,184576.90100374186,187365.619837449,189978.04329212118,192371.3486145992,194528.87676058634,187374.32734044836,189973.52429625002,192407.26659150934,194636.48148341553,196644.69439830887,190022.11491087108,192449.6668824519,194720.97009591392,196800.17107876344,198671.03941879954,192528.16833381384,194799.17075615833,196921.81672802384,198863.054616524,200606.94556964168,194900.0317487755,197027.40230050383,199013.24747152432,200826.98345430006,202452.9997603974
255,2020-12-12,146643.01998229302,154339.81582032167,161477.61697054963,167818.5212816506,173362.80757498494,151966.21831122457,158616.24838389555,164804.4246071751,170345.7836354175,175225.18333452937,156876.07247994206,162709.22471578015,168151.42805727076,173055.84582522084,177401.7926464778,161431.80269913483,166613.46516562696,171458.13596811044,175846.6126857328,179756.46918397475,165684.01892733565,170335.69737284523,174692.51936709954,178655.63308497015,182202.33003076786,169672.0774947285,173884.64568324116,177835.81672971052,181442.02160549854,184680.81563780335,173425.54045299414,177268.06873015853,180876.0879805032,184177.74791007314,187151.06305771795,176966.56597354787,180492.36693860736,183805.47345577844,186843.21169883967,189584.12129972316,180312.11429622126,183562.96723541268,186618.97634677152,189424.80217332343,191959.53141775503,183475.6630402397,186484.81020685402,189313.84293063838,191913.39919969463,194263.12211902638,186468.42808511504,189262.7242805414,191889.16375485726,194303.3453744814,196485.47526034273,189300.1816521755,191901.6506615199,194345.5540834283,196591.67694035548,198620.79432378945,191979.7732433407,194406.7438613172,196684.86824273082,198777.51696141224,200666.03895288016,194515.44463935928,196783.38608369595,198909.93854445784,200861.5845952015,202620.24994201848,196915.00894682948,199037.14981379657,201024.34040885032,202845.79574650354,204484.01864100204
256,2020-12-13,147901.5000466626,155706.50179328065,162978.03317149682,169457.45415585797,175127.10816542103,153338.94378719898,160075.9726894236,166372.28243567023,172027.70473911098,177013.0108797501,158347.3838577615,164250.80272130523,169780.98775592403,174779.75995355152,179215.2024727648,162988.17256007463,168226.65638313882,173143.20787510258,177610.0659583287,181595.7196688394,167314.12222719594,172011.6778507579,176427.35850984725,180455.81454950236,184066.89485368173,171366.58288560854,175616.03205017233,179615.41972474515,183276.23957232153,186569.88292765833,175176.81069380575,179048.76445250423,182696.22202150724,186043.60016183066,189063.7616388135,178768.3533528066,182317.35576285483,185662.59676882095,188738.61424866112,191519.60970427247,182159.28718854085,185428.10938298027,188510.12559057277,191347.9593839944,193917.02251345437,185363.9753882871,188386.66337282493,191236.52140437227,193862.7553469761,196241.88075769405,188394.33212834012,191198.39553516323,193841.24379550168,196277.53578533797,198484.80713243198,191260.67931677672,193868.6781605876,196325.1972527343,198589.48584063645,200640.03414058412,193972.30000440433,196403.0044395975,198690.46253749795,200797.84389742828,202704.5410280206,196537.77964950423,198807.02408665654,200940.05019536626,202903.41896727236,204677.3818624653,198965.20589544624,201086.52276227373,203077.6774568677,204908.19813554306,206559.15771113033
257,2020-12-14,149225.9417760515,157132.70343489735,164533.88007089365,171149.8233745259,176944.2285807668,154779.1879741653,161597.25486703494,167997.6055246855,173764.74046192347,178854.82801890164,159887.75263429675,165855.83722137817,171469.92333232166,176560.44090105928,181083.85885489735,164615.06241352865,169905.0327719121,174889.40089687845,179431.83768826805,183491.45735423392,169016.10285429933,173754.39786888423,178224.8888014666,182315.73583264186,185989.12070944154,173134.20687206337,177415.54581465476,181459.11502064439,185171.48233097262,188517.6973450079,177002.32497570012,180898.8228128097,184581.69458669616,187971.63161939083,191036.20081215297,180645.4007929698,184212.80616897097,187586.16675995517,190697.2311535774,193515.74290194604,184082.63614668624,187364.69235752028,190468.70878331966,193335.26003519114,195935.98054526528,187329.29028571388,190360.83260668823,193227.5163948904,195877.0911685945,198282.8550064457,190397.98613075356,193207.16830956284,195862.43278113208,198317.46153603285,200547.03847846322,193299.60506658288,195909.5153671411,198374.66440435126,200653.71613354413,202722.8005626759,196043.87253629678,198473.71648383173,200766.52942283987,202885.2181941575,204807.1473275601,198639.72547812798,200905.69814330968,203041.22593230553,205012.87474045256,206799.15240684082,201095.5328503544,203211.46702948786,205202.62083373006,207038.75095446903,208699.43198663514
