,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
366,2021-04-02,112088568.22987142,112022774.59491785,111955371.09552488,111890365.81642906,111831074.1266649,112032160.74927844,111976147.07421565,111919423.0243083,111864666.13404396,111814261.46842597,111982805.4075725,111934476.32216978,111886011.21986897,111839275.34127542,111796017.95743734,111939679.86106913,111897531.53966838,111855606.97173883,111815253.94282873,111777783.0491501,111901938.32250999,111864851.16871595,111828208.90396316,111793016.11624905,111760275.13723217,111868804.5024656,111835920.91775021,111803614.02000733,111772652.36334766,111743817.13676883,111839599.20753196,111810247.46386927,111781546.50811797,111754097.32742018,111728519.22497894,111813742.05431943,111787386.67235626,111761718.89001139,111737217.4350631,111714380.85812742,111790743.32503909,111766951.42066431,111743859.92732292,111721856.25313559,111701347.32917066,111770192.62448446,111748610.26683432,111727725.86387324,111707857.2238472,111689340.68271784,111751747.16044235,111732082.24129175,111713103.32759808,111695074.2452974,111678276.1684587,111735120.83487956,111717130.32419902,111699808.20532288,111683375.78708574,111668070.58530739,111720074.60128343,111703554.85734881,111687682.76018757,111672645.67108858,111658646.14112969,111706408.19989672,111691187.47243883,111676592.17930172,111662782.24073365,111649931.89538553,111693953.21795428,111679885.76834123,111666421.15144022,111653696.85542074,111641863.95535105
367,2021-04-03,112093562.56248362,112027157.2079721,111958839.9636171,111892672.34177996,111832129.89221153,112036282.88000672,111979681.16533223,111922158.09550157,111866421.58389504,111814958.19727077,111986125.2709744,111937240.80363546,111888068.54326324,111840492.42138736,111796328.01222177,111942275.24957234,111899607.73882982,111857051.79897036,111815967.55325644,111777710.316719,111903885.88132656,111866316.05525488,111829106.14503102,111793269.39569607,111759839.25544399,111870175.64079663,111836844.50622177,111804024.26129381,111772489.85600437,111743044.77245343,111840458.54608355,111810692.1457054,111781524.55900031,111753561.70298085,111727439.28417878,111814147.12198928,111787407.41022116,111761313.48840877,111736348.01632647,111713021.90750498,111790744.84614648,111766596.30774824,111743113.9758231,111720688.48169361,111699736.2762357,111769835.06624612,111747921.21919467,111726676.89920498,111706422.61584647,111687502.1773023,111751069.3750783,111731095.71363935,111711784.07719903,111693400.5973806,111676232.41466193,111734156.7127604,111715877.99665676,111698247.15647238,111681487.49982977,111665841.38072363,111718853.69313733,111702064.26850878,111685904.70330016,111670564.11528917,111656249.03429705,111704956.28795917,111689482.58840327,111674618.70639111,111660526.1247989,111647382.3966937,111692292.82790767,111677987.48530081,111664271.10177521,111651282.5714674,111639175.7636414
368,2021-04-04,112098740.6598971,112031750.9379495,111962543.37256749,111895225.14998114,111833429.55416504,112040596.42853074,111983426.9502284,111925121.89550737,111868414.78510307,111815891.51670076,111989639.5241735,111940215.00052623,111890348.23341084,111841938.821846,111796866.90204822,111945065.0641083,111901890.20810637,111858712.52837794,111816902.50524613,111777858.82389982,111906026.14289849,111867983.01693578,111830212.99208309,111793736.62749167,111759617.45358963,111871736.75827862,111837965.67131732,111804638.12922023,111772534.53580539,111742479.87229373,111841504.62030919,111811329.87099788,111781700.64676906,111753227.11149892,111726560.76183087,111814735.46290256,111787616.78145772,111761100.95144758,111735674.0534841,111711858.8863349,111790926.14560784,111766425.62993373,111742556.13595295,111719711.1238174,111698316.18845873,111769653.87242909,111747412.6660034,111725811.69890638,111705173.8687591,111685850.15730953,111750564.68759352,111730286.01638776,111710644.62754764,111691908.70251171,111674371.10824056,111733362.6054338,111714799.11435932,111696862.30170326,111679777.25930011,111663790.9844771,111717799.91658103,111700744.01070485,111684299.56212518,111668657.26065682,111654027.45489788,111703668.82812917,111687945.17818527,111672815.17017257,111658441.68736921,111645005.4644755,111690794.41013382,111676254.05865675,111662288.28098156,111649037.231531,111636657.46232346
369,2021-04-05,112104090.93599929,112036544.04327777,111966470.3874889,111898014.76169239,111834965.08993272,112045090.66386317,111987373.52054541,111928304.10904866,111870636.53706047,111817053.42910808,111993338.13681194,111943388.64605817,111892840.44598457,111843605.5636029,111797626.64667948,111948039.83082049,111904369.16760439,111860579.6664604,111818049.98704338,111778220.59869453,111908350.07051238,111869842.64305234,111831520.21196754,111794409.12300353,111759601.75961256,111873479.16160677,111839275.28414364,111805446.58464192,111772777.80334604,111742114.45735523,111842729.00836347,111812151.72825676,111782065.87797518,111753085.01740052,111725875.66680437,111815498.87185197,111788006.0443915,111761072.49611123,111735187.05594409,111710883.78731632,111791279.19305566,111766430.77996978,111742177.70923729,111718915.71997489,111697079.03954907,111769641.15548825,111747076.10789563,111725121.62990971,111704102.54387668,111684376.57560663,111750225.32858287,111729644.73799504,111709676.39676386,111690590.13533121,111672684.18016094,111732730.84247312,111713885.33830212,111695645.09971094,111678236.64808407,111661911.30521065,111716905.68518496,111699585.80574247,111682858.82799293,111666916.69388111,111651973.28932406,111702538.30617829,111686567.01534529,111671173.08866227,111656520.51656018,111642792.96331751,111689450.5132521,111674677.30669051,111660464.22930412,111646952.42334995,111634300.8948945
370,2021-04-06,112109614.7172189,112041536.55616829,111970620.58948101,111901041.06757578,111836736.88535854,112049767.80837758,111991521.8344322,111931705.05266324,111873087.11952947,111818444.42811362,111997224.0757459,111946763.43247528,111895546.0821263,111845493.259561,111798607.84896271,111951203.11579873,111907046.88473839,111862654.57356147,111819410.8875551,111778796.3468033,111910861.70689194,111871897.65252106,111833029.52731676,111795287.9984305,111759792.97333422,111875407.27233714,111840776.42133054,111806451.63952087,111773220.9631406,111741949.41273077,111844136.43450075,111813161.0811762,111782622.49924572,111753136.88300341,111725384.96133958,111816442.31700659,111788578.79639402,111761230.56251374,111734888.62005104,111710097.64271316,111791809.15517268,111766615.54823832,111741981.29795465,111718303.98196125,111696025.92571019,111769802.24539381,111746915.49697469,111724609.432566,111703210.4538552,111683082.58723143,111750056.76379222,111729175.96795888,111708882.24453305,111689446.7978261,111671172.84006393,111732267.00375473,111713140.87626694,111694598.51478411,111676867.64832835,111660203.60368985,111716176.67579736,111698593.96452552,111681585.55809541,111665344.46992175,111650087.84661822,111701570.48222102,111685352.5017635,111669695.60256878,111654764.73421396,111640746.24820814,111688266.96961272,111673261.7124364,111658802.16336116,111645030.33081937,111632107.46037145
371,2021-04-07,112115305.14351587,112046722.60463205,111974989.19314165,111904300.63020745,111838742.73165901,112054621.67384729,111995866.77563773,111935320.57147864,111875763.42754318,111820062.38049534,112001291.69728355,111950334.81818318,111898461.4643269,111847599.07245272,111799808.44397527,111954549.69351612,111909919.24232697,111864933.92338398,111820982.57412837,111779584.05878119,111913556.1371075,111874144.2362473,111834737.86654374,111796370.773323,111760189.1275198,111877516.40071914,111842465.4946288,111807650.40531538,111773861.64595805,111741982.80153127,111845722.36855446,111814354.49775144,111783367.75235398,111753380.41899765,111725086.72891045,111817561.378199,111789331.71400417,111761572.48393317,111734776.51271279,111709498.54823197,111792511.68456216,111766976.68453571,111741964.29820332,111717873.71498926,111695154.94840838,111770132.83964144,111746927.63010284,111724272.54448718,111702495.42868227,111681966.29435892,111750054.71475817,111728876.5307039,111708259.63408746,111688476.53454874,111669835.18697196,111731966.81928262,111712562.56568813,111693720.02388889,111675668.1114625,111658665.97289903,111715608.61528927,111697765.32663633,111680477.23423526,111663938.44131997,111648369.2116276,111700761.07139577,111684298.47107777,111668380.1918796,111653172.18968438,111638863.39438158,111687239.4762943,111672004.09758426,111657299.55636843,111643268.79692572,111630075.22338493
372,2021-04-08,112121143.09573135,112052085.32255813,111979561.65490957,111907781.3370705,111840972.67470779,112059633.71479584,112000392.12188031,111939136.6615692,111878653.61681135,111821897.36098102,112005522.92213568,111954087.0561994,111901572.97580549,111849911.35390426,111801218.51785521,111958061.8385785,111912970.82788762,111867404.36179636,111822753.5268659,111780573.8127062,111916415.89220168,111876567.20731218,111836632.04395914,111797646.0018154,111760780.2748927,111879789.25632426,111844327.4615479,111809029.7958643,111774688.43858467,111742204.63714208,111847469.63884851,111815717.02059971,111784288.60098742,111753804.21424429,111724970.93281384,111818838.95760924,111790249.88195112,111762085.23830906,111734839.30261242,111709076.40911779,111793369.72393212,111767499.28468147,111742113.67675735,111717613.4515581,111694455.94916376,111770615.89691155,111747097.5918986,111724097.90321529,111701945.95331764,111681017.47095172,111750202.13816155,111728731.4837272,111707795.46100357,111687667.77502291,111668660.9249152,111731813.23069033,111712135.42568803,111692996.47179382,111674626.40625341,111657288.04570043,111715184.42088233,111697084.8650032,111679520.64438565,111662686.91268332,111646806.94568829,111700092.95990452,111683389.84473853,111667213.58388634,111651731.12144363,111637133.89195314,111686350.88393646,111670889.3286982,111655943.07259844,111641655.99308555,111628193.60362571
373,2021-04-09,112127116.99613869,112057612.81227306,111984326.7131153,111911473.27103284,111843418.26886968,112064793.14119802,112005086.78959277,111943142.73209827,111881748.13543227,111823941.01422645,112009907.63786188,111958009.71178167,111904870.54709414,111852420.84822412,111802829.79494473,111961729.99658571,111916191.7123233,111870056.2150523,111824714.71852304,111781757.39552452,111919431.86873432,111879157.02802682,111838702.68407845,111799104.82871807,111761558.24794582,111882217.09827223,111846353.08807446,111810580.66084482,111775692.6138902,111742606.7828348,111849369.79678692,111817239.65306129,111785376.06579979,111754399.63625562,111725029.45508878,111820266.84396802,111791324.49098763,111762759.9771561,111735068.42679083,111708823.11674102,111794375.25658569,111768174.68914966,111742420.68618822,111717514.67943802,111693920.82145035,111771243.56179632,111747416.84396546,111724076.84012154,111701553.55221654,111680228.00718363,111750491.3138763,111728732.38793826,111707481.11874679,111687012.06992137,111667641.93683834,111731798.6327053,111711851.09971987,111692419.30146657,111673734.10182022,111656061.69505513,111714896.58601563,111696544.29266994,111678707.27149472,111661581.46584277,111645392.90994479,111699558.72706236,111682618.39531277,111666187.29430196,111650433.11984003,111635549.58913018,111685593.84745587,111669909.22999997,111654724.25505385,111640183.51513407,111626454.43578535
374,2021-04-10,112133217.90986553,112063295.86191255,111989275.49213423,111915368.54196303,111846072.79106714,112070091.74397583,112009942.37825409,111947330.61116828,111885039.50402835,111826186.74453454,112014438.2612277,111962095.03544563,111908346.5606192,111855120.41650471,111804635.79858944,111965547.09669386,111919574.65530504,111872882.29222737,111826859.27994424,111783128.4319445,111922597.40460452,111881906.85230258,111840942.92224598,111800740.5948212,111762516.75393474,111884793.58671053,111848535.83306791,111812296.38564257,111776867.67527835,111743183.01151809,111851416.75559662,111818916.09078638,111786623.7250311,111755160.31457186,111725256.12013496,111821839.14935073,111792549.42180195,111763590.42871064,111735457.61307313,111708732.53551541,111795522.55126229,111768996.92431866,111742879.17247483,111717571.20351009,111693543.46058047,111772010.22694013,111747879.52832203,111724203.29450415,111701312.09111606,111679591.82213189,111750916.73297366,111728873.47791643,111707310.6213196,111686503.33345151,111666772.16007386,111731917.59495068,111711703.89709248,111691982.5873382,111672985.15135503,111654980.87235059,111714739.74330385,111696137.97981931,111678031.23941295,111660616.08570145,111644121.06668203,111699153.0562465,111681978.54303217,111665295.4878635,111649272.19590543,111634104.45675793,111684963.09134446,111669058.26326875,111653637.30271342,111638845.3959447,111624851.69757019
375,2021-04-11,112139424.13937905,112069114.33947887,111994389.62316962,111919450.85572356,111848921.97863999,112075508.37718229,112014939.41409332,111951682.52569278,111888511.77227457,111828620.37391146,112019094.12097788,111966324.0645675,111911983.69061211,111857994.37450403,111806622.4172951,111969492.8467781,111923101.07398184,111875865.5890628,111829171.71778837,111784672.85258709,111925892.49708076,111884798.3706693,111843335.97768913,111802537.93555257,111763641.74246357,111887498.93289395,111850857.57835647,111814160.33946355,111778198.33881852,111743919.2723541,111853590.88046592,111820728.34507851,111788015.04366136,111756071.00970228,111725636.86127669,111823536.34635833,111793906.76913334,111764560.11401427,111735991.6395595,111708790.57113673,111796792.15246089,111769948.13424975,111743472.68368745,111717767.7997172,111693309.73583207,111772896.48184778,111748467.81313847,111724460.82026353,111701206.32938339,111679094.74228735,111751459.00970991,111729136.92735064,111707267.51301453,111686126.29797815,111666037.37387343,111732150.74125132,111711675.98335928,111691669.8529111,111672364.25278562,111654031.30664797,111714694.5148228,111695848.07390542,111677476.04283102,111659775.43056157,111642977.092981,111698856.55941069,111681452.41005607,111664521.62478507,111648232.96481404,111632784.11903629,111684439.21130507,111668318.52025591,111652665.63741198,111637626.20532532,111623370.96006832
376,2021-04-12,112145730.95853317,112075061.9176176,111999662.17182076,111923713.58738503,111851959.92570496,112081039.11209251,112020072.44598603,111956192.32068966,111892158.80652021,111831236.185265,112023872.00257331,111970692.07831414,111915776.41690987,111861037.00874938,111808784.11763205,111973564.64069873,111926766.84160085,111879001.09239885,111831646.66414982,111786385.288558,111929315.04651941,111887827.93613242,111845877.24120224,111804491.76394568,111764927.98718578,111890331.45551725,111853315.0653647,111816168.23712243,111779679.74636732,111744810.46107681,111855890.83584563,111822673.47436984,111789545.9993839,111757127.05146998,111726166.67872675,111825357.38678747,111795393.8529828,111765665.22694716,111736665.99230278,111708992.3136917,111798183.25274102,111771025.85743994,111744197.59407516,111718100.08570035,111693214.81526384,111773901.72275005,111749179.42177963,111724845.94434053,111701231.99704957,111678732.00407715,111752117.71438062,111729520.61803903,111707348.45189874,111685876.79088965,111665432.87532915,111732497.79222669,111711765.37781166,111691477.87043117,111671867.31901982,111653208.3495462,111714760.7523674,111695672.71499124,111677038.5547408,111659055.4894715,111641956.39003198,111698669.20398091,111681038.24375618,111663862.66806659,111647311.48427589,111631584.02282178,111684022.27768816,111667688.34471166,111651806.30349931,111636522.06364122,111622007.71266101
377,2021-04-13,112152129.40945597,112081129.90534656,112005084.90054336,111928149.41856723,111855180.4129243,112086675.57383874,112025333.51715529,111960852.46191953,111895973.74960282,111834028.13863814,112028764.05198455,111975191.71871293,111919717.76454,111864241.84680189,111811115.02878979,111977755.05639024,111930565.0707839,111882282.25916128,111834277.9524794,111788260.01444894,111932857.9744308,111890989.02378514,111848560.4989932,111806596.15157981,111766369.88232572,111893284.34255642,111855902.04539984,111818314.11475782,111781306.1533325,111745851.06816167,111858310.01290262,111824745.439184,111791210.81793024,111758322.83684418,111726840.13945603,111827295.8146484,111797004.79165335,111766900.13716696,111737475.17728849,111709332.39050369,111799689.50951195,111772224.33062285,111745048.38261327,111718562.65146552,111693253.37359114,111775019.68978481,111750008.67929482,111725353.22869782,111701383.74892415,111678498.31931317,111752886.6460861,111730018.94024791,111707548.06279676,111685749.51699267,111664953.40523171,111732952.58755143,111711966.51816772,111691401.31213284,111671489.09342626,111652506.76445231,111714932.32197225,111695606.37454896,111676713.48287602,111658451.035512,111641053.73889731,111698584.87137343,111680730.53877544,111663313.35172988,111646502.55022253,111630498.96298164,111683706.17882493,111667162.2462611,111651054.05414237,111635527.78434682,111620756.76104401
378,2021-04-14,112158609.10749488,112087308.17178008,112010648.28395118,111932749.9212826,111858576.29330039,112092407.95655675,112030713.20719986,111965654.1110346,111899948.63245715,111836989.26864344,112033760.9927565,111979814.1512386,111923799.44198298,111867601.30003506,111813608.35415927,111982055.266127,111934487.39146686,111885701.21947594,111837058.29379655,111790290.37586232,111936512.81826209,111894273.62402803,111851378.20139527,111808844.03971912,111767960.8874679,111896349.42215562,111858610.78557532,111820590.66423056,111783070.67570002,111747034.64187089,111860840.46848714,111826936.71791418,111793002.37281011,111759651.61344332,111727650.85924631,111829343.8656325,111798732.2244073,111768257.85455741,111738412.54073504,111709804.46776457,111801303.2978791,111773536.31529748,111746018.16133693,111719148.9166082,111693419.11383043,111776242.86655344,111750948.43983735,111725975.86159082,111701655.05872911,111678387.41717404,111753758.37276244,111730624.8181043,111707859.59047264,111685737.9894342,111664592.7106286,111733507.76063503,111712272.38110584,111691433.46425968,111671223.11734405,111651920.30988434,111715201.9077942,111695642.06840004,111676494.14347446,111657955.62963289,111640262.90467048,111698596.28498875,111680522.3397444,111662867.01321703,111645799.7366649,111629522.70747323,111683483.66836688,111666733.29037221,111650402.2412569,111634636.9495251,111619611.87325318
379,2021-04-15,112165154.71284893,112093581.8467198,112016338.33562075,111937502.50086915,111862136.55752696,112098221.4621315,112036197.31684789,111970583.94040805,111904071.30602396,111840108.74040084,112038848.5320469,111984545.73383892,111928008.64444079,111871103.5844241,111816253.41669928,111986451.41042899,111938520.60449307,111889245.56890313,111839976.18663256,111792465.82378158,111940266.07392114,111897668.88107093,111854318.24458364,111811224.13882841,111769690.550908,111899513.47458488,111861428.69255432,111822986.00479108,111784962.17958762,111748350.80078402,111863469.20735307,111829234.91611905,111794908.9473445,111761102.35959373,111728588.50472,111831488.72041298,111800563.90660259,111769726.7819931,111739467.14010835,111710398.24244523,111803011.93582247,111774949.67897362,111747095.41916224,111719847.99270977,111693701.74949911,111777558.67794876,111751986.65427263,111726702.39273547,111702035.07327405,111678389.01710872,111754720.40240403,111731326.26380885,111708271.62640536,111685831.37602408,111664340.50883885,111734150.88395607,111712671.02331455,111691562.94568424,111671058.56889305,111651438.69499147,111715557.13224906,111695767.88482614,111676369.17195767,111657558.45226483,111639573.58387735,111698691.10581382,111680401.75667006,111662512.2963276,111645192.22039627,111628644.93698262,111683342.4369908,111666389.60123344,111649839.51088436,111633838.72794823,111618562.71187557
380,2021-04-16,112171764.61723685,112099948.08104688,112022151.57695441,111942403.82003841,111865858.46232915,112104115.12356384,112041783.78441897,111975639.24698192,111908338.98499584,111843384.06705843,112044026.30811305,111989385.08196773,111932343.31248115,111874746.39095779,111819047.97902806,111990943.65822372,111942663.88671677,111892913.76841958,111843029.7159035,111794784.34384458,111944118.35837406,111901174.42947155,111857379.50680472,111813734.85477069,111771557.05070038,111902777.48817061,111864355.77217202,111825499.3497326,111786979.33197877,111749797.88678604,111866197.5233452,111831640.34135379,111796930.02568679,111762673.9559122,111729651.55696207,111833731.92392188,111802500.39241073,111771306.6247194,111740638.03241375,111711112.31435816,111804817.17519374,111776465.17902216,111748280.04381317,111720659.08401859,111694099.98240651,111778969.04719959,111753124.24895471,111727532.86224513,111702523.1211893,111678501.90935932,111755774.8010897,111732124.34564665,111708784.33950831,111686029.11176297,111664195.66757789,111734884.14353377,111713163.63352013,111691790.03550111,111670994.97517644,111651060.85611384,111716000.2828534,111695985.11582865,111676338.9428028,111657259.11124459,111638984.7743309,111698871.70796345,111680370.17103462,111662249.65907508,111644679.680871,111627864.70499961,111683284.93332256,111666132.63865343,111649366.39502294,111633132.86332941,111617608.38136145
381,2021-04-17,112178414.48858587,112106384.30500646,112028067.31933837,111947435.3458223,111869725.69929913,112110064.9879563,112047450.5705576,111980799.91025935,111912733.54099587,111846799.09809172,112049270.74148116,111994310.59575662,111936783.76595855,111878511.91043547,111821976.0238808,111995508.75438337,111946895.97950386,111896686.46141754,111846201.3053174,111797230.01520002,111948046.6792851,111904769.26344243,111860542.85906558,111816358.7707552,111773544.52616201,111906118.67419203,111867371.19851214,111828111.72293119,111789104.81748281,111751360.06831032,111869002.78025404,111834132.28997143,111799046.72788043,111764349.14398915,111730824.1885563,111836050.9506404,111804521.05609716,111772978.55652916,111741907.98286337,111711930.84084874,111806696.56794292,111778062.23394805,111749553.23134515,111721564.95457646,111694597.93994468,111780451.57779644,111754340.66130136,111728448.46519428,111703101.94707294,111678710.18041308,111756899.2038491,111732998.50104176,111709378.90681803,111686313.90845937,111664142.22444788,111735685.190645,111713729.63515079,111692095.88029367,111671015.00558694,111650770.77630804,111716509.01553711,111696273.16057466,111676384.56321336,111657040.22673175,111638480.40067878,111699115.74330999,111680406.95032337,111662060.16298279,111644244.68431929,111627165.87528203,111683288.7987062,111665941.73317939,111648963.90519483,111632501.86487433,111616732.68315345
382,2021-04-18,112185108.57439592,112112891.71659638,112034084.87621015,111952595.66819188,111873736.89385344,112116076.04711908,112053199.74368626,111986066.09634915,111917254.1934063,111850352.77757269,112054587.54479685,111999325.11999997,111941330.90258794,111882399.91985907,111825036.81173457,112000153.06347166,111951220.39590432,111900565.15836559,111849491.20698357,111799802.38817313,111952057.97104014,111908457.46252963,111863810.32179037,111819096.53884846,111775652.78473301,111909544.45747891,111870479.52979232,111830825.57067868,111791339.62527464,111753037.3785177,111871892.82302603,111836715.72612788,111801261.85895842,111766129.19936295,111732106.63086635,111838454.0058848,111806631.20864226,111774745.6880557,111743278.51291525,111712854.22828227,111808658.63001679,111779746.45383197,111750918.35591517,111722567.33959772,111695196.18425389,111782015.05526926,111755641.76196489,111729452.80579226,111703773.47423676,111679014.5323631,111758102.63199836,111733954.82999799,111710059.13578472,111686687.856934,111664181.00849508,111736563.25452535,111714375.3321187,111692484.4691029,111671120.90181604,111650569.40087622,111717092.74439485,111696638.5060068,111676510.18618791,111656904.17773613,111638061.51564352,111699432.79162915,111680518.74724856,111661948.110517,111643889.735937,111626549.60063583,111683363.76255646,111665823.68890934,111648636.48131822,111631948.35473856,111615936.8640065
383,2021-04-19,112191836.9861515,112119460.71932308,112040195.03176892,111957876.39425875,111877884.79543331,112122138.82182324,112059022.31270446,111991429.25995775,111921893.06817363,111854038.11083505,112059967.65448241,112004420.19110127,111945976.72919728,111886402.98415715,111828223.58894435,112004867.89487915,111955629.10662055,111904542.30366458,111852892.33824253,111802494.9153524,111956143.85633643,111912231.34319438,111867174.67900155,111821941.35202317,111777875.44730772,111913046.71383652,111873673.3521401,111833633.93758191,111793677.16106914,111754823.57217456,111874859.72681534,111839383.44342424,111803568.66211124,111768007.69077606,111733492.74350682,111840933.31890808,111808823.80159576,111776601.41305837,111744743.31564745,111713876.41749951,111810695.70786457,111781510.909255,111752368.92484377,111723660.02656052,111695888.71851443,111783651.91369572,111757020.71017043,111730539.47641414,111704531.56142895,111679409.01577486,111759377.58379471,111734986.55672337,111710818.68185256,111687144.86932212,111664306.10589881,111737510.87913176,111715093.99521036,111692949.50345474,111671306.61554258,111650450.84238382,111717744.04458143,111697074.4551803,111676709.54618536,111656844.94475082,111637722.25096717,111699815.44793212,111680698.88601246,111661907.25887817,111643608.8367084,111626010.02636376,111683502.43089962,111665771.84255517,111648377.89542933,111631466.34793787,111615215.07842228
384,2021-04-20,112198606.61790922,112126096.30241105,112046401.39958744,111963280.56089719,111882172.47723696,112128260.77088545,112064924.01566453,111996893.81252828,111926653.83237743,111857858.51382159,112065419.09802596,112009602.22200951,111950726.34287702,111890525.32766332,111831540.1102774,112009661.79715419,111960129.10538508,111908623.56632783,111856409.39571081,111805311.65981326,111960313.33847912,111916098.3875106,111870642.07134421,111824898.30103786,111780216.84802246,111916634.83359562,111876960.5543666,111836543.3528394,111796122.84394877,111756723.21881087,111877913.20742166,111842143.66899496,111805973.98824751,111769990.31222841,111734987.30014294,111843498.87806788,111811107.34449732,111778552.85101813,111746308.31728147,111715002.35994427,111812818.01819886,111783364.34697843,111753912.2840611,111724849.13990533,111696680.65010585,111785372.5617435,111758486.45352791,111731716.01597692,111705382.5041829,111679898.87598775,111760734.63008396,111736102.80037892,111711665.25021721,111687691.39051194,111664522.88518907,111738538.7731804,111715894.89146784,111693498.83337699,111671578.72348578,111650420.58039933,111718473.74282886,111697590.40381,111676990.62072815,111656869.22210447,111637468.18722373,111700274.6407136,111680956.87533256,111661945.69896722,111643408.78694606,111625552.82572101,111683715.82064359,111665795.80297817,111648196.34022866,111631062.74119234,111614573.08538778
385,2021-04-21,112205404.35135996,112132786.70082965,112052693.43639879,111968799.05456395,111886592.43261121,112134429.05079684,112070893.56300355,112002449.79215868,111931527.85224122,111861806.72631195,112070929.34075429,112014860.34404866,111955570.25582734,111894758.7146686,111834979.3410736,112014522.5231711,111964709.86831635,111912799.82612157,111860034.45362899,111808245.77198292,111964554.41387244,111920048.33995312,111874203.65367982,111827959.6919717,111782670.27968718,111920297.0077577,111880331.08181936,111839545.1712206,111798669.14795466,111758729.71548171,111881041.6048773,111844986.49319223,111808469.33295046,111772069.65543494,111736583.77035275,111846139.13328493,111813472.02804112,111780591.59270562,111747966.18834332,111716225.57224308,111815014.08862816,111785297.02303988,111755540.0846243,111726127.39920944,111697565.52263579,111787165.57888503,111760029.28632413,111732974.10926467,111706319.0484491,111680477.66797096,111762162.38182911,111737293.8726991,111712590.5392501,111688320.1756046,111664824.9006482,111739635.56324026,111716768.33421278,111694124.15561199,111671929.97686477,111650472.15930203,111719270.46904907,111698176.65479685,111677345.09348676,111656969.74731956,111637292.85190329,111700798.99385165,111681282.9986749,111662055.09283575,111643282.30313492,111625171.5040707,111683992.54253925,111665885.82751693,111648083.4498265,111630730.22451192,111614004.36426683
