,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
260,2020-12-17,112759480.83934093,112755909.43702504,112752310.09319888,112748461.9088588,112743927.09553485,112753045.4577439,112750059.61510119,112746980.4171499,112743641.72875126,112739763.40460128,112746761.58321582,112744129.02501184,112741375.78580894,112738379.13698804,112734957.13446917,112740598.26459113,112738203.9751838,112735686.72320214,112732957.65406798,112729898.73570468,112734611.25933646,112732406.56238139,112730092.220865,112727605.05076195,112724869.26644902,112728890.68072248,112726861.51376945,112724744.37567273,112722494.87146409,112720065.03188038,112723524.67383999,112721672.07012257,112719756.2317903,112717745.99726528,112715611.39146121,112718579.77978082,112716908.59620836,112715198.45301074,112713427.1227431,112711575.94122039,112714094.1290236,112712607.3035789,112711103.27737883,112709565.57072824,112707982.3493381,112710078.70119272,112708775.01314254,112707472.41621135,112706157.9157684,112704823.57378039,112706522.5991067,112705396.441955,112704285.99407732,112703180.20624982,112702073.17378132,112703399.52446996,112702441.66627726,112701510.69818272,112700596.5141079,112699694.10323621,112700673.829588,112699872.51762642,112699106.29606734,112698365.38120718,112697644.99192181,112698305.41183187,112697647.4639435,112697030.35589087,112696444.26528351,112695884.27929239,112696253.28023744,112695724.99708349,112695241.36763626,112694792.3395892,112694372.6933982
261,2020-12-18,112756293.10794212,112752700.55274117,112749091.23852383,112745251.3896172,112740748.59920712,112749789.55640835,112746810.38054246,112743745.28186649,112740431.31304717,112736590.74974526,112743463.12793091,112740854.60206623,112738129.89474064,112735167.37088254,112731785.83330351,112737270.76507236,112734910.84234637,112732430.15992981,112729739.8255196,112726721.69300155,112731259.91111268,112729095.25718358,112726821.42980358,112724374.60914788,112721678.50810435,112725515.74257106,112723529.34361759,112721454.21273956,112719245.0239216,112716853.17897408,112720124.06578246,112718315.22090465,112716441.5700961,112714470.89505212,112712372.59504287,112715150.83896597,112713523.5046445,112711855.16277684,112710122.49312706,112708306.26420383,112710634.6300426,112709191.3787667,112707728.65000682,112706228.87724094,112704679.7306581,112706587.32182166,112705326.88016632,112704065.19560003,112702788.20766899,112701487.54761367,112702999.0204948,112701915.88762245,112700846.18239218,112699777.81182,112698704.49033839,112699844.32482694,112698929.43376634,112698039.26690994,112697162.69139843,112696294.34922066,112697088.2864331,112696330.05132128,112695604.88738665,112694901.9942692,112694216.26309156,112694691.28551649,112694076.66424404,112693501.02005754,112692953.51757964,112692428.92444353,112692612.61814782,112692128.01401237,112691686.35439685,112691276.57249753,112690893.1292604
262,2020-12-19,112752690.03773241,112749060.87456311,112745438.54877289,112741611.2310161,112737148.82849292,112746116.18898152,112743127.89097413,112740073.95677947,112736789.38962057,112732995.6312968,112739746.15740143,112737145.44667998,112734446.2021002,112731522.66092837,112728191.01100494,112733524.55444968,112731182.2988792,112728734.82952544,112726088.04841526,112723120.27237366,112727490.28432685,112725348.457989,112723111.39793086,112720709.5537847,112718062.68158902,112721723.38262843,112719761.9995,112717724.66855203,112715560.12258372,112713215.66635633,112716307.14665009,112714523.76125261,112712687.5846287,112710760.42283562,112708707.58253546,112711306.82122518,112709704.48881878,112708072.70315215,112706382.22710587,112704609.80612132,112706761.32028776,112705342.25590384,112703915.03796299,112702456.28533296,112700949.73532134,112702683.3721609,112701446.26514101,112700219.16753066,112698982.32155491,112697723.51382813,112699064.05492169,112698003.53112331,112696967.7159989,112695938.93648486,112694907.1391614,112695878.85129774,112694986.03338514,112694129.30564058,112693292.06543104,112692465.24980037,112693093.51076816,112692357.00628221,112691665.04921567,112691001.47055139,112690357.50660405,112690668.90142527,112690075.83530869,112689533.33810058,112689025.29780886,112688542.8670553,112688564.61437929,112688101.5190221,112687693.06897116,112687323.00490834,112686982.20485397
263,2020-12-20,112748842.47321966,112745158.1431215,112741505.56914856,112737676.77815065,112733244.52029103,112742195.43662961,112739180.4865808,112736121.29289664,112732852.77896325,112729096.08103082,112735779.9366945,112733170.39695534,112730480.81741573,112727583.36294763,112724292.17912504,112729528.05150464,112727187.58624546,112724758.02688241,112722142.21023054,112719215.54993472,112723469.9373028,112721335.72583754,112719120.52326176,112716751.26605289,112714144.4533829,112717680.29569921,112715729.28921929,112713715.16086344,112711582.98686218,112709276.74098763,112712239.75204033,112710467.6826773,112708654.63192698,112706758.77288412,112704742.14955302,112707212.7118761,112705621.6691091,112704012.29244372,112702351.8204108,112700613.8659887,112702638.34642683,112701230.13621587,112699824.44884019,112698394.52367716,112696921.11260933,112698530.17333485,112697303.40785894,112696097.06115964,112694888.14936742,112693661.61468548,112694880.21183099,112693829.61348125,112692813.98271213,112691812.56791662,112690812.596611,112691664.81587599,112690781.67441541,112689944.80271325,112689134.65502374,112688339.55668712,112688850.43154284,112688123.53098306,112687451.31692384,112686814.79885787,112686202.69204496,112686398.41995054,112685815.03925925,112685292.3433668,112684811.50724924,112684361.23909108,112684268.67528066,112683815.46551158,112683426.9978129,112683084.39675103,112682776.1614132
264,2020-12-21,112744823.231028,112741091.57103293,112737407.92086884,112733572.4396313,112729163.58582874,112738097.64227295,112735065.46596514,112732001.68925133,112728745.26423517,112725019.79806875,112731632.4857168,112729024.88512559,112726346.89019896,112723472.57756373,112720216.7796709,112725347.10516433,112723020.3390416,112720611.65419635,112718024.69804622,112715134.6788821,112719262.69361325,112717148.97567944,112714959.480048,112712621.4048357,112710050.66481957,112713448.41587654,112711521.48861916,112709535.16493118,112707434.54297735,112705162.91487126,112707982.05137165,112706235.70105584,112704451.02193968,112702586.1404258,112700602.46484353,112702927.02914155,112701362.27691758,112699781.11067542,112698150.7424819,112696444.2576504,112698322.67802449,112696940.83735888,112695562.96803547,112694162.34310004,112692719.31142005,112694183.23862499,112692982.77783836,112691803.9015392,112690623.73161003,112689426.92541997,112690501.63142434,112689477.31667241,112688488.98011349,112687516.04528269,112686545.556793,112687255.06077445,112686398.3072305,112685588.75961651,112684807.10750434,112684041.57664812,112684410.66098434,112683710.39593093,112683065.72584255,112682457.9445987,112681875.73388731,112681930.28517985,112681373.91472973,112680879.13362952,112680427.43968712,112680007.55899647,112679774.13329792,112679348.40491074,112678988.32850689,112678675.38080156,112678398.11877601
265,2020-12-22,112740460.05719821,112736696.07220271,112732993.627697,112729160.91440466,112724782.81619273,112733650.47753932,112730616.83412574,112727561.88679478,112724328.25913773,112720642.51512708,112727131.47079186,112724542.1025074,112721889.92229195,112719050.38792579,112715839.34496745,112720809.43671843,112718513.03120463,112716140.04487176,112713594.27618709,112710750.93357623,112714696.38062465,112712620.05525008,112710471.51456098,112708177.4575013,112705653.32328483,112708855.71916676,112706969.90260217,112705026.92303172,112702971.05803034,112700744.94699064,112703362.20406133,112701658.65297793,112699918.07313184,112698097.63490179,112696158.07260263,112698278.14359443,112696756.74605764,112695219.62728034,112693633.00852558,112691969.35168645,112693642.91833238,112692304.44735256,112690970.28431699,112689612.72606249,112688211.57307747,112689471.42012183,112688314.16650808,112687178.65859756,112686041.07623303,112684885.60318476,112685757.42630887,112684776.17790316,112683831.01493692,112682900.45652457,112681971.13717474,112682478.96716057,112681665.25132746,112680898.86994754,112680159.6415462,112679435.43067043,112679603.85399646,112678946.73448975,112678345.40155493,112677780.30434419,112677239.79823776,112677094.42871614,112676581.43639882,112676130.30726963,112675721.71344365,112675344.07784986,112674911.19801602,112674529.17721345,112674213.16928606,112673943.83795075,112673709.4510504
266,2020-12-23,112735853.8723826,112732084.82451208,112728380.51658334,112724560.75476107,112720219.52152553,112728953.45768084,112725947.06595221,112722919.46470416,112719720.317996,112716081.65254115,112722375.04023,112719833.81104079,112717227.22568637,112714435.34239113,112711277.42028658,112716011.87794596,112713776.71387966,112711460.23115489,112708969.47882448,112706181.9903916,112709866.5690134,112707859.31472145,112705773.37184033,112703537.93626703,112701070.23717523,112703996.57166003,112702184.19474278,112700306.88898899,112698311.01485638,112696140.77501214,112698473.42682181,112696845.53206877,112695171.94612274,112693411.70230183,112691527.03414896,112693358.17502601,112691913.41753367,112690443.70863895,112688917.01988982,112687307.32516362,112688690.13916725,112687428.6715997,112686161.96909867,112684864.02105802,112683516.18077613,112684484.78685094,112683404.65987569,112682336.6080711,112681258.47036248,112680156.02655448,112680736.70422839,112679832.6790164,112678955.06650263,112678084.01881875,112677207.80039336,112677424.71961871,112676688.39867699,112675989.81592754,112675310.39598292,112674639.6540382,112674517.30711105,112673937.8622424,112673404.72867918,112672899.93060334,112672413.48187213,112671977.29151009,112671542.35628703,112671159.95108664,112670812.28729361,112670489.44326697,112669765.48498644,112669461.98317662,112669215.30927715,112669007.62649459,112668828.84668757
267,2020-12-24,112730630.13104586,112726874.28753589,112723191.81197695,112719409.5319637,112715128.61902079,112723633.7101453,112720672.65640317,112717696.67770918,112714557.63086906,112710990.7737414,112716991.99344324,112714516.64570193,112711980.1670879,112709262.22709063,112706183.04753494,112710584.88638756,112708428.25451699,112706192.79150085,112703783.72810286,112701078.31303601,112704405.35190067,112702483.93325995,112700484.94533293,112698334.9704922,112695950.29825887,112698504.6735963,112696781.92244025,112694994.3705856,112693085.33494286,112690997.7599582,112692950.99441701,112691414.3287246,112689831.45485042,112688158.14493458,112686355.23929279,112687803.9371557,112686450.75890857,112685071.75761522,112683631.54667735,112682102.66471578,112683102.65551333,112681932.48966862,112680756.08761086,112679544.04840598,112678276.28878874,112678863.11597016,112677873.77633773,112676895.54211187,112675902.8611811,112674880.08782223,112675080.66467623,112674266.8973411,112673478.71037596,112672692.8767804,112671896.24499857,112671734.89998023,112671088.4001359,112670479.00592537,112669884.77754027,112669293.81680705,112668794.9448411,112668305.0137302,112667860.99163307,112667441.55140987,112667035.2882585,112666224.1018395,112665878.49924482,112665585.2635202,112665323.26477785,112665081.15059803,112663983.48836847,112663769.24179424,112663611.8943995,112663490.27516174,112663392.84799528
268,2020-12-25,112725083.62206692,112721368.71796063,112717724.4242339,112713989.59333263,112709775.6385621,112717984.10103855,112715097.7828954,112712191.3921468,112709123.87232338,112705636.66760306,112711273.2558243,112708894.59613866,112706447.50041468,112703816.08289403,112700824.44688664,112704817.45841584,112702771.36384043,112700637.2816722,112698323.4118221,112695709.62615183,112698599.82660712,112696797.26828611,112694906.50354162,112692856.24530971,112690564.75101759,112692665.26420441,112691066.02998884,112689390.26285765,112687582.93607049,112685588.64715114,112687078.33503565,112685667.52618103,112684198.04002726,112682627.04167682,112680916.89456922,112681897.09695393,112680670.75383295,112679405.68578747,112678067.75502224,112676630.98623319,112677160.42354019,112676117.35447389,112675054.95352,112673944.98803343,112672768.86364245,112672884.70253311,112672022.41276811,112671158.11348447,112670267.3709405,112669336.04213563,112669065.98981667,112668379.15315405,112667704.88092327,112667021.02652311,112666315.95184973,112665684.62395744,112665164.98279238,112664669.60360725,112664177.5913457,112663678.5633627,112662710.36100002,112662347.30965097,112662017.5359685,112661700.71999447,112661386.9648995,112660106.97431588,112659888.36931849,112659709.72915955,112659550.89037067,112659401.99247637,112657835.8844939,112657748.83276582,112657706.50965942,112657688.66682464,112657685.23753385
269,2020-12-26,112718863.92474331,112715222.81632015,112711650.38443908,112707994.46359986,112703875.89091583,112711654.75183086,112708876.13499433,112706073.88290909,112703110.68532214,112699733.02576897,112704869.57325481,112702620.47995785,112700297.81391156,112697786.60774264,112694913.47419134,112698361.0305841,112696458.12436219,112694460.70926133,112692276.3029279,112689785.86223708,112692102.17194024,112690450.79430449,112688703.59298669,112686787.67253385,112684621.591418,112686131.30350305,112684687.49836586,112683158.77243347,112681487.9544309,112679619.5254394,112680509.21816336,112679255.71307842,112677934.68485685,112676500.8474756,112674916.23476787,112675292.2525773,112674223.6868754,112673107.36155112,112671906.51455069,112670594.73576152,112670518.88167256,112669633.3227794,112668719.41991144,112667746.21767619,112666694.6334157,112666205.83053602,112665500.46362135,112664784.25018263,112664029.97438022,112663222.97187328,112662349.80943117,112661819.23466815,112661292.66244255,112660745.12328844,112660164.42912954,112658931.86332622,112658567.8765896,112658219.92290322,112657864.25105335,112657489.89719878,112655922.36250688,112655714.46278471,112655531.97135898,112655351.68090038,112655163.07746907,112653285.54188116,112653221.69744912,112653190.31315048,112653168.3068586,112653145.1606856,112650983.12157777,112651050.5356574,112651155.52978143,112651274.90511157,112651397.89407338
270,2020-12-27,112711603.72985347,112708022.37539831,112704528.84250571,112700970.7104205,112696972.57547595,112704282.68444192,112701596.48508288,112698904.94645275,112696065.2722,112692823.06028596,112697422.06220123,112695286.01680171,112693093.63282631,112690721.7402434,112687993.40132383,112690860.58332829,112689083.1381123,112687227.37058139,112685191.15530537,112682850.41002272,112684561.01489511,112683041.91468044,112681442.29784514,112679678.88294393,112677664.38430992,112678554.86313808,112677246.44378036,112675867.77108546,112674350.94510344,112672634.1926004,112672898.97369954,112671781.62721659,112670611.0364667,112669331.07712115,112667897.34233175,112667647.8202912,112666714.82594822,112665748.18648255,112664700.32496946,112663538.3258962,112662839.37385646,112662088.10235375,112661322.61558326,112660501.23857105,112659598.37987024,112658490.62485005,112657917.98839226,112657348.7764806,112656745.18379597,112656086.06086595,112654598.89337677,112654199.46771711,112653818.53986686,112653420.69426005,112652987.29018384,112651145.90686004,112650911.59148847,112650708.07268225,112650501.29808542,112650273.88391456,112648102.64003943,112648023.08847195,112647983.99290131,112647951.98569219,112647910.16257375,112645433.78844261,112645497.12923685,112645608.2588271,112645734.06924462,112645857.67824917,112643101.37576255,112643294.95489173,112643541.7085798,112643808.53981347,112644078.3396596
271,2020-12-28,112703836.7341126,112700312.17691754,112696885.95141049,112693412.5644213,112689523.70813152,112696398.58218153,112693803.82745135,112691212.84887901,112688484.67956217,112685367.45473431,112689458.35331285,112687436.20419769,112685365.20089886,112683121.42278542,112680527.93730068,112682840.7029574,112681191.22467497,112679469.31248643,112677570.76261735,112675370.14982387,112676497.93571152,112675115.11904971,112673656.2844166,112672035.41301782,112670163.20460542,112670454.57413267,112669286.90038498,112668052.36576198,112666680.04777291,112665105.86987142,112664763.35127996,112663788.74429803,112662763.47457132,112661628.32079399,112660336.49496546,112659476.74199672,112658687.00398645,112657865.6582221,112656962.07117482,112655940.97750251,112654632.11029352,112654023.81427287,112653403.01460639,112652725.07711352,112651962.14155008,112650246.64018129,112649816.33964759,112649391.01424506,112648930.0195937,112648410.03483742,112646318.215889,112646060.38996619,112645822.56629643,112645566.61382465,112645271.8169925,112642829.22140953,112642735.81242,112642674.7319031,112642609.32909864,112642520.2333241,112639751.22382268,112639811.98830035,112639914.81032254,112640023.83021231,112640120.23375551,112637049.37586981,112637252.55846366,112637505.22099131,112637771.85804918,112638033.74370456,112634686.00630517,112635019.05723847,112635407.06877722,112635814.62992048,112636222.84501308
272,2020-12-29,112695535.26668131,112692110.80759174,112688779.18850671,112685407.0893664,112681637.55250295,112687971.30967437,112685513.08274095,112683051.96281661,112680453.71464339,112677473.05003057,112680944.13194235,112679082.45533943,112677163.77907772,112675068.06256984,112672622.27345513,112674264.16959402,112672790.479983,112671234.7481136,112669495.0843146,112667448.5015895,112667873.06205563,112666675.38412699,112665390.81826657,112663934.7820885,112662219.64234622,112661788.1404157,112660810.9197238,112659754.99185582,112658550.38128318,112657134.29776171,112656057.8359985,112655276.3748569,112654431.72787242,112653465.35441595,112652331.58805686,112650732.46651758,112650136.96208853,112649496.92193455,112648762.25306056,112647898.76003446,112645848.66574585,112645434.78829902,112644995.2978527,112644486.02814336,112643880.19014484,112641423.7212361,112641187.58060302,112640943.293562,112640650.64349167,112640287.40125512,112637456.01957364,112637391.93031631,112637334.82804939,112637246.98168097,112637108.78947522,112633928.56142417,112634028.45468292,112634147.84352098,112634250.45106705,112634318.03620672,112630813.4819443,112631067.17428888,112631350.31722046,112631627.39569932,112631880.73190087,112628076.3771787,112628472.19490474,112628905.13186179,112629339.99323085,112629759.1875443,112625679.87335868,112626205.34299538,112626773.66359106,112627349.6959527,112627915.66957818
273,2020-12-30,112686345.95988257,112683050.46912776,112679846.88758947,112676608.83675182,112672988.87617667,112678649.90015276,112676356.7818897,112674059.62107924,112671625.356681,112668813.04079597,112671530.79788017,112669857.7461139,112668125.80028994,112666213.0453532,112663947.83664888,112664784.70316374,112663514.42431562,112662159.32974815,112660613.9629918,112658755.05880001,112658342.38000093,112657356.85746148,112656280.89238992,112655025.37540825,112653501.46541919,112652213.75576514,112651453.34419002,112650610.09868914,112649608.9748546,112648385.46739255,112646442.7684358,112645880.11005014,112645249.80821559,112644487.95669292,112643546.90660812,112641077.41913272,112640701.08211818,112640275.64732216,112639745.50226955,112639074.33335435,112636153.48772173,112635958.22860073,112635732.87719321,112635427.67434452,112635013.64490466,112631688.27555005,112631669.76055238,112631638.84233668,112631549.68049322,112631377.82293916,112627680.61058585,112627832.99870613,112627988.43343975,112628103.54918306,112628156.49572518,112624114.07151856,112624429.29842488,112624760.45224494,112625065.6186405,112625324.28406794,112620961.33894102,112621429.30158621,112621923.54339819,112622402.9104028,112622847.42602366,112618188.44020325,112618797.56973326,112619441.04876268,112620078.04085612,112620688.62620236,112615758.29354191,112616496.21744151,112617274.6149149,112618052.70049314,112618810.3429777
274,2020-12-31,112676348.02194345,112673181.442658,112670112.32301645,112667018.86331487,112663561.53297298,112668515.41428334,112666387.51152301,112664261.21963425,112662002.313545,112659372.40119268,112661301.06065427,112659816.84735774,112658278.78317387,112656560.83804208,112654490.90433545,112654486.48638782,112653419.88050784,112652272.65353048,112650933.66336606,112649277.50391151,112647991.3945068,112647218.28300351,112646358.11249956,112645315.25447811,112643997.81359011,112641818.11744815,112641274.71451807,112640651.2231673,112639865.66224419,112638849.99673763,112636005.9257126,112635662.17141083,112635253.10134672,112634707.69496217,112633974.54697497,112630600.3587012,112630443.15897122,112630238.9860854,112629925.07249528,112629461.25836115,112625636.23044251,112625659.40411936,112625654.58874379,112625564.90354098,112625357.50790244,112621130.77602236,112621329.53068323,112621518.10199684,112621643.59770943,112621677.71339557,112617083.21194947,112617451.54370567,112617825.35320707,112618154.30694184,112618412.72687016,112613477.66324398,112614007.5111566,112614555.98564318,112615074.29039046,112615538.10946642,112610287.33935373,112610968.68416855,112611679.30452076,112612371.24639966,112613020.75277492,112607478.69228736,112608300.07646391,112609159.11057107,112610008.23369935,112610823.76281397,112605014.93158355,112605964.09185162,112606957.3237863,112607947.18620571,112608909.79756145
275,2021-01-01,112666138.8076076,112663092.93718694,112660144.17083524,112657179.69326352,112653870.33784744,112658164.89613406,112656195.58913909,112654227.38990203,112652129.32455072,112649667.95842753,112650851.55866386,112649551.0406756,112648195.24260023,112646658.4754127,112644770.59158435,112643965.6890626,112643098.95998202,112642149.00848015,112641003.50002144,112639537.35738057,112637415.76606286,112636852.48252213,112636198.41984998,112635355.94782801,112634232.63863544,112631196.3514539,112630868.45855175,112630455.83619958,112629874.09472682,112629054.24107966,112625341.88486448,112625216.5023883,112625020.49003871,112624680.24038664,112624143.20856231,112619895.30615246,112619957.57309648,112619967.12208709,112619858.54790778,112619590.50101341,112614890.35643362,112615133.06366928,112615341.81439945,112615457.1063413,112615444.92423278,112610344.12765503,112610761.94791068,112611163.5571505,112611493.4884434,112611722.3049247,112606256.17410623,112606842.877166,112607429.0868362,112607961.95149744,112608414.70944893,112602611.1368432,112603358.61261821,112604118.87735817,112604840.67174369,112605498.64143941,112599382.7385718,112600281.00796771,112601202.89437087,112602098.02916309,112602941.65462239,112596537.85004748,112597575.53024943,112598645.40345313,112599697.53407136,112600707.2677587,112594039.9719839,112595204.8778289,112596408.60680291,112597601.37459043,112598758.35013527
276,2021-01-02,112654935.83012506,112652075.33064644,112649303.83165807,112646516.89161476,112643396.78234543,112646810.6619267,112645065.2227125,112643313.48392512,112641426.74261229,112639177.20964378,112639389.87048785,112638338.68701929,112637224.53832494,112635920.83775418,112634259.82432358,112632425.58438577,112631824.54151726,112631131.94973437,112630232.84334232,112629002.70467196,112625814.85528372,112625527.22019053,112625139.81386599,112624551.40147051,112623669.0964875,112619544.25713305,112619497.57793029,112619356.65422194,112619032.9459074,112618456.44452608,112613643.19589794,112613801.6706997,112613879.68395533,112613799.17990652,112613506.30435286,112608151.8382001,112608498.76064157,112608783.02697282,112608934.62909175,112608910.76014377,112603102.71319993,112603629.78779715,112604113.04346097,112604488.3005588,112604720.01532966,112598512.66469471,112599213.98802488,112599889.4548353,112600478.88809118,112600951.287871,112594381.50944369,112595250.59777083,112596109.86288352,112596901.7293645,112597597.85227165,112590694.35294034,112591723.03102668,112592755.54524931,112593735.90522817,112594637.15619448,112587425.39712785,112588603.71855752,112589797.11272533,112590950.47271629,112592037.42113674,112584541.90967993,112585858.5650966,112587199.28760844,112588509.39339699,112589762.58558385,112582007.66859427,112583450.55402006,112584924.5501102,112586375.11098476,112587775.73669985
277,2021-01-03,112642504.43496636,112639787.69161025,112637185.4205277,112634587.1449299,112631677.93360364,112634227.99734206,112632662.5827291,112631118.05857402,112629453.65773565,112627438.26434891,112626700.6738609,112625852.93426743,112624969.80563983,112623909.6574307,112622497.9771404,112619659.70534508,112619276.55469134,112618829.22480807,112618186.21214561,112617214.34527382,112612990.54307239,112612928.97923543,112612794.62779316,112612469.00447801,112611849.52927762,112606671.59176724,112606854.86967862,112606970.53354165,112606912.51861124,112606600.57914504,112600727.05756271,112601116.54650024,112601451.97784323,112601637.74554284,112601609.50038995,112595194.19508813,112595771.42923126,112596312.3360604,112596729.47260506,112596969.44147415,112590104.2147616,112590859.89397539,112591598.1462624,112592237.54800634,112592731.95764564,112585473.63656896,112586401.3602844,112587329.79086906,112588181.73379499,112588915.62875266,112581302.49099442,112582395.59876063,112583505.69170736,112584558.41544372,112585514.92194353,112577576.32040486,112578826.64628501,112580107.90367332,112581347.56058507,112582508.22310607,112574269.79373099,112575667.4956113,112577107.6690756,112578518.89513928,112579864.4214085,112571350.57348907,112572884.48374115,112574470.16135882,112576036.82935163,112577547.87759249,112568782.71901564,112570440.87933195,112572158.13769604,112573864.06268103,112575521.89983203
278,2021-01-04,112629420.99989708,112626791.68780877,112624309.90954438,112621861.8654357,112619135.33951929,112620992.02029267,112619551.42701821,112618165.83913048,112616685.55624561,112614876.19663396,112613357.63540086,112612659.33458069,112611959.3886331,112611104.65282021,112609914.14294487,112606240.13758315,112606022.06739295,112605772.58770789,112605347.53746566,112604605.60800089,112599513.24902849,112599626.09264156,112599697.78979431,112599596.78698374,112599211.55819541,112593147.0561383,112593509.71115214,112593835.33749774,112594004.78010279,112593928.52010617,112587160.42238095,112587731.35890737,112588277.9394141,112588691.65694009,112588898.83137074,112581587.56839211,112582346.49212536,112583098.10389316,112583742.35748476,112584216.61226964,112576458.29100458,112577394.83363476,112578342.46178661,112579207.49422927,112579934.70620821,112571788.7192024,112572895.92690444,112574032.00173943,112575107.849624,112576073.0170337,112567579.05445461,112568850.04170616,112570165.93537974,112571440.83196348,112572627.18653117,112563815.25271052,112565241.8216564,112566727.08259368,112568187.28692009,112569576.53438222,112560472.44069871,112562044.81836595,112563687.31687582,112565317.61089012,112566890.62116803,112557518.67590277,112559225.80609237,112561012.2695523,112562796.67014658,112564534.23777387,112554918.30463038,112556748.34816435,112558664.98501776,112560587.42981473,112562470.92273572
279,2021-01-05,112615679.68693109,112613103.38037615,112610711.15339868,112608386.83557619,112605821.50364432,112607095.06994541,112605745.84473465,112604489.10162413,112603167.19917023,112601542.98369877,112599351.43011299,112598770.08803572,112598223.97518405,112597549.49175319,112596559.68223257,112592156.05034494,112592071.49579367,112591991.16720162,112591759.36577907,112591227.18395618,112585370.78527296,112585627.30483928,112585876.91916499,112585976.17202774,112585805.17560086,112578957.24068674,112579469.28629674,112579977.2358287,112580350.04353218,112580489.54645622,112572928.78061426,112573651.83762668,112574382.35283802,112575000.1399682,112575422.85780372,112567316.45616911,112568228.32397549,112569163.7933743,112570011.44979076,112570700.11510524,112562148.54316463,112563237.71766372,112564368.19408439,112565435.27516612,112566375.38986252,112557440.70097731,112558699.61831017,112560017.09200393,112561293.37171751,112562469.87427147,112553193.24917604,112554614.75223273,112556110.45477223,112557584.14533448,112558980.36819224,112549392.52512525,112550968.34659329,112552631.8513657,112554289.31028649,112555887.12166731,112546014.09648506,112547734.50239447,112549553.78263873,112551379.93414107,112553160.37117465,112543026.40924181,112544880.43051475,112546842.3412824,112548821.34559189,112550765.34621185,112540394.09666996,112542369.9933867,112544460.8662,112546576.78439249,112548665.82549278
