,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
277,2021-01-03,112643062.45025884,112640250.94188863,112637561.56377177,112634890.58199684,112631926.76380254,112634707.0199692,112633065.74692467,112631452.7428369,112629731.43603966,112627673.1490366,112627111.83620368,112626203.84549034,112625267.27951086,112624163.0817513,112622718.3049287,112620014.14013249,112619583.39145833,112619094.59544879,112618417.801142,112617420.81932764,112613298.19890887,112613199.20542872,112613032.863707,112612681.59537177,112612043.42149599,112606940.87849364,112607094.87268084,112607186.04664761,112607108.82694142,112606783.32138483,112600964.87897322,112601331.61323513,112601648.51027668,112601820.18516637,112601782.48099883,112595406.13381287,112595965.86167449,112596492.98735662,112596900.10970175,112597133.9175347,112590294.75500703,112591037.16578743,112591765.45411395,112592398.11685455,112592889.02786684,112585646.37484269,112586564.27063113,112587485.8237696,112588333.67644544,112589066.23567106,112581460.3169593,112582546.40668567,112583652.1355776,112584702.92691715,112585659.86663428,112577721.56474681,112578967.18170814,112580246.13623095,112581485.63150853,112582648.18388301,112574404.34596442,112575799.24837227,112577238.82101716,112578651.34885679,112579999.97247581,112571475.97453451,112573008.67393896,112574595.16557147,112576164.35293864,112577679.5059388,112568900.23348114,112570558.51247816,112572277.76838435,112573987.23230633,112575650.01981688
278,2021-01-04,112630003.50365525,112627279.71313393,112624710.0759177,112622187.91847137,112619405.1713564,112621493.37432241,112619977.37310892,112618522.95200121,112616984.84214735,112615131.423827,112613789.01988812,112613031.13874805,112612277.77221134,112611378.48988436,112610154.10956764,112606612.86719118,112606348.09814844,112606057.49464722,112605598.52464905,112604831.03789902,112599837.50300543,112599914.02923487,112599954.35625315,112599827.86887892,112599423.77564062,112593431.47776175,112593766.14952634,112594068.13910033,112594218.78375934,112594129.0208933,112587412.12999831,112587961.77333027,112588490.86610384,112588891.1004153,112589089.06838208,112581812.33221628,112582555.34618811,112583294.3831997,112583929.39922044,112584397.90243068,112576660.75476854,112577585.73732847,112578524.73972745,112579383.94783877,112580108.20132309,112571972.61302705,112573071.79303212,112574202.43738768,112575275.22431225,112576239.70562544,112567747.37905055,112569013.22351775,112570326.28999066,112571600.379161,112572787.90899567,112563970.43078451,112565394.22706935,112566878.79646961,112568340.04451422,112569732.00245103,112560616.43803155,112562188.00189073,112563831.57279062,112565464.44184391,112567041.43739487,112557653.09676465,112559361.04162197,112561150.0438754,112562938.29483846,112564680.91321996,112555044.46643807,112556876.68615335,112558797.0884258,112560724.45252088,112562613.89225738
279,2021-01-05,112616282.68357527,112613611.54777178,112611130.61301541,112608731.04075663,112606108.35071294,112607614.85802945,112606189.96789195,112604863.88503036,112603483.47184964,112601814.50598939,112599799.21030058,112599158.19820155,112598558.4805252,112597839.16205366,112596815.17236447,112592543.3030265,112592412.14706035,112592290.79458322,112592025.11532114,112591467.38527395,112585707.91121833,112585928.39101598,112586146.97640039,112586221.05735114,112586031.46685353,112579253.1117236,112579737.61299916,112580222.46708624,112580577.00871456,112580703.4911951,112573190.72714329,112573893.06841019,112574606.80079786,112575211.8129532,112575625.97801255,112567550.43474169,112568447.0861875,112569370.81817274,112570210.0867151,112570893.7923064,112562359.35639343,112563437.75963101,112564560.55417591,112565622.77395834,112566560.83358988,112557632.21218328,112558883.96819225,112560197.04059981,112561471.31319438,112562648.12339647,112553368.56974883,112554785.85887277,112556279.83148363,112557753.84127156,112559152.30645642,112549554.16938025,112551128.19696821,112552792.1616125,112554451.84927912,112556053.49789245,112546164.10598056,112547884.71645428,112549706.26337667,112551536.22178043,112553321.81959477,112543166.45102733,112545022.33646351,112546988.01410088,112548972.13818218,112550922.40497291,112540525.54032837,112542504.68692929,112544600.57967497,112546722.71660379,112548818.95266907
280,2021-01-06,112602009.80188313,112599362.04254787,112596941.31242245,112594638.03650057,112592152.43496968,112593180.54056635,112591818.60457502,112590593.3918003,112589345.33534549,112587838.59654817,112585250.75711814,112584699.5755962,112584226.95726521,112583663.0216186,112582817.76949574,112577913.11453015,112577889.58364801,112577911.75095457,112577815.40410611,112577446.21456008,112571016.45006669,112571355.85205658,112571727.68862242,112571978.8966608,112571982.92406829,112564512.20972385,112565122.36533938,112565765.71318114,112566301.14189033,112566623.23421663,112558406.54415368,112559238.16741979,112560112.72596462,112560899.86737707,112561509.78068072,112552725.79822376,112553753.34221363,112554838.44414377,112555859.62185767,112556738.22155973,112547495.43500803,112548705.10800456,112549988.80029869,112551231.95028874,112552363.61644004,112542729.5972811,112544112.30723965,112545585.29697113,112547039.20344411,112548408.23114547,112538427.89189138,112539975.47854702,112541628.19301158,112543280.47827943,112544869.84410559,112534576.38603456,112536279.9286463,112538101.4416314,112539938.11454868,112541729.4905814,112531150.57992747,112532999.91569053,112534977.88650307,112536983.65995431,112538957.96717109,112528118.91156647,112530102.78185304,112532223.85976177,112534382.75557283,112536520.84973475,112525445.99097565,112527552.45002912,112529802.82092126,112532098.79731584,112534382.08317563
281,2021-01-07,112587834.46372297,112585232.35532701,112582864.66891636,112580634.31419712,112578254.9483741,112578834.47190471,112577561.36487426,112576432.83385612,112575295.95864819,112573921.95457128,112570782.35470684,112570350.23719557,112570003.3133248,112569575.64088902,112568880.95754674,112563355.87171929,112563472.27215645,112563639.14031743,112563694.92930599,112563487.37606958,112556391.80454785,112556885.21951108,112557413.8771661,112557826.81170931,112557998.7517965,112549832.80714029,112550606.22007497,112551413.83085807,112552116.42079407,112552609.55075985,112543679.1922317,112544679.96405005,112545723.1404428,112546680.24675813,112547462.40696982,112537953.82231358,112539154.16691665,112540410.29223883,112541602.67333496,112542653.68099354,112532680.37741557,112534065.07442836,112535521.03632729,112536935.77785634,112538239.53148128,112527872.32698138,112529431.42127815,112531077.29245186,112532702.78125365,112534243.4339037,112523529.24722868,112525254.09072131,112527079.99316615,112528903.71992195,112530664.28617266,112519637.48420064,112521518.90278882,112523513.79595682,112525521.77704863,112527484.04352209,112516172.91202807,112518200.62538172,112520352.15318392,112522529.16814977,112524674.18560888,112513104.31566514,112515267.0183385,112517561.85622124,112519892.00614643,112522200.74341255,112510396.56763878,112512682.2975429,112515106.66626154,112517573.97727706,112520027.92223279
282,2021-01-08,112573219.29065008,112570689.4150786,112568403.06480664,112566269.46132305,112564014.463375,112564041.26443051,112562883.45854513,112561880.91873735,112560880.77843162,112559659.50632982,112555860.73363467,112555573.9641177,112555382.73974364,112555118.16851087,112554595.52515687,112548340.51540641,112548622.84751292,112548964.87208565,112549200.59780048,112549177.3189965,112541305.18743885,112541978.24090429,112542694.43180013,112543297.61030605,112543661.02558692,112534688.42570974,112535650.26753,112536652.9541028,112537551.74488531,112538240.2057395,112528484.51940094,112529679.0928268,112530921.67547138,112532078.15340072,112533057.42950906,112522712.68314894,112524109.91342434,112525567.72713313,112526960.96217643,112528209.69924332,112517394.67754756,112518977.88061717,112520636.577351,112522252.70807038,112523754.22607037,112512543.19324778,112514301.52900003,112516150.49001205,112517977.4310437,112519715.66543166,112508157.69876704,112510082.02064505,112512111.02156167,112514136.07491547,112516094.0197874,112504224.76553287,112506305.64457557,112508503.50227232,112510712.64887087,112512872.16012925,112500720.60628179,112502947.65015566,112505301.97484413,112507680.02869469,112510022.2515992,112497614.33067091,112499976.19772375,112502473.68017346,112505004.79754914,112507510.78606603,112494871.06029178,112497355.78616785,112499982.67656823,112502650.93342291,112505302.23603764
283,2021-01-09,112558064.8439422,112555585.61218749,112553375.1418754,112551341.3318849,112549217.91372307,112548705.35159175,112547640.67442942,112546758.65660363,112545898.9810988,112544838.73700738,112540393.89771399,112540229.82943858,112540188.66628106,112540091.25447527,112539749.63476309,112532778.34705813,112533203.52987543,112533714.79402463,112534134.60135493,112534304.97711618,112525670.95401007,112526500.13967815,112527397.58682398,112528195.07038336,112528759.52247247,112518996.25701053,112520122.59189588,112521313.6551079,112522412.49994901,112523305.8744894,112512742.35928173,112514106.3611346,112515541.18259443,112516900.58665998,112518086.46340027,112506924.68223968,112508493.98129582,112510145.8155714,112511743.09540388,112513198.86141638,112501562.94794269,112503319.39431772,112505172.63820948,112506992.94110578,112508701.27621204,112496668.97767085,112498600.84939444,112500644.18427308,112502674.92525637,112504619.50580937,112492242.0680737,112494339.7284638,112496562.58430427,112498790.86245838,112500954.63601448,112488268.9737971,112490522.75183252,112492913.81077792,112495325.56722727,112497690.44435713,112484726.2208705,112487125.62838009,112489672.47994187,112492252.56594753,112494799.77996358,112481583.23032123,112484116.9078285,112486806.27451311,112489538.90916055,112492249.59832479,112478805.3673827,112481461.36783068,112484279.54766913,112487148.86743009,112490004.64364928
284,2021-01-10,112523329.90959963,112521845.2886291,112520690.13939294,112519702.26732494,112518590.41704127,112513717.46031392,112513674.85878856,112513890.35845971,112514125.44627406,112514121.86082202,112505210.63785544,112506081.76110058,112507161.5584518,112508188.71386759,112508933.71780904,112497441.84214987,112498905.35665478,112500548.40340394,112502109.40506585,112503385.00116153,112490210.29599774,112492074.04797955,112494105.5506298,112496051.81856431,112497731.95581143,112483430.6665722,112485583.14513728,112487904.81667277,112490153.9385676,112492167.84778033,112477084.1859799,112479462.92031607,112482021.19369683,112484528.36150432,112486835.87058204,112471181.8753427,112473752.73418543,112476518.58359672,112479258.58048475,112481834.65342957,112465740.89697093,112468484.84741691,112471441.38561279,112474397.83900051,112477223.64466865,112460771.76411104,112463676.80495761,112466812.10155343,112469971.58148494,112473029.88618991,112456273.23663537,112459329.84485646,112462633.15184443,112465982.34370579,112469255.56376897,112452231.95029366,112455430.80585046,112458890.89137447,112462415.5848791,112465885.32740553,112448624.49400198,112451955.58767693,112455560.27541889,112459245.32049273,112462892.64557797,112445420.39139825,112448872.89785327,112452609.21747915,112456438.9110415,112460244.85444759,112442585.07572815,112446147.59178054,112450002.1754109,112453960.76861086,112457906.87637533
285,2021-01-11,112491434.99848281,112490005.58113083,112489026.05921216,112488316.89627671,112487573.01652649,112481632.68642841,112481682.49826474,112482112.56012434,112482663.99843235,112483058.64094332,112472988.52564369,112473977.0139013,112475294.88855265,112476660.48782101,112477821.96839203,112465119.95543037,112466716.86892192,112468611.13043372,112470522.04180558,112472223.36736968,112457813.62967522,112459820.35475317,112462109.18385336,112464409.69615427,112466518.53748702,112450974.744954,112453275.19010836,112455855.61644344,112458458.66612653,112460900.11494055,112444578.00661105,112447106.56617096,112449922.01532689,112452779.89997843,112455511.22677879,112438630.33585422,112441350.83814916,112444370.4722721,112447456.30626498,112450451.031999,112433146.60323156,112436038.77769735,112439244.72929193,112442541.29963125,112445779.89602892,112428136.2578336,112431187.42967732,112434567.34327295,112438060.91361561,112441525.91961893,112423597.74735847,112426798.09583321,112430341.14784934,112434018.4195009,112437692.29740638,112419517.7962372,112422857.93799293,112426553.02370068,112430399.97889128,112434264.5233158,112415873.24758841,112419343.24372308,112423178.41706416,112427180.17991348,112431216.6971877,112412633.90289855,112416223.06428087,112420185.6248001,112424326.79029728,112428516.57314587,112409765.42276162,112413462.50569645,112417539.35748726,112421804.46655415,112426129.30388363
286,2021-01-12,112465136.49870647,112463389.62446746,112462164.79743074,112461297.98796399,112460494.7345019,112455161.48814107,112454940.8467738,112455170.0798124,112455602.14875698,112455963.76725507,112446395.83419177,112447148.83869106,112448296.11468951,112449566.9869023,112450712.23512806,112438442.29019149,112439829.57056808,112441573.64412835,112443405.03833885,112445099.58193876,112431075.08968274,112432891.16739725,112435043.38668627,112437273.19311117,112439379.55793221,112424190.03372145,112426313.7433814,112428766.4315389,112431303.3655481,112433743.28547822,112417755.3379615,112420117.41922669,112422810.84521075,112425604.541288,112428333.26871672,112411773.84576267,112414335.57332695,112417236.86774336,112420258.87203357,112423248.855751,112406258.15676716,112408997.53306787,112412087.59309033,112415319.86723536,112418551.13425837,112401216.68247555,112404119.9018796,112407385.6775649,112410814.13825768,112414269.16809575,112396647.59277637,112399704.11449942,112403134.4357057,112406745.72365233,112410407.13135014,112392537.74207431,112395737.73183303,112399321.35562454,112403101.5460434,112406951.37547636,112388864.27361819,112392197.50799824,112395922.46277002,112399856.83996075,112403876.67178361,112385597.31468172,112389052.91605823,112392906.52679555,112396979.86099944,112401151.2475269,112382702.80083789,112386269.38753806,112390238.5979059,112394435.59205118,112398740.54828839
287,2021-01-13,112443123.69116126,112440989.26510958,112439417.15665512,112438261.88789947,112437247.74482888,112432972.3933602,112432415.13293785,112432345.6977049,112432530.84992203,112432709.3821322,112424082.29471548,112424537.40978727,112425420.39235665,112426472.57720526,112427453.75719963,112416041.57051669,112417160.28450432,112418664.46884356,112420296.07223298,112421838.65724401,112408611.98864166,112410181.63653585,112412111.31029518,112414153.79086469,112416115.3857995,112401679.84154315,112403573.86745775,112405816.38900469,112408174.13159046,112410473.20545623,112395206.72162753,112397351.91598797,112399844.13529204,112402463.9612821,112405053.75977483,112389191.26629935,112391546.08448905,112394252.84870997,112397104.56836984,112399956.43023388,112383643.69478384,112386184.17721102,112389084.91425113,112392149.49261686,112395242.93372265,112378571.29506762,112381282.29992303,112384363.05250333,112387625.89254445,112390943.2510222,112373971.89674163,112376841.98515312,112380091.04517302,112383538.56883237,112387062.52290893,112369832.44209094,112372851.17496565,112376256.99016573,112379875.21771939,112383587.96795547,112366130.34854037,112369287.08493868,112372837.50536846,112376611.7438163,112380495.05222687,112362836.05498838,112366119.61346054,112369801.85284948,112373716.92015317,112377752.5067519,112359915.76581292,112363314.52619514,112367115.44502948,112371156.08774583,112375326.10364515
288,2021-01-14,112422528.0937278,112420133.25888567,112418319.36252794,112416953.72386223,112415779.766145,112412183.02252479,112411417.30758357,112411157.49979086,112411177.76206285,112411228.34565562,112403152.79534099,112403438.81780523,112404167.97092667,112405086.7210386,112405962.50063798,112395011.03817114,112395990.27866703,112397366.6991002,112398886.42922203,112400338.79653028,112387506.90395448,112388959.23431624,112390779.73860744,112392725.01999724,112394606.26684542,112380516.95771496,112382310.20959403,112384456.85708117,112386727.36712885,112388952.35992281,112373995.93656155,112376052.77621217,112378458.72572383,112380998.1587835,112383517.84568854,112367938.05552678,112370213.98368171,112372841.57825497,112375617.74707915,112378402.10721076,112362350.96613333,112364819.95893347,112367646.97955449,112370639.63512115,112373667.45995043,112357240.67902504,112359886.18369551,112362897.62400888,112366091.47541945,112369344.7800049,112352604.56196374,112355414.18920161,112358597.69107017,112361978.79254729,112365440.16349705,112348429.55176754,112351392.22333156,112354735.83725606,112358290.03089973,112361941.69315036,112344693.26959218,112347797.90679558,112351289.23595135,112355001.74917829,112358825.53234464,112341366.41313457,112344601.5212858,112348227.61496712,112352083.22808415,112356060.92129782,112338415.41573215,112341769.13482994,112345516.7291932,112349500.16059503,112353613.96490163
289,2021-01-15,112403412.19287236,112400761.17959437,112398717.39986183,112397154.1268959,112395830.11711882,112392866.20605099,112391896.40570094,112391458.80490527,112391328.3541121,112391262.59599006,112383689.74045879,112383811.19446199,112384399.57284322,112385200.09676437,112385983.50331567,112375441.95707847,112376286.3510345,112377548.36818092,112378972.16855142,112380348.43842643,112367859.3109408,112369198.97925258,112370923.8371512,112372788.37211703,112374604.22803895,112360808.48622021,112362505.57219084,112364569.91101983,112366769.97357789,112368936.4760969,112354237.19288503,112356210.16988742,112358543.35865407,112361019.37597346,112363485.01336545,112348135.06089887,112350336.4171302,112352898.21584322,112355615.89273939,112358349.15530539,112342507.03403586,112344908.63548197,112347675.11729881,112350612.90507203,112353591.75816764,112337357.7330783,112339941.58188549,112342896.64638573,112346038.49536906,112349244.55192553,112332683.9785436,112335436.7115581,112338567.31915945,112341898.86794974,112345314.56224766,112328472.64009891,112331382.52563606,112334676.30930586,112338183.18748552,112341790.72262046,112324701.50006253,112327757.01476222,112331201.31923288,112334868.65080285,112338649.88893986,112321341.4867577,112324530.82141165,112328112.5265465,112331925.03823753,112335861.81100106,112318359.24453288,112321670.30214639,112325376.01953083,112329318.39145826,112333392.92945884
290,2021-01-16,112384763.09922482,112381898.8120931,112379672.83289734,112377958.66780621,112376527.40233935,112374005.7850586,112372874.98012555,112372308.0833882,112372075.34831323,112371938.2899881,112364673.91634236,112364673.9853595,112365170.59426813,112365902.45207474,112366640.14613512,112356312.27792656,112357065.0005986,112358261.88904947,112359640.0603428,112360988.05302869,112348644.53448473,112349914.59511566,112351593.16042699,112353427.70289347,112355226.80468042,112341527.32057829,112343171.073339,112345202.38508186,112347382.98968762,112349540.19399975,112334901.13002577,112336832.77094574,112339142.28871037,112341605.94842312,112344067.08257596,112328750.82793331,112330919.76530148,112333464.5733926,112336174.75710143,112338906.66772449,112323078.49412669,112325454.4327275,112328208.82676283,112331142.5892657,112334122.29716982,112317887.2321725,112320450.69281934,112323397.42803319,112326537.88920878,112329746.51567791,112313173.21655507,112315909.83880486,112319035.15997772,112322367.49122003,112325787.2514489,112308923.17621146,112311820.56212503,112315111.66342849,112318621.24600905,112322234.27213268,112305115.00157534,112308161.178742,112311605.13525078,112315276.96606115,112319065.11709511,112301719.81425147,112304902.66097033,112308486.17944019,112312304.91699274,112316250.04138881,112298704.44364826,112302011.63259274,112305721.20181647,112309671.47991872,112313755.81958467
291,2021-01-17,112363937.47079097,112360979.30758198,112358706.78445521,112356979.64964063,112355573.67270955,112352953.37848146,112351779.15634029,112351218.55538999,112351023.34428152,112350950.86964302,112343452.40258017,112343446.7163498,112343986.49164782,112344790.36350209,112345620.36150885,112334965.00515008,112335739.62340224,112337005.26354301,112338478.67175941,112339937.68266007,112327201.92105961,112328513.81369431,112330278.63831334,112332223.76178317,112334146.06874003,112320009.51846793,112321709.22044662,112323838.5429531,112326139.6305999,112328427.70902035,112313320.84124835,112315318.26815623,112317733.51586235,112320323.88308646,112322920.56531915,112307115.7697325,112309357.26780388,112312012.7728394,112314853.4796191,112317723.7206433,112301393.32832281,112303846.47525224,112306714.71433762,112309781.29876344,112312900.99173538,112296154.945313,112298798.82718739,112301861.39666608,112305136.068123,112308485.70909107,112291396.02379796,112294215.33880614,112297457.77361295,112300925.18685946,112304486.67622279,112287103.05550174,112290084.80191222,112293493.87832238,112297139.14000362,112300894.47205526,112283253.96622597,112286385.78916968,112289948.34435086,112293756.31512485,112297687.30060424,112279820.01658285,112283089.55055487,112286792.15733448,112290747.43090591,112294835.90623078,112276768.18053508,112280162.93702082,112283992.00532085,112288079.18153302,112292307.38310589
292,2021-01-18,112343859.8876621,112340686.04785228,112338253.29036318,112336415.23004217,112334953.96487905,112332649.82438537,112331313.05572595,112330645.6775002,112330389.72203813,112330300.59094405,112322980.70670882,112322853.03414473,112323323.86621071,112324101.35930611,112324941.81259121,112314368.88708425,112315052.08455452,112316275.51393391,112317745.78407753,112319233.41263653,112306512.1990943,112307755.43596749,112309496.79069366,112311454.24042886,112313416.85646439,112299246.68350965,112300894.54228325,112303013.4077314,112305336.91577356,112307672.52984193,112292497.83811855,112294455.80275165,112296869.56860308,112299488.82315339,112302137.32229106,112286240.45759381,112288451.65890187,112291111.88164096,112293985.5702671,112296910.0649961,112280470.42142223,112282900.16292553,112285777.46839343,112288879.64067703,112292054.9423528,112275187.4117051,112277813.20818482,112280887.99910113,112284199.97743179,112287606.00195831,112270386.00932246,112273191.49316408,112276448.56028968,112279954.5035937,112283572.88086341,112266052.43625695,112269023.88971317,112272449.55895503,112276134.3182489,112279946.9477413,112262164.63604884,112265289.22096258,112268870.06138697,112272718.37851319,112276707.06383818,112258694.0017737,112261959.0181651,112265681.44062854,112269677.86023284,112273824.46445465,112255607.65297101,112259000.36927761,112262850.67858566,112266979.78045003,112271266.57024612
293,2021-01-19,112324199.96674058,112320790.2818663,112318174.48525186,112316200.74768937,112314659.14186256,112312756.86548153,112311239.30739805,112310443.94819815,112310103.99166612,112309974.43813457,112302913.38147739,112302647.33801007,112303029.57275888,112303758.75946698,112304586.99328163,112294171.93204223,112294749.01912352,112295912.02184637,112297358.41484678,112298852.92276841,112286217.42093405,112287378.8150338,112289079.78639169,112291029.88488437,112293011.88316344,112278875.43980427,112280459.5799477,112282552.23723556,112284879.4334362,112287242.36405624,112272063.78614363,112273971.54809256,112276369.10976836,112278999.35948974,112281680.07730244,112265752.01510759,112267923.15725264,112270574.28254437,112273463.80790064,112276423.50682037,112259932.7245401,112262330.14012314,112265203.49682215,112268324.7785551,112271537.12928762,112254603.73781188,112257203.25448453,112260277.95945536,112263611.36507228,112267055.65632962,112249758.72633718,112252542.81344399,112255802.83521444,112259331.97133881,112262989.52549559,112245383.57807171,112248337.7209531,112251768.8696635,112255478.28510968,112259330.87794705,112241456.20903562,112244567.01925436,112248155.54128677,112252029.82069458,112256059.22607878,112237948.11419983,112241202.50183752,112244934.60042943,112248958.20752244,112253146.29718004,112234826.53880055,112238211.48315813,112242073.31955665,112246230.78725013,112250559.84343804
294,2021-01-20,112304979.34207138,112301272.90202497,112298429.92377517,112296286.64035954,112294637.46430847,112293299.87047875,112291541.19995044,112290574.08796537,112290116.92444313,112289920.58322531,112283279.3377609,112282815.28657965,112283065.56141473,112283713.73839232,112284504.00633012,112274406.40904108,112274818.41377647,112275878.00946821,112277268.20316122,112278744.2811673,112266353.04162751,112267374.2147989,112268992.14724527,112270902.8528924,112272879.2239909,112258934.26862067,112260396.81877072,112262420.8693755,112264719.90653999,112267085.3375636,112252060.04468678,112253860.15234417,112256199.30096327,112258808.81963524,112261497.04965368,112245694.54233457,112247768.513876,112250368.46133618,112253242.1571697,112256212.39861421,112239826.95073622,112242135.2002461,112244962.60421601,112248071.34028755,112251296.07424055,112234453.13072266,112236969.74152528,112240002.39095207,112243325.54250354,112246783.39498112,112229565.76487738,112232271.99738914,112235493.00620624,112239013.60033649,112242685.5617664,112225150.35002708,112228030.85695449,112231425.4958101,112235127.76043159,112238995.46719669,112221184.73601766,112224225.55156402,112227779.72763568,112231648.07825628,112235693.26534338,112217640.49526703,112220828.11952148,112224527.81760596,112228546.6302108,112232751.17357303,112214484.98452754,112217806.09310038,112221637.32436825,112225791.08186845,112230137.27810125
295,2021-01-21,112287020.54006958,112282967.16031034,112279837.20788686,112277462.74279197,112275646.56634931,112275098.4342416,112273051.99390565,112271855.43194534,112271220.75468916,112270898.98861946,112264895.21784446,112264189.94992623,112264252.76423275,112264760.98751056,112265455.44989747,112255886.03356308,112256092.9882604,112256995.84595497,112258272.25107701,112259672.84368648,112247729.9038916,112248573.87793708,112250057.51828842,112251872.5584298,112253787.00792924,112240231.21016628,112241537.92440218,112243444.07203196,112245659.93786955,112247972.30653238,112233291.93025255,112234952.62547368,112237185.89175886,112239720.86275086,112242361.74174024,112226870.71454474,112228818.02117388,112231321.02085303,112234126.20002691,112237052.78874394,112220953.21706027,112223144.86941457,112225882.13055335,112228926.70024922,112232110.26154642,112215533.2308801,112217941.39077802,112220889.26595326,112224151.5516506,112227570.02438278,112210602.36783563,112213206.93164721,112216347.58356184,112219809.9818206,112223444.0043346,112206145.67334911,112208930.32593526,112212248.40047252,112215894.77363624,112219725.82662787,112202140.88900419,112205090.96941914,112208571.95951664,112212386.5149246,112216396.28124213,112198559.63674822,112201661.13221279,112205290.7380315,112209257.72957678,112213428.07829024,112195369.36729456,112198608.5594302,112202372.5832997,112206476.41326806,112210789.64556883
296,2021-01-22,112270022.02602305,112265612.4655172,112262183.63483049,112259562.4263196,112257560.67591447,112257848.54383706,112255507.11157309,112254070.95531088,112253244.98267078,112252780.88849965,112247454.84841828,112246503.00967802,112246369.88534606,112246725.9462333,112247309.13310036,112238302.76328637,112238300.96238063,112239040.11699165,112240191.91679849,112241502.79461695,112230038.35561743,112230702.84287775,112232046.56653278,112233756.35175787,112235595.7308326,112222455.22951783,112223605.02111778,112225388.811098,112227512.99370185,112229760.09581843,112215447.22217804,112216968.42526056,112219092.36627673,112221545.22076221,112224127.3728797,112208967.29571278,112210788.69645467,112213192.1759897,112215922.09451261,112218794.38414368,112202997.41910176,112205073.9289359,112207719.2228397,112210693.60507368,112213825.99391238,112197529.19216505,112199830.93160278,112202692.85173385,112205888.88708363,112209258.55822039,112192553.05656722,112195058.45890519,112198118.12926036,112201517.51163912,112205104.69517282,112188053.531055,112190745.2322278,112193986.6013221,112197572.76773886,112201358.74288444,112184008.19406179,112186870.77199298,112190278.85855755,112194035.75873768,112198002.11874703,112180388.6782544,112183407.55373795,112186967.72376569,112190879.44843584,112195008.02453206,112177162.50149839,112180323.51864801,112184021.32453012,112188072.16091742,112192345.2328678
