,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
384,2021-04-20,101632928.70474254,101586932.42435718,101546387.7331559,101510491.8293687,101481562.70005107,101537940.75568801,101507394.16037108,101483035.2628415,101463512.91775855,101449844.54395849,101455499.40924394,101436687.44056086,101424548.90388358,101417460.89641562,101415660.10899706,101384042.74886265,101374386.47565743,101371706.02281536,101374236.63715017,101381732.52626722,101322028.27961148,101319658.55744636,101324440.28049411,101334532.01335856,101349380.26354448,101268057.72874421,101271572.60763463,101282328.67660865,101298442.99710861,101319160.36938176,101220910.8828632,101229230.5827232,101244823.7941134,101265786.50815369,101291228.47859485,101179544.72805268,101191820.80192079,101211364.93686995,101236264.71013075,101265538.18022075,101143079.14642803,101158634.9146028,101181429.05684666,101209548.96764986,101241950.01462099,101110777.72817975,101129067.44921763,101154550.89775161,101185320.80472882,101220289.70131616,101082027.53655384,101102607.27043328,101130327.42539357,101163289.81766719,101200377.97707397,101056319.72689205,101078825.82307313,101108414.59158434,101143199.47138141,101182044.76241845,101033231.97816797,101057364.76491714,101088520.80060151,101124826.82970628,101165134.89279483,101012413.15499182,101037924.32876487,101070399.42022428,101107979.54908307,101149509.50432055,100993570.28437626,101020253.02653402,101053841.53137887,101092491.92094651,101135045.34744775
385,2021-04-21,101224187.3799962,101180067.83681922,101141837.56925894,101108178.64586928,101081181.63997963,101127138.83059123,101098788.7123205,101077008.38418643,101060017.91240707,101048615.81447032,101042904.86382285,101026501.73486157,101017129.01954073,101012787.57977246,101013504.60065323,100969882.89247519,100962780.36900835,100963001.00599469,100968437.76549287,100978643.32481474,100906496.78431119,100906781.49273396,100914563.29341008,100927681.71757433,100945387.99512033,100851320.46679416,100857560.32884091,100871389.36700875,100890622.42902113,100914313.84317327,100803110.50989129,100814204.50563565,100832924.26832947,100857076.36605692,100885583.80850884,100760804.26187462,100775888.50352632,100798598.1171433,100826741.42720823,100859152.71682996,100723504.82731754,100741891.10793927,100767878.29462565,100799282.93502793,100834879.07099974,100690461.38225444,100711595.16548164,100740290.2677855,100774375.751496,100812584.9230117,100661048.58560276,100684479.10823843,100715422.38005905,100751722.8449143,100792086.67681362,100634746.928056,100660105.18335134,100692922.78413774,100731061.43930784,100773209.80800241,100611124.94014546,100638107.02070504,100672492.95991093,100712162.91441086,100755794.89632858,100589823.65842676,100618177.89938864,100653880.20598292,100694829.85817282,100739699.1594673,100570543.42589308,100600060.34063531,100636870.32949688,100678892.10324785,100724795.82332253
386,2021-04-22,100783665.70507744,100741740.81679446,100706178.7773499,100675180.39100581,100650602.08907543,100684465.11203888,100658659.90437166,100639824.03377858,100625790.94783786,100617144.47724172,100598363.63355121,100584737.7243143,100578503.9941162,100577333.98862006,100581057.1184846,100523713.0582249,100519546.1618027,100523045.33873338,100531810.89327584,100545211.07787347,100458900.51154742,100462230.93389116,100473392.67402501,100489957.30563462,100511001.8632134,100402470.10731314,100411832.95022553,100429116.04485987,100451883.7316582,100479023.96900229,100353153.84459092,100367425.01880485,100389652.88991265,100417406.38860227,100449448.21670525,100309868.48931706,100328167.38569422,100354424.02187791,100386218.95401447,100422230.95003574,100271699.68461971,100293325.64831021,100322887.1011583,100357980.66121532,100397228.73782432,100237881.67812514,100262270.6992218,100294558.15790056,100332359.61123642,100374259.96039219,100207776.32360984,100234470.30391139,100269016.7517556,100309052.017614,100353136.62057075,100180853.1246975,100209477.30704045,100245903.07888146,100287788.72385268,100333679.64419253,100156671.19735014,100186917.12931505,100224911.54464722,100268335.28268729,100315725.23171057,100134863.52605647,100166475.93466249,100205783.23766398,100250489.07349531,100299126.55142125,100115123.57853954,100147890.10949641,100188298.5609227,100234075.33661368,100283753.17364338
387,2021-04-23,100270934.09599832,100234839.92522958,100205297.08219093,100179977.95321298,100160510.53266743,100169234.03102222,100149626.93875194,100137120.51027746,100129107.71398796,100125963.2132796,100080955.91947047,100073758.43966565,100074065.99633741,100079159.51833916,100088673.78875668,100004399.06942025,100006805.46768014,100016991.66114828,100032196.74140574,100051604.31155887,99937908.66702336,99947901.89000516,99965850.65461984,99988983.2849462,100016198.64383513,99879995.00864308,99896073.06257087,99920210.6984495,99949640.33266023,99983075.75871424,99829362.37594883,99850375.56820588,99879501.81510876,99913985.47966182,99952417.43099485,99784904.43177052,99809954.02011739,99843135.20837928,99881708.91242091,99924183.29332584,99745687.30206287,99774059.50681725,99810558.26619993,99852463.97470462,99898228.94543262,99710928.6025141,99742049.74944793,99781276.91230038,99825911.89253548,99874369.55445798,99679975.95030853,99713380.73854618,99754861.20957805,99801741.82815455,99852412.86082856,99652286.64501175,99687594.91369183,99730942.68366125,99779677.84675999,99832175.17844632,99627409.34336835,99664308.58262806,99709207.97429265,99759479.22588524,99813488.14239436,99604968.07406655,99643199.98096062,99689391.3048425,99740937.66961819,99796200.61194018,99584648.6427594,99623998.62934469,99671267.06109518,99723873.36058024,99780178.20163377
388,2021-04-24,99977865.54862824,99923180.23976395,99878356.6706217,99840641.5375349,99811086.44106741,99875491.69514063,99837721.7977437,99810069.6441482,99789697.8971815,99776498.47122188,99786734.9388018,99761715.52810283,99746988.39703344,99739743.7015163,99739212.02138065,99709844.83000879,99694716.42448467,99689965.16718148,99692844.73629692,99702200.4654019,99643132.87011716,99635843.10204375,99638943.49226646,99649759.95344205,99666909.03889365,99585085.59202783,99584107.64962247,99593480.88056648,99610602.78224301,99633952.97983027,99534389.73747332,99538555.3389204,99552997.64556806,99575182.30370487,99603507.9750638,99489925.4474377,99498321.12276685,99516896.14142123,99543180.36233957,99575526.74339926,99450748.04524724,99462647.80291721,99484615.86808944,99514242.57188918,99549857.98727395,99416066.30291082,99430885.99138814,99455655.83881195,99488023.24381234,99526310.44528921,99385220.49974036,99402485.61049394,99429580.15956403,99464205.51563968,99504686.1184012,99357661.8173291,99376983.96537124,99406015.30151086,99442508.31407562,99484796.34947151,99332933.81611377,99353993.06640522,99384643.68053697,99422686.61262642,99466468.56560929,99310656.2974522,99333187.59440522,99365196.04099266,99404528.56642687,99449548.12765987,99290511.5810123,99314294.16409412,99347443.94199258,99387851.47192186,99433897.78373682
389,2021-04-25,99682892.83572923,99620447.49524555,99567994.93470351,99522995.99856624,99486609.87888601,99578782.48943393,99533876.00901884,99498975.75841054,99471578.32484843,99451752.5015889,99488570.38040526,99456896.64366087,99435238.54843707,99421187.67210308,99414201.33471675,99410447.26818688,99389054.20668155,99377643.64820123,99373908.79962376,99376957.22275873,99342682.41141558,99329453.4938081,99326132.45080599,99330505.52149057,99341476.66088061,99283730.9404513,99277092.6335767,99280256.1382666,99291089.47384366,99308377.4648478,99232255.38262174,99231003.89254871,99239427.16974531,99255464.88573843,99277833.38941422,99187116.56786059,99190310.43773139,99203039.72250617,99223307.49669454,99249793.0303236,99147354.00057355,99154244.52061372,99170525.38469918,99194256.51741642,99224100.08632882,99112163.25396277,99122147.39421684,99141375.82508463,99167960.07818684,99200558.15397546,99080873.47588903,99093460.7535086,99115148.52253802,99144095.6327897,99178964.36141798,99052926.41306359,99067714.73775253,99091464.09538373,99122377.04956678,99159125.65232153,99027857.61837459,99044515.17118572,99069999.87702471,99102554.90525527,99140865.6084141,99005280.10120752,99023531.43644696,99050482.25685655,99084413.60013577,99124026.30519497,98984870.42800075,99004485.64045194,99032679.10100538,99067767.26636457,99108467.73020828
390,2021-04-26,99331249.45247059,99268694.93589818,99215704.67048684,99169613.94971804,99131623.25210465,99224743.31415823,99180331.94011176,99145334.59911965,99117211.06845486,99096116.69459443,99132486.37284946,99101740.3723585,99080327.90101132,99065845.8931989,99057865.24762657,99052599.78555438,99032456.83715875,99021566.09167773,99017643.92368953,99019926.15973286,98983301.70643467,98971571.10073802,98968994.45163529,98973385.87276778,98983784.19849536,98923008.67595764,98918064.83311547,98922160.19080909,98933188.19299307,98950069.95038614,98870353.15510844,98870954.37420408,98880468.31999424,98896853.75057185,98918961.38060239,98824171.85834505,98829348.15533851,98843304.2172707,98864053.83411847,98890406.62512654,98783484.4883598,98792465.07387044,98810090.41050324,98834421.81148481,98864246.48912401,98747470.08542512,98759634.43509379,98780309.82892686,98807599.53810275,98840280.54816517,98715443.8489652,98730287.35216817,98753511.84037638,98783258.3042027,98818301.54311498,98686835.69075541,98703944.6740896,98729309.72652909,98761106.21976286,98798112.09488429,98661171.09610492,98680204.1301025,98707374.304061,98740888.6486403,98779531.75491296,98638054.50273776,98658728.09290744,98687426.24885994,98722385.36962247,98762398.96468034,98617155.17759523,98639232.62758955,98669228.46346207,98705406.47456086,98746570.50371453
391,2021-04-27,98904604.51870587,98846278.30253579,98797352.78858122,98754697.79069668,98719345.97914217,98795318.56752107,98755703.26427953,98725210.85543986,98700925.65131684,98682876.76649772,98700682.95421553,98675109.54597875,98658521.49031372,98648184.97688027,98643567.93905017,98618738.9915035,98604025.01657254,98598195.78806566,98598658.48441117,98604557.55576466,98547646.17596233,98541522.3605015,98544186.42165367,98553152.6231815,98567372.8027451,98485776.81471649,98486564.30019848,98496037.65343231,98511793.28549051,98532665.32221043,98431728.99906647,98438148.76173386,98453146.81455822,98474384.21580897,98500622.11778606,98384311.9770863,98395367.12434535,98414889.63197672,98440593.12402378,98471193.60154283,98342522.98832625,98357422.83843558,98380678.43636599,98410047.61565097,98444219.1306433,98305522.38779348,98323631.39627615,98349986.17542605,98382382.89773819,98419494.90039662,98272609.65775266,98293411.67621735,98322352.85553041,98357263.47111928,98396809.40154704,98243201.4013142,98266273.77497289,98297383.21416095,98334390.93165874,98375960.75673702,98216811.79381531,98241806.03382973,98274740.41251992,98313504.61948925,98356764.12162566,98193035.64365636,98219662.67116016,98254138.35457653,98294378.87156978,98339053.82784392,98171534.0105227,98199552.69603255,98235334.00449848,98276818.93697149,98322682.91264038
392,2021-04-28,98442770.69282073,98386951.97339877,98341241.17699589,98301868.14363821,98269480.86198857,98330773.74098393,98294228.2624619,98267354.63871129,98246714.00256282,98232010.6856875,98233843.4729239,98211704.50578454,98199015.93257327,98192588.42063914,98191603.45723148,98149932.93787648,98138895.71627991,98137164.31121942,98141732.02970783,98151481.55605505,98077138.19241513,98074854.85123059,98081758.61534,98094977.06482954,98113216.39944732,98013784.63381997,98018524.02035658,98032339.17921571,98052458.6106832,98077481.55128479,97958434.52337003,97968881.70483562,97988294.89680456,98013980.92576909,98044473.38993196,97909868.88794327,97925001.60683818,97948991.26682281,97979207.74643692,98014144.64286956,97867062.1586681,97886071.36311594,97913829.98352769,97947760.52965023,97986333.09356226,97829155.89591332,97851392.4494749,97882273.6765736,97919267.47312374,97960831.34300914,97795433.88877203,97820371.40871629,97853852.73062593,97893385.95889728,97937423.37496006,97765299.52844459,97792507.54894571,97828163.13593301,97869810.77240531,97915902.54150039,97738255.81420696,97767379.82750855,97804860.23889345,97848274.96614423,97896079.33129066,97713888.075504,97744634.33770354,97783651.04633051,97828547.20200293,97877783.70565948,97691849.31977078,97723973.07757169,97764286.48595028,97810427.68145038,97860864.71526529
393,2021-04-29,98030700.81593801,97969506.54844202,97920157.83602513,97878341.81606181,97844216.19529316,97916491.37214355,97875194.57610525,97845051.63219927,97822237.59324595,97806061.20263545,97817745.571674,97791285.19558446,97775589.98540069,97767184.07031776,97764919.69060801,97732321.82397233,97717273.14318669,97712728.1907399,97715461.49480028,97724074.5111743,97658250.85206768,97652188.7676442,97656425.11177288,97667917.56771915,97685127.15057553,97593811.49004227,97594953.07396607,97606214.29583727,97624690.75066228,97648764.51199374,97537531.56989402,97544525.8365344,97561475.18151489,97585582.62931587,97615187.10463245,97488165.73320566,97499964.41650215,97521563.0524329,97550251.3462523,97584346.781764,97444667.55395699,97460442.22394484,97485869.54563284,97518311.53358543,97556077.85442844,97406161.70356272,97425248.36680543,97453847.84675403,97489384.27317022,97530168.25455372,97371918.06222853,97393778.66207635,97425019.72890458,97463120.06273188,97506396.9159342,97341328.44200519,97365523.150023,97398973.48910299,97439207.3112049,97484552.22263147,97313886.14134471,97340052.81419542,97375357.70412879,97417373.32853441,97464440.02358648,97289168.33464742,97317006.91648568,97353873.4910275,97397381.70246772,97445886.08247043,97266821.16147576,97296081.62368166,97334266.6957229,97379028.20898972,97428735.72853048
394,2021-04-30,97665836.4756824,97596622.5993129,97540713.74552983,97493526.28597176,97454878.23235817,97549451.90869232,97500873.79933654,97464598.52024187,97436688.5701547,97416223.68441804,97448942.98729011,97415729.54563552,97394223.5001353,97380933.71620594,97374559.37427449,97362064.89134611,97340659.98221612,97330554.877155,97328572.2399873,97333214.19586897,97286778.27068254,97274670.77196023,97273549.03333901,97280462.21967241,97293811.27705233,97221312.8556574,97216661.01115963,97222731.6917449,97236742.79304302,97257045.89701924,97164160.74918285,97165571.66412616,97177472.61418608,97197211.5457047,97223119.79296996,97114049.60494244,97120444.01714505,97137117.09198613,97161520.4971191,97191982.2921527,97069911.92530763,97080437.69899784,97101047.15657261,97129277.38704859,97163463.35103801,97030855.48952128,97044829.96655235,97068707.10532424,97100096.37627684,97137345.82734174,96996136.37550214,97013006.4396751,97039610.68863828,97073621.41596898,97113403.49587357,96965134.9748117,96984448.40015608,97013339.09301251,97049534.94790183,97091419.84650551,96937335.0634631,96958719.33295819,96989534.68174002,97027558.97794496,97071196.27351367,96912305.84137419,96935452.10402998,96967893.20213407,97007452.46238269,97052554.59347431,96889686.75395253,96914337.44405568,96948155.89898846,96989007.18429522,97035336.70093137
395,2021-05-01,97470503.23988384,97381141.16988972,97307498.28585821,97244938.84461665,97192925.34302083,97352716.34439018,97284844.69062024,97231249.5562803,97188136.60203354,97154376.5871526,97251178.63532762,97199323.56291796,97160834.38268486,97132489.4772164,97112882.69246745,97163535.87182851,97124013.25341268,97097210.13964024,97080305.50293955,97071772.1306707,97087677.85126494,97057891.3941667,97040321.13495043,97032435.04931533,97032662.43671004,97021787.0069201,96999835.26772305,96989681.14563887,96989008.05244297,96996241.07512708,96964322.63662548,96948768.82206422,96944649.1312085,96949812.94855425,96962701.38069081,96913988.69902845,96903719.83289035,96904560.89745761,96914493.25814176,96931984.5206177,96869699.91365716,96863836.98593134,96868790.23933987,96882649.09135073,96903912.9422468,96830550.27551216,96828388.53665717,96836774.35699561,96853887.91477612,96878262.83168954,96795784.91340587,96796752.63536672,96808020.93837805,96827847.91648954,96854802.1914704,96764775.37638617,96768404.34879598,96782106.04544039,96804206.66217533,96833309.62561886,96736998.22730096,96742902.00003618,96758667.76021154,96782682.09934154,96813582.47121036,96712016.75128192,96719874.18780681,96737398.29706612,96763029.85924119,96795439.23343168,96689465.5337295,96699008.13703519,96718036.0215928,96745039.0419496,96778719.14735903
396,2021-05-02,97340245.49722603,97235218.98180549,97146623.56965804,97070108.2434179,97005145.46438733,97220483.92249435,97137953.39741585,97069982.78502314,97013214.07540613,96966663.12393059,97117409.00645405,97051658.29752617,96999267.17474331,96957535.70891784,96925290.82034574,97028544.54175588,96975733.75738023,96935430.25877552,96905383.75868453,96884358.72400226,96951700.2332541,96909127.7869594,96878406.80482765,96857604.0311136,96845480.29924211,96885004.33889379,96850694.09726244,96827699.92778915,96814319.30899134,96809336.38911238,96826878.113591,96799337.93021344,96782658.39055409,96775310.26172034,96776112.90144034,96775997.73329768,96754071.99894455,96742608.73371679,96740212.86405785,96745743.65287967,96731256.87024964,96714032.64269099,96706916.50855228,96708620.2585093,96718044.25442626,96691733.07402188,96678477.85155787,96675011.6731576,96680133.67426887,96692784.77783802,96656658.31601644,96646777.16757646,96646395.62482515,96654385.84503451,96669727.91282864,96625393.44256106,96618398.41487494,96620639.02366303,96631049.66091171,96648647.75498286,96597406.21671332,96592893.82574627,96597375.36661951,96609839.13214272,96629337.89334081,96572252.64160797,96569886.89061382,96576293.01994704,96590506.62783907,96611613.77460146,96549561.25455143,96549060.56616703,96557127.15369004,96572838.58553556,96595312.18113633
397,2021-05-03,97119385.69714768,97013250.39462243,96922610.64367712,96843148.8316174,96774438.80971849,96996377.63567361,96913759.56357731,96844467.57070081,96785264.45179006,96735362.44877875,96890620.52364321,96825504.99381238,96772350.11581993,96728608.58613108,96693353.63819095,96799497.96216448,96747854.81063499,96707230.72724338,96675532.43442167,96651794.44004332,96720724.05756642,96679725.18854931,96649045.1300108,96626898.25580943,96612323.79322559,96652360.06601164,96619941.81251432,96597289.89198323,96582833.23960936,96575633.64052936,96592778.62720029,96567386.04085569,96551304.32329062,96543116.41920476,96541913.15988545,96540619.37962362,96521050.30930565,96510404.66639695,96507379.16712233,96511095.21719638,96494747.64442995,96480053.65982874,96473946.28774567,96475208.7047707,96482992.29742266,96454218.3823036,96443639.24938905,96441349.53674662,96446199.9376858,96457370.35714465,96418245.19779825,96411163.85889249,96412106.99923788,96419979.38941878,96433987.67288232,96386173.78345755,96382084.32309645,96385781.41098659,96396214.1352162,96412614.0227157,96357459.27297729,96355943.41603757,96361999.24376346,96374612.9040133,96393038.98423028,96331647.07191703,96332356.4981789,96340442.70215102,96354923.36632217,96375074.39558707,96308356.78265983,96310999.54736932,96320841.59421104,96336927.83871838,96358553.86144732
398,2021-05-04,96768709.0259224,96669930.72922221,96586032.3945739,96512157.98633698,96447656.42345414,96641730.83311981,96567415.47498956,96505593.90026194,96452568.20322391,96407406.5288251,96532659.19794321,96476460.86060566,96431297.21401632,96394188.14811672,96364100.56892169,96438719.93245733,96396401.6530332,96364148.87441987,96339440.10230601,96321217.55493246,96357518.09732822,96326118.02423117,96304091.73334481,96289219.09735973,96280448.04961577,96287037.6903211,96264402.74991667,96250617.48601073,96243665.24816516,96242510.42834571,96225594.81278205,96210108.49967498,96203055.41207111,96202560.07277909,96207606.08771458,96171786.34335315,96162202.9973437,96160709.78072134,96165531.94301666,96175672.02916314,96124444.28303719,96119784.00754802,96122923.60824198,96132162.3102401,96146520.31849347,96082596.97277234,96082076.32599387,96089105.30272986,96102039.07983124,96119914.02138789,96045436.33378388,96048420.86076231,96058736.30999279,96074781.43143646,96095607.29831949,96012290.14168492,96018260.71654157,96031369.2057584,96050049.2575793,96073365.33066006,95982598.57337457,95991126.7938939,96006621.33695522,96027544.53928784,96052973.05383405,95955894.45779602,95966624.19172955,95984166.80049779,96007008.76503558,96034237.86086608,95931786.76583607,95944420.02402273,95963728.25350824,95988218.678945,96016989.2310236
399,2021-05-05,96341868.7295563,96249196.47553363,96172157.49805856,96105034.0115208,96046588.48362002,96210930.13576218,96143633.77116905,96089342.11251704,96043607.49816647,96005014.27627656,96098588.04969907,96049979.9788535,96012798.33813083,95983372.82915366,95960243.36512922,96001896.05113089,95967529.32254967,95943566.29013824,95926829.0460055,95915864.28095296,95918341.29127388,95895120.80437686,95881594.52035968,95874906.4039014,95873626.1532082,95845825.10082301,95831510.67703795,95826368.2594567,95827758.74026024,95834277.54059042,95782603.7412492,95775520.40510498,95777205.27075674,95785170.01769191,95798033.97072902,95727229.3185843,95726091.23980364,95733396.55021831,95746765.15705746,95764837.42209241,95678499.29526973,95682298.42492451,95694271.65553868,95712119.20382577,95734499.75627972,95635414.66742942,95643347.50656669,95659226.1168157,95680812.36042245,95706780.99916342,95597145.25612919,95608562.87749875,95627729.44926625,95652455.75544,95681430.8405365,95563000.69657344,95577373.44211076,95599323.40000635,95626701.419642,95658209.40123904,95532406.10689713,95549297.87976371,95573615.6239775,95603243.95116743,95636896.46085101,95504881.71375278,95523930.76867768,95550271.62783608,95581818.07227004,95617294.44010085,95480025.87851746,95500930.16500613,95529006.50602245,95562194.4228174,95599228.17420799
400,2021-05-06,95906943.11887944,95814391.27585547,95739313.45114286,95675192.6348851,95620064.297296,95772351.84757169,95706147.85878056,95654461.45570342,95612194.09577103,95577340.90147573,95657055.78022818,95610164.1751711,95576018.87590867,95550388.53192806,95531309.0121071,95557923.4715539,95525684.29893723,95505049.84197542,95492340.39042804,95485653.91174616,95472317.53743346,95451500.94100912,95441503.1414093,95439008.38720605,95442175.49070382,95398053.54599458,95386331.38073541,95384854.53736755,95390556.01119071,95401647.56772679,95333326.79160833,95328964.97808224,95334408.7616785,95346767.23770055,95364296.63699454,95276644.55315134,95278316.49284351,95289442.92058492,95307262.12615943,95330067.60060102,95226770.26323171,95233439.11250281,95249273.03449719,95271608.5503029,95298770.78241754,95182678.35604563,95193519.84651072,95213281.99190176,95239378.65310483,95270162.31058192,95143517.44650114,95157867.39586306,95180927.79127705,95210175.4157297,95243986.86557108,95108579.94413829,95125897.31913859,95151741.85764529,95183643.07530785,95219999.18633877,95077276.79550867,95097116.9152418,95125322.7012901,95159469.0179573,95197973.72481208,95049116.46058084,95071111.04491015,95101327.79545796,95137381.43316378,95177707.86143574,95023687.46512756,95047529.46072106,95079465.21979374,95117145.12630785,95159021.79184745
401,2021-05-07,95491016.76263085,95394129.36080432,95316782.45693764,95251906.72117224,95196882.36273386,95352906.19881344,95283454.30684471,95230184.7387122,95187606.2605538,95153221.26327147,95234811.23275696,95185395.29430325,95150139.10195765,95124515.93231493,95106171.59425512,95133401.56164485,95099137.5329322,95077725.26695937,95065253.79635698,95059499.28529125,95045907.47845997,95023422.67503244,95012887.59847736,95010800.27538162,95015045.41570202,94970054.58662647,94956926.66083446,94955089.9843948,94961324.66764216,94973603.27349532,94903975.0873445,94898405.78919739,94903623.05661091,94916608.85235384,94935406.80155203,94846130.49482344,94846748.17730908,94857749.75181827,94876266.96678115,94900401.71082748,94795249.94610454,94800985.24949163,94816772.72743072,94839859.28883691,94868395.55469622,94750281.41840836,94760286.0020481,94780062.6554175,94806949.86266036,94839139.89198434,94710352.62056705,94723944.07253784,94747066.57038875,94777133.71135196,94812374.08197193,94674739.1297249,94691362.3345586,94717306.18229154,94750047.59944949,94787847.40101025,94642838.14881627,94662037.35945396,94690371.47468902,94725372.09326744,94765329.04078326,94614146.80102399,94635544.91403879,94665912.49167576,94702829.27529308,94744611.5027486,94588244.19077241,94611527.03134607,94643630.87541556,94682178.55249023,94725510.56237446
402,2021-05-08,95281096.50213496,95161531.12829477,95065194.85372208,94984815.40295237,94917077.18898799,95140649.18857998,95049764.98015198,94978156.68165816,94920346.64657547,94873358.79010642,95020880.50855795,94950928.83648205,94897814.0160184,94857166.67284629,94826300.68869936,94918251.62948127,94864132.25009677,94825231.634981,94797898.65162095,94779682.11426419,94829858.92204073,94788059.5983632,94760334.23402774,94743517.68334907,94735345.74006215,94753340.41952386,94721344.81769612,94702566.96919133,94694183.93722154,94694080.67326975,94686769.42304295,94662713.308164,94651204.1758234,94649669.2700709,94656114.14501241,94628566.52227099,94611030.05133404,94605495.00411785,94609578.11457404,94621384.31430367,94577431.45749602,94565308.75301981,94564730.5251716,94573461.84065004,94589691.21700484,94532290.41938019,94524704.5434493,94528271.6792598,94540876.5510544,94560779.37708174,94492254.5262951,94488500.01809616,94495557.33200635,94511410.32895483,94534381.81767777,94456586.44230857,94456089.14923623,94466102.35329331,94484693.9700796,94510242.26043975,94424673.15202309,94426961.27969545,94439491.02481048,94460402.9778685,94488125.12731287,94396003.59662782,94400686.28578137,94415368.66533725,94438255.19358838,94467818.891997,94370150.27607515,94376901.39693949,94393433.02702868,94418006.51138154,94449135.97581552
403,2021-05-09,95068437.387231,94937600.62142022,94830677.98644006,94740690.34033212,94664231.61144567,94924442.78648347,94823736.48320056,94742462.57464314,94675565.94652778,94620166.05092204,94801914.53634048,94723173.72568497,94661088.460778,94611777.58854154,94572762.32558717,94697084.58859636,94634946.31852497,94587619.37785445,94551973.4418804,94525833.87961318,94606898.85557044,94557678.28716055,94521966.89386989,94497134.61255193,94481237.59504154,94528894.77035622,94489957.54123455,94463560.24715891,94447418.71747017,94439766.28255385,94461076.39173102,94430474.45156048,94411658.33226208,94402591.42031075,94401645.51747993,94401815.06276342,94378066.94279437,94365496.31876522,94362249.63192739,94366809.20120615,94349774.33043548,94331727.3971244,94324352.93435135,94325936.98147103,94335052.01068862,94303852.96942973,94290593.81058207,94287578.33772273,94293202.15766487,94306112.84068452,94263140.78533302,94253934.79162475,94254602.03711604,94263626.42279732,94279719.27375844,94226883.52326423,94221132.76314235,94224930.82528006,94236834.4616372,94255610.02142605,94194454.51831234,94191667.4588579,94198142.0491085,94212496.40712361,94233545.03651977,94165331.56609277,94165100.72290234,94173875.10411334,94190325.44963595,94213308.89520091,94139077.98387352,94141063.05208296,94151822.70687859,94170073.50131889,94194710.67581049
