,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
368,2021-04-04,110801963.06113005,110811901.65233411,110831372.15673164,110855519.41409992,110882223.36160684,110769378.50221789,110785426.84514426,110810593.21634874,110840050.66294704,110871536.40400416,110739750.9819418,110760675.07455531,110790376.14263086,110824092.52811445,110859477.66164242,110712860.50521909,110737747.02648795,110771121.9122597,110808302.82019171,110846898.00507967,110688431.65508382,110716585.44620112,110752979.51690961,110793014.02526225,110834276.67895962,110666188.20788269,110697068.17517395,110735972.92713816,110778383.33938985,110821882.0789754,110645874.77222486,110679051.95375715,110720065.247186,110764472.33165862,110809860.49237368,110627263.81246722,110662392.89983149,110705191.8262882,110751290.4033004,110798286.45811482,110610156.25568113,110646955.64554402,110691277.50070275,110738818.99441189,110787192.03057627,110594379.43967599,110632616.89375292,110678245.5108511,110727025.25891833,110776584.1205712,110579784.13752963,110619266.24578972,110666021.97213098,110715869.8411561,110766454.93188477,110566241.44740167,110606805.73907459,110654537.94865528,110705311.28629968,110756788.31400353,110553639.88632259,110595148.82643624,110643730.23617528,110695308.50260973,110747563.65544803,110541882.81241882,110584219.16763571,110633541.46077444,110685822.0860316,110738758.2735143,110530886.19997181,110573949.41605262,110623919.82902901,110676814.97836746,110730348.8735409
369,2021-04-05,110737438.45031767,110740506.98956372,110755735.29414555,110777466.75723335,110802964.26574591,110704314.31233159,110713707.88367637,110734724.54776181,110761816.0676672,110792138.4122892,110674206.8343021,110688662.74131161,110714291.73518859,110745678.7457962,110779928.76693839,110646890.9751141,110665473.15705447,110694842.14930563,110729720.72753863,110767198.41925369,110622085.36755867,110644080.32378018,110676525.6588628,110714277.9337894,110754432.97539678,110599507.91427192,110624359.51748934,110659365.45768438,110699508.54973517,110741903.90337588,110578897.82311605,110606164.61353901,110643323.13560072,110685473.88275822,110729758.72180964,110560022.76035841,110589348.90959886,110628332.26186123,110672182.46442886,110718072.18200447,110542679.46611445,110573774.41800149,110614315.86710304,110659614.60447067,110706876.00162655,110526691.65871535,110559315.4812983,110601195.4773436,110647736.25202592,110696176.47576362,110511906.99662377,110545859.61059316,110588895.63609856,110636506.86980882,110685965.06854612,110498193.90237778,110533307.01038693,110577345.99477917,110625883.89284092,110676224.85412881,110485438.59431429,110521569.53502168,110566482.09441827,110615825.2116695,110666934.45909716,110473542.45330411,110510569.45409279,110556245.45447981,110606290.50293334,110658070.47821565,110462419.74958248,110500238.21324198,110546583.30944067,110597241.88549757,110649608.9461365
370,2021-04-06,110643169.66643715,110645651.6224356,110660707.54157063,110682806.66202691,110709091.95868987,110608808.36441736,110618031.82740362,110639121.23291919,110666742.69200855,110697979.14147536,110577562.59915157,110592209.6757162,110618124.39501894,110650179.05857211,110685447.05063652,110549201.56843,110568292.23376563,110598134.31836158,110633799.39591025,110672381.85851757,110523435.7694689,110546220.86108646,110579305.83361934,110617948.58923255,110659282.02651453,110499974.54115085,110525868.539962,110561663.46551962,110602789.05522376,110646426.08641277,110478548.93099234,110507085.81628889,110545168.27683881,110588383.73701818,110633965.28441092,110458919.17039344,110489722.34188652,110529752.39798899,110574741.37967633,110621976.15615338,110440875.37626101,110473636.52479377,110515337.02040371,110561841.74212308,110610491.0678406,110424235.4346041,110458699.31409606,110501841.70700705,110549649.83252193,110599516.30370215,110408841.89685707,110444795.10838814,110489189.06132881,110538123.99646822,110589042.94254972,110394558.72344375,110431821.2990582,110477306.89265944,110527220.49777333,110579053.47068737,110381268.23454328,110419687.21899413,110466129.03205341,110516896.07011057,110569525.82840668,110368868.40160067,110408312.88788162,110455595.43286009,110507109.28446813,110560435.88852344,110357270.5070362,110397627.74794778,110445651.90670572,110497821.22356057,110551758.9654603
371,2021-04-07,110524284.77663258,110529826.09200329,110547420.75521179,110571930.01889017,110600575.37700655,110488315.17399727,110501078.12209421,110525023.25131504,110555281.9520488,110589059.78754166,110455587.52429701,110474183.17991264,110503225.77116612,110538110.69770212,110576071.68727058,110425863.6591609,110449256.19549313,110482462.8148659,110521124.7608,110562528.98489073,110398843.73602378,110426239.29191977,110462896.8134062,110504682.0613163,110548948.13298343,110374226.24075003,110405002.88598002,110444554.86663672,110488951.57017663,110535617.84646781,110351731.8940709,110385393.51502073,110427397.98157105,110473999.16943811,110522695.01583433,110331111.52363735,110367256.33476804,110411356.88886969,110459834.51089138,110510259.13799736,110312146.86801691,110350445.24978964,110396350.74028997,110446437.12493494,110498343.93849197,110294648.43062627,110334826.9302641,110382296.80696952,110433771.173563,110486956.10241526,110278452.291833,110320281.82142177,110369115.36078607,110421793.8407899,110476086.54065068,110263416.7508325,110306703.71890824,110356731.95271413,110410460.09066245,110465717.24184462,110249419.17463404,110293998.71408652,110345078.28564934,110399725.32231598,110455825.46682072,110236353.1953131,110282083.91860582,110334092.33962788,110389546.79668157,110446386.31894818,110224126.28577438,110270886.17196147,110323718.11435342,110379884.34352359,110437374.31007151
372,2021-04-08,110388601.18370919,110398523.14230567,110419911.35972741,110447923.73597875,110479857.80279648,110350889.59720361,110368507.47243398,110396580.85353117,110430595.0271247,110467869.45557106,110316561.7802488,110340408.53026973,110373862.03720051,110412714.55265543,110454345.09464549,110285370.51219961,110314349.80565917,110352209.26097271,110395019.81728229,110440239.71215047,110257003.90149891,110290274.0549176,110331793.7841566,110377884.06220563,110426090.89561482,110231148.01970999,110268048.63824286,110312645.76112695,110361484.06627558,110412199.42218167,110207511.89275877,110247515.45542534,110294726.22132951,110345889.30805323,110398728.9536499,110185835.76734102,110228514.5069246,110277964.36079064,110331110.65292446,110385762.61560725,110165891.99815924,110210894.55566886,110262277.04799524,110317127.50134844,110373335.87365566,110147482.84892645,110194517.39848512,110247578.96871032,110303903.14425874,110361456.013141,110130437.19777167,110179258.9847988,110233787.75275414,110291393.5071845,110350113.86075819,110114607.05746932,110165009.02509929,110220826.38410208,110279552.117154,110339290.91740932,110099864.305584,110151669.93034911,110208624.14059652,110268332.8807968,110328963.72757225,110086097.77315249,110139155.51179205,110197116.74895732,110257691.58250399,110319106.55919592,110073210.72460254,110127389.6557867,110186246.1360498,110247586.63162416,110309693.03816047
373,2021-04-09,110237974.22430834,110253029.17126608,110279040.85011844,110311348.81494011,110347290.06146397,110198430.59341936,110221649.23336563,110254689.57402845,110293267.01345035,110334774.44341128,110162424.26918511,110192256.41977865,110230963.03334066,110274601.42192778,110320651.51493204,110129697.49178344,110164983.10040587,110208337.29594114,110256121.66682081,110305917.5649165,110099924.89891498,110139772.42223209,110186993.27236824,110238218.01408675,110291133.77828725,110072778.89167,110116488.2173539,110166964.44832477,110221075.96180557,110276614.45160626,110047955.7257973,110094967.2031829,110148211.8658588,110204769.04219604,110262530.87866408,110025184.15824358,110075043.67924911,110130663.02924348,110189309.52697401,110248970.31146,110004226.39514522,110056560.75272861,110114232.29565413,110174676.72472058,110235970.2285301,109984875.81709021,110039374.87727289,110098831.50878602,110160833.00366002,110223538.64738846,109966953.55741332,110023357.08407503,110084375.39433278,110147732.92858541,110211666.35369287,109950304.88343114,110008392.62195271,110070784.11441776,110135328.46045265,110200334.34802626,109934795.79335447,109994379.88735196,110057984.28063037,110123571.87207669,110189518.41144346,109920309.984592,109981229.09516129,110045909.14174552,110112417.32660906,110179191.90867059,109906746.22817864,109968860.9165174,110034498.34464037,110101821.67022185,110169327.50009821
374,2021-04-10,110113544.8199305,110126371.88491495,110152267.79308926,110185664.12039514,110223353.25323462,110072813.69814546,110094089.35727388,110127220.54454406,110167050.83912572,110210453.32104456,110035746.68107995,110063857.18644936,110102817.40690286,110147837.77659746,110195897.92191324,110002074.0889295,110035811.72554542,110079548.86308566,110128817.61363198,110180714.27541468,109971457.46338162,110009894.26184425,110057601.4566355,110110392.34734835,110165480.93627238,109943556.72139786,109985964.25988065,110037009.81071049,110092753.03716804,110150521.85984449,109918056.8768033,109963853.18080789,110017733.83666617,110075975.3718402,110136013.52758665,109894676.82890958,109943389.96385872,109999698.82398626,110060071.90132906,110122045.7521871,109873170.25095211,109924412.61884367,109982816.46706396,110045021.195226,110108657.02045572,109853323.18082061,109906772.91987568,109966995.83942011,110030784.35824537,110095855.44407989,109834950.44613189,109890337.68381333,109952148.96744227,110017314.45101656,110083631.37369284,109817891.89778826,109874988.40445967,109938193.47293353,110004561.85281612,110071965.08018751,109802008.87415831,109860620.15187359,109925053.6241105,109992477.26959744,110060831.46393543,109787181.0541586,109847140.20259826,109912660.53363523,109981013.36288159,110050202.94592614,109773303.73349966,109834466.63468714,109900951.91499814,109970125.56793958,110040051.23310757
375,2021-04-11,110004908.9916621,110012023.67667937,110035168.90333116,110067681.56268644,110105632.20317222,109963169.10189939,109979021.34389113,110009582.78958601,110048658.49775024,110092433.51053157,109925211.19147754,109948128.19267751,109984661.99619132,110029027.68173085,110077544.62436812,109890753.27008735,109919482.68066803,109960907.89327934,110009599.79809095,110062017.38020977,109859443.96295933,109893023.45925863,109938510.78298788,109990785.67132887,110046443.93189183,109830931.14631629,109868605.42757721,109917505.46050906,109972780.22915907,110031155.57966575,109804889.14386591,109846054.89763492,109897850.25664683,109955660.33340783,110016332.54905349,109781027.57802328,109825195.71280955,109879468.09427583,109939438.25727223,110002066.30762115,109759092.15867394,109805861.12568302,109862268.02659856,109924091.54069316,109988395.78598842,109738862.12005478,109787898.60094592,109846156.47855143,109909579.89965463,109975328.84679924,109720146.48438011,109771171.11560471,109831042.95465694,109895854.86960687,109962855.20812383,109702780.14539838,109755556.77317755,109816842.7427668,109882865.29260328,109950954.31059273,109686620.20059027,109740947.66486484,109803477.98648791,109870560.39274341,109939600.13824475,109671542.69129805,109727248.45564432,109790877.88338457,109858891.43923852,109928764.17616984,109657439.78372419,109714374.93524964,109778978.43067874,109847812.57942031,109918417.21465595
376,2021-04-12,109893142.20033133,109895399.8522216,109916012.25834118,109947631.8743045,109985764.48600473,109850148.40151478,109861548.94057249,109889823.82932447,109928170.02576184,109972255.15709236,109811068.34404773,109829869.11155128,109864320.67757528,109908090.12385145,109957018.83600701,109775607.1861603,109800501.99498051,109840016.4500064,109888222.02119087,109941132.79368669,109743399.69968039,109773383.98933583,109817105.95955053,109868986.0607005,109925203.28082672,109714080.6856672,109748365.472556,109795624.57550707,109850581.45795096,109909569.25664292,109687312.76951149,109725267.48433512,109775529.25143573,109833086.50579719,109894414.8946073,109662795.36294341,109703908.56977116,109756740.63164137,109816513.35935827,109879833.4523732,109640265.36791083,109684116.98897186,109739165.14863844,109800838.62518595,109865864.3954591,109619494.4596923,109665735.65380757,109722706.55979006,109786020.68682978,109852515.39949805,109600285.18300492,109648623.46284992,109707271.80609584,109772009.58494486,109839775.5924952,109582466.87731114,109632654.90210831,109692773.78736745,109758752.63781273,109827623.61395243,109565891.86844304,109617718.87103613,109679132.46236682,109746197.5900359,109816032.55143052,109550432.08765738,109603717.22548653,109666275.05104233,109734294.31362845,109804972.96745041,109535976.15005031,109590563.28455189,109654135.77190676,109722995.65842031,109794414.74433522
377,2021-04-13,109776084.08949876,109774334.03485857,109792809.62810752,109823727.84144743,109862144.05926451,109731623.07170674,109739500.30604184,109765939.18123429,109803781.68404177,109848299.19101347,109691223.58185999,109706904.87314764,109739773.57039611,109783204.22470203,109832686.61961296,109654576.73900205,109676693.4343653,109714840.4463107,109762846.38228002,109816410.88736871,109621302.03260008,109648800.29204933,109691339.99977045,109743139.10058087,109800093.43530825,109591019.78132187,109623071.11634865,109669308.57904692,109724286.50534956,109784081.54927778,109563379.62171406,109599321.33632655,109648701.91123956,109706368.6736815,109768563.76406609,109538069.6070961,109577363.803944,109629438.37213354,109689397.83450383,109753635.38408224,109514816.82471156,109557021.38297546,109611421.70648617,109673349.75456226,109739336.56749791,109493384.51271464,109538132.04287659,109594552.89637032,109658181.518156,109725674.89709868,109473567.97338358,109520550.2390901,109578736.192078,109643841.66723877,109712638.96356422,109455190.32494342,109504146.50433126,109563881.97107665,109630275.96990445,109700206.6307994,109438098.53875367,109488806.23998833,109549907.87300692,109617430.65157054,109688350.09749198,109422159.925164,109474428.21475954,109536739.00999479,109605254.1399943,109677038.9994218,109407259.09895012,109460923.0253645,109524307.69787803,109593697.93685411,109666242.2991207
378,2021-04-14,109646537.01085363,109642707.15080774,109660277.6280295,109691335.0436087,109730645.94418095,109600312.51328216,109606680.08867884,109632582.2089338,109670810.57362956,109716406.46915303,109558319.15813434,109572966.83704889,109605610.69250578,109649635.74991219,109700349.48520894,109520232.52334405,109541718.62483454,109579907.83566624,109628686.49101998,109683611.20787522,109485654.93276528,109512867.93928403,109555680.7553505,109608406.56949085,109666830.88094452,109454190.33734792,109486255.4697881,109532967.49283092,109589006.28934199,109650365.70342842,109425473.63970599,109461690.51376027,109511722.80498147,109570568.22117992,109634409.54619849,109399179.97323334,109438979.61392821,109491862.80236375,109553105.04356891,109619060.3590206,109375025.23467498,109417939.60356726,109473288.40719576,109536591.85713482,109604359.35448487,109352763.02094586,109398402.89555134,109455897.6191816,109520984.49716052,109590314.2325111,109332180.34018625,109380218.92571554,109439591.75669003,109506229.98191205,109576913.15794961,109313093.17036393,109363253.74162263,109424278.42170806,109492272.45916863,109564133.26625046,109295342.32375196,109347388.76064527,109409872.68253157,109479056.538891,109551945.87226948,109278789.78343038,109332519.22269398,109396297.29938586,109466529.0942535,109540319.6627057,109263315.54179235,109318552.60184349,109383482.45336162,109454640.16211818,109529222.64042905
379,2021-04-15,109498458.21085283,109495112.90465021,109513578.12825306,109546095.7704834,109587312.31263448,109450139.22323458,109457638.86335519,109484873.6152379,109524864.61598165,109572593.4648601,109406246.22432971,109422564.74211939,109456911.87811688,109502956.43342212,109555994.41973034,109366437.42991564,109390049.00428979,109430258.76044123,109481277.53249167,109538689.42500244,109330295.76658942,109360022.59205702,109405130.26328637,109460287.54815467,109521339.29080807,109297406.60318981,109332320.8180734,109381566.99793354,109440204.67280449,109504313.40482765,109267388.06937599,109306746.15936626,109359523.03850368,109421114.91263518,109487812.36307266,109239900.5609011,109283098.05363196,109338912.19494934,109403031.88172126,109471937.6057065,109214647.18727088,109261186.49349605,109319632.35766509,109385930.22547674,109456731.90319213,109191370.51022074,109240837.555951,109301578.24569903,109369764.57442182,109442203.35790409,109169848.02898864,109221894.92924482,109284647.90714242,109354480.36689518,109428339.8532996,109149887.52192843,109204219.50663584,109268745.81833,109340020.01472196,109415117.84930336,109131322.71648033,109187688.11193794,109253784.13034718,109326326.36319134,109402507.77047801,109114009.45716724,109172191.90375128,109239682.9188805,109313344.56444186,109390477.30977397,109097822.40070508,109157634.73386861,109226369.91547382,109301023.01717322,109378993.4416504
380,2021-04-16,109338060.01257558,109335913.64395471,109355947.14908546,109390517.90915649,109434156.73290938,109287509.49230523,109296868.7534588,109326135.1607256,109368507.1603947,109418907.98704599,109241596.33188125,109260318.45877826,109297086.46380414,109345789.24264345,109401709.09434038,109199959.30835328,109226428.79228623,109269390.02621612,109323303.98398298,109383776.23015368,109162159.95527858,109195128.7930552,109243271.61075984,109301528.58294232,109365794.0491416,109127763.29604337,109166247.76792197,109218774.67730731,109280690.02729799,109348145.47729146,109096369.18030743,109139580.6660561,109195852.58573681,109260878.2120617,109331038.6342608,109067621.9952016,109114919.12163003,109174416.65726621,109242107.87673174,109314578.91367932,109041210.99558224,109092065.63467088,109154361.48885001,109224353.2479365,109298810.89905381,109016866.81127462,109070839.35453855,109135578.22922924,109207567.69918187,109283743.22002394,108994356.67727982,109051077.69257915,109117961.36325972,109191694.98684067,109269363.52131931,108973479.53365901,109032635.91785862,109101411.95847546,109176675.65854768,109255647.57839194,108954061.48058793,109015385.84498912,109085838.98195338,109162450.65485536,109242564.8845625,108935951.76119108,108999214.18403624,109071159.57720119,109148963.26369324,109230082.07881178,108919019.29971465,108984020.83997129,109057298.79843861,109136160.10453619,109218165.03601183
381,2021-04-17,109205020.3727968,109196933.60314152,109213835.37252785,109247203.10284021,109290920.06565025,109152815.51123254,109156734.37109973,109183215.00090645,109224622.1779285,109275280.0763262,109105438.46547277,109119119.79388809,109153385.05598067,109201319.30372086,109257642.42472398,109062506.58330034,109084258.71337774,109124950.81835784,109178259.25807455,109239255.1562338,109023559.74789903,109052075.92206071,109098144.00245997,109155931.78105532,109220820.7274038,108988143.24626139,109022393.69968335,109073008.78964308,109134569.64520134,109202731.85624033,108955839.67365682,108994999.18633558,109049496.6780393,109114264.81443901,109185201.81387702,108926278.6114014,108969676.34831937,109027515.93803066,109095032.06252822,109168338.42778814,108899136.71112919,108946220.56044316,109006957.66668679,109076844.56364676,109152187.11943556,108874133.90231039,108924444.53505403,108987709.45351005,109059654.09324151,109136756.42659119,108851028.33218385,108904179.95597734,108969662.36356637,109043402.57416084,109122033.373076,108829611.20736477,108885277.03769137,108952714.2779397,109028028.66172114,109107992.82759611,108809702.02792077,108867603.15251042,108936771.24690734,109013471.44390728,109094603.23889458,108791144.3848116,108851041.11279142,108921747.7720023,108999672.4483004,109081830.15324244,108773802.3440362,108835487.40395679,108907566.52924111,108986576.65150188,109069638.35828418
382,2021-04-18,109083560.32928461,109067238.38666122,109079102.47722788,109109756.20617731,109152368.14578266,109029730.00780374,109025956.35155578,109047754.08485201,109086677.0028571,109136392.30126618,108980919.30135442,108987349.06289367,109017224.9781495,109062866.06312835,109118380.02254255,108936723.08975223,108951587.0068542,108988134.83321172,109039310.12741664,109099607.1451154,108896658.93076003,108918590.05766954,108960720.22490196,109016509.73368755,109080791.48461133,108860251.95077193,108888173.09693046,108935025.4375867,108994702.40174791,109062334.04585418,108827067.23512836,108860115.27053836,108910999.76979972,108973981.5451971,109044452.30716945,108796719.4158938,108834192.80772097,108888548.27408798,108954361.60873555,109027255.93308623,108768872.47203824,108810193.96108335,108867558.48627973,108935814.51123074,109010790.80760314,108743235.61172798,108787925.05350694,108847914.44098513,108918290.32956007,108995065.14536484,108719557.90492047,108767212.11560997,108829503.8284754,108901729.11848669,108980065.21348651,108697622.85525236,108747900.39686513,108812221.41302279,108886067.64906058,108965764.90210155,108677243.40544516,108729852.9246654,108795970.4120263,108871243.19211838,108952131.58671984,108658257.54417363,108712948.71397443,108780662.77648845,108857195.56757277,108939129.72143689,108640524.5327081,108697080.93078789,108766218.89876609,108843868.1723192,108926723.02685758
383,2021-04-19,108960889.03564374,108936884.25970264,108943722.65592845,108971487.8918731,109012776.26946808,108905192.53756015,108894384.18493623,108911576.81656642,108947878.62564611,108996452.42999472,108854724.44547202,108854654.5882358,108880279.0928245,108923525.87441021,108978051.45734805,108809055.86025569,108817868.31875403,108850464.96555398,108899439.64464541,108958877.86044164,108767680.47116387,108783940.35295829,108822376.53371285,108876131.99789144,108939665.3359754,108730101.74468091,108752677.89150344,108796058.46112752,108853845.60547958,108920823.49109824,108695865.89488706,108723851.68398517,108771457.91897035,108832675.55065666,108902574.20432816,108664571.40313055,108697229.78807788,108748476.70681201,108812636.06118388,108885029.09551643,108635868.5279577,108672592.90804866,108726998.70932852,108793697.84887028,108868234.582922,108609454.84629685,108649740.57757092,108706904.29062106,108775809.30236478,108852198.60035878,108585069.56070255,108628492.8075153,108688077.64100154,108758908.59639047,108836906.68173836,108562487.78439164,108608689.55027446,108670410.28213981,108742930.5930046,108822331.75005694,108541515.30277501,108590189.18932559,108653802.47693829,108727810.7142581,108808440.11127988,108521983.97669132,108572866.67377831,108638163.51084982,108713487.03746368,108795195.12607546,108503747.80049571,108556611.60933241,108623411.38521177,108699901.34380992,108782559.44365652
384,2021-04-20,108829719.76091295,108799679.01723781,108802392.54878522,108827789.599542,108868078.19665423,108771840.5666199,108755745.44132504,108769310.930919,108803565.40595776,108851357.00675349,108719422.32188591,108714687.38959542,108737106.3040277,108778580.9370757,108832510.41729046,108672010.54393378,108676681.3484896,108706432.86297102,108753873.00453864,108812875.29082283,108629072.90403539,108641637.49797139,108677539.62885872,108729967.17480977,108793203.3831217,108590089.10466218,108609354.9334374,108650472.24644387,108707112.3813284,108773914.22116973,108554584.56799477,108579595.36627205,108625175.93348052,108685405.98486632,108755234.8890571,108522139.92305739,108552117.97231238,108601549.18085079,108664862.30722235,108737279.45335148,108492390.22002478,108526695.20082022,108579472.0457945,108645450.98630351,108720095.16102259,108465020.1100143,108503119.12661505,108558820.98632924,108627118.74867056,108703689.83386494,108439757.80282453,108481203.12201285,108539476.43269314,108609801.85114056,108688048.36031964,108416369.04164185,108460781.27822621,108521326.39896971,108593433.17145827,108673142.73133922,108394651.59958638,108441706.82434246,108504267.9346549,108577946.18669125,108658938.18426383,108374430.46100375,108423850.1833668,108488207.41264822,108563277.12488623,108645396.96523747,108355553.6954091,108407096.98633885,108473060.2109928,108549366.04092743,108632480.6170595
385,2021-04-21,108691675.56178215,108656420.3322144,108655497.5072329,108678826.95010899,108718316.09424928,108631400.03199072,108610893.99914823,108621372.02663733,108653918.96455345,108701156.32021114,108576838.45861852,108568357.7173399,108588153.79447618,108628230.46701202,108681816.84752183,108527508.60260326,108528992.16451606,108556517.9152218,108602827.99002025,108661670.03917639,108482849.88986403,108492702.41896468,108526721.28849398,108578252.19268115,108641487.55332938,108442316.2237634,108459278.8209335,108498810.86013062,108554759.12151511,108621699.93274164,108405410.45585716,108428473.28410035,108472729.88645685,108532448.84605962,108602540.11970155,108371693.83650866,108400035.34057009,108448373.37585847,108511335.97027868,108584125.01027878,108340784.90668377,108373728.46715069,108425617.30596745,108491389.10463157,108566502.89555521,108312354.28433941,108349336.62470144,108404333.94575068,108472553.27802455,108549681.59555835,108286118.24223463,108326665.9582543,108384399.67740782,108454762.74747951,108533645.39704123,108261832.34566028,108305544.17308274,108365698.72815181,108437948.29982764,108518365.36071342,108239285.6614907,108285818.87794305,108348124.67031823,108422041.34899162,108503805.63084126,108218295.69884226,108267355.55655116,108331580.71901852,108406976.15201628,108489927.29856579,108198704.08346716,108250035.49878235,108315979.40310632,108392690.91696158,108476690.75045107
386,2021-04-22,108545081.73014814,108505523.05438706,108501558.86476415,108523227.35273105,108562215.19976418,108482195.27059346,108458238.62379792,108466273.06791933,108497558.45754977,108544568.83843525,108425296.55560139,108414068.9319724,108431926.4992199,108471085.09948692,108524681.53500041,108373873.33767045,108373199.36438471,108399217.51963791,108444906.80346112,108503964.83446258,108327334.50622466,108335529.52552332,108368411.9096513,108419581.09164082,108483212.44829947,108285106.08121982,108300840.27847926,108339558.23183104,108395372.06311989,108462867.20857789,108246666.52756387,108268872.91198386,108312597.74526234,108372382.96385223,108443168.6694657,108211556.16258124,108239366.49235962,108287421.76466233,108350628.87554651,108424236.99441026,108179375.6961924,108212074.75448388,108263901.8958924,108330077.41921014,108406121.76111245,108149780.59015602,108186772.8457115,108241905.8967243,108310671.87364358,108388830.90804729,108122474.22421381,108163259.05731256,108221305.77660221,108292344.39321126,108372348.16354893,108097201.16920796,108141354.15184651,108201981.6629082,108275023.54468831,108356643.653061,108073741.08539124,108120899.62462457,108183823.35661465,108258638.5380332,108341680.39282463,108051903.4032087,108101755.58378074,108166730.64248697,108243121.51559453,108327418.26599073,108031522.78232116,108083798.59181705,108150612.94987583,108228408.69726354,108313816.43961889
387,2021-04-23,108382466.74515978,108340723.78128138,108335179.67910555,108356242.4306313,108395528.38470484,108316651.06308022,108291433.00276451,108298552.79883008,108329687.73725688,108377314.22342122,108257123.34087488,108245394.2888311,108262898.44473365,108302297.99552459,108356785.86647278,108203338.99914202,108202798.9449582,108228941.97735184,108275210.98404133,108335400.20548923,108154673.80131146,108163540.9551539,108196959.76825914,108249003.98102315,108313976.6254166,108110523.4205025,108127390.97668816,108167002.64993507,108223950.71447912,108292972.41002859,108070339.72549993,108094078.72646612,108139009.98164691,108200158.42971721,108272635.02268615,108033640.16811678,108063331.81178473,108112869.19256881,108177643.06966598,108253088.66401361,108000005.95488517,108034893.2655979,108088447.18073174,108156371.39056857,108234384.63984011,107969075.94926114,108008528.52930668,108065606.79264086,108136284.89366004,108216531.24135946,107940539.39424339,107984027.22736153,108044215.24533954,108117313.51521109,108199511.74085866,107914128.79132792,107961202.44680057,108024148.15150392,108099383.4376757,108183295.34680407,107889613.46221237,107939888.91264288,108005291.14351614,108082421.47802779,108167843.91244796,107866793.9476784,107919940.77011211,107987540.20249745,108066357.46497008,108153116.04485872,107845497.23274478,107901229.3294637,107970801.31141451,108051125.43041687,108139069.60362089
