,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
368,2021-04-04,107539394.92858504,107509202.46140671,107493393.8562036,107489095.0093081,107495361.3359715,107469035.64525579,107451763.11349237,107448721.10327867,107456402.9427564,107473165.33898033,107407430.49580121,107400087.7673381,107406758.04082946,107423654.3144117,107448695.35762693,107353472.89435449,107353920.6400197,107368123.6951655,107392197.37759575,107423796.79029426,107306069.3082614,107312730.27876405,107332871.58252235,107362605.96062806,107399436.96404992,107264242.21109669,107275925.27225275,107300811.79340443,107335061.11855082,107376096.54894434,107227153.6042052,107242941.36194704,107271662.86074738,107309548.68534505,107353987.14636455,107194098.70936896,107213272.94849037,107245123.16858096,107285962.51067016,107333173.02177072,107164489.82176049,107186480.43535246,107220903.41942778,107264158.48719285,107313639.60665105,107137838.31719726,107162187.37008289,107198739.9879403,107243982.47495648,107295332.12521629,107113737.8605407,107140073.71040304,107178398.9135135,107225284.23116243,107278177.2886205,107091849.80618532,107119868.09213527,107159675.43889552,107207923.82294725,107262095.32656717,107071890.93686098,107101340.37037691,107142391.59292331,107191774.04300478,107247006.49004593,107053623.3579529,107084294.94372633,107126393.08441411,107176720.7574577,107232834.39782558,107036846.25689724,107068565.00934903,107111546.132795,107162662.24398622,107219507.59642303
369,2021-04-05,107402727.0207676,107368337.28377143,107347412.62330937,107337872.45075344,107339252.00209947,107330658.9181163,107309768.93679392,107302022.41634339,107304768.4915892,107316860.12150334,107267531.63269612,107257073.95166972,107259404.19703771,107271631.81131782,107292192.35956272,107212223.65290785,107209995.99290536,107220184.42195876,107239826.00208874,107267112.69714716,107163622.07460353,107167995.20502086,107184414.31588255,107209928.53065747,107242596.01369238,107120729.80924977,107130469.22089608,107151897.90244234,107182118.80829276,107219124.77427097,107082690.86431465,107096842.64957473,107122346.57112817,107156378.86993834,107196909.53856054,107048784.61207883,107066599.57163873,107095451.67317116,107132598.10960531,107176012.26303646,107018409.68656527,107039291.22425471,107070917.47226311,107110628.00627285,107156415.6287914,106991065.81624804,107014533.19050974,107048474.65534699,107090310.35317478,107138062.09035544,106966336.7858297,106991998.58854754,107027884.33417958,107071491.29884028,107120875.77354407,106943875.58331323,106971410.21658978,107008937.52914624,107054027.77697514,107104774.59291258,106923391.9053271,106952532.96166708,106991452.67367591,107037789.89520426,107089676.77772538,106904641.84681627,106935166.99790317,106975272.42530376,107022661.23763604,107075504.20954695,106887419.48565023,106919141.92846838,106960260.41766454,107008538.15226674,107062183.95808777
370,2021-04-06,107133488.71709745,107113979.19904055,107103300.2810831,107100771.20523256,107107036.12896985,107058104.1704327,107052811.0766929,107055959.8995466,107066297.35375166,107083766.52904573,106991961.25503606,106997682.3836204,107011451.78480208,107031758.94636808,107058116.55211435,106933917.56835322,106948347.91016388,106970437.04552956,106998575.25763148,107032020.09832679,106882832.11673968,106904262.28536506,106932978.15364644,106967350.03397146,107006489.9005651,106837678.98712623,106864810.80636151,106898879.22784857,106938273.7591124,106982028.4802481,106797575.31609079,106829403.5728588,106867846.62166551,106911331.63541485,106958856.461239,106761776.4933892,106797510.13744563,106839564.52296084,106886412.15797822,106937040.21579519,106729660.20170157,106768668.13507137,106813729.40898056,106863363.89689614,106916563.65412913,106700708.05750312,106742480.82822853,106790064.29953602,106842024.84163997,106897368.69058836,106674488.26069278,106718610.36912556,106768323.10686027,106822237.0476781,106879377.96666312,106650640.40676688,106696769.88675165,106748290.26188454,106803853.39027268,106862507.45099382,106628862.67627837,106676715.78242075,106729778.25394672,106786740.11909944,106846673.24635793,106608901.24319585,106658240.79730187,106712624.42272371,106770777.23744887,106831795.08830243,106590541.61615257,106641168.02438486,106696687.66525044,106755857.81613357,106817797.9701473
371,2021-04-07,106791691.44019078,106788792.27539599,106791854.55332687,106800396.97305463,106815575.15225801,106712997.02076524,106724815.87332644,106742247.50322266,106764219.70376103,106791140.77178583,106643865.06850341,106667068.05131705,106695543.15792164,106727933.91551477,106764182.68822438,106583127.83421022,106615314.56188004,106652443.92705536,106693029.10675631,106736727.3469109,106529612.69470254,106569002.93339807,106613026.07127132,106660142.94544324,106709838.3642995,106482262.1211164,106527504.04203963,106577094.24567316,106629480.8249946,106684045.86091919,106440164.18160836,106490211.3203679,106544349.15528753,106601032.8147009,106659584.83957249,106402548.55227387,106456577.7526521,106514466.71386407,106574686.99974525,106636528.46268971,106368770.59869179,106426125.5233462,106487134.30051939,106550288.84873956,106614863.06006189,106338292.74582043,106398443.93703966,106462065.91342755,106527671.98068981,106594530.46822219,106310666.75382671,106373182.74678646,106439006.94999325,106506673.59822237,106575451.85916096,106285518.14744231,106350044.16546394,106417734.01563677,106487141.672486,106557540.99847908,106262533.0523152,106328775.0268894,106398052.51566471,106468937.72693136,106540711.44468988,106241447.29304926,106309159.70139313,106379793.43226692,106451937.32995312,106524880.28001763,106222037.46846968,106291013.95819017,106362809.98400965,106436029.45597771,106509969.87016366
372,2021-04-08,106417961.7948355,106427566.59279925,106442495.4425548,106461637.7344968,106486065.960317,106336349.5095357,106361032.91207382,106390736.75442928,106423775.7211299,106460435.052392,106264605.09721407,106300917.02552684,106341959.3652787,106385768.67660333,106432136.65241094,106201533.77782366,106246992.44827637,106296904.22033206,106349175.92026442,106403293.08094159,106145931.08915722,106198697.77836475,106255659.38925576,106314668.32754597,106375020.44736691,106096708.3829638,106155388.43179634,106218028.59394696,106282465.37730989,106347877.11247945,106052925.47837669,106116440.615608,106183705.7834468,106252561.18371662,106322112.56581575,106013787.2859563,106081290.49023458,106152357.75920355,106224842.6574984,106297806.58311129,105978627.83124308,106049444.7285727,106123662.16867505,106199151.4813408,106274947.5940227,105946891.3026057,106020478.74173261,106097323.5119573,106175316.30450486,106253476.9753023,105918113.92802726,105994030.02833985,106073078.31634915,106153168.95908076,106233314.03057937,105891908.0103882,105969790.0800208,106050695.1001989,106132552.06861395,106214369.93161863,105867948.40710664,105947496.38772847,106029971.99584638,106113322.05242106,106196555.3230282,105845961.31841512,105926925.19154127,106010733.495416,106095349.7230875,106179784.29140776,105825715.09938993,105907885.18406804,105992827.05019277,106078519.68677902,106163976.26206583
373,2021-04-09,106015301.3220344,106035284.71377255,106060799.92814136,106089973.92852661,106123590.01735996,105930894.47911023,105966313.8575167,106006967.28007878,106050457.63577612,106096760.02676904,105856656.49219248,105903948.17002872,105956197.55337721,106010764.79789765,106067121.04864748,105791364.48086366,105847967.62460317,105909268.50897726,105972523.43566172,106036891.99972904,105733781.84237076,105797801.24831687,105866278.92490889,105936436.72980586,106007241.655082,105682788.87543838,105752788.71150951,105827030.85082021,105902737.50211765,105978756.49601932,105637417.38706869,105712288.91080926,105791210.97385505,105871423.30134451,105951700.23983042,105596847.8319648,105675721.2153816,105758476.63736205,105842379.36567557,105926158.96306154,105560393.22910155,105642576.88866173,105728495.52520053,105815443.1882551,105902122.8748849,105527479.8628213,105612417.59079315,105700962.48980725,105790438.12354064,105879532.58701617,105497628.74829885,105584868.73057982,105675605.09879541,105767190.37266403,105858305.25497693,105470439.26700826,105559611.25335495,105652183.7376436,105745537.00395349,105838349.20610791,105445575.28741837,105536373.48495427,105630489.25180602,105725329.16794072,105819571.94979143,105422753.64317083,105514923.71091153,105610339.65250812,105706432.79162626,105801884.38329923,105401734.68254864,105495063.71787728,105591576.64948094,105688728.01142198,105785202.8230319
374,2021-04-10,105749711.39278132,105754322.92992496,105771016.54036921,105795471.79374334,105826917.16657051,105664628.16846307,105684749.88573693,105716579.07977225,105755399.56443311,105799646.53516567,105589887.381482,105621911.3358084,105665296.25533767,105715188.74006358,105769543.28707111,105524240.33599718,105565577.86855677,105617950.33117601,105676490.1848073,105738866.5637284,105466425.59938243,105515163.77998543,105574634.17146546,105640013.22004263,105708804.18793872,105415301.44175856,105469993.14932093,105535140.04045835,105605988.93748176,105679950.20161575,105369880.90181614,105429410.33043405,105499143.99585375,105574409.73093414,105652569.80012944,105329328.78628726,105392821.87795329,105466293.24008667,105545154.4720181,105626747.43648143,105292945.21980736,105359708.08808589,105436246.32751977,105518054.1557487,105602470.23239733,105260145.9270622,105329621.38255575,105408690.13498537,105492926.00986196,105579675.14244848,105230443.30197904,105302179.4568402,105383345.3786235,105469590.68864232,105558275.57542431,105203429.69648221,105277056.84828606,105359966.61531912,105447880.35264659,105538176.27031092,105178763.24915218,105253976.57364024,105338339.76039788,105427641.86921749,105519281.4240443,105156156.12220126,105232702.52578634,105318278.6684627,105408737.45825581,105501498.94207846,105135364.85375401,105213032.858886,105299621.5505815,105391044.06355739,105484742.47454588
375,2021-04-11,105529384.82455774,105518304.66043344,105523645.60920525,105540095.36367013,105566004.18952385,105443298.55171002,105448132.62272239,105468778.43486169,105499696.584893,105538505.00735159,105367736.58523099,105384810.63739066,105417148.00686522,105459204.93261594,105508178.90809259,105301425.37258261,105328101.57110529,105369537.85078208,105420284.05538502,105477308.53321679,105243079.07557821,105277406.77695955,105326033.97731183,105383644.11828324,105447090.98953035,105191534.02409466,105232036.40584655,105286419.03813896,105349511.81172714,105418122.1306961,105145784.36345425,105191321.72827175,105250359.1569019,105317873.18475395,105390665.27220553,105104978.99553499,105154657.73227507,105217492.31285733,105288600.39787768,105364801.3434504,105068404.81661797,105121514.80117339,105187468.91618021,105261518.08447409,105340513.38219248,105035466.61681598,105091437.00433306,105159968.84168084,105236437.74971995,105317734.2544695,105005667.77661897,105064035.0671887,105134706.87675941,105213175.0460343,105296373.54495469,104978593.22408037,105038977.74261114,105111432.60418212,105191557.83602135,105276332.54693636,104953894.9809269,105015983.2617966,105089927.7897128,105171429.33303736,105257512.42150176,104931280.16407701,104994811.56520769,105070002.8386123,105152648.6716196,105239818.4369965,104910501.14401309,104975257.54530206,105051493.10110214,105135090.20182034,105223161.97373433
376,2021-04-12,105271220.6332568,105255361.88251615,105256560.18704107,105269739.29691315,105293234.1232785,105182981.62741315,105183724.76027858,105200663.87496972,105228625.66990593,105265273.83602571,105105525.35496771,105119078.8107086,105148078.0401706,105187437.2209756,105234454.52498108,105037549.57437344,105061186.9284969,105099601.17603418,105147866.45147428,105203099.12369643,104977738.45238616,105009440.24581683,105055319.79354234,105110633.7472865,105172424.1076679,104924900.42490032,104963135.15819196,105015010.75935718,105075966.9688716,105143033.39933164,104878005.01093777,104921588.74387527,104978332.07851532,105043849.14031449,105115192.40589955,104836179.92523077,104884182.70320553,104944913.1558806,105014147.658213,105088981.08909135,104798694.07240522,104850375.53356406,104914396.22670843,104986681.88550916,105064380.05500889,104764937.05878708,104819700.92144407,104886453.74113193,104961258.15355486,105041319.14239748,104734399.47994219,104791760.63760248,104860793.91611339,104937687.31449617,105019704.77881436,104706655.49861275,104766215.76417114,104837160.60476358,104915792.91182868,104999435.21188402,104681348.05888997,104742777.98279378,104815330.61831185,104895414.34167105,104980408.78410722,104658176.60556813,104721201.64761241,104795110.09762691,104876407.40089272,104962528.2179953,104636887.00635178,104701276.88456133,104776330.73072024,104858643.53969912,104945702.62825496
377,2021-04-13,104985026.99446571,104968146.8271618,104968519.26744245,104981112.12445726,105004283.45208862,104894252.56786616,104894671.44685254,104911279.40741618,104939044.41971156,104975697.82708944,104814559.96445604,104828348.97319369,104857425.30421257,104896906.6700647,104944196.6196924,104744613.26729392,104768944.33285159,104807777.4533297,104856430.45154843,104912155.4698795,104683061.97204638,104715838.27134067,104762426.23590961,104818352.07846811,104880817.52299136,104628682.50302753,104668312.28984302,104721144.13178891,104782903.74733976,104850799.14839536,104580416.21428174,104625667.74465312,104683581.35479426,104750067.1508708,104822370.49073628,104537366.62146178,104587271.41557029,104649358.486214,104719705.74579316,104795612.13296421,104498782.08158079,104552568.31798108,104618109.03731741,104691633.92976098,104770503.1790451,104464034.84726942,104521080.26039502,104589497.34135766,104665652.85548681,104746970.95156467,104432600.88282481,104492398.68976042,104563224.2985956,104641568.38701153,104724918.96364576,104404042.00946267,104466175.77932486,104539027.28237833,104619199.45612808,104704242.48682107,104377990.74283496,104442115.54913348,104516677.4230604,104598381.29307422,104684837.0031938,104354137.69319431,104419965.77167775,104495975.9089055,104578965.9828085,104666602.5767924,104332221.22092608,104399510.91673228,104476750.12220313,104560821.69482997,104649445.90015702
378,2021-04-14,104649618.24002117,104636976.89062937,104641029.79851,104656803.08254936,104682755.79815069,104555786.94016093,104561188.35882312,104582043.3913835,104613462.25473914,104653313.67610759,104473383.32991715,104492738.0952345,104526519.90833022,104570039.07077399,104620865.59973189,104401032.82021253,104431395.76508929,104475310.69202487,104528317.7833223,104587857.53515893,104337345.30105487,104376531.74895073,104428514.19903181,104489058.16380888,104555569.61474228,104281060.71818857,104327411.46063146,104385900.24941029,104452500.8699998,104524636.79443605,104231088.35037714,104283318.84016934,104347111.65581726,104418628.42787924,104495337.6228887,104186504.13868327,104243603.90366611,104311759.85075912,104387301.36921227,104467755.46694143,104146532.99392691,104207696.36499844,104279468.92710328,104358329.46107106,104441869.15762973,104110527.32821172,104175104.4392839,104249894.23259103,104331508.61054087,104417604.142748,104077946.33785625,104145407.67121726,104222728.41816129,104306639.39313056,104394861.2890539,104048337.6615595,104118247.89204684,104197701.44256216,104283535.69808787,104373532.92264202,104021321.7947749,104093320.16855039,104174577.85193281,104262028.09210765,104353511.54594347,103996579.1316044,104070364.53174406,104153153.02741152,104241964.42309329,104334694.35235126,103973839.32106341,104049158.75541684,104133249.24761303,104223209.05140246,104316985.34475107
379,2021-04-15,104251804.47901438,104248322.71054278,104260537.37024458,104283448.22185247,104315610.62867685,104154441.37862599,104169770.55811265,104199404.71249214,104238503.16302006,104285061.44253752,104068897.21264477,104098766.29867408,104141815.41314426,104193446.75429387,104251379.9907926,103993753.37659006,104035086.53846344,104088660.31542915,104150130.09326367,104217101.83442684,103927575.0891855,103978090.99673119,104040049.95237616,104109344.16880016,104183555.32294919,103869061.3389607,103927027.60858232,103995753.02244341,104071342.28109814,104151400.6292887,103817085.47143963,103881161.08252044,103955405.16269472,104036109.92003724,104120928.61796626,103770692.56222397,103839822.7571153,103918608.19267896,104003505.62978734,104092227.70418406,103729081.2762746,103802425.18751697,103884975.97691473,103973334.78585742,104065277.69348244,103691581.80139235,103768461.26407073,103854153.91383722,103945387.88253151,104040002.77060972,103657634.53082,103737497.04913336,103825825.39448164,103919459.80883704,104016301.36807024,103626771.17696542,103709162.60660097,103799711.96450362,103895358.88930243,103994062.82790513,103598598.7147111,103683142.7721546,103775570.63062024,103872910.4457762,103973176.47888595,103572786.02540058,103659168.69316593,103753190.07013802,103851957.48839481,103953536.35616565,103549052.92118534,103637010.42753671,103732386.62578791,103832359.97223458,103935043.43204369
380,2021-04-16,103828709.71242234,103831765.8643089,103851023.91706528,103880843.51507518,103919477.98009521,103727989.94441704,103750550.19242148,103787778.05441807,103834281.44787964,103887787.3795313,103639486.0341244,103677099.18386143,103728162.61581391,103787582.6415471,103852835.9022912,103561730.89456296,103611193.68482535,103673106.96348439,103742665.91837516,103817251.93673247,103493242.35135661,103552180.81283796,103622732.72302343,103700353.65528801,103782413.72515813,103432676.79527634,103499289.62492038,103576806.55949172,103660911.59816392,103749007.44713491,103378870.6708825,103451764.58567809,103534956.12885137,103624327.8316194,103717336.57186678,103330837.64462471,103408917.62402193,103496772.9471462,103590458.47859156,103687494.57264283,103287749.8625929,103370143.60946275,103461860.06984656,103559104.08250028,103659462.08846945,103248915.18956952,103334919.73223189,103429852.46385261,103530049.30642803,103633161.82372472,103213755.22948581,103302798.30963986,103400423.86318734,103503082.96974234,103608489.52622187,103181785.85433526,103273397.45956625,103373287.07531568,103478007.4887274,103585331.29519577,103152600.64967407,103246391.67079946,103348191.30257246,103454642.63639297,103563573.03262194,103125857.14279276,103221503.13834712,103324918.30331376,103432826.31827536,103543105.37536387,103101265.48307668,103198494.17073461,103303278.31039867,103412413.85114416,103523826.04179978
381,2021-04-17,103540626.89290565,103525268.6081096,103532912.97236551,103555552.66306971,103589850.78866556,103438558.76449236,103443125.17819798,103468939.35325345,103508406.93983388,103557731.3664124,103348990.52148646,103368913.33971924,103408695.19245985,103461165.34142466,103522333.52145258,103270406.16952688,103302401.91650055,103353117.62480876,103415771.37993795,103486325.6259847,103201281.26263995,103242919.54224509,103302323.36389689,103373054.20814073,103451104.29318608,103140236.90439159,103189675.78539021,103256069.07362443,103333277.78038722,103417362.41264446,103086080.54540697,103141896.91716205,103213970.97112903,103296424.60830139,103385404.07023177,103037802.20102657,103098878.79193616,103175609.38269936,103262343.8791703,103355320.32484621,102994554.77740468,103060002.47321154,103140577.13688782,103230829.03342216,103327088.03925082,102955630.49159871,103024733.47460866,103108500.17512223,103201658.02644984,103300625.67894971,102920438.20647983,102992614.32113186,103079044.42078243,103174613.6012397,103275824.7630634,102888483.39961359,102963254.95584768,103051915.99887925,103149492.79806688,103252567.40831533,102859351.15679547,102936323.05819273,103026858.4330289,103126110.70044106,103230735.88503051,102832692.03746302,102911535.15572657,103003648.67463332,103104301.15856148,103210217.58194654,102808210.4643879,102888648.83947092,102982092.8959635,103083916.00066644,103190907.34711915
382,2021-04-18,103275845.54396501,103245178.14960681,103241407.02783182,103255774.43897253,103284145.14518201,103171766.13839301,103161820.08199863,103176645.8174557,103208094.79681009,103251681.32324325,103080507.83523689,103086561.1570334,103115704.47696932,103160357.73372638,103215931.65365806,103000503.49416,103019161.0190288,103059529.5358407,103114528.99804375,103179597.43262836,102930183.68669416,102958931.38325603,103008234.15267381,103071443.47287187,103144089.60336423,102868131.52682519,102905063.18412788,102961566.11442159,103031363.01769218,103110105.4696658,102813122.94362317,102856764.93503998,102919131.12717849,102994264.65836115,103077948.47285181,102764121.99843445,102813316.59586261,102880499.09324759,102959990.93411681,103047706.6206682,102720260.28395265,102774085.44553472,102845253.24758916,102928328.5653072,103019352.74346215,102680812.51210584,102738525.24363267,102813011.03132649,102899049.21912158,102992801.04373793,102645173.1437815,102706168.58426628,102783430.99381173,102871929.98543687,102967938.92766923,102612835.77664813,102676617.06024495,102756212.94142997,102846762.93765685,102944644.72711824,102583375.66651541,102649531.34521662,102731095.0228273,102823358.85552454,102922797.3235552,102556435.21149455,102624622.09230997,102707849.6364075,102801547.89202176,102902281.12215328,102531712.03453037,102601641.96442008,102686279.10638666,102781178.71609958,102882988.37214825
383,2021-04-19,102983612.76896366,102945627.36940193,102935822.7635927,102945502.82962584,102970334.60112906,102876605.83673888,102860357.68850991,102869789.36220029,102896974.10443322,102937336.49981338,102782813.42942378,102783381.61732167,102807662.34652486,102848405.06415491,102901014.75084002,102700610.79026721,102714454.35994303,102750408.40091944,102801796.83959772,102864117.43233308,102628376.62303118,102652871.70310308,102698142.68867067,102757997.6353478,102828078.11152682,102564649.59801683,102597805.16240413,102650606.84377918,102717271.65264775,102793603.6167188,102508168.34911625,102548443.89723611,102607397.20015612,102679593.01134098,102760999.95373887,102457865.918384,102504050.05132987,102568073.47887647,102644799.05990188,102730354.11360607,102412848.17609783,102463975.12025873,102532209.05938196,102612670.56426878,102701636.1827885,102372368.50028242,102427659.15894884,102499412.34322834,102582973.23767212,102674756.90516151,102335803.62300102,102394622.98842798,102469333.8231801,102555478.58059885,102649600.05857456,102302632.36514886,102364458.14277071,102441666.24078077,102529973.59422974,102626040.46075779,102272417.62254557,102336816.72168659,102416141.60712218,102506264.54509489,102603953.7307587,102244791.41481176,102311402.07290606,102392527.01640162,102484177.61752594,102583221.31889991,102219442.61500353,102287960.62943494,102370620.22075048,102463558.01527098,102563732.83823636
384,2021-04-20,102648230.25581393,102609063.78089727,102598253.4020018,102607241.23554248,102631673.250406,102537638.23790088,102521300.745427,102530479.5345279,102557512.94614962,102597899.31719771,102440718.0168731,102442056.77380706,102466700.77546133,102507741.79905733,102560727.82961978,102355779.40751284,102371085.19764228,102407914.02543473,102459979.20029072,102522971.91185176,102281141.92584544,102307665.38959156,102354241.2235072,102415094.98689115,102486098.51853001,102215293.39937435,102250947.65325502,102305419.81511952,102373360.31445578,102450830.46636735,102156929.70832129,102200099.50906542,102261037.21688773,102334748.86960003,102417480.2344642,102104948.25627111,102154362.89629164,102220642.61602424,102299094.02028261,102386136.1440182,102058425.28573662,102113071.2178157,102183798.76565687,102266171.0353018,102356766.90897398,102016589.53128967,102075648.67362672,102150104.05805042,102235739.68161075,102329280.56687498,101978797.180621,102041602.3490029,102119199.88481282,102207565.61256012,102303557.62267956,101944509.87153146,102010511.9471512,102090770.87298596,102181430.34734459,102279469.47993903,101913276.07320651,101982019.40286107,102064541.87962718,102157135.14800975,102256888.4312612,101884715.64307061,101955819.33393306,102040273.73128687,102134501.70146987,102235692.80417429,101858507.15727866,101931650.66901359,102017758.7066777,102113371.20740764,102215769.34348628
385,2021-04-21,102289486.80428685,102249524.5509307,102238720.29301828,102248234.64104748,102273477.40252186,102175166.85415049,102159105.0801211,102169046.00190352,102197166.3922337,102238817.69378807,102075008.80915877,102077449.76181306,102103462.02398653,102146047.97519593,102200671.85542095,101987249.71497057,102004308.55496411,102042998.5113966,102096987.26811175,102161926.78926861,101910144.28718084,101938942.37548447,101987785.16571517,102050878.96936044,102124087.8496024,101842125.26433565,101880478.26045077,101937555.22254899,102008002.7735094,102087896.72021267,101781842.54615727,101828060.21257947,101891886.67985399,101968332.5959687,102053673.97695392,101728155.42190745,101780908.31623699,101850317.48262155,101931697.96825594,102021510.1427982,101680108.58594708,101738336.45862697,101812398.98403743,101897868.51955155,101991372.97521468,101636904.62391451,101699751.76852442,101777718.80049343,101866597.77556211,101963167.94432223,101597877.98714635,101664646.55941953,101745908.49803632,101837645.17323712,101936772.25331657,101562472.17798944,101632587.8215715,101716643.9221198,101810786.351811,101912053.7629133,101530220.47180277,101603206.57292984,101689642.17048578,101785817.16846226,101888881.25354333,101500729.94116923,101576188.05897026,101664657.25752258,101762554.42468132,101867129.7140988,101473668.35659356,101551263.15361248,101641475.50103262,101740834.94832624,101846682.7922411
386,2021-04-22,101903491.0548362,101863712.98616429,101854046.31289572,101865272.61279508,101892479.38987897,101785202.1950652,101770437.79400983,101782305.64117396,101812728.2854432,101856829.06614603,101681601.25809497,101686190.49774452,101714755.74979651,101760121.4691248,101817590.02420886,101590845.39051273,101610716.59308226,101652463.1554862,101709622.45285253,101777731.24781401,101511118.9117218,101543256.78165327,101595566.41015556,101662153.89718951,101738801.24729607,101440795.15142477,101482912.9902596,101543794.6300237,101618005.56773806,101701563.29695423,101378474.68508752,101428803.9852626,101496716.00561763,101577152.26208462,101666347.59908658,101322976.0751374,101380126.46848467,101453856.63882104,101539419.83600946,101633247.69502121,101273310.40337375,101336173.48262659,101414755.80849077,101504572.16730751,101602230.77186182,101228652.45645022,101296333.94073911,101378989.67832655,101472356.2834706,101573199.85774294,101188313.61608815,101260084.40258723,101346179.34453283,101442525.07693389,101546028.82265805,101151718.1609751,101226978.30351439,101315991.2747992,101414847.95078573,101520581.86046377,101118383.27617215,101196635.02172756,101288134.26468058,101389114.99787475,101496724.06301406,101087902.50457689,101168729.80819546,101262355.02661783,101365137.78544293,101474326.87705295,101059932.18730934,101142984.94497204,101238433.47789459,101342748.43873948,101453270.6383364
387,2021-04-23,101463083.47696166,101428092.12971523,101423374.14242212,101439533.53751312,101471453.40875107,101340260.9162293,101331494.26301351,101349193.66202244,101385223.4907778,101434600.5630664,101232709.34005342,101244215.6495626,101279308.39459226,101330824.07827528,101394025.98405242,101138497.9306216,101165998.35478637,101214828.84451294,101278580.33417118,101352797.0344493,101055733.51075181,101096061.72746989,101155905.80164248,101229449.60838477,101312514.87564753,100982724.04644753,101033480.62697814,101102265.46170866,101183735.34180525,101273969.97025892,100918015.8621582,100977346.40093173,101053466.26754507,101141415.03585309,101237505.44062565,100860382.72032711,100926830.2221812,101009021.9550382,101102311.65977953,101203219.74483177,100808798.70823142,100881202.28792086,100968458.92486736,101066183.52855654,101171080.53845017,100762407.98789959,100839831.47832075,100931340.96849252,101032771.01334012,101140988.91094925,100720496.49435459,100802176.97124727,100897277.76735893,101001820.10900542,101112815.56726773,100682467.26904352,100767777.19803838,100865925.4895053,100973093.52616465,101086420.99346247,100647819.68961512,100736238.6111882,100836983.75411019,100946375.08931135,101061666.42325184,100616132.29562622,100707225.32667728,100810191.15635669,100921470.6133461,101038419.5149522,100587048.72646916,100680450.02250122,100785320.46014088,100898207.00883001,101016557.00310272
