,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
331,2021-02-26,111951972.87269369,111922280.26399629,111897055.77111255,111876743.31053935,111860633.79515462,111927285.64279284,111903351.78638683,111882939.63330707,111866513.36203723,111853632.50427677,111905213.84706172,111885797.8190837,111869244.4162535,111855990.23774718,111845768.9586398,111885438.41911107,111869645.40732062,111856238.60806783,111845609.30502947,111837604.45180266,111867652.38892895,111854819.404651,111844017.09106225,111835586.99269104,111829449.97127002,111851583.81467001,111841207.62538858,111832589.45884426,111826022.46666463,111821475.712725,111836999.64812037,111828690.16564766,111821924.73942164,111816951.78892133,111813771.61015482,111823702.97630957,111817152.27523385,111811974.38518742,111808377.37592952,111806381.45032832,111811528.29750463,111806489.46344861,111802684.07315482,111800284.22894788,111799322.40851422,111800336.59754208,111796608.91870554,111793999.62295666,111792648.91978765,111792596.37742287,111790010.86666407,111787429.22545727,111785869.79411337,111785444.54652153,111786196.59989914,111780452.2450469,111778879.36025192,111778247.4333841,111778643.42592219,111780111.57800572,111771576.80348401,111770897.45218277,111771089.76672482,111772218.51024695,111774327.38533393,111763312.8968952,111763429.54081072,111764358.26716171,111766144.08687173,111768829.03497343,111755599.00788023,111756428.43524155,111758018.33150621,111760396.0787602,111763601.28507812
332,2021-02-27,111928844.64263631,111898003.54194184,111871859.73517954,111850873.71639667,111834325.7908796,111903496.75428322,111878559.7381212,111857381.38585424,111840404.35281804,111827172.50724952,111880863.15896885,111860550.66037841,111843346.56913142,111829639.27658717,111819139.72626907,111860607.30350873,111843997.93278912,111830028.76381399,111819024.24441788,111810801.46594399,111842407.55064204,111828819.547225,111817523.31415515,111808780.53131802,111802475.74011552,111825980.1329403,111814896.6815309,111805838.31903306,111799009.20157672,111794336.4973711,111811082.56991519,111802103.53846316,111794940.55482318,111789746.6490391,111786475.52211559,111797510.41879031,111790320.30926463,111784779.02939028,111780994.80865647,111778937.34416379,111785092.13289158,111779438.22201176,111775297.0434849,111772737.80405371,111771739.2443285,111773683.80944109,111769360.8607252,111766438.22219345,111764951.1657516,111764882.86426458,111763164.4547212,111760003.77826677,111758149.35264198,111757606.91522089,111758361.00780882,111753431.93792364,111751293.39833708,111750381.53585763,111750676.32607362,111752161.65094277,111744399.62533611,111743165.69526744,111743090.4661968,111744131.37524432,111746270.31364742,111735993.62104985,111735564.88438702,111736236.2794183,111737945.4572722,111740671.46208347,111728150.52288935,111728442.22512993,111729783.20738846,111732093.68824908,111735349.3328537
333,2021-02-28,111904702.56377992,111873003.29105885,111846063.39162841,111824444.06154743,111807461.30114447,111878642.50340557,111853008.52742633,111831200.09784384,111813722.56046744,111800149.86104631,111855398.68419892,111834510.87225403,111816803.81023437,111802702.54932731,111791940.91108878,111834617.05534132,111817526.50323448,111803153.25761488,111791840.64773658,111783421.67032185,111815961.12366073,111801966.38661912,111790344.27298576,111781363.1818591,111774917.43610504,111799135.04960431,111787704.86659043,111778383.39753044,111771373.18913655,111766606.04680802,111783886.66881078,111774610.06190825,111767235.06419957,111761907.40773664,111758581.20733444,111770003.77345802,111762556.93420099,111756845.74098885,111752967.274594,111750888.22315186,111757308.56016517,111751432.28126797,111747156.26326162,111744536.00678699,111743544.49211271,111745652.05011106,111741135.95419505,111738107.98174705,111736588.06040181,111736551.40450178,111734909.10086247,111731580.36357795,111729645.64100628,111729094.34692562,111729901.3183957,111724974.16604361,111722689.28473364,111721718.5350691,111722025.06506342,111723581.67364407,111715757.7804243,111714396.45439543,111714280.7732743,111715351.1871074,111717577.42511067,111707183.68541744,111706644.1914623,111707291.10746594,111709045.18810986,111711872.48014003,111699186.49526481,111699382.14243248,111700712.56370859,111703081.3532787,111706450.54213189
334,2021-03-01,111872152.79211843,111841027.83648594,111814290.07337987,111792751.71772763,111775863.65190537,111845236.0912733,111820364.69343004,111798952.69766855,111781714.99059457,111768352.62396699,111821246.53450085,111801265.91759051,111784106.3188915,111770373.6299682,111759919.91800131,111799812.41491126,111783742.92432925,111770036.6380486,111759197.69777562,111751169.06758602,111780581.83351712,111767699.7129506,111756840.74726464,111748419.9667461,111742434.47274579,111763246.2012174,111753003.57725327,111744523.92145059,111738146.19919704,111733898.9451379,111747542.9826999,111739516.22355738,111733048.2969442,111728413.86867742,111725658.76060966,111733251.55812833,111727107.02128318,111722357.72423624,111719224.09841397,111717760.38841003,111720187.27859662,111715657.97773367,111712390.43455452,111710559.2630175,111710221.56905071,111708195.56207514,111705064.8697246,111703085.33845949,111702392.73802917,111703043.56469275,111697146.64904796,111695236.64975548,111694384.9635581,111694694.2782847,111696218.34570654,111686931.1626754,111686094.156171,111686236.6239114,111687432.93822831,111689732.83216317,111677456.43880591,111677568.62613086,111678592.67755376,111680578.60438524,111683571.4035716,111668643.53045359,111669600.24503541,111671410.33540598,111674102.74613248,111677717.38148671,111660424.77893463,111662136.83216076,111664651.2710732,111667978.73065451,111672153.89889205
335,2021-03-02,111829301.6241176,111799997.34728041,111774452.99619173,111753776.61601767,111737605.6601167,111801418.21996701,111778561.41916935,111758553.4925456,111742357.31938837,111729848.02972564,111776580.82945281,111758762.43336153,111743170.11412592,111730624.06708965,111721137.75555196,111754399.8190022,111740607.53344561,111728597.21045025,111719063.14628765,111712098.26695459,111734507.3024571,111723993.67556453,111714933.83857521,111707915.26002093,111703075.14810038,111716581.27400051,111708780.78984602,111702184.23046309,111697289.67457311,111694257.41220488,111700348.17245393,111694823.77176324,111690308.20797797,111687224.9853539,111685744.63272436,111685578.36237833,111681985.98509465,111679246.86802319,111677722.16544238,111677584.86656392,111672079.80909592,111670144.24962278,111668935.64748916,111668762.7828077,111669796.43423797,111659691.85048553,111659189.90018588,111659310.80631125,111660319.09534511,111662380.59056649,111648279.69154477,111649028.09680519,111650312.4423287,111652359.62343925,111655328.96558702,111637729.75855158,111639576.43960701,111641885.6837371,111644852.17801602,111648627.96071443,111627945.86737633,111630763.39600383,111633980.94282706,111637765.45070659,111642261.35234722,111618846.1008065,111622526.77601087,111626553.70853648,111631069.79319982,111636211.83087121,111610360.2792025,111614812.35514145,111619564.13480686,111624737.54392652,111630461.90320265
336,2021-03-03,111780266.0839386,111752906.6968104,111728805.67812042,111709268.50039136,111694084.08593997,111751413.63289881,111730674.32058737,111712313.02423018,111697437.66952822,111686057.12874839,111725727.93673144,111710154.73349877,111696363.60374184,111685283.08598807,111677043.69785608,111702801.28029671,111691350.55708322,111681260.81249695,111673308.46013081,111667688.93370162,111682249.54780175,111674151.34422171,111667105.69032423,111661762.98418199,111658350.62251027,111663737.06452899,111658409.29712893,111653901.28746997,111650759.6575788,111649224.54659584,111646979.01365684,111643972.17027901,111641604.9171983,111640338.25609407,111640413.88477097,111631736.54680276,111630697.03584538,111630154.71867126,111630499.57375033,111631968.43703042,111617810.07891464,111618455.2832812,111619483.13972825,111621224.29990512,111623907.16914189,111605032.73248078,111607133.600905,111609523.61187005,111612483.48367514,111616231.34036675,111593264.56656912,111596633.18426807,111600213.64420572,111604244.31361763,111608932.2208252,111582387.72066703,111586868.25046386,111591496.0384388,111596473.26043336,111601995.65581864,111572302.4175101,111577764.37486388,111583319.13731536,111589137.72839911,111595404.77162296,111562923.71009424,111569256.88843553,111575636.59899099,111582206.8650089,111589141.57603209,111554178.8492733,111561289.43470196,111568406.96212095,111575651.90004353,111583187.89723188
337,2021-03-04,111732476.03678513,111705919.53501317,111682552.91311234,111663702.41478537,111649211.04400988,111702756.69350372,111682958.42085747,111665509.18079126,111651485.69380876,111640929.81408025,111676319.8009844,111661786.04789698,111649038.19840458,111638938.37203096,111631631.25657855,111652739.70857064,111642399.52893128,111633451.1923931,111626580.49336757,111621981.22408444,111631616.31901912,111624680.44183186,111618850.37829553,111614668.994519,111612349.0473676,111612600.57278511,111608472.94173916,111605237.0886333,111603320.08851106,111602936.82332452,111595396.68865032,111593617.48012102,111592565.77464452,111592574.36556336,111593851.01223738,111579756.88970214,111579964.77404009,111580771.38824756,111582432.18197346,111585142.92183995,111565474.31096388,111567380.78065372,111569783.24324976,111572873.1657008,111576831.98992865,111552376.11258665,111555747.57770671,111559531.85558741,111563867.02852158,111568919.3516598,111540317.44207716,111544962.45491797,111549952.09819275,111555379.53767301,111561395.82142009,111529176.36779344,111534936.31783658,111540984.4260582,111547375.76248972,111554246.61691344,111518849.71699661,111525591.92777355,111532575.11079916,111539821.779453,111547454.16111512,111509249.6936477,111516862.2170306,111524675.99086688,111532685.50660685,111540999.73995833,111500301.1442238,111508688.77732171,111517244.00920317,111525937.05100426,111534864.47428289
338,2021-03-05,111693988.6608721,111666127.96540678,111641969.83240962,111622678.40384369,111608031.76924358,111663571.9356705,111642574.51544921,111624478.16883941,111610150.80076824,111599547.62763678,111636543.19024462,111620882.92466371,111607591.13237888,111597291.52496895,111590023.7341763,111612459.318775,111601043.33548571,111591625.23579128,111584633.77741766,111580142.91086599,111590904.92177057,111582928.69865246,111576682.41245104,111572440.32391405,111570283.75290307,111571518.2759006,111566374.90771307,111562761.45293114,111560829.41515225,111560653.23818386,111553993.33461313,111551215.13629395,111549813.50269628,111549841.731838,111551360.18912946,111538074.04406455,111537293.90117258,111537770.11500008,111539476.7528826,111542456.8259271,111523546.85492185,111524471.94883376,111526557.4010576,111529712.7876262,111533962.67310333,111510233.50375739,111512626.99843396,111516102.9802918,111520518.07192889,111525878.4954476,111497984.71126643,111501652.69504556,111506339.16145025,111511856.89087866,111518194.49893472,111486674.90974371,111491456.89091364,111497204.15574998,111503692.90265444,111510895.18474758,111476197.92116976,111481959.78182998,111488642.28350677,111495990.87949514,111503962.2274223,111466463.45056684,111473092.13676491,111480603.69120634,111488717.55502862,111497376.17608227,111457394.25451723,111464793.71619387,111473043.85599491,111481841.97207385,111491117.45007554
339,2021-03-06,111664412.34606528,111633923.560716,111607854.38336341,111587199.31408563,111571644.79248074,111633376.07235065,111609857.67062433,111589985.52829896,111574418.73429045,111563001.16725628,111605827.13095546,111587724.4335353,111572754.47375031,111561309.61787963,111553302.29860264,111581305.62454045,111567506.22692806,111556481.22773474,111548415.81931359,111543244.75454399,111559381.45934916,111549067.05810767,111541266.42737867,111536004.43297328,111533214.43947217,111539680.78124869,111532234.49744976,111527105.76315139,111524194.83775288,111523421.99357498,111521887.74126029,111516834.5155504,111513946.7904714,111513027.25712675,111513977.83044332,111505738.41077092,111502705.57458316,111501717.54593521,111502499.97187783,111504934.59331538,111491012.90643002,111489703.38969077,111490340.92111689,111492589.79667412,111496311.5856471,111477527.84738758,111477701.51309231,111479741.6824348,111483263.40846547,111488109.01341024,111465129.79591039,111466590.13705464,111469849.65326618,111474483.58719587,111480316.36522289,111453689.78422216,111456274.24584092,111460600.89928213,111466212.59539501,111472917.37023623,111443098.83716613,111446671.64503932,111451937.89712973,111458413.9409226,111465892.93509848,111433264.34496702,111437711.10402393,111443809.21207862,111451053.22782342,111459222.87698781,111424107.13771741,111429330.70373754,111436168.96545321,111444098.4982221,111452886.93489537
340,2021-03-07,111633395.30003846,111601132.58589105,111573559.2512853,111551712.76093028,111535303.15005201,111601619.37370561,111576477.46539071,111555266.84544088,111538654.00048478,111526488.36737053,111573435.37231027,111553827.7526024,111537645.42283307,111525268.55588578,111516601.1274248,111548367.1088691,111533158.727698,111521019.31086805,111512111.8800047,111506352.58282821,111525969.7858696,111514325.6791822,111505488.2133381,111499455.87554649,111496136.41480258,111505857.17069362,111497147.86397907,111491044.8608642,111487421.29234645,111486167.1918208,111487703.26540731,111481443.95733136,111477633.25014295,111476048.01600127,111476557.07241705,111471235.89123881,111467046.22920701,111465177.879188,111465333.18298744,111467359.2126741,111456228.46072154,111453805.20930888,111453598.37266359,111455252.13177007,111458592.74742846,111442492.1264572,111441590.1268663,111442816.58562565,111445769.97963548,111450257.35401589,111429868.97034824,111430287.5705097,111432759.7940049,111436847.99023278,111442341.8203527,111418226.33124284,111419799.514232,111423361.85594922,111428447.01382577,111434829.11187877,111407452.1712883,111410041.24096517,111414563.344502,111420529.27461645,111427699.37049258,111397451.3261645,111400939.39810163,111406311.18676145,111413059.22673927,111420931.68133394,111388142.48321812,111392430.27442136,111398558.0946443,111406003.89117892,111414505.1009397
341,2021-03-08,111590084.11233334,111558387.25949807,111530933.77521348,111509044.09410878,111492613.20225872,111557338.02673355,111532958.5110316,111512078.87792993,111495609.12536828,111483563.34785125,111528301.66927345,111509614.05460952,111493927.99736555,111481843.77740932,111473414.20794702,111502482.6918038,111488323.60936594,111476812.64467923,111468319.11148527,111462896.28815214,111479420.99057825,111468934.19016023,111460832.97119433,111455314.04220466,111452413.83791116,111458717.06232786,111451256.65487286,111445979.35468219,111442951.90458529,111442187.0236169,111440033.78976513,111435102.04691681,111432192.42760034,111431272.90077801,111432330.75852786,111423089.79397154,111420295.99947388,111419393.12238613,111420273.352515,111422899.32149798,111407650.89665425,111406683.3775976,111407497.6524289,111409927.25977206,111413912.0404785,111393521.97580554,111394128.61120248,111396424.75774026,111400198.2036222,111405368.26895644,111380539.90561916,111382514.23034061,111386098.93667431,111391045.88699827,111397256.19836847,111368567.68087251,111371738.77350752,111376451.60199225,111382429.6639055,111389558.06974298,111357489.62038441,111361714.6083537,111367421.18811765,111374310.36884862,111382253.25757436,111347207.48741665,111352365.9002752,111358952.75763306,111366651.18891978,111375320.08538997,111337637.36430177,111343626.81702639,111350997.39838634,111359418.00260928,111368736.88074218
342,2021-03-09,111531993.670069,111502775.14740154,111476968.30590054,111456234.79062326,111440728.72014849,111498113.25800823,111476418.44837317,111457420.33605255,111442323.0521685,111431373.46089461,111468071.39418828,111452231.53026393,111438610.33447471,111428072.18621576,111420881.85521424,111441359.48354723,111430179.68302302,111420879.647103,111414073.02669822,111410009.0983601,111417501.47600698,111410101.83881715,111404330.07719715,111400613.74743673,111399173.11153993,111396083.75610602,111391800.20735456,111388950.11028941,111387821.46968237,111388601.49385542,111376757.21085183,111375077.75806536,111374677.08798622,111375737.3256338,111378413.00288801,111359230.42498408,111359752.97546121,111361428.25030947,111364357.09895816,111368663.6802018,111343260.86338398,111345664.53954908,111349116.17288032,111353653.5325126,111359373.40965985,111328646.4419937,111332671.58149137,111337656.20952925,111343588.63925229,111350541.4102302,111315218.21670717,111320652.10734247,111326969.79554725,111334120.46481815,111342155.35660453,111302834.29848169,111309500.79326445,111316985.61504139,111325206.73498413,111334196.77572256,111291374.88643317,111299126.70360954,111307639.6915768,111316806.74500585,111326644.24130522,111280738.25083473,111289451.1706979,111298874.96638198,111308882.25868724,111319475.25489168,111270837.4971676,111280405.92429689,111290640.66362073,111301397.85570025,111312667.33860047
343,2021-03-10,111467209.30900174,111440356.55523594,111416364.45243232,111397050.539127,111382751.332558,111432221.39352234,111413063.10291982,111396097.21943896,111382632.66917051,111373065.90332071,111401201.06583984,111388027.74284865,111376604.22610241,111367866.8149798,111362204.15231776,111373623.56289844,111365211.13480356,111358236.97717214,111353364.80636318,111350947.97611636,111348996.8318457,111344443.8158858,111341098.89060307,111339424.61680017,111339730.0743174,111326893.03453168,111325519.0171515,111325176.37493594,111326177.34683114,111328786.07770905,111306950.94120663,111308231.32558522,111310403.2472489,111313665.07620357,111318238.89804025,111288868.98872532,111292391.8048348,111296692.81705487,111301882.98165779,111308146.4828597,111272396.19058642,111277832.71628408,111283953.79867147,111290802.44049574,111298529.31878677,111257323.42443751,111264407.6947164,111272097.9577195,111280383.77419156,111289386.4815795,111243475.86856614,111251990.05610363,111261043.48728913,111270583.24569544,111280705.0891779,111230706.70540209,111240470.47506513,111250716.18551393,111261356.83167586,111272465.89762379,111218891.98176178,111229754.59600852,111241049.52756336,111252662.1749084,111264646.61500315,111207926.45215404,111219760.82034168,111231984.21326275,111244459.5115651,111257223.85322648,111197720.2302822,111210418.35764864,111223467.49829833,111236712.02727439,111250174.2617026
344,2021-03-11,111400562.8323361,111375253.84463531,111352629.63044113,111334500.86897884,111321295.06476317,111364540.6846373,111347067.97895442,111331664.61303237,111319585.10039881,111311281.3974959,111332611.05929513,111321228.74263231,111311512.31571174,111304314.57248496,111300052.58818072,111304233.46365057,111297691.6316088,111292533.69118011,111289321.74461356,111288417.24053557,111278900.19973233,111276278.45012508,111274833.23074791,111274914.03436539,111276822.74713926,111256169.49753529,111256773.23537962,111258394.8604806,111261226.20856592,111265512.6448873,111235668.25416797,111238962.05877881,111243148.57290454,111248301.03279866,111254613.86441897,111217084.96914887,111222648.48642305,111229003.52702197,111236132.86401391,111244186.12970026,111200160.3908942,111207658.32345298,111215864.41575865,111224691.54336606,111234250.41288848,111184678.52612825,111193839.69757132,111203639.30099875,111213935.56518397,111224805.54369003,111170458.82727174,111181061.24231805,111192243.05117252,111203819.30226393,111215837.99461761,111157349.68651964,111169209.65072022,111181598.52052839,111194296.89722331,111207327.67511943,111145223.1248158,111158187.1752202,111171636.5961811,111185324.2733119,111199251.36341023,111133970.4967094,111147909.3193154,111162295.7104939,111176860.08624302,111191584.72744805,111123499.03035039,111138302.80832171,111153521.13476819,111168866.0860854,111184303.49808504
345,2021-03-12,111345138.67727628,111318601.57756174,111295396.97559203,111277048.0794448,111263896.49158336,111308312.97643416,111289705.57621546,111273868.47438551,111261729.1259936,111253617.80602166,111275690.79523528,111263240.22463563,111253193.86783198,111246055.95914844,111242095.665398,111246716.68154064,111239154.2156599,111233740.38019972,111230677.67650697,111230160.7948524,111220868.29524672,111217259.96816023,111215611.79088786,111215908.73463228,111218272.4715858,111197690.96041174,111197332.18129167,111198788.55235493,111201886.08910295,111206680.3615761,111176800.67234711,111179148.53280376,111183196.31034222,111188652.27982211,111195514.26658353,111157876.88399784,111162505.35018915,111168739.83377649,111176200.28827466,111184834.93782407,111140652.88368963,111147222.30704957,111155319.72668798,111164498.09222078,111174663.34356715,111124906.52975085,111133142.37437178,111142840.38430347,111153502.18031402,111164997.75098401,111110452.19538195,111120129.85663663,111131213.45008323,111143164.95428981,111155823.78772435,111097134.0608708,111108067.80906309,111120358.9702324,111133438.7060515,111147120.39738622,111084820.63880868,111096855.41962582,111110205.39899306,111124277.66476658,111138863.36443265,111073400.3475103,111086405.60191426,111100689.06508027,111115638.95838214,111131027.38740237,111062777.94584697,111076642.88433734,111091753.42106219,111107482.9712877,111123587.27977721
346,2021-03-13,111304963.00195815,111274687.79142588,111248917.24397302,111228781.4366891,111214439.93706852,111267508.20392163,111245244.3897862,111226960.33270586,111213163.79475105,111203971.26681924,111234355.35489076,111218310.09983474,111205900.0662195,111197199.747463,111192242.79123394,111204935.11668552,111193825.56793293,111186106.80300608,111181550.57993218,111180101.79725046,111178711.63506919,111171593.45766477,111167681.92226818,111166535.16608776,111168016.0823156,111155218.38032646,111151379.18904796,111150601.52637559,111152291.08762938,111156239.34933524,111134061.38866651,111132952.31475772,111134786.50610542,111138859.73337829,111144902.9504898,111114911.89870107,111116102.28879255,111120137.10645092,111126232.17776284,111134067.82747093,111097496.46982941,111100643.05473892,111106549.86965783,111114374.2512831,111123754.41926984,111081587.45395151,111086412.83255741,111093925.64449894,111103240.310482,111113960.10932162,111066994.70945193,111073271.99048783,111082173.02143726,111092780.75994387,111104669.49494137,111053558.70205644,111061100.31734754,111071209.43698078,111082946.0783903,111095860.45942672,111041144.87546408,111049794.28290391,111060961.12157452,111073688.87812479,111087507.76032701,111029639.10122731,111039264.53093274,111051362.51051156,111064964.86048372,111079585.13481764,111018944.0151737,111029433.68734889,111042355.44323987,111056733.15884763,111072066.51457182
347,2021-03-14,111263373.7372442,111230525.03781003,111202713.66550149,111180995.17583448,111165507.87351756,111225120.69997789,111200433.83477034,111180271.29115467,111165049.14561108,111154836.22534911,111191274.60432486,111172931.36473651,111158767.44141857,111148762.71362673,111142886.46137388,111161253.0936446,111147951.47359802,111138576.77504374,111132810.45888144,111130523.33731607,111134506.94117162,111125287.65640962,111119798.87022431,111117516.25613989,111118223.6705776,111110557.54318139,111104696.28395092,111102405.78164737,111103018.62683769,111106245.48311065,111089000.58897184,111085938.82057105,111086313.78753757,111089357.97903836,111094721.84110133,111069498.65014887,111068797.78038014,111071418.66315635,111076523.57212839,111083713.97425237,111051771.09301184,111053081.25750355,111057612.89383174,111064479.13734643,111073241.85206726,111035584.31411588,111038622.57649072,111044793.75907516,111053176.92172952,111063302.01187429,111020743.23581043,111025278.01583795,111032866.75825101,111042565.34033218,111053878.0448988,111007084.220527,111012923.9441903,111021746.67200588,111032593.05732436,111044946.79006197,110994469.28760181,111001453.96391247,111011357.4570559,111023211.0613333,111036481.98859885,110982781.4383613,110990776.30686727,111001631.60415071,111014373.61698736,111028456.42341486,110971920.89193276,110980811.56263871,110992509.28885627,111006038.59461999,111020843.14909431
348,2021-03-15,111206756.34813084,111174295.00152417,111146481.45832226,111124612.81795375,111109012.20431183,111167408.24347845,111143323.94844086,111123380.94402745,111108216.9182509,111098058.43418713,111132588.78019862,111115027.92023394,111101259.90679844,111091479.48270136,111085796.29697812,111101702.83180438,111089336.22312328,111080501.02541152,111075093.36445631,111073113.90656626,111074187.10352276,111066033.99044539,111061203.94363678,111059390.20115845,111060500.54690589,111049549.83146581,111044868.6108509,111043337.54483953,111044510.99422285,111048220.62125888,111027375.15276489,111025593.15746658,111026813.82960998,111030496.01526733,111036410.15876333,111007315.77824321,111007982.72704327,111011524.13937595,111017333.14610887,111025131.43370987,110989082.75804166,110991839.01658279,110997356.77435617,111004984.21394621,111014404.39722987,110972435.50417101,110976989.89300844,110984205.22935192,110993399.40582772,111004224.99846837,110957173.07273777,110963286.99737568,110971971.6543679,110982525.10916153,110994575.9565684,110943126.8881474,110950602.75939192,110960567.89902794,110972308.08346136,110985433.11991692,110930154.79880033,110938827.43048035,110949915.36933489,110962697.57380943,110976769.21529049,110918136.26875007,110927866.38409509,110939944.34132054,110953646.272497,110968556.03964373,110906968.50419663,110917637.7634343,110930593.06805834,110945110.64428757,110960765.71749243
349,2021-03-16,111134162.67960227,111104116.6054157,111077943.82982853,111057224.45923619,111042536.23326224,111093541.99020469,111072098.89873976,111054043.40570422,111040268.64692073,111031222.99474579,111057583.80071646,111042849.14977565,111031164.05986555,111022964.59313208,111018559.95142484,111025680.14480615,111016293.60289195,111009699.49500942,111006027.99728681,111005464.44933516,110997252.97308129,110992209.40513779,110989750.83023487,110989800.73436667,110992441.64507648,110971796.44064802,110970334.79719183,110971284.35058536,110974427.61205281,110979764.3296769,110948882.16327785,110950414.04180273,110954207.90724124,110959949.44529289,110967572.68182722,110928152.05993667,110932214.29518375,110938408.30078375,110946353.04664202,110955930.71386349,110909308.00796176,110915530.3071586,110923769.4187954,110933598.43172285,110944858.74909046,110892101.66397692,110900183.94908652,110910180.68714207,110921633.6946255,110934352.35007465,110876325.532195,110886021.7173813,110897540.60128337,110910403.09036677,110924393.44652764,110861805.49257503,110872911.63407625,110885757.77358966,110899851.32964641,110914956.90388583,110848394.68743585,110860740.17133747,110874750.76292121,110889925.7501543,110906014.39498551,110835968.57139017,110849409.45529956,110864447.34955782,110880577.30037147,110897536.66239499,110824420.92065461,110838834.8308147,110854783.60097633,110871760.86773732,110889494.81500642
350,2021-03-17,111048566.05427535,111021790.73973653,110998145.69603749,110979387.53055474,110966319.14022428,111006608.51935335,110988645.38400121,110973362.893802,110961799.89721881,110954591.76293942,110969452.9100591,110958365.36532342,110949644.35179012,110943854.55838831,110941465.73597826,110936478.44903187,110930874.54751818,110927396.47697559,110926293.0694817,110927891.88924338,110907092.00523086,110905942.15977262,110906722.55688591,110909469.09850182,110914393.67321686,110880773.18340504,110883297.0719906,110887586.46921039,110893532.0324865,110901253.65357606,110857080.57538117,110862674.38875005,110869891.85312125,110878523.57327728,110888616.94550823,110835644.82467774,110843832.93794441,110853520.7824283,110864429.56952061,110876549.73089148,110816158.19350572,110826560.1367435,110838352.49196187,110851208.19877371,110865072.9227549,110798364.18907526,110810671.49761753,110824272.08113101,110838805.36422478,110854181.78464346,110782048.41761333,110796008.03928031,110811174.13525069,110827163.05391641,110843857.46528938,110767030.91283071,110782433.07538976,110798963.78553721,110816223.77876154,110834073.80792992,110753159.84862079,110769829.0296172,110787556.51602334,110805932.81347479,110824801.36416516,110740306.44227673,110758094.54074354,110776877.40139082,110796239.2093082,110816009.73925507,110728360.84193502,110747141.94166768,110766860.13156801,110787096.128899,110807668.93580917
