,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
375,2021-04-11,106671818.46198905,106678022.64269674,106704848.11581622,106743358.17858401,106789349.46758461,106592821.52606875,106613900.81637515,106654211.76832862,106705322.65936741,106762855.23089956,106521667.89242484,106554473.01435603,106605384.57187821,106666436.03966771,106733206.94132984,106457678.81885178,106499909.30273187,106559308.96919441,106628322.54081132,106702560.17905316,106400069.70016615,106449995.9294877,106516295.63700874,106591772.48701833,106672105.00627258,106348077.8218243,106404368.45843114,106476347.51331906,106557131.63887662,106642485.55264905,106301009.87671076,106362620.06319527,106439322.32523201,106524507.36985287,106614032.87257351,106258254.90376662,106324351.16886668,106405015.6313563,106493880.4705306,106586897.0607737,106219282.60471004,106289190.84768862,106373203.45386396,106465166.84907249,106561123.66574372,106183635.9714448,106256804.47437711,106343663.84328026,106438251.91830082,106536698.57082236,106150922.23702687,106226894.76187882,106316187.2739702,106413009.76341158,106513574.64267808,106120803.90886642,106199199.7415623,106290581.07748526,106389313.68627174,106491687.64361095,106092990.59589508,106173489.48676395,106266670.7136079,106367041.81009276,106470965.72697176,106067231.8561124,106149562.48190905,106244299.40769279,106346079.84279682,106451335.05326965,106043311.07168725,106127242.07633983,106223326.99525358,106326322.21283667,106432723.04287523
376,2021-04-12,106444237.25666349,106442896.17377947,106464925.13883772,106500818.73795053,106545722.43963243,106363251.51310736,106377481.40278918,106413382.30836675,106462119.03676409,106518756.80183372,106290337.826644,106316867.84835614,106363690.55982234,106422563.56505004,106488589.01476806,106224789.89317942,106261228.0084187,106316809.72148918,106383805.4500652,106457414.48695587,106165796.3402024,106210342.37270576,106273055.61031468,106346648.29193033,106426444.52395098,106112570.49863827,106163837.59333257,106232430.31051943,106311442.87590857,106396334.06689128,106064398.33530346,106121297.13975255,106194787.89850341,106278297.26575765,106367419.09721516,106020651.22042803,106082312.02120204,106159919.13595593,106247190.72288027,106339851.321223,105980783.88314024,106046502.63940626,106127594.95057656,106218036.56216788,106313676.05448824,105944326.64538062,106013526.5966452,106097588.42660123,106190717.17279497,106288877.954771,105910876.00738472,105983079.738911,106069685.40091386,106165103.53094034,106265408.1671672,105880085.3626766,105954894.07794698,106043688.97708343,106141065.92708336,106243200.5260055,105851656.55654255,105928734.43110897,106019420.81391737,106118479.661983,106222181.2174596,105825332.51007318,105904394.70101322,105996720.74807155,106097227.8493846,106202274.4897476,105800890.91062658,105881694.24344552,105975445.60861784,106077202.56199847,106183405.95602413
377,2021-04-13,106198320.57489961,106192780.16102134,106212303.97253655,106247132.64346264,106292012.0035277,106114886.20205556,106125722.78521661,106159613.00557503,106207611.76223212,106264479.35101558,106039793.18039061,106063589.5116054,106108814.11175792,106167220.23093952,106233681.36287725,105972303.64070308,106006557.36130933,106060889.81244811,106127646.66593543,106201860.3187532,105911575.28396256,105954401.2555612,106016163.74012338,106089711.72195943,106170252.97675036,105856793.64730132,105906738.26051933,105974638.37893695,106053773.39772108,106139527.67382029,105807220.58200987,105863141.09980948,105936164.62287593,106019941.70203395,106110026.93114373,105762206.85172305,105823190.20151204,105900528.46762516,105988195.0588851,106081905.07878827,105721189.68423304,105786496.1277887,105867495.53612761,105958444.53621885,106055207.83067447,105683684.55813964,105752707.5929827,105836833.6078047,105930569.6317468,106029919.00362898,105649275.37037282,105721512.53914508,105808323.48120174,105904438.21177691,106005988.24366696,105617604.78617778,105692636.00813536,105781763.60736085,105879917.47253807,105983347.5718735,105588365.48878504,105665836.69744354,105756971.41842084,105856879.76003653,105961921.24993166,105561292.54621816,105640903.14581992,105733782.9483796,105835205.43310799,105941631.60827012,105536156.88900141,105617650.00888348,105712051.62468275,105814784.03318088,105922402.41529585
378,2021-04-14,105917004.19285998,105912184.96663693,105932910.35554081,105969484.52474861,106016499.67002887,105830547.97176328,105843022.22479314,105878721.65862551,105928891.90321669,105988231.79383658,105752750.52312732,105778927.51552741,105826465.99108317,105887398.82154158,105956609.77407062,105682837.88865793,105720085.0996937,105777156.13340452,105846739.94469906,105923935.37384479,105619932.0240792,105666264.51555774,105731127.24065922,105807758.93812425,105891478.27666843,105563186.175631,105617072.28746617,105688383.84181492,105770824.37927397,105859924.74060906,105511834.08457321,105572068.95987195,105648774.16985105,105736050.08066829,105829626.5950989,105465202.43220706,105530822.79304959,105612079.36194623,105703414.59087093,105800742.48345797,105422707.94517294,105492932.92779419,105578059.31442416,105672827.15145123,105773319.52911653,105383848.67514224,105458037.68803072,105546475.91265787,105644164.46043067,105747341.28522702,105348193.68842354,105425815.72026888,105517104.25344478,105617291.16726491,105722756.19509475,105315372.99674481,105395983.8252602,105489737.45136574,105592071.1490719,105699494.5799322,105285068.45132369,105368293.42813312,105464188.03793609,105568373.50526592,105677478.77105603,105257005.8129041,105342526.6630166,105440287.59730378,105546075.51321623,105656629.09811313,105230947.98364986,105318492.54711688,105417885.54345122,105525063.84227438,105636867.35281427
379,2021-04-15,105587844.46894825,105589007.40656987,105615201.8364156,105656972.98954459,105708927.09191163,105497797.57099131,105517251.83534381,105559124.67301732,105615012.62403418,105679715.2031233,105416776.985517,105450732.25136518,105505022.94687031,105572105.43015935,105647029.21970737,105343967.6078302,105389642.72302397,105453948.0496374,105530044.65125136,105613246.20104234,105278450.41669522,105333747.31535289,105406250.63729914,105489703.95025654,105579678.0782857,105219341.55844943,105282640.75326669,105361938.94631408,105451466.36336537,105547034.63018247,105165842.43648532,105235869.68157627,105320858.96586438,105415451.59114513,105515680.37945783,105117251.99994518,105192988.34808922,105282786.72356878,105381639.3312952,105485780.31256257,105072963.34458567,105153582.66473027,105247475.78948146,105349937.39064732,105457384.14498475,105032454.41450915,105117278.86765142,105214681.38677675,105320219.68041624,105430475.81066047,104995277.14553908,105083744.748967,105184172.07607521,105292347.42178428,105405002.8495969,104961046.91645278,105052687.45384437,105155734.79256746,105266180.83231612,105380893.96050544,104929433.03611733,105023849.85983713,105129176.34770662,105241585.35474215,105358069.47936997,104900150.47385718,104997006.55041356,105104323.0967091,105218434.74238339,105336447.58008546,104872952.80997016,104971959.87558725,105081019.70933026,105196612.34064996,105315947.86739954
380,2021-04-16,105233319.35069373,105240045.34430972,105272142.26476729,105319904.75036035,105377709.52978078,105139641.33414264,105165612.17104153,105214077.21958226,105276481.23916131,105347474.10518056,105055378.85641195,105096597.28055081,105158035.6348424,105232061.88546848,105313634.18568538,104979670.66404319,105033203.20483659,105105109.30249166,105188502.74714664,105278648.49826927,104911552.84418356,104975186.88284028,105055664.8332082,105146709.6584965,105243874.8812944,104850101.44153361,104922129.63505054,105009713.9876553,105107081.15295722,105210048.73492293,104794483.22888961,104873562.7698255,104967100.03945139,105069743.22447146,105177548.4564811,104743967.66705808,104829025.28052521,104927593.32296526,105034676.77207969,105146546.00453478,104697922.86823897,104788088.79376535,104890940.47557275,105001788.02651949,105117093.9800992,104655805.6203706,104750366.56561139,104856889.4729706,104970947.86948407,105089176.78685077,104617149.91066396,104715514.78183255,104825201.79545885,104942013.80346264,105062741.02655272,104581555.8427614,104683230.29815994,104795657.70329505,104914842.0795207,105037713.66686738,104548679.67635182,104653246.9093308,104768057.84189868,104889294.17812201,105014012.8979895,104518225.18744683,104625331.19501644,104742222.93889657,104865240.03427568,104991554.56577036,104489936.31453755,104599278.45325899,104717992.5647538,104842559.3917021,104970255.90657762
381,2021-04-17,104965389.71611573,104958236.74289322,104982737.81491567,105026834.86299048,105083379.0586396,104869676.34725998,104882387.70053326,104923634.58122441,104982628.58481684,105052575.5434488,104783693.5252294,104812113.72789705,104866617.23603566,104937424.06951107,105018109.39330144,104706530.70372236,104747612.50054139,104812796.49848405,104893112.06763242,104982487.58878106,104637180.6255667,104688628.04307051,104762543.33443715,104850614.31038038,104947093.88327013,104574682.92725624,104634726.47339708,104715866.89776462,104810335.25138123,104912676.99023628,104518174.31282866,104585424.09846365,104672604.74378432,104772401.54185158,104879621.46729895,104466899.5371934,104540246.11621645,104632520.33755597,104736792.03703842,104848101.37340043,104420206.40776242,104498751.88867922,104595353.28393345,104703409.63006003,104818169.13105933,104377534.97689131,104460543.95627481,104560844.8424864,104672121.34623972,104789807.724199,104338405.38103782,104425269.22617096,104528750.3061876,104642780.73606256,104762961.70251663,104302406.20687273,104392616.55441658,104498844.34928994,104615240.22765,104737555.70701498,104269184.09099343,104362312.84967476,104470922.63331312,104589357.71960604,104713505.53507851,104238434.729753,104334118.7638307,104444801.46986571,104564999.85420668,104690724.69240615,104209895.24583468,104307824.48665679,104420316.53185067,104542043.38364615,104669128.19252454
382,2021-04-18,104722866.64075944,104700019.26267724,104714267.84083812,104752071.37717895,104805020.11146383,104624890.47929019,104622771.15701032,104654248.2619493,104707227.32121998,104773774.302908,104536973.26801051,104551252.33635409,104596375.42560479,104661389.85096258,104738826.09560318,104458153.21366706,104485654.8233239,104541776.07247561,104616478.1520001,104702721.07836697,104387378.06849714,104425709.40606627,104490824.11824009,104573426.38324888,104666863.2360908,104323649.74915497,104370966.96741322,104443525.52787168,104532643.01187411,104632011.18624808,104266073.85726762,104320928.94568495,104399712.0138047,104494254.34361178,104598553.59189983,104213869.62188289,104275106.96335202,104359140.30028744,104458236.72164561,104566665.38786453,104166363.88615273,104233048.37753575,104321543.2241187,104424489.55306523,104536398.1140303,104122979.42771608,104194345.2844735,104286655.66099879,104392876.04999568,104507732.96165825,104083222.08410773,104158635.57993186,104254227.07663962,104363245.96729344,104480612.2682715,104046668.5465008,104125600.37447917,104224026.92379296,104335448.13105573,104454958.32517655,104012955.50399528,104094959.92756051,104195846.23559965,104309337.11297368,104430684.60172291,103981770.29160105,104066469.18106163,104169497.24679649,104284776.53235228,104407702.38357575,103952842.96876454,104039913.41501263,104144812.05177417,104261640.42238462,104385924.61527327
383,2021-04-19,104468259.1532729,104434262.20513748,104440651.0514088,104473408.72461745,104523399.69565272,104367296.9369694,104355150.95730682,104379440.54523073,104427774.76238635,104491633.50542927,104276775.24618244,104281940.13983457,104320434.85077177,104381141.17920129,104456112.07244675,104195676.61338244,104214819.0176648,104264782.56344672,104335461.80111432,104419425.14325888,104122898.84865722,104153505.66748229,104212863.54930905,104291686.82314181,104383000.29007342,104057401.43622178,104097535.18175884,104164682.06768826,104250230.86628518,104347608.13540821,103998254.64120993,104046393.1038706,104120064.63399322,104211221.1675648,104313642.79648909,103944648.45088568,103999576.2797375,104078761.40745953,104174632.31123936,104281280.9645752,103895885.51278411,103956618.8313365,104040498.36805737,104140360.64656591,104250573.87727152,103851368.52673599,103917101.22167675,104005003.77231984,104108265.79559763,104221501.316209,103810586.59752399,103880651.21917942,103972020.94599989,104078193.80985934,104194003.65743963,103773102.40198925,103846941.15809152,103941313.77120513,104049989.92188367,104168001.00306283,103738540.83059722,103815683.70467184,103912668.2914637,104023505.33135818,104143404.59257813,103706579.23336773,103786627.2303685,103885892.30570395,103998600.55578418,104120123.54635555,103676939.1765698,103759551.32285523,103860813.98148574,103975146.80988261,104098068.76419452
384,2021-04-20,104185342.40552793,104145380.98424637,104147496.54583864,104177722.7473732,104226561.6531093,104080706.86556098,104063880.4699003,104084722.88207401,104131049.61994095,104194118.11277214,103986953.10494328,103988476.73516704,104024212.47522716,104083355.62540585,104157842.25221494,103903001.87269941,103919358.89438593,103967143.60111041,104036639.65321475,104120379.65952146,103827694.75845174,103856232.1601419,103913905.84163012,103991873.80609556,104083188.43369396,103759943.0743217,103798614.4933015,103864503.37633891,103949482.17872825,104047055.42206343,103698776.72570723,103745973.74274765,103818757.99972455,103909594.77999417,104012382.79394504,103643352.1371912,103697790.06494947,103776413.16265354,103872185.39744991,103979350.59752482,103592944.06563616,103653582.4816902,103737187.51794535,103837147.75501788,103948010.74026872,103546931.97443251,103612918.07667771,103700802.0702662,103804337.99545127,103918342.16318467,103504785.52918735,103575412.89025736,103666993.30394205,103773598.38288446,103890283.58780253,103466051.06481509,103540729.02919662,103635518.81343545,103744770.35616626,103863753.06225242,103430339.66258112,103508570.25861889,103606158.94996393,103717701.47632217,103838659.61864233,103397316.94273083,103478677.2037957,103578716.40435085,103692248.85723327,103814910.16075304,103366694.4571227,103450822.70395206,103553014.78340822,103668280.57811087,103792413.44476005
385,2021-04-21,103883730.77837667,103839283.06670937,103838503.77200024,103867369.47913052,103916022.14169261,103775114.17570065,103755125.14027041,103773959.50956179,103819508.12250188,103882801.48761404,103677862.06216522,103677281.88159057,103711741.65608756,103770597.8249867,103845657.05619203,103590826.83275813,103605941.97973938,103653062.1710363,103722688.90414035,103807297.95540652,103512788.11765963,103540796.2542662,103598321.9257028,103676778.79772134,103769217.30124299,103442604.29491866,103481343.6352398,103547525.38130635,103633302.87596646,103732220.82595214,103379261.02746794,103427032.37337415,103500489.37198614,103592394.80011708,103696720.3255098,103321878.0231387,103377324.17075405,103456950.11552466,103554027.91198494,103662900.11952427,103269699.57968633,103331721.36888772,103416618.29328737,103518093.35595392,103630813.2911254,103222079.82147409,103289776.28103718,103379206.98144834,103484443.66743664,103600438.19043797,103178467.24248157,103251092.0041216,103344445.15919578,103452917.09938283,103571711.97290677,103138390.39829639,103215319.35877758,103312083.50490966,103423351.02429222,103544550.61973709,103101445.36006558,103182152.28705245,103281896.09415644,103395589.07122767,103518860.87972496,103067285.00810659,103151322.86408435,103253679.9743977,103369484.65342958,103494547.32609509,103035610.02465658,103122596.4780004,103227253.70385818,103344902.42382088,103471516.43566063
386,2021-04-22,103560423.14421691,103512981.32233417,103510649.18600097,103539328.92529783,103588808.58230151,103447499.6200818,103425898.42328385,103444129.25425394,103490129.86200249,103554708.19858015,103346464.2026073,103345369.39495036,103380003.93941155,103439847.31869212,103516578.043854,103256094.48221062,103271582.1054518,103319522.73690297,103390589.41426994,103477198.694946,103175102.49607773,103204211.38370082,103263099.25897004,103343382.31333847,103438102.90928534,103102289.01983073,103142735.19966613,103210738.51783518,103298674.41220754,103400118.02169868,103036591.67332938,103086580.29808757,103162252.08130774,103256603.8513298,103363667.04443179,102977090.36442472,103035188.17402841,103117368.36302274,103217143.82781671,103328939.4751333,102922996.42351477,102988042.93066181,103075789.39759772,103180182.90839997,103295990.05883521,102873636.5838224,102944680.74690881,103037219.63651536,103145569.85567234,103264796.77968277,102828436.47711526,102904690.59046263,103001379.87890619,103113138.65629248,103235295.28899199,102786905.47664441,102867710.96717465,102968013.2534802,103082722.31789249,103207399.46196446,102748623.47050487,102833425.10338221,102936886.9760021,103054160.22312675,103181013.66345114,102713229.61148258,102801555.74808523,102907791.91757093,103027301.7704131,103156039.99935082,102680412.87495351,102771860.16190301,102880541.1043677,103002007.88177693,103132382.51066299
387,2021-04-23,103196006.21944201,103149884.71406245,103149363.49163727,103180557.75127202,103233076.4661756,103078192.64808306,103059407.76785761,103080509.10307406,103129757.71928197,103197914.0402612,102972846.53912213,102975751.27937189,103014121.55507042,103077826.21944828,103158589.1722554,102878663.87674364,102899103.56611589,102951495.05453797,103026940.27413619,103117967.81684421,102794282.5950354,102829122.4022625,102893059.09476218,102978160.83409965,103077630.52123046,102718440.15357932,102765262.84566718,102838820.31847206,102931952.58651495,103038431.07031405,102650021.27215186,102706927.93499221,102788585.04692072,102888459.82419682,103000806.58325066,102588061.97531089,102653536.79087912,102742073.37379502,102847656.34994967,102964953.43554105,102531737.19972062,102604553.25976814,102698977.91642891,102809428.36408712,102930928.99501145,102480343.40529758,102559495.55670406,102658993.62862818,102773620.75384925,102898711.37603967,102433280.92624065,102517936.88408417,102621832.23651177,102740062.95819756,102868234.9276885,102390037.88440908,102479501.9794154,102587228.45000108,102708583.24138753,102839411.43454191,102350176.21678618,102443862.06528491,102554941.80186468,102679016.31396271,102812142.77573755,102313319.82895482,102410729.42357114,102524756.21940532,102651207.1170856,102786328.416032,102279144.67580785,102379852.17564169,102496478.48804417,102625012.4011483,102761869.74433455
388,2021-04-24,102914038.21910313,102850610.81669258,102839109.05157946,102863716.55714172,102912592.78979525,102792819.3369254,102757886.17693658,102768776.34358573,102811929.01060931,102876780.18841957,102684589.33161625,102672233.28389898,102700999.98236783,102759005.9359627,102836738.50818834,102587956.84094894,102593827.23757918,102637099.02911565,102707167.93092811,102795389.01739062,102501484.95249817,102522302.10661548,102577507.79265717,102657495.91324101,102754342.0077592,102423849.5967656,102457087.2593337,102522228.43878992,102610462.01698583,102714466.55190004,102353885.60233873,102397561.42345524,102471058.82831058,102566211.38595888,102676206.8349834,102290588.63535243,102343121.95782977,102423709.24883421,102524715.29573311,102639761.62668273,102233100.89769661,102293213.7317008,102379862.45911668,102485855.80661915,102605188.06612957,102180692.1655125,102247338.61959754,102339204.10704914,102449473.02343988,102572462.61172855,102132740.89165989,102205055.83441153,102301437.41671665,102415391.48833989,102541517.23140264,102088717.14171378,102165978.1600985,102266289.4703708,102383434.73341909,102512261.01578662,102048167.85916242,102129766.60283902,102233513.0282593,102353433.03982651,102484593.07728449,102010704.42351288,102096124.69948709,102202886.03952608,102325227.28047366,102458410.17767636,101975992.26405387,102064793.0688215,102174210.02879049,102298670.5124714,102433611.14071542
389,2021-04-25,102658762.88249315,102575886.3223517,102550607.78299025,102565943.7448259,102608825.8227004,102533896.35702355,102480900.45429385,102478890.16679616,102513292.81905405,102572475.46207424,102422562.53651777,102393242.49486929,102409820.45010474,102459509.9979798,102531846.37022714,102323278.53859964,102313072.40281032,102344739.77211478,102406854.06804177,102489906.62089385,102234529.22136876,102239999.08782765,102284085.59129168,102356422.78038803,102448291.18310733,102154926.35734606,102173425.20856896,102227854.62710366,102308693.87995483,102407881.32932043,102083252.8623742,102112704.49772424,102175835.7526294,102263812.30187728,102369126.40901884,102018462.48483995,102057212.11187251,102127729.20396246,102221746.21224399,102332226.4184516,101959663.477737,102006373.67350629,102083207.81503649,102182373.24792631,102297237.56622596,101906097.97641261,101959674.56477614,102041947.97439499,102145528.63667072,102264134.25394805,101857121.78781492,101916659.93711613,102003644.52015479,102111032.04843536,102232845.86453524,101812186.30199029,101876930.6024746,101968017.06405914,102078702.38237683,102203278.72053322,101770822.96061832,101840137.36733188,101934811.7734313,102048365.63488312,102175329.17892927,101732630.19448002,101805975.06271887,101903800.80905451,102019858.78147842,102148891.36571385,101697262.55155197,101774176.85780165,101874780.62678796,101993031.37040105,102123861.6425359
390,2021-04-26,102392864.25440052,102294909.02598602,102258122.97283828,102265349.71202323,102302819.98039773,102263586.05400346,102197158.86888292,102184716.50694384,102211664.27560472,102265842.69528282,102148446.63155666,102107016.69993922,102114050.03132196,102156840.03843364,102224522.87782374,102045865.20754825,102024629.23841037,102047492.72913934,102103180.94879808,102181881.90614349,101954241.88186918,101949579.7271682,101985487.96175088,102051805.47672787,102139583.28461656,101872118.32985921,101881242.64729527,101928028.11744493,102003199.15778133,102098522.83792011,101798220.3800379,101818944.95174558,101874893.34701103,101957507.9242217,102059156.53888755,101731455.42783739,101762037.77950199,101825773.66015378,101914697.46830897,102021686.52233106,101670893.99412772,101709925.78347471,101780331.56950761,101874641.29964831,101986168.63475734,101615747.3443765,101662076.27023841,101738233.70522943,101837169.86109579,101952575.56922497,101565345.8745292,101618018.8978676,101699165.98323582,101802097.92006679,101920834.32855824,101519119.92064455,101577341.22119914,101662840.00706881,101769239.63973562,101890848.57772498,101476583.36637166,101539682.69741252,101628994.83104244,101738416.58695678,101862511.96618424,101437319.90687731,101504728.42406671,101597396.33469379,101709461.67275167,101835715.99038331,101400971.64800444,101472203.20136997,101567835.44361342,101682220.759227,101810354.52851836
391,2021-04-27,102093515.71836941,101986717.9889411,101942730.81579772,101944882.1300124,101979141.96296927,101958986.20740722,101885552.0644109,101867169.95297474,101889848.45311312,101941339.22990674,101839276.25626865,101792308.6778169,101794444.22385944,101833651.59303498,101899100.13216773,101732699.15716347,101707123.70794325,101725960.21420176,101778653.7283526,101855514.24070832,101637562.13880542,101629553.83585447,101662171.43380295,101726001.2649654,101812282.37495156,101552329.44099532,101558943.15147862,101603067.56029598,101676191.50313234,101770320.19696969,101475663.43591371,101494589.18398492,101548420.27732068,101629373.49299021,101730093.51371716,101406419.72607979,101435816.38010335,101497908.91845047,101585511.49128592,101691808.54176241,101343626.47656418,101382005.89146048,101451184.87585106,101544475.27832417,101655521.91657397,101286460.1515174,101332604.62704207,101407904.06712465,101506090.53007437,101621205.27037284,101234222.38292797,101287124.65547511,101367742.48370928,101470166.9060987,101588783.55011934,101186319.58093752,101245138.39730118,101330402.72875181,101436513.5007144,101558157.8783665,101142245.59920953,101206272.28520614,101295615.79210874,101404947.04996121,101529219.1771976,101101567.2587824,101170200.18983439,101263140.37631513,101375295.96740443,101501856.20727237,101063912.3639316,101136637.21033806,101232761.04259682,101347401.9871665,101475960.20295873
392,2021-04-28,101767797.62995346,101654754.92369948,101605798.3294346,101604707.95383592,101637254.4320313,101627564.5810849,101549774.49670428,101527772.16794239,101548101.91711053,101598476.06674522,101502888.64694905,101453062.81383517,101452684.09273116,101490298.69322842,101555146.12454809,101391968.63191491,101364744.39048369,101381983.81940018,101433728.15487248,101510433.94779201,101293011.25647208,101284346.99941827,101316137.12116751,101379569.6504399,101466084.4009795,101204396.90752015,101211181.4843435,101255131.31961408,101328334.81580184,101423036.9400678,101124719.2239276,101144513.12193105,101198729.13986687,101280177.02863327,101381769.52570999,101052777.70199412,101083637.06674837,101146598.36474787,101235059.54959077,101342493.78639916,100987554.62137412,101027908.65767892,101098378.24534635,101192848.43305941,101305267.86824547,100928188.743568,100976752.38260797,101053712.94154383,101153364.34853905,101270062.68593863,100873950.53725934,100929660.96113923,101012267.51116672,101116411.47845589,101236801.23758811,100824220.4891752,100886190.15263061,100973734.61207452,101081793.41631527,101205382.06334764,100778470.74867603,100845952.03964001,100937836.29993202,101049321.61242536,101175693.22785337,100736249.8498141,100808608.11273,100904323.30747896,101018819.5283366,101147620.57246576,100697170.09535238,100773862.76405843,100872973.11283983,100990124.32935792,101121052.47452253
393,2021-04-29,101454045.14400439,101329857.92231297,101272807.03173268,101266407.67424384,101295830.79990456,101308314.50525996,101221196.25869074,101192407.97722495,101208294.88298745,101256120.98510222,101178896.62602775,101121166.52057904,101115062.35198635,101148960.5783148,101211753.5922611,101063867.98219521,101029876.36939901,101042259.66115509,101090899.73356849,101165974.97831263,100961329.32616936,100946820.47932875,100974475.25671546,101035322.69709298,101120572.21642154,100869573.4567982,100871273.3447656,100911692.00737372,100982753.95218761,101076507.25312188,100787122.75654334,100802465.72617625,100853662.0674753,100933350.05385607,101034269.23996839,100712718.93462157,100739661.84911017,100800040.44021735,100887072.37440124,100994074.48799375,100645297.28798075,100682190.06465384,100750453.30411005,100843782.54906453,100955982.0925031,100583958.18276024,100629451.60321854,100704532.35836788,100803295.70210993,100919961.81404257,100527940.51249054,100580919.24734591,100661931.19933183,100765410.12038931,100885934.36013386,100476598.62370908,100536131.68955879,100622332.14575937,100729923.57221158,100853795.42003286,100429382.87997128,100494686.39087255,100585448.02808543,100696641.97152099,100823429.98961575,100385823.5401917,100456232.28932492,100551021.39715682,100665383.6352326,100794720.82467526,100345517.48126937,100420462.97066747,100518822.496651,100635981.01298754,100767553.31497951
394,2021-04-30,101164648.6684733,101024118.91630751,100955033.49940145,100940346.35347113,100964379.71736857,101013562.15931953,100911931.42129487,100872411.0747291,100880855.24046272,100923836.07977669,100879559.86591607,100808751.56009306,100792968.10231648,100820130.74656808,100878545.71021202,100760589.08194032,100714664.78180127,100718229.2551512,100760727.58814202,100831825.07238548,100654639.83762573,100629128.80749814,100648676.23778388,100703883.65754361,100785499.17335093,100559914.11648262,100551379.08331834,100584285.21887586,100650133.98716348,100740549.69492404,100474860.88816184,100480609.99878597,100524796.22587998,100599636.75498153,100697475.15283033,100398162.65859695,100416053.59871802,100469850.41538322,100552350.38666937,100656495.30726287,100328706.83480494,100357010.42121325,100419060.17345762,100508131.37940939,100617669.36187361,100265554.82984555,100302857.91447286,100372044.26581484,100466788.82974827,100580965.34897593,100207913.6442608,100253048.61047673,100328444.5306535,100428114.81337251,100546301.2965095,100155111.33095929,100207103.96963662,100287932.77676171,100391901.07668139,100513569.78433086,100106576.42646256,100164606.76980068,100250212.52823132,100357947.88570826,100482652.57415669,100061820.9492863,100125193.40688556,100215018.13674739,100326068.36236109,100453429.2378035,100020426.43589416,100088546.7201568,100182112.63939276,100296090.2341563,100425782.12752184
