,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
247,2020-12-04,112832974.92974263,112827020.02905749,112821643.87435001,112816820.7898276,112812326.35968709,112827955.49602646,112822859.63718201,112818221.20745663,112814014.3988369,112810081.74887371,112823231.91998601,112818774.76385915,112814689.14607233,112810950.00611122,112807441.26318568,112818750.91683376,112814782.52998172,112811123.40975319,112807750.45581095,112804575.30451185,112814480.48480754,112810897.53642349,112807578.15300837,112804501.91018452,112801600.1080012,112810404.90600339,112807135.29537848,112804095.48614939,112801267.96407136,112798598.52608109,112806518.43762556,112803511.12283388,112800708.54648073,112798096.01769996,112795630.28884867,112802820.22191009,112800038.3956078,112797442.60506241,112795020.71838966,112792737.8982249,112799310.86333506,112796727.34772639,112794315.80776487,112792066.32804255,112789950.59311953,112795990.43167618,112793584.5704819,112791340.00122678,112789248.66604163,112787287.34119111,112792857.49252494,112790613.06038277,112788521.68106246,112786576.81360476,112784759.22850741,112789908.80082692,112787812.60466948,112785862.98429042,112784054.61049172,112782371.39885637,112787139.37981384,112785180.32914157,112783362.6424788,112781681.9391112,112780124.61912793,112784542.79447524,112782711.28731349,112781016.83857271,112779455.79479851,112778016.52476129,112782111.49844317,112780399.01808415,112778819.93908909,112777371.15299802,112776042.59330796
248,2020-12-05,112831694.52191225,112825605.20021819,112820095.53356571,112815155.58431591,112810571.30628368,112826573.9740317,112821372.51190405,112816627.91073827,112812326.18453434,112808317.93148668,112821768.4282585,112817227.70256887,112813056.87135926,112809240.07338619,112805667.61417939,112817220.36894475,112813185.47508077,112809457.3416787,112806020.24603124,112802791.01064515,112812894.13914043,112809258.02608132,112805882.25588846,112802752.47467376,112799804.3030996,112808771.1099085,112805458.85744667,112802372.58778419,112799499.89212443,112796790.2555579,112804843.33416928,112801801.74770759,112798960.58943021,112796309.54333167,112793808.5800915,112801108.34438512,112798298.96562894,112795670.91400552,112793215.86674371,112790901.84926236,112797565.60228707,112794959.98309112,112792521.31472883,112790243.04358868,112788099.44254902,112794214.38505024,112791790.88847141,112789523.41398601,112787406.90490706,112785420.50946198,112791052.71886757,112788794.35952938,112786683.59864654,112784716.60038696,112782876.33297965,112788076.99684341,112785969.98967363,112784003.97000337,112782176.06654675,112780472.2493029,112785282.00140467,112783314.79177323,112781483.26566401,112779785.29057841,112778209.2007091,112782661.1369636,112780823.75610465,112779117.69489115,112777541.3676454,112776084.97430189,112780206.74819407,112778490.3867845,112776901.65694293,112775439.36070387,112774095.17312536
249,2020-12-06,112830292.80826958,112824075.8996757,112818438.943828,112813387.34956223,112808717.66946618,112825067.68276308,112819767.50221077,112814923.46672475,112810532.77698864,112806454.12987755,112820177.1899648,112815559.77234341,112811310.82160532,112807422.86798957,112803792.50163174,112815559.55046913,112811464.98347612,112807675.17869072,112804180.8562342,112800903.81687552,112811175.40094207,112807492.88818637,112804068.24216226,112800892.14832444,112797904.2567541,112807003.14471559,112803654.92801423,112800529.81903885,112797619.40862544,112794876.51174547,112803032.57518235,112799963.2932192,112797091.23905888,112794409.30697632,112791880.272574,112799259.56479979,112796429.0975694,112793776.50062215,112791296.04897128,112788958.17137568,112795682.38885055,112793061.00974442,112790602.93089063,112788303.71168749,112786139.71492644,112792299.49504249,112789864.58056138,112787581.89933938,112785448.11694114,112783444.22182791,112789108.33976078,112786842.14051045,112784719.66033408,112782738.46529348,112780883.16086078,112786104.92959969,112783993.06609747,112782018.26018773,112780178.77568042,112778462.05149144,112783283.7864122,112781314.23882459,112779476.42717648,112777769.12863518,112776182.00410075,112780638.13832578,112778800.57111444,112777090.3847237,112775506.71013607,112774040.9517715,112778160.20864478,112776445.52076472,112774854.55525869,112773386.66359514,112772034.61864704
250,2020-12-07,112828881.41855352,112822528.36076371,112816756.73280028,112811587.48041764,112806827.7503476,112823549.40899853,112818142.06351535,112813191.5707017,112808706.40853424,112804553.24198277,112818572.03554186,112813869.59195498,112809535.75971887,112805571.51053232,112801879.51275256,112813883.23387095,112809720.77127631,112805862.72826067,112802306.31107053,112798978.04782496,112809439.89524847,112805702.86982451,112802222.92951769,112798995.85578997,112795965.05275707,112805217.40976979,112801825.22156605,112798654.96843101,112795702.32290342,112792923.14321655,112801203.26586248,112798098.38171819,112795189.21365683,112792471.980939,112789911.9751932,112797391.63416012,112794532.26651718,112791848.97207057,112789338.77519937,112786974.22300602,112793779.5669519,112791134.70473208,112788651.11249949,112786326.65344931,112784139.50350396,112790364.65168959,112787910.67906815,112785606.72447702,112783451.40680523,112781427.28920813,112787143.74971467,112784862.14799623,112782721.90796639,112780722.26919031,112778849.22220533,112784112.46086565,112781988.25148396,112779998.63698767,112778143.32812649,112776410.99538197,112781265.03045508,112779285.72434483,112777435.61705148,112775714.74681635,112774113.87970944,112778594.49790779,112776749.38935015,112775029.0754686,112773433.79396491,112771955.94865555,112776092.95560971,112774372.64899316,112772773.45007287,112771295.6873942,112769933.04337764
251,2020-12-08,112827405.99281159,112820922.15705064,112815017.97862777,112809731.40258998,112804881.24918836,112821963.59513889,112816454.76487747,112811400.56412257,112806822.00717789,112802594.65789519,112816896.27514759,112812114.74911857,112807699.2795104,112803660.39712577,112799907.67851917,112812133.66544808,112807909.4794579,112803986.84282532,112800370.46140109,112796992.3493376,112807628.87161015,112803843.7049277,112800312.44474895,112797036.90148644,112793964.93952955,112803354.22168441,112799924.60630082,112796713.45790827,112793721.39891575,112790907.99708672,112799294.8495077,112796161.05667412,112793219.25360073,112790469.79890153,112787881.13507192,112795443.17760228,112792561.7308519,112789852.41136086,112787315.76137668,112784927.05579238,112791794.99429023,112789133.57906501,112786629.30939862,112784283.08084118,112782075.47087468,112788346.99175662,112785880.983184,112783560.72971809,112781387.49672371,112779345.9927046,112785095.40712947,112782805.50266635,112780652.59511101,112778638.25883618,112776750.42477453,112782035.40963234,112779906.0190955,112777906.7889595,112776039.50921877,112774294.62380654,112779160.9487821,112777179.10315816,112775321.97947544,112773591.48267409,112771980.01389872,112776464.859907,112774619.47418715,112772894.38647637,112771291.52205971,112769804.80322559,112773939.0922424,112772220.46853583,112770618.45435399,112769134.91303359,112767764.9457077
252,2020-12-09,112825835.52389807,112819226.82392158,112813194.0884558,112807792.6159628,112802853.58728585,112820279.38567197,112814675.04906769,112809521.66322964,112804852.87467535,112800553.63799924,112815119.1975915,112810264.60413048,112805772.41211823,112801662.62435749,112797852.07709931,112810280.27369067,112806000.39739472,112802018.37883559,112798346.20057632,112794921.60904522,112805711.89530253,112801884.62377794,112798307.48211876,112794987.98230764,112791878.61337428,112801383.28068605,112797922.26487622,112794675.83271523,112791649.14637661,112788805.58187371,112797277.1600476,112794120.46386947,112791151.76815633,112788375.09378846,112785762.07890457,112793384.1617773,112790486.6093299,112787757.10423955,112785199.1743188,112782790.82181044,112789698.76931736,112787026.73335001,112784507.69545968,112782145.00505936,112779921.6022232,112786216.74451132,112783744.58326745,112781413.98778449,112779228.2523014,112777174.15842581,112782933.67097197,112780641.29159753,112778481.7031247,112776458.16367272,112774560.44324723,112779844.2632875,112777715.45882459,112775712.61496629,112773838.92100894,112772086.46735074,112776942.1557588,112774963.47328047,112773105.3388318,112771370.81898324,112769753.80011642,112774219.96407044,112772379.93636535,112770656.07487683,112769051.26539524,112767560.77833985,112771669.48194209,112769958.10683216,112768359.26449025,112766875.60656798,112765503.4640459
253,2020-12-10,112824277.56753056,112817535.98827943,112811366.85920414,112805843.28785853,112800809.1361373,112818605.4622841,112812897.6465961,112807637.59277111,112802871.89388558,112798495.06204343,112813350.50282036,112808414.93954757,112803838.8111721,112799651.83462526,112795778.17544825,112808433.68068485,112804090.30179495,112800041.90000485,112796307.9447465,112792831.9224273,112803800.42617187,112799923.3391078,112796293.48689626,112792924.28553186,112789772.8172156,112799416.8106591,112795916.79038966,112792628.3867705,112789561.51145324,112786683.29315853,112795263.12094304,112792076.0246495,112789073.86548442,112786264.5529669,112783622.85158695,112791328.15315937,112788407.10326481,112785650.93875407,112783066.42192014,112780634.20654191,112787605.05164874,112784915.10435674,112782374.90514094,112779990.53236292,112777747.211505,112784088.61850421,112781603.11056946,112779255.84737575,112777052.45543027,112774981.71460833,112780773.75933369,112778471.80279878,112776299.26428507,112774261.4184989,112772349.80473286,112777654.71417814,112775519.48067348,112773506.8017808,112771621.62884353,112769857.63595754,112774724.78623201,112772742.33462273,112770877.0088874,112769133.42986949,112767506.91486824,112771976.35904141,112770134.83604547,112768406.05547315,112766794.28583536,112765296.10083838,112769401.06110248,112767690.1568303,112766088.37184583,112764599.59736311,112763221.35956822
254,2020-12-11,112822573.00251742,112815713.81108643,112809419.31281915,112803781.20345454,112798657.22032559,112816780.90384473,112810984.93835671,112805629.86933783,112800775.69171041,112796327.44053893,112811427.59247592,112806426.41879854,112801778.48181883,112797523.42739438,112793593.54696107,112806429.73260114,112802038.21799637,112797935.92796905,112794149.84577022,112790629.86410075,112801728.87032036,112797817.32314874,112794147.54259367,112790738.72301508,112787553.1015906,112797287.88455816,112793764.1868441,112790446.81921387,112787350.18938228,112784445.65406194,112793084.56988867,112789882.35665561,112786859.91734606,112784028.68718755,112781366.95884266,112789105.84324235,112786176.52139518,112783407.01660481,112780806.86710685,112778359.71638589,112785343.46735823,112782650.76439771,112780102.82607536,112777707.91647172,112775453.82858847,112781791.24757925,112779307.46835391,112776957.03582595,112774747.28962891,112772669.2399813,112778443.38014841,112776146.83289516,112773974.89672174,112771934.17507438,112770018.16344899,112775293.60447676,112773166.83233273,112771157.90656996,112769272.79004404,112767506.88632362,112772334.87124337,112770363.4392634,112768504.53121935,112766763.5141034,112765137.2441271,112769559.31443885,112767730.97897898,112766010.89683507,112764403.85789837,112762907.81222528,112766958.38324071,112765262.52354406,112763671.4119058,112762189.26833935,112760814.85481076
255,2020-12-12,112820811.23273143,112813828.52243683,112807404.56780103,112801648.73481144,112796432.43062972,112814897.02726622,112809006.71242101,112803552.7468259,112798607.41523765,112794085.85891122,112809443.55182739,112804370.33513941,112799646.82648219,112795321.37976882,112791333.85288969,112804363.14919536,112799916.87989148,112795757.00202191,112791916.73404595,112788351.7167741,112799593.4609599,112795640.68270245,112791927.30073108,112788476.98331293,112785256.39485654,112795094.14058526,112791539.86713378,112788189.86254036,112785061.72079688,112782130.24937603,112790840.45307821,112787616.1148593,112784569.70289443,112781714.87650709,112779032.64406504,112786817.39936885,112783872.70034012,112781086.12822393,112778468.71276948,112776006.24985139,112783015.32697062,112780312.67512335,112777753.22467515,112775346.16422476,112773080.99986555,112779427.01519853,112776937.69045055,112774580.2609594,112772362.54554847,112770276.91910107,112776045.92628834,112773747.4386294,112771572.21619861,112769526.98715505,112767606.33077031,112772865.27879675,112770739.54754512,112768730.42085442,112766843.70064163,112765075.64426443,112769877.65460806,112767909.75513881,112766053.24230406,112764313.08933966,112762686.81516187,112767074.92525114,112765252.2273529,112763536.75100482,112761932.70058794,112760438.52792689,112764448.35047592,112762759.9261027,112761175.32429034,112759698.02008298,112758327.1399689
256,2020-12-13,112819044.2090911,112811931.23321839,112805370.59809421,112799490.07702196,112794175.24535261,112813005.6908545,112807014.2510347,112801454.4740059,112796411.53945014,112791811.02847452,112807450.10796493,112802298.10996,112797492.35745314,112793090.45873553,112789040.07180503,112802285.49982588,112797777.81943946,112793553.88179463,112789653.66878271,112786038.74280505,112797445.59208131,112793445.03588322,112789681.75065593,112786184.41174108,112782924.24927762,112792886.78613393,112789295.51499656,112785906.71835266,112782741.72769639,112779778.92113024,112788581.78465399,112785329.03144266,112782252.61939618,112779369.008554,112776662.03508484,112784513.63901894,112781547.4063383,112778737.85108365,112776098.10041931,112773616.21426179,112780671.25017217,112777952.62472612,112775375.84434354,112772951.65911067,112770671.40442155,112777046.34370983,112774545.57676142,112772175.4189757,112769944.83689484,112767847.6942558,112773631.62430891,112771325.42288171,112769141.25963557,112767086.68722397,112765157.5031912,112770419.77018546,112768289.42467567,112766274.51116711,112764381.40087569,112762607.35131063,112767402.97863759,112765433.06962727,112763573.42806174,112761829.39302632,112760199.30537617,112764572.84613834,112762750.35193937,112761034.01386623,112759428.2385127,112757932.15218654,112761920.43308975,112760234.11377062,112758650.60615386,112757173.45482345,112755802.33730668
257,2020-12-14,112817189.2602667,112809953.47799416,112803260.20411511,112797256.56045605,112791843.41714917,112811023.16109625,112804938.02494949,112799276.9586384,112794138.72041523,112789460.23898475,112805362.5279307,112800139.18158412,112795256.083082,112790780.60442561,112786668.96015671,112800111.1182475,112795549.48588106,112791266.69030574,112787309.86115411,112783647.12978698,112795198.72923769,112791157.89108126,112787350.15516694,112783809.49388184,112780512.26874916,112790578.4803879,112786957.74727398,112783535.81989056,112780337.98286289,112777346.687227,112786220.47504993,112782946.88000165,112779846.30357794,112776938.16140433,112774209.56916279,112782105.77697557,112779125.61595228,112776299.05897671,112773641.43431994,112771143.47620158,112778221.80471039,112775494.83632374,112772906.8289723,112770470.15373139,112768178.35083209,112774559.19817246,112772054.63771789,112769677.95573942,112767439.28706452,112765334.33016053,112771109.87696126,112768803.62130864,112766616.8052599,112764557.79165289,112762623.91641386,112767865.95583229,112765738.65976314,112763724.31685676,112761829.82165362,112760053.72919892,112764819.22840968,112762854.971703,112760998.61605303,112759255.79135287,112757625.93747254,112761961.00054416,112760146.36477691,112758435.62664242,112756833.29297939,112755339.42329265,112759282.12069951,112757605.5495438,112756029.63625923,112754557.86787269,112753190.71489058
258,2020-12-15,112815296.69044228,112807935.77281533,112801106.90901347,112794976.64424364,112789461.61585823,112809000.6874662,112802819.29817843,112797054.2547958,112791817.77561717,112787058.39058569,112803232.92152035,112797935.53017034,112792972.59249045,112788421.01799472,112784245.68658222,112797892.89995342,112793274.54023483,112788930.54495288,112784914.90685852,112781202.33666103,112792906.48877887,112788822.55505435,112784968.14772817,112781382.22254482,112778046.21445648,112788223.50423115,112784570.48300554,112781113.30188133,112777880.8738854,112774859.61684348,112783811.42055398,112780514.16059183,112777387.37554114,112774453.11214705,112771701.62519401,112779649.2818062,112776652.38126886,112773806.8412109,112771129.87399071,112768614.7233251,112775722.99331398,112772984.88722956,112770383.72106217,112767933.18188594,112765628.83272347,112772022.08154598,112769510.95106325,112767125.85131647,112764877.79535408,112762764.12236908,112768537.65703015,112766228.58910808,112764037.25558148,112761972.55611737,112760033.1630124,112765261.25093262,112763134.26412734,112761118.64832373,112759221.56577471,112757442.66203521,112762184.23667614,112760222.90895772,112758368.01060967,112756625.22498894,112754994.88122414,112759297.61613405,112757488.13122049,112755781.17423905,112754181.13337421,112752688.79059713,112756592.0151681,112754922.49925005,112753352.36732575,112751884.84834778,112750520.99545212
259,2020-12-16,112813336.46633905,112805854.63625994,112798891.8608714,112792634.74245548,112787016.58856955,112806907.73202695,112800634.1509308,112794767.15757506,112789432.85484783,112784592.04943104,112801030.25287484,112795662.79830758,112790622.32080476,112785995.56804655,112781756.60937499,112795599.32637879,112790928.19608854,112786525.5229096,112782452.3877644,112778690.50076494,112790536.88915783,112786413.82549249,112782515.45475814,112778885.893927,112775511.99788097,112785789.43492118,112782108.11945921,112778618.55009118,112775353.41620608,112772303.39562155,112781321.7795904,112778004.88657947,112774854.89200659,112771896.60256843,112769123.66593061,112777110.91514947,112774101.34848393,112771239.93769519,112768545.89580494,112766015.20014322,112773141.20205288,112770396.07289636,112767784.95602171,112765322.96327081,112763007.88193575,112769401.02443752,112766887.47732414,112764497.2486676,112762242.33360715,112760121.89605343,112765880.65852526,112763572.96691853,112761380.47271033,112759312.71327397,112757369.86762096,112762571.03048724,112760448.57269906,112758435.09786333,112756538.13507348,112754758.57998803,112759463.07576269,112757508.92391673,112755658.94464171,112753918.97293606,112752290.37824015,112756547.47769403,112754747.41383013,112753047.73999591,112751452.82344607,112749964.31283125,112753814.62775317,112752156.45709991,112750595.64233875,112749135.25191097,112747777.06027415
260,2020-12-17,112811300.68679059,112803702.5136758,112796608.11754298,112790224.5350487,112784502.55139682,112804736.48677096,112798375.03758693,112792408.67854418,112786977.57327126,112782055.3728725,112798746.77822646,112793313.43912679,112788198.23129416,112783497.80249996,112779195.82017967,112793222.69825032,112788502.89875504,112784044.53931463,112779915.78529973,112776105.64611316,112788082.26234093,112783924.13617495,112779984.94492278,112776313.92556882,112772903.57637663,112783268.62690012,112779563.07719806,112776044.38931021,112772748.96709268,112769671.91684508,112778743.92338055,112775411.46499911,112772241.63700685,112769261.9337529,112766469.52401248,112774483.06137988,112771464.91166228,112768591.09504102,112765882.74888065,112763338.68242498,112770468.8262068,112767720.77548905,112765103.24638556,112762632.6991631,112760309.22118653,112766688.43168508,112764176.58809619,112761784.82946631,112759526.05916348,112757401.32456757,112763131.29507025,112760829.11719002,112758639.11046447,112756571.38013728,112754627.65768902,112759787.71648738,112757673.94019304,112755666.2941927,112753772.60953212,112751995.06778812,112756648.17581853,112754705.36489305,112752864.0242552,112751130.0811157,112749505.97343296,112753703.02343531,112751916.55573991,112750227.90963742,112748641.37772098,112747159.49771191,112750942.40468569,112749299.76214638,112747752.02862516,112746302.0640754,112744952.38224176
261,2020-12-18,112809161.86211687,112801455.10235055,112794234.08747026,112787726.6505618,112781901.92410362,112802459.30833365,112796017.46383995,112789957.02396052,112784432.37765247,112779430.6392182,112796354.68566567,112790862.76112008,112785678.32402071,112780907.97627676,112776545.43614995,112790735.0295236,112785973.7597782,112781465.38977389,112777285.16056801,112773429.72018696,112785514.44845651,112781328.4057098,112777354.21451259,112773646.18743545,112770202.72578827,112780632.75039095,112776910.08818844,112773368.22358562,112770047.21069278,112766946.78660862,112776049.35826842,112772708.4487379,112769524.83040668,112766528.61076395,112763720.63988185,112771737.07010518,112768717.45276143,112765837.35737145,112763119.76657997,112760566.45025536,112767677.06626596,112764933.21432331,112762315.46896707,112759841.55877948,112757513.97606234,112763855.3623482,112761352.34819262,112758965.31139986,112756707.98453301,112754583.38503009,112760260.4917974,112757970.95805058,112755789.73520103,112753727.41966256,112751787.3678327,112756882.1073103,112754784.14545056,112752788.65967579,112750903.70932595,112749132.82331261,112753710.21522868,112751785.87837581,112749959.53467229,112748237.13328119,112746622.23342945,112750734.81807093,112748969.07754698,112747297.83761144,112745725.24946404,112744254.78579777,112747945.8028806,112746325.81509045,112744797.55576107,112743363.61313877,112742027.28071344
262,2020-12-19,112806801.10191175,112799003.74295431,112791670.8539721,112785050.73335408,112779131.6590944,112799956.68555605,112793451.98867677,112787312.49613279,112781706.23372656,112776634.27834971,112793733.87519221,112788200.56629662,112782962.11978571,112778134.3400759,112773721.28902164,112788015.66875291,112783229.85874918,112778686.83149439,112774468.04208823,112770577.92123501,112782712.28344333,112778515.02993663,112774521.28449108,112770789.49512035,112767323.99920349,112777760.16678055,112774036.9041125,112770487.36942334,112767154.268035,112764041.91525218,112773116.00724526,112769782.98409235,112766601.1176198,112763602.08326045,112760790.29190563,112768750.4596329,112765745.54970747,112762874.73231177,112760161.75266425,112757611.1656494,112764643.06692977,112761919.4337545,112759317.02591571,112756853.72619009,112754534.21050131,112760778.61595966,112758300.30080369,112755933.52196012,112753691.70010766,112751579.5628505,112757144.72898984,112754883.56152275,112752726.62883544,112750683.85383907,112748759.9248858,112753730.38754717,112751663.81699634,112749695.95791128,112747833.91227652,112746082.23463573,112750525.10428102,112748634.67486678,112746838.74662398,112745142.08612885,112743549.02689408,112747518.51700135,112745788.79516704,112744150.32548611,112742605.89603949,112741159.54503396,112744700.24048506,112743118.05882622,112741624.57820883,112740220.87767878,112738910.64084199
263,2020-12-20,112804221.52328897,112796341.31687841,112788904.42248127,112782178.38714191,112776170.6106762,112797232.72429712,112790672.28569146,112784461.62992747,112778781.05795796,112773645.30744211,112790889.34634075,112785321.28241448,112780036.68671162,112775159.1475673,112770702.58889022,112785070.42681707,112780266.33709697,112775696.45914647,112771447.0328643,112767529.67150968,112779682.3187775,112775479.82458025,112771474.2641831,112767726.80586322,112764247.04354234,112774658.1072543,112770939.97806978,112767390.43646419,112764053.45109388,112760937.18243884,112769951.72850992,112766632.12743692,112763459.59325294,112760466.0156761,112757658.59748921,112765531.6692391,112762546.83082591,112759692.78383091,112756992.71995229,112754453.18653108,112761375.80819614,112758677.60530497,112756097.93510674,112753653.55733512,112751350.52406488,112757467.67751431,112755019.13421033,112752679.91783223,112750461.89889312,112748370.69908524,112753793.96478386,112751566.10827345,112749440.672235,112747425.70616026,112745526.4102867,112750342.95988171,112748312.60534894,112746379.47984403,112744548.56545688,112742824.62171638,112747103.66438651,112745251.85384172,112743493.34757526,112741830.60321316,112740267.90987028,112744065.33692572,112742376.23760745,112740777.44424307,112739269.29029995,112737855.5646765,112741217.30810997,112739677.4337897,112738225.53801411,112736860.13265738,112735584.48189954
264,2020-12-21,112801431.44345105,112793474.45412749,112785938.60136856,112779110.57521307,112773017.24672091,112794295.8182629,112787685.23446077,112781408.50224733,112775658.03610413,112770462.35274814,112787829.51628532,112782232.00050764,112776906.35870118,112771983.8170728,112767488.14490524,112781907.70586589,112777090.46398954,112772498.8480549,112768223.78471579,112764283.97588871,112776432.91391638,112772230.20881101,112768217.95387284,112764460.0010951,112760971.06532279,112771334.86881672,112767626.85578376,112764082.43398616,112760746.86452648,112757631.99800716,112766564.74259521,112763263.53154097,112760105.46065271,112757122.72826807,112754325.16881125,112762088.83312778,112759129.03964344,112756296.8956112,112753615.19612478,112751092.32472765,112757883.33109993,112755215.54956253,112752663.74799494,112750243.77897348,112747962.92442143,112753930.49022573,112751516.73444514,112749210.20675847,112747021.49842566,112744956.99270782,112750216.04150876,112748026.5398359,112745937.71891269,112743956.07680494,112742087.20931183,112746727.56385161,112744738.49895105,112742845.21510193,112741050.94378932,112739360.55084898,112743453.53122637,112741645.44316614,112739929.45437875,112738306.12657714,112736779.6242352,112740382.8092198,112738739.46558219,112737185.4297533,112735719.03408569,112734343.7566968,112737504.43282826,112736012.02773122,112734606.78247388,112733285.1326996,112732049.88048178
265,2020-12-22,112798366.31360081,112790348.86796339,112782726.38546309,112775805.39624284,112769633.2987979,112791080.62644076,112784435.87829013,112778105.58937041,112772294.8909133,112767046.89317332,112784488.27402118,112778877.09431401,112773523.07923533,112768565.66812962,112764039.14386518,112778460.65665922,112773645.95617513,112769045.40828411,112764755.2027157,112760801.70848207,112772896.51748398,112768709.26192094,112764703.23771095,112760945.56975168,112757456.61670342,112767722.23536089,112764040.0023218,112760513.7325106,112757190.58525902,112754086.5898453,112762886.2056273,112759619.07214183,112756488.5916849,112753527.89356484,112750749.91145943,112758352.5152091,112755433.48785739,112752636.4571919,112749984.45894407,112747488.1681212,112754095.64096649,112751474.03909177,112748963.38862318,112746579.28481287,112744330.68790331,112750096.53232068,112747733.35900109,112745472.86407362,112743325.01954411,112741297.41553037,112746339.9395776,112744204.62158778,112742165.8119048,112740229.12501486,112738400.99671203,112742812.70918413,112740880.79279083,112739040.79025377,112737294.8560333,112735648.40732667,112739502.76891457,112737754.28789335,112736094.29227903,112734522.12530823,112733042.27339238,112736398.57553267,112734816.893406,112733321.12034328,112731908.26723392,112730581.95003079,112733488.85519259,112732059.84220994,112730714.77665485,112729448.69838363,112728264.39826763
266,2020-12-23,112795022.37695974,112786960.0591777,112779262.63133481,112772257.11648937,112766012.46666752,112787583.58387066,112780919.87912636,112774547.8526858,112768685.95134875,112763392.66559482,112780862.20139049,112775252.36124435,112769881.90656625,112764899.09422632,112760349.36589961,112774725.97463095,112769928.72571228,112765331.28678866,112761035.74456304,112757076.69633114,112769069.91405037,112764912.99427317,112760925.34405762,112757178.03257117,112753697.57388993,112763817.06249382,112760175.5136493,112756679.63561898,112753379.19561726,112750294.88472237,112758913.0307349,112755694.92091987,112752604.36000673,112749676.15398096,112746926.8035975,112754319.67592049,112751456.41509625,112748706.90802181,112746095.2094417,112743634.74668303,112750009.7377113,112747449.37527715,112744992.35861927,112742654.83306395,112740447.89636801,112745962.83708528,112743665.36598764,112741463.45047832,112739367.27621938,112737386.10109593,112742162.72079238,112740096.76418781,112738120.56825374,112736239.7191052,112734461.95727901,112738595.48225878,112736735.94653255,112734961.87622985,112733275.22342424,112731682.42655449,112735248.48514636,112733574.8936215,112731983.58384778,112730473.57212609,112729050.14256246,112732109.76211968,112730605.0698971,112729180.28813869,112727832.01250283,112726564.47878782,112729167.71764721,112727817.46682747,112726545.3402759,112725345.90105647,112724222.41723001
