,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
335,2021-03-02,111468169.54064313,111437925.660176,111412096.74453846,111390674.79955514,111373307.76357913,111435495.05196297,111411990.0601638,111392254.60391796,111376289.5786537,111363734.9995442,111407481.78915371,111389138.90230276,111374087.50657111,111362302.22510314,111353451.35506482,111383440.88043359,111369128.0892059,111357734.42003657,111349196.3198557,111343214.2116355,111362699.34607416,111351577.95846558,111343077.11312778,111337094.76301186,111333358.76498435,111344666.74522181,111336102.61587077,111329915.7915361,111325970.09083278,111324015.06421581,111328854.1956513,111322361.43170747,111318046.0933537,111315743.47986512,111315219.95533028,111314870.48261231,111310073.24814968,111307288.32805556,111306327.88504308,111306971.29925929,111302408.52583736,111299013.82303444,111297494.50306658,111297644.21115623,111299252.43980351,111291229.25040814,111289006.91140266,111288545.94986342,111289625.25136463,111292042.18592896,111281146.33118494,111279914.05498146,111280347.81206816,111282214.70327924,111285318.23428491,111272013.25368302,111271625.32584642,111272823.26705042,111275364.71872956,111279057.94973943,111263713.04216482,111264051.80885506,111265908.6220845,111269033.47542341,111273238.31264204,111256150.46924677,111257119.89408433,111259549.58037542,111263183.28961863,111267835.77615753,111249246.3433056,111250767.14339942,111253698.59559289,111257779.34457445,111262826.27031626
336,2021-03-03,111397894.79631698,111367748.88468884,111342143.3261105,111321087.68978153,111304201.48825663,111364322.66058874,111341083.13752559,111321739.19683538,111306286.68996023,111294342.05375208,111335543.43841022,111317585.001112,111303049.52861084,111291889.99751458,111283750.5879897,111310849.44158654,111297008.32402688,111286224.10770176,111278399.86455895,111273209.29066475,111289550.82274376,111278966.403704,111271146.05778798,111265946.23297766,111263064.95083708,111271042.07090181,111263064.35876472,111257612.26260543,111254502.54349756,111253451.98370756,111254821.03189495,111248952.28536804,111245413.06688727,111243987.8972481,111244407.85974121,111240485.03389528,111236340.34781414,111234363.00438724,111234311.96947807,111235929.3012038,111227717.30377936,111224996.63446164,111224308.5913592,111225392.13415752,111227997.83378227,111216270.71035868,111214738.36820824,111215126.29641671,111217157.87246285,111220590.32884437,111205952.32735746,111205421.664195,111206717.1332061,111209549.98318188,111213682.68677928,111196610.28816718,111196932.16021754,111199000.86006838,111202518.17731178,111207250.71425353,111188123.3070024,111189177.35381962,111191910.99528946,111196018.6203308,111201270.08400664,111180392.69653746,111182080.74626291,111185390.98220192,111190011.98469849,111195716.16645585,111173336.48678277,111175577.57290095,111179391.44378881,111184462.11106052,111190563.99490955
337,2021-03-04,111337541.3305551,111305971.82669058,111279197.7842181,111257286.94371316,111239834.8189416,111303167.07138221,111278680.21222968,111258332.131114,111242157.11123359,111229755.65699658,111273711.25768591,111254636.15270281,111239220.80436657,111227443.02197453,111218933.3555431,111248447.33124022,111233590.19756174,111222022.09378982,111213661.9984557,111208169.93966763,111226668.92812265,111215148.19387168,111206619.32149386,111200949.0157385,111197820.85687093,111207755.96561398,111198906.27363183,111192805.5128046,111189277.28539415,111188023.11254483,111191193.53639776,111184505.44844486,111180365.51703906,111178563.19784796,111178813.70568468,111176567.99602601,111171647.47129126,111169108.07141323,111168712.80646117,111170187.53824832,111163553.31031428,111160093.0498996,111158874.27828947,111159639.78952801,111162123.89731844,111151894.66934673,111149653.16070579,111149535.87302846,111151270.26126672,111154597.46569745,111141392.87411763,111140178.76385482,111140989.89563948,111143542.13590384,111147582.2092231,111131890.99219295,111131551.3164411,111133152.8539008,111136402.74178413,111141052.31422631,111123263.67878112,111123674.96355538,111125955.64918602,111129806.31796089,111134982.13562949,111115409.00830513,111116470.53443547,111119339.63555706,111123711.99572287,111129345.9862857,111108242.42955475,111109871.1377778,111113253.77134785,111118082.38521723,111124118.0518117
338,2021-03-05,111299020.35853331,111264390.9437509,111234852.5228428,111210597.95813568,111191228.9122075,111263941.29222615,111236587.77175483,111213643.06713001,111195247.56605107,111181018.26461299,111233899.47590145,111212107.91472065,111194227.64987235,111180329.99417102,111170066.1476031,111208149.55986814,111190697.38438334,111176770.39889763,111166373.10030618,111159187.70755792,111185969.11337523,111171954.23537818,111161153.5546142,111153514.4063293,111148743.1426205,111166724.05578254,111155465.70288374,111147165.73754644,111141725.53338617,111138869.72196339,111149887.30390467,111140863.9951568,111134586.14479807,111130919.43681628,111129602.57392354,111135034.77076997,111127842.80624713,111123217.76599672,111120998.19345818,111120933.94232629,111121831.62863731,111116155.82907043,111112896.4451081,111111871.65028389,111112840.38723865,111110015.7943946,111105608.14676772,111103489.39226064,111103462.55035876,111105294.1370037,111099382.14668557,111096045.89456558,111094889.90471615,111095705.99838284,111098267.1011773,111089768.99083625,111087346.65284789,111087011.47705507,111088547.06233676,111091731.81839094,111081047.18772559,111079411.49248472,111079782.62847915,111081938.20432451,111085661.36026101,111073111.80600299,111072158.82481165,111073142.85085829,111075837.1782588,111080029.05677076,111065875.9189462,111065519.86391097,111067039.65455994,111070205.53351304,111074808.34597322
339,2021-03-06,111273478.44603781,111235885.58778,111203467.78245482,111176603.80392186,111154960.65344985,111237654.5040237,111207547.67737089,111181910.99309807,111161044.34256338,111144637.01583056,111206990.30071309,111182610.59913887,111162188.01927526,111145934.93432137,111133575.851174,111180721.19296905,111160815.57640532,111144468.78843266,111131813.52256335,111122603.98602742,111158108.29629807,111141752.70559072,111128634.45983018,111118819.97750847,111112085.57667845,111138503.22700362,111125000.20797142,111114469.264522,111106924.24960053,111102157.7127533,111121366.46892372,111110181.39049208,111101746.76046881,111096035.83245267,111092853.40111798,111106263.26422957,111096981.79543938,111090264.1941456,111086052.82352637,111084162.08656572,111092849.78373228,111085148.00933412,111079852.14695127,111076881.24639304,111076057.5267731,111080856.48101701,111074479.13243237,111070373.29364038,111068440.48641483,111068509.4611918,111070072.13960992,111064816.3895703,111061717.17568241,111060662.85580105,111061487.73538625,111060330.14716545,111056033.4050528,111053794.26104784,111053491.1820655,111054963.2505885,111051497.43185078,111048028.10356621,111046530.67470574,111046876.1727095,111048907.81771456,111043465.93445724,111040716.41454096,111039864.03656986,111040774.22863613,111043293.81481253,111036146.24580847,111034027.60134678,111033740.4019178,111035145.86431551,111038093.96872774
340,2021-03-07,111235937.34742187,111197513.81698836,111164026.80191521,111136034.30708669,111113309.67372039,111199180.35392173,111168453.51328795,111141959.4204755,111120137.82554995,111102782.27526297,111167721.30823293,111142881.47540393,111121767.062266,111104701.8298611,111091507.82308923,111140774.95840357,111120534.9044957,111103628.80510837,111090279.8326584,111080331.78823917,111117584.52511172,111100995.8200347,111087426.29317765,111077017.10177234,111069626.40914935,111097485.9489969,111083832.91903809,111072939.99070393,111064883.5907567,111059531.0688126,111079926.03109388,111068659.9320813,111059937.92704628,111053786.20423825,111050078.1318956,111064458.22471297,111055153.5222038,111048211.43826719,111043619.45857885,111041255.11142486,111050728.70762579,111043052.44754653,111037585.53070948,111034285.6701297,111033033.44759396,111038459.59498842,111032149.13882014,111027917.96281727,111025700.81675288,111025380.63537806,111027432.80535012,111022279.2734826,111019094.11563572,111017794.27356733,111018264.54955758,111017476.13284421,111013311.9379625,111011021.02796048,111010506.43213277,111011654.45285769,111008451.98027778,111005141.38459781,111003622.04431377,111003786.02601385,111005520.836585,111000248.64103495,110997680.58797874,110996832.5500837,110997587.87638164,110999835.03364162,110992773.76777793,110990856.43716969,110990596.8095945,110991871.2384749,110994568.94726096
341,2021-03-08,111169868.54979815,111132823.44318381,111100359.8144943,111073137.54541272,111051016.80768801,111132000.14094797,111102843.58658102,111077592.65811154,111056741.23134139,111040159.422952,111099583.68886231,111076451.00133665,111056744.55453242,111040808.22866145,111028527.51078112,111071811.89711681,111053379.49919096,111038007.53296946,111025914.62107296,111016995.01810084,111047908.56189764,111033202.71862462,111021265.39992774,111012214.8799948,111005948.01578356,111027192.51512244,111015479.1346004,111006295.42713013,110999680.981205,110995531.56952855,111009095.5865259,110999812.05509928,110992860.10612184,110988218.2333837,110985779.38204896,110993158.29965541,110985868.38680775,110980744.54827678,110977717.96756105,110976678.15580678,110979015.83577892,110973378.2093816,110969767.7202169,110968078.84101865,110968197.60423367,110966381.09217706,110962126.48868713,110959781.93659002,110959213.2733745,110960303.2392987,110955028.3533405,110951942.62609078,110950667.87735112,110951047.44287255,110952961.02274223,110944779.14819911,110942690.51100202,110942328.62584162,110943518.99087276,110946138.5120912,110935490.76792778,110934260.13200365,110934684.24873742,110936574.34131573,110939804.73837772,110927047.34672363,110926560.98080844,110927667.4350923,110930166.39818151,110933929.80691989,110919353.15197966,110919517.10196276,110921220.23417768,110924252.82960069,110928484.59363781
342,2021-03-09,111080005.74785194,111044815.75747001,111014025.33415504,110988318.40587755,110967584.4346884,111040988.04117456,111013856.51128843,110990486.75676405,110971350.16289046,110956333.80755682,111007581.32179905,110986589.35326025,110968914.21700087,110954845.91127713,110944272.94268884,110978955.49053372,110962744.31537941,110949513.8870305,110939407.47053006,110932309.38920029,110954314.28129217,110941886.1423152,110932172.11258738,110925200.14529772,110920845.99604334,110932958.8995573,110923562.57048675,110916662.954123,110912198.71379317,110910035.18798566,110914305.77654892,110907365.99897625,110902743.15302569,110900307.19033942,110899912.9262786,110897882.14474791,110892953.13167532,110890191.29449867,110889413.7525546,110890465.56786086,110883311.87796377,110880044.96576719,110878819.9713936,110879413.28213422,110881661.28962277,110870298.38576174,110868418.64072636,110868475.71911286,110870214.44703999,110873463.64655036,110858608.08408627,110857896.96128601,110859034.19650945,110861740.0007349,110865836.61765659,110848056.03341378,110848338.33789387,110850394.23533581,110853924.59686592,110858745.9324311,110838494.23786117,110839628.2489683,110842472.35560423,110846712.11682655,110852159.0119928,110829802.52171329,110831672.48902492,110835198.30902377,110840053.3267131,110846044.57376733,110821881.63810576,110824392.07228734,110828511.71542078,110833904.10272658,110840372.30504346
343,2021-03-10,110988863.81400008,110953844.68268433,110923360.72616468,110898108.74723798,110877963.75069869,110948818.61987565,110922020.78594778,110899146.04576059,110880640.25444031,110866367.85103264,110914535.33481939,110893991.04042146,110876946.15511765,110863641.67313865,110853933.92507786,110885161.2721982,110869480.21187039,110856978.9643793,110847737.59147763,110841599.71975644,110859880.6455601,110848043.57110265,110839132.05318692,110833102.40161335,110829782.80586757,110837977.68714616,110829218.00347069,110823175.58248407,110819712.62806469,110818641.66616179,110818854.08252996,110812585.11567144,110808860.20376731,110807470.33997467,110808213.66551192,110802024.37587397,110797791.62891331,110795957.83510344,110796260.15819833,110798484.23787165,110787101.66969344,110784549.7176126,110784274.66937011,110785972.94224733,110789419.62707618,110773780.35510103,110772628.96261378,110773651.50355646,110776513.46456005,110780981.15768084,110761819.38826756,110761845.8330552,110763959.05564946,110767800.97927377,110773130.63916169,110751027.71788852,110752053.50839172,110755092.00903755,110759767.12559885,110765831.84875578,110741252.37378679,110743133.18953478,110746963.45321722,110752353.24907379,110759050.51946028,110732369.14634044,110734987.19081043,110739500.32522602,110745508.00800297,110752753.93672049,110724275.51958504,110727533.69795421,110732639.94043735,110739185.5329677,110746910.58045663
344,2021-03-11,110901825.72634394,110865954.96984148,110834780.50799917,110809070.98500685,110788714.0039538,110860808.6618312,110833332.86614406,110809957.851632,110791164.12639117,110776822.04434098,110825700.28278984,110804605.06148162,110787199.39248198,110773736.83819035,110764071.69823582,110795625.51790231,110779490.12360354,110766733.03320687,110757433.86564204,110751427.25483271,110769749.40278612,110757533.5293033,110748446.69595389,110742437.21517198,110739318.85548674,110747339.58065604,110738261.30065405,110732106.2209047,110728724.31824972,110727909.73410276,110727783.35973105,110721244.38051057,110717456.00377424,110716194.8226668,110717237.84629065,110710582.92269295,110706119.69052398,110704261.26692614,110704729.53026798,110707287.1907188,110695340.87990421,110692590.77844338,110692321.8478265,110694215.14569464,110698021.75575401,110681742.83865444,110680419.85712016,110681472.88795744,110684552.49377671,110689400.43719552,110669540.49217531,110669417.23827298,110671580.26678047,110675657.32856125,110681382.76009996,110658536.84364834,110659431.03436996,110662534.63069575,110667458.30725439,110673930.49190982,110648574.09072424,110650338.31914893,110654245.75324483,110659894.29352018,110667007.65989098,110639524.11305206,110642038.06463602,110646637.87113468,110652911.90562509,110660580.1278181,110631281.233794,110634445.75484356,110639646.10734004,110646463.60469356,110654615.19794586
345,2021-03-12,110843836.10907353,110804489.55899234,110770184.40871297,110741819.90812722,110719308.6291507,110802025.31428796,110771261.56318244,110744939.02173302,110723637.32871169,110707249.11439052,110766256.40863645,110742020.41762194,110721807.30809028,110705952.92339194,110694329.711419,110735632.75531328,110716476.71080752,110701022.88866895,110689424.69472793,110681531.50124374,110709301.3456077,110694165.69027655,110682471.93836585,110674238.431962,110669291.48252857,110686514.42257777,110674602.73071676,110665915.06293398,110660370.35258906,110657774.22342458,110666646.03906459,110657348.61848545,110651090.12352806,110647716.54282883,110647016.20754027,110649187.02347851,110642031.09162658,110637755.70831418,110636153.41986051,110636998.75889571,110633730.37647016,110628345.7056503,110625705.53907934,110625563.3097511,110627682.88463658,110619953.68654779,110616047.91623569,110614769.42989406,110615843.07133669,110619024.65310505,110607602.04554842,110604942.44728836,110604808.78806813,110606905.06340526,110610981.11768931,110596473.08431055,110594872.86722116,110595710.59973276,110598675.13883714,110603511.98673701,110586404.66711469,110585712.59915067,110587381.69406202,110591089.89846897,110596579.62259935,110577265.19937287,110577357.70577133,110579743.96547963,110584094.1609636,110590148.5665542,110568946.22756241,110569721.36243698,110572730.68471251,110577638.96698636,110584185.07928342
346,2021-03-13,110812191.48676193,110768575.48744258,110730162.13887207,110698074.12402506,110672321.94006145,110769612.44974168,110734791.00177296,110704561.0548918,110679689.94147812,110660163.65102747,110733205.89912596,110705083.80059554,110681122.79394586,110661825.99978863,110647153.50740017,110702053.95326331,110679155.86495958,110660085.02785738,110645150.36837415,110634284.06106222,110675285.87744929,110656532.07424913,110641331.41281325,110629850.90071368,110621996.10185677,110652138.81434564,110636717.25191744,110624617.02797043,110615901.69345601,110610453.74003802,110631973.82311955,110619262.21936007,110609673.15624774,110603194.81969884,110599690.93724677,110614270.5936173,110603785.74784851,110596251.83164643,110591602.11923839,110589685.73731457,110598612.68817614,110589975.61113489,110584140.79796456,110581001.49542952,110580395.83327506,110584669.81018302,110577580.6998839,110573164.70294605,110571285.88262165,110571774.30379868,110572180.55394177,110566400.32136996,110563180.64885952,110562364.33491297,110563775.67683515,110560937.25942269,110556273.65143166,110554072.12615798,110554160.01879717,110556357.61729918,110550773.5227387,110547070.59691101,110545743.17769662,110546607.40444821,110549480.88262767,110541554.32866722,110538684.43105493,110538113.50536886,110539649.6491746,110543108.77941859,110533168.49238299,110531026.12830189,110531114.66847163,110533236.51237842,110537206.63132142
347,2021-03-14,110763196.84312183,110718732.64680733,110679059.3803539,110645535.81482337,110618353.66233382,110719556.8753497,110684104.11623468,110652854.86335057,110626757.83681403,110605961.98429069,110682242.46281825,110653656.8758847,110628863.74993032,110608511.67323993,110592706.30452688,110650313.21407941,110627085.94109207,110607332.8639479,110591483.57495098,110579600.87477584,110622878.86505158,110603905.95003077,110588145.77406621,110575867.9812196,110567096.33659205,110599159.5805028,110583610.60792235,110571053.05477722,110561639.37610535,110555359.994406,110578501.64613679,110565739.89692782,110555779.66576403,110548687.15946074,110544425.49550232,110560371.98857832,110549902.63228779,110542070.9214703,110536879.24010104,110534268.92126971,110544343.27471274,110535777.80074795,110529708.1971394,110526089.32922825,110524845.41002944,110530076.02772273,110523106.75788319,110518510.47154008,110516206.41855551,110516105.45593816,110517301.19899628,110511682.4847485,110508329.99351692,110507136.09330744,110508001.24091637,110505804.8273197,110501338.92636882,110499046.20252371,110498798.5872113,110500488.42232892,110495415.35051125,110491941.70909724,110490559.81500508,110491125.9510604,110493526.09826751,110485993.54858269,110483380.62463836,110482787.82746547,110484059.37454222,110487076.23058544,110477424.81418252,110475563.8221905,110475659.60792504,110477547.02719595,110481103.06287953
348,2021-03-15,110678391.24661222,110635881.34168513,110597637.02029826,110565132.08929807,110538702.32634008,110633473.84050831,110600163.22460699,110570588.93413004,110545751.47772086,110525914.76000786,110595053.38066389,110568744.33814423,110545808.47389854,110526904.68418175,110512227.99558789,110562165.70052025,110541313.74339989,110523556.38668568,110509305.03889246,110498690.61527967,110533899.37626909,110517375.57601112,110503718.24713895,110493158.38028969,110485770.48683575,110509455.96347779,110496411.61943999,110486040.83877754,110478442.12774554,110473642.45389336,110488165.464592,110477950.00361963,110470242.78610943,110465044.26195535,110462342.39141214,110469480.68743989,110461588.52372351,110456062.29362948,110452829.2635651,110451845.86258018,110452962.20245175,110446996.34154677,110443273.7906057,110441666.71693258,110442106.21701096,110438260.2953984,110433906.30252145,110431689.93031842,110431441.48516656,110433071.70843339,110425097.34725198,110422104.16507258,110421157.43375404,110422055.35979117,110424692.25468184,110413252.28332628,110411417.8300734,110411551.03112765,110413425.24650589,110416921.42641835,110402547.67225872,110401707.9114373,110402767.48856649,110405480.35263364,110409716.4866451,110392839.46709761,110392860.06388493,110394720.516232,110398159.4723232,110403037.82150203,110384009.09297702,110384779.0260599,110387336.75584273,110391408.76813133,110396848.33486456
349,2021-03-16,110568870.05327597,110528484.10267074,110492119.85901356,110461262.50050451,110436309.51883818,110522668.58457111,110491640.558012,110464171.11351812,110441214.36898325,110423065.45329235,110483137.44902915,110459218.99115646,110438547.74510548,110421700.91124962,110408879.48628344,110449288.49300498,110430902.02717012,110415525.17121786,110403465.33902413,110394839.50817935,110420188.87456352,110406182.77619162,110394991.08493115,110386726.26517414,110381433.43896742,110395021.30909343,110384530.61857428,110376688.30982326,110371464.65082756,110368845.24145925,110373099.31884411,110365461.40428841,110360328.84258017,110357567.24138772,110357113.86110489,110353861.42253552,110348561.5302067,110345643.4375285,110344895.041142,110346214.74492426,110336855.94392918,110333489.99888104,110332399.22935924,110333313.33594815,110336099.59240766,110321722.79772778,110319970.85086279,110320402.20965914,110322702.62841998,110326714.40012673,110308175.67584243,110307782.36330388,110309493.25848098,110312960.6612967,110318006.71645644,110295986.28577736,110296746.16729914,110299542.11175385,110304000.75540961,110309927.87257868,110284971.23639387,110286717.6686998,110290441.32967809,110295749.0279751,110302433.1216054,110274981.57618548,110277578.2165833,110282101.10923786,110288141.64733312,110295481.0925281,110265894.69720489,110269228.99430338,110274445.1659554,110281122.55779001,110289033.17050366
350,2021-03-17,110444920.04411727,110405981.94913054,110371026.81844755,110341535.41713396,110317934.49542046,110397480.97442539,110368049.50232428,110342199.41951956,110320829.04975496,110304234.00875007,110356882.28368211,110334662.06730156,110315757.38551156,110300660.41336559,110289549.97202651,110322112.19225867,110305495.06768644,110291989.89457276,110281802.20562787,110275009.8414326,110292216.76212965,110280030.19290255,110270786.15282793,110264485.46212426,110261121.66433568,110266360.16860576,110257724.23920366,110251884.62449226,110248694.38307406,110248078.48280375,110243839.72326043,110238080.70907502,110234990.4085833,110234314.21904747,110235922.20616268,110224079.88765208,110220674.58942613,110219826.62009303,110221202.27509081,110224628.0248941,110206616.9327882,110205154.73765546,110206152.96186548,110209219.34758848,110214145.83588469,110191080.56227116,110191236.4147574,110193768.66197315,110198241.41619673,110204419.22757761,110177175.91093151,110178690.44675902,110182508.6836419,110188162.03817579,110195393.23745127,110164667.5785062,110167332.22741623,110172237.71271424,110178890.83602123,110187016.82951015,110153366.3074406,110157011.98837237,110162844.06382477,110170350.74406989,110179243.13469148,110143118.3225226,110147606.80803418,110154234.39435937,110162475.23022825,110172028.92802878,110133797.05417605,110139014.35037285,110146329.47804122,110155205.96157067,110165333.9937314
351,2021-03-18,110323113.42273356,110283990.41753331,110249000.38424188,110219648.68528788,110196386.03774972,110274548.7103984,110245083.72709042,110219397.66439953,110198369.06398556,110182291.99546011,110232985.38932897,110210841.0541039,110192241.4566895,110177635.8916191,110167182.60764618,110197388.91473146,110180929.4725011,110167832.08439516,110158247.7059096,110152220.26426966,110166785.12571795,110154818.91402991,110146058.90607761,110140445.85952394,110137930.37459028,110140320.48387766,110131953.66094162,110126655.3669786,110124216.56601347,110124513.35491088,110117276.83488326,110111825.12590802,110109319.39727584,110109442.87075642,110112013.00199352,110097065.23357807,110093997.2160148,110093766.41474587,110095977.97790714,110100403.56034106,110079210.45631623,110078108.98866886,110079748.74817169,110083677.98168519,110089632.68144792,110063332.47090432,110063867.25885417,110067058.98124139,110072414.24417867,110079641.26500033,110049128.25977653,110051035.71260881,110055526.31054339,110062076.11768219,110070371.6664413,110036355.66100821,110039423.79203728,110045010.53610754,110052569.55526023,110061770.38696402,110024819.84879896,110028876.81530012,110035395.89576079,110043814.36854237,110053788.39252858,110014362.48331535,110019267.82777092,110026585.6750366,110035741.40514542,110046380.59864031,110004853.26045114,110010491.19083196,110018497.86940897,110028290.14736825,110039505.20920168
352,2021-03-19,110228285.95233421,110186189.72958292,110148564.81632861,110117012.2894704,110092024.47090706,110178787.60816784,110146516.67771001,110118385.71108654,110095332.8820726,110077673.25693595,110136435.84993647,110111617.65272294,110090714.27755329,110074218.39624165,110062295.05901588,110100174.78662303,110081149.74089882,110065857.35839444,110054485.77168912,110047076.84700541,110069011.54474255,110054570.81874637,110043702.20449744,110036382.52345088,110032555.3040101,110042076.31567766,110031312.99843106,110023976.26263967,110019894.57114564,110018934.56881022,110018636.78599635,110010856.22714958,110006370.0074166,110004901.51327635,110006258.11573556,109998091.75197485,109992754.05277748,109990591.2429135,109991251.83733384,109994497.91234508,109979955.4883695,109976636.45896715,109976385.19950588,109978796.69197199,109983598.58277652,109963839.08041078,109962202.5048659,109963538.18550397,109967402.80127126,109973497.90576227,109949432.09060432,109949209.37407725,109951874.03843397,109956955.42529482,109964135.34866703,109936486.22594322,109937461.13790168,109941248.08842857,109947357.03864685,109955454.89138386,109924801.63793029,109926798.72690068,109931540.90432109,109938524.56529403,109947405.37286358,109914215.8969203,109917091.62850061,109922652.79084115,109930386.49014251,109939939.94963177,109904595.38011494,109908231.33068353,109914499.33523679,109922880.37711503,109933015.38558231
353,2021-03-20,110169314.33411638,110122359.3338823,110080143.65382685,110044467.07863529,110015929.46440649,110118993.64434639,110082057.85460494,110049535.52103737,110022528.82086895,110001440.729514,110075954.4726548,110046633.64521027,110021495.53562567,110001181.18841687,109985930.47569287,110039120.81112875,110015732.83048727,109996333.61870837,109981253.42086811,109970601.03854753,110007482.20469262,109988801.16081291,109973933.2947073,109962995.84356864,109955995.00499308,109980153.58432268,109965258.92849615,109954015.37159349,109946392.27173978,109942317.06061694,109956389.3554905,109944575.1362872,109936262.74698292,109931317.92743596,109929608.47480586,109935576.80458267,109926293.53850499,109920375.75791718,109917616.16176562,109917837.83797199,109917220.33591074,109910035.59555753,109906092.81440857,109905133.0553264,109906946.13024078,109900922.68194805,109895493.12097782,109893194.28485039,109893730.74494544,109896867.69670032,109886366.4306187,109882417.25806321,109881499.00096744,109883290.5490041,109887538.9972588,109873297.53416221,109870607.12168817,109870858.17325681,109873711.66983506,109878901.49470071,109861511.44187252,109859899.62519449,109861149.03829458,109864908.37867105,109870901.98385455,109850841.90969549,109850161.02925637,109852269.23827103,109856807.04481308,109863491.99444352,109841152.23500203,109841280.24525979,109844132.25006054,109849343.56282568,109856627.01225807
354,2021-03-21,110093026.65671164,110045059.01672217,110001382.51015331,109964035.83956896,109933841.26862419,110041553.38874504,110003811.36175424,109970076.12651718,109941633.50636135,109919074.28663841,109997520.52381161,109967557.92317683,109941399.31987798,109919836.08788396,109903269.99509633,109959831.07747295,109935936.08630295,109915670.6690551,109899493.69551148,109887656.71342319,109927455.3031838,109908379.88258198,109892772.676039,109880864.25170226,109872789.22659093,109899490.94641142,109884297.33996795,109872420.69387835,109863932.14445722,109858876.57295722,109875177.24599999,109863145.68127117,109854290.39503692,109848569.6734975,109845960.13318999,109853888.22814173,109844457.8712697,109838074.53970675,109834615.77919446,109834006.51823056,109835116.8410973,109827845.80998945,109823504.35508522,109821911.75953244,109822953.8836283,109818456.04564072,109812993.04959562,109810353.77635829,109810315.18308352,109812733.59139386,109803580.19353914,109799643.73071358,109798436.07757752,109799703.28636713,109803279.30770625,109790228.36450182,109787591.11776912,109787597.78211586,109789971.76731126,109794530.03992628,109778190.3169038,109776667.28644474,109777712.23635131,109781031.96275413,109786430.50357398,109767295.11815937,109766734.52351125,109768673.88570957,109772807.82195501,109778930.5057123,109757402.21269879,109757678.48653746,109760393.59351504,109765233.25961764,109771984.12135859
