,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
399,2021-05-05,112444180.97312969,112380561.58819911,112306045.64145964,112221724.40976717,112131591.21448182,112379700.43249299,112321285.05100851,112254846.45983069,112181174.49590749,112102960.1557673,112319244.93389535,112265361.75895712,112205470.20632033,112140202.88868316,112071470.43903361,112263275.1853824,112213433.29953393,112159029.40638554,112100597.86014812,112039555.75755265,112211847.55679451,112165647.10589273,112115943.78610556,112063200.79637045,112008507.1969242,112164794.58526883,112121889.9703098,112076271.30237587,112028345.22040229,111978973.0076018,112121834.62629873,112081918.83235317,112039885.08279544,111996092.77474955,111951239.00052038,112082637.1906761,112045434.52750687,112006570.10160795,111966362.89545241,111925387.85454096,112046860.88043685,112012123.02034989,111976076.41788782,111939005.09362014,111901390.69570833,112014174.5565922,111981677.83263686,111948148.2499391,111913839.42234027,111879160.14798224,111984268.34870604,111953811.52804339,111922539.35898496,111890678.93325336,111858581.10263814,111956858.59059891,111928260.84302807,111899020.60551777,111869341.78867877,111839528.42516778,111931689.19833556,111904788.17774828,111877383.03831626,111849657.39182527,111821876.93215464,111908531.03647746,111883181.06463224,111857438.4741037,111831469.06666903,111805506.77546354,111887180.21758917,111863250.58052672,111839018.71986866,111814634.77703689,111790306.1048359
400,2021-05-06,112449963.77793427,112386710.96526971,112312438.35914354,112228102.63676797,112137594.11226499,112385372.16577567,112327194.14644836,112260886.13667637,112187147.7900892,112108594.44043952,112324706.66629663,112270962.62514353,112211117.41824895,112145741.59064952,112076690.57420225,112268461.51920648,112218684.79584168,112164265.53185074,112105694.26417947,112044347.55435297,112216719.43646489,112170528.94088754,112120765.74540296,112067861.37821375,112012874.7651528,112169332.34413971,112126396.85807957,112080686.749922,112032585.26565632,111982930.95259616,112126032.25289024,112086055.71321298,112043908.60104008,111999932.68745726,111954807.64045227,112086497.93986057,112049212.96251018,112010220.39749928,111969825.70148309,111928590.25491115,112050394.05034418,112015558.58968566,111979374.34628318,111942114.78526577,111904250.83064434,112017393.18315414,111984788.31275126,111951115.46513425,111916619.88807763,111881701.7748204,111987187.58878954,111956615.64477383,111925197.42350955,111893153.29035419,111860827.09398256,111959494.6083018,111930777.43968348,111901390.42351186,111871531.99041167,111841500.39613886,111934058.41300912,111907035.67709413,111879484.51517287,111851584.01965383,111823595.05784135,111910649.62783282,111885177.13634047,111859290.33129357,111833151.24513122,111806989.72969997,111889063.81174932,111865011.95046769,111840638.41428821,111816090.16814095,111791571.0747229
401,2021-05-07,112455604.52434395,112392728.77139926,112318719.66523877,112234397.89672486,112143545.35331634,112390918.9287205,112332987.99911156,112266827.92845574,112193046.79299994,112114180.59301898,112330058.18365881,112276461.89676943,112216677.92885166,112151213.3324281,112081865.68630303,112273549.92214288,112223845.72916576,112169423.82267366,112110729.48178703,112049096.69658205,112221503.3623287,112175328.92328876,112125516.6952102,112072465.09529449,112017201.26385446,112173790.1116756,112130828.64956327,112085036.31542656,112036771.53269514,111986848.71021345,112130156.15890178,112090122.65933111,112047869.99854493,112003720.90808973,111958336.39405379,112090289.85264748,112052925.34784307,112013811.25679441,111973238.1152625,111931752.61344238,112053862.14918731,112018930.98571633,111982614.68458931,111945174.77936997,111907070.42311469,112020549.61058569,111987837.70597076,111954026.29215664,111919350.8932815,111884202.10682273,111990046.7935506,111959360.14664885,111927799.81020525,111895578.0833752,111863030.8616594,111962072.19632651,111933235.41854215,111903704.90246543,111873672.27565241,111843429.09729028,111936370.36568606,111909225.19058523,111881530.71368423,111853460.20069128,111825268.79578517,111912711.78263599,111887115.57518822,111861086.76513933,111834782.32308279,111808427.14098169,111890891.52846397,111866715.82893807,111842202.39050968,111817493.72305928,111792789.33482276
402,2021-05-08,112461220.41419144,112398727.97894487,112324994.98519206,112240707.2991505,112149534.28142197,112396457.76030454,112338780.01395762,112272778.06129538,112198969.55214594,112119808.79372871,112335416.4393153,112281973.4496781,112222258.78327556,112156717.12979282,112087086.8801413,112278657.30541492,112229030.44823757,112174612.12373188,112115803.48034139,112053895.23230775,112226316.22177926,112180161.85346198,112130305.23923211,112077112.82536994,112021579.66654179,112178284.75315525,112135300.56268033,112089429.31006011,112041005.757204,111990820.14347352,112134323.17950103,112094235.26643969,112051879.23915,112007559.97416712,111961919.96994868,112094129.72113976,112056687.61610974,112017453.24184841,111976703.4205863,111934970.43802302,112057381.91113186,112022356.438333,111985908.5423328,111948289.05311362,111909945.7344339,112023760.50013836,111990942.5025646,111956992.34017882,111922137.05926709,111886758.11488011,111992962.5372507,111962161.75065202,111930458.58451688,111898058.53247449,111865290.04495595,111964707.82926597,111935751.6930148,111906076.52483599,111875868.4220405,111845412.79803261,111938741.42019866,111911473.80104148,111883634.49794583,111855392.23241945,111826997.01015013,111914833.74446508,111889113.60942683,111862940.98956794,111836469.08364378,111809918.4356312,111892779.48307763,111868479.56840372,111843824.18370926,111818952.67946714,111794060.84360926
403,2021-05-09,112466693.89422572,112404595.51972702,112331157.84721336,112246931.38579157,112155468.33899318,112401870.76085226,112344456.54811117,112278629.53300616,112204816.24134614,112125386.24801208,112340663.35098322,112287383.1986984,112227752.50360313,112162152.76665634,112092261.06299081,112283665.5205222,112234124.52314152,112179722.52569574,112120815.64101382,112058649.72353409,112231039.87846826,112184913.02566984,112135023.07014123,112081703.53921995,112025916.15479293,112182698.19511165,112139697.66405542,112093757.0537764,112045186.49593033,111994751.02863957,112138415.33583161,112098278.40757865,112055827.2900607,112011348.02826466,111965463.72279915,112097899.68020841,112060384.47148275,112021036.98385447,111980119.34876227,111938148.65241852,112060835.5957179,112025719.50146846,111989146.22952281,111951354.93198472,111912781.25370485,112026908.24176176,111993987.12088163,111959903.61172646,111924875.3131795,111889273.85394469,111995817.34273854,111964904.75158644,111933063.45448658,111900491.17547902,111867508.26843007,111967284.16336717,111938210.44463539,111908394.71669711,111878016.58823414,111847354.69869831,111941054.36550723,111913665.58578074,111885685.02418797,111857275.90524618,111828682.48496634,111916898.43363413,111891055.22032554,111864741.90273334,111838106.96036881,111811365.9905382,111894610.72554246,111870187.06157953,111845392.44537261,111820362.12571071,111795287.58083244
404,2021-05-10,112472086.49151678,112410388.11169676,112337258.77365427,112253114.57028018,112161386.67378779,112407219.45284201,112350074.68857072,112284433.47579674,112210631.98268893,112130952.73561575,112345860.51871233,112292748.65749411,112233210.86676979,112167566.10375255,112097428.71109888,112288636.29298437,112239185.91475497,112184807.45012896,112125812.55552875,112063401.35428254,112235736.20474271,112189640.84311678,112139723.2320954,112086284.53111593,112030252.60390876,112187092.46002255,112144078.77895218,112098073.17931208,112049361.70715721,111998683.90233645,112142494.79270704,112102311.3017013,112059768.33326818,112015133.65043736,111969010.81504531,112101662.02309856,112064075.494903,112024617.17352425,111983535.05928673,111941331.00808738,112064285.60790843,112029080.08591932,111992382.90618274,111954422.11440876,111915621.2855324,112030055.33466607,111997031.7706573,111962815.69906317,111927615.85458425,111891794.14789027,111998673.7864462,111967649.62926942,111935670.41041799,111902926.67835958,111869730.84378228,111969863.83635503,111940672.39686482,111910715.83520505,111880167.87494572,111849300.56991014,111943371.88610357,111915861.48796292,111887738.9881702,111859162.72588672,111830371.42333798,111918968.56837836,111893001.54920992,111866546.5135024,111839747.83993988,111812816.41715208,111896447.99629542,111871899.62867123,111846964.4744977,111821774.3048557,111796516.54426093
405,2021-05-11,112477456.60508484,112416170.0973157,112343364.56111565,112259324.03680483,112167355.89147715,112412561.38938947,112355698.31717128,112290256.61076741,112216484.17259108,112136575.17998919,112351064.79703769,112298133.3389098,112238700.55237648,112173024.75004828,112102657.08085148,112293625.88916521,112244277.8285752,112189933.54918359,112130862.0282154,112068217.69862697,112240460.9577613,112194408.24175712,112144472.3492465,112090923.77413476,112034656.87615027,112191522.85120808,112148506.59515697,112102444.27354386,112053599.50243226,112002686.88033149,112146616.43844193,112106396.39945862,112063768.90485807,112018985.06034246,111972629.58093195,112105471.25083727,112067822.90489121,112028260.28131498,111987018.85144159,111944586.02475896,112067786.08187938,112032500.17987324,111995684.96269025,111957558.95359643,111918534.50519498,112033255.5619198,112000138.21007438,111965794.89931484,111930427.06800503,111894387.80095883,112001585.31308313,111970457.9117572,111938345.6446802,111905433.43736735,111872026.68090521,111972499.96542361,111943198.84762295,111913105.95822945,111882390.67337923,111851319.40692112,111945746.78129372,111918122.57575414,111889862.3452179,111861121.06624337,111832132.88829498,111921096.63895503,111895013.43538152,111868420.6481654,111841460.06291616,111814338.83107631,111898343.48485725,111873677.88153024,111848605.96322784,111823257.51599409,111797816.88893837
406,2021-05-12,112482685.17128101,112421825.99603319,112349366.38751622,112265458.58759204,112173282.56343462,112417777.28411469,112361211.40175416,112295989.52809806,112222271.15415256,112142159.83266643,112356156.8342755,112303420.80000612,112244111.63188545,112178426.57573088,112107852.03765999,112298515.00503236,112249283.51697685,112194990.43398365,112135861.45437324,112073004.19030286,112245094.95720504,112199098.24552113,112149159.61801867,112095518.1917922,112039033.94279517,112195870.36061051,112152863.96197121,112106759.1534748,112057796.33947791,112006664.45192994,112150661.46649894,112110416.4135526,112067717.4703015,112022798.2580466,111976224.01704635,112109208.77467509,112071509.30482924,112031854.44406575,111990466.27754682,111947817.20235454,112071218.65443784,112035862.29745945,111998940.22683652,111960660.56547683,111921423.91719788,112036390.78823364,112003188.8792547,111968728.74857932,111933203.64545491,111896957.32739554,112004434.01424374,111973211.97716644,111940976.41747889,111907905.73387633,111874297.81181514,111975074.866012,111945672.12281294,111915452.08474162,111884578.86806116,111853312.76961412,111948061.58617593,111920331.13109763,111891941.84682716,111863044.42805433,111833867.97911508,111923165.39534612,111896973.12397672,111870250.82374918,111843136.76237077,111815833.88345708,111900180.15107791,111875404.03482461,111850203.2064594,111824704.53755893,111799088.83092499
407,2021-05-13,112487962.8452982,112427548.65999267,112355452.52589032,112271699.11295731,112179339.57293947,112423056.95270666,112366806.81332389,112301821.08189827,112228174.6765123,112147880.4307828,112361325.70654577,112308803.97458446,112249633.56221817,112183954.2227698,112113188.26697668,112303492.05126867,112254395.99149585,112200168.15167284,112140994.35633814,112077936.48532912,112249825.99940863,112203903.93784027,112153975.6418828,112100252.1484008,112043560.41335574,112200322.20396991,112157344.01615557,112111208.9337387,112062137.37327835,112010794.14266689,112154816.5339673,112114564.50894658,112071805.60575947,112026759.1329052,111979972.5179261,112113060.70751342,112075327.8603582,112035591.64956033,111994063.90463333,111951203.75398727,112074768.90433207,112039359.5776386,112002341.05024378,111963914.1401846,111924469.50280039,112039646.06582265,112006376.86473277,111971809.91786887,111936133.34898438,111899683.42798859,112007404.4220766,111976104.83619058,111943755.67860244,111910531.8545677,111876725.61092103,111977772.55626732,111948285.13647366,111917947.40660748,111886921.22701904,111855462.66319077,111950499.81097846,111922679.95317478,111894170.89400935,111865122.02127855,111835759.29211889,111925357.8461727,111899073.2835928,111872230.62098,111844967.55440153,111817484.72512656,111902140.50859667,111877270.61311248,111851949.93839204,111826305.35932045,111800516.04185164
408,2021-05-14,112492927.83676812,112432979.62957157,112361278.79216765,112277719.90751512,112185220.72959177,112428038.9515599,112372125.18903898,112307405.65621191,112233867.58763322,112153429.57375845,112366210.50677632,112313922.81002094,112254919.40897466,112189279.05320644,112118356.97616561,112308196.79251948,112259254.68490341,112205118.5684522,112145930.62541676,112082704.30855882,112254294.61071655,112208464.3751971,112158571.19841626,112104794.10612889,112047924.49461576,112204519.72511104,112161585.54587123,112115443.4025057,112066289.69123748,112014762.63978101,112158723.83339757,112118479.29001138,112075682.19805661,112030533.45776229,111983560.27131857,112116670.10486065,112078917.05894291,112039119.96159215,111997476.25327218,111954429.40156096,112078080.75274384,112042630.44463427,112005534.74370688,111966983.00825742,111927353.56011344,112042666.17661792,112009340.57118939,111974685.0279858,111938878.3800382,111902247.0240381,112010142.16937682,111978774.91005608,111946329.41585292,111912972.93069477,111878989.67227478,111980239.50682984,111950676.35656093,111920237.33041427,111889077.86775197,111857447.40499897,111952708.74927282,111924807.58219235,111896194.35936314,111867013.00341094,111837483.91839074,111927322.09196208,111900952.54846431,111874004.42166345,111846610.68747136,111818967.27051309,111903873.44841798,111878916.36337541,111853490.08964145,111827717.36889955,111801773.30778448
409,2021-05-15,112497632.18054682,112438151.48360789,112366858.69130121,112283518.1191844,112190910.18962678,112432776.30273066,112377200.57822314,112312758.31786312,112239348.45649111,112158792.52921887,112370865.23041444,112318812.83613701,112259985.85048005,112194401.14846152,112123344.6947906,112312684.16293092,112263896.57520099,112209859.96613812,112150671.87689565,112087295.51344045,112258556.61384417,112212817.92487156,112162966.12960207,112109147.19412512,112052115.37508766,112208519.57600358,112165628.23420115,112119483.8988182,112070257.89294153,112018560.44928093,112162440.78278376,112122201.67593776,112079370.01063295,112034127.24701782,111986979.067389,112120095.08737992,112082318.97535433,112042463.49219385,112000710.69170597,111957487.1779601,112081212.96195418,112045718.05066945,112008546.69273259,111969875.82954489,111930070.31973624,112045510.46715844,112012124.1543473,111977380.66563882,111941448.62892912,111904643.49794127,112012707.1339388,111981267.28905122,111948725.34882767,111915240.02427621,111881086.48477286,111982536.07830474,111952891.74428062,111922350.64476831,111891060.96826378,111859264.5466063,111954749.2005064,111926760.79184417,111898042.04115458,111868730.61601931,111839040.4302561,111929119.33127126,111902658.4513078,111875602.97878775,111848080.41762581,111820281.07289946,111905440.53239189,111880389.5285055,111854855.31715818,111828955.79097477,111802861.1253271
410,2021-05-16,112502173.4931907,112443165.18992043,112372290.40280598,112289186.15823694,112196493.62777705,112437365.68114099,112382133.72423966,112317977.5712509,112244710.34483267,112164055.68879287,112375385.73347035,112323574.63585337,112264931.74766795,112199414.25307614,112128238.61050892,112317049.29672325,112268422.122922,112214491.56485412,112155312.53082724,112091798.10082176,112262706.4935857,112217064.94212659,112167259.99756245,112113406.47795586,112056221.85175245,112212415.64445502,112169572.33385,112123430.29796572,112074137.64756577,112022277.12933184,112166060.71078697,112125831.81080027,112082969.19751678,112037636.72657408,111990319.18219404,112123428.45231447,112085633.63429081,112045722.63808401,112003863.95489603,111960468.03098632,112084257.81876884,112048722.28838044,112011477.50146306,111972689.80199017,111932711.35528654,112048270.73040682,112014827.36184675,111979997.6092316,111943941.71332958,111906965.00506188,112015190.62868123,111983681.56361024,111951044.39976762,111917431.1328263,111883108.7441176,111984753.11561072,111955030.72187862,111924388.3882745,111892968.86952461,111861007.28562894,111956711.55254899,111928638.82664457,111899815.06980065,111870373.51055542,111840522.49184911,111930839.50519028,111904290.05083919,111877127.4927909,111849475.6770287,111821520.23046784,111906931.26466414,111881788.97476889,111856146.87214684,111830119.81159669,111803873.99698631
411,2021-05-17,112506393.45708762,112447867.49817406,112377428.53549583,112294586.98565575,112201842.07877965,112441648.37666726,112386770.61708885,112322917.24684212,112249815.61600028,112169089.69623284,112379613.08278859,112328053.59332448,112269610.2333966,112204180.12477005,112132908.90721025,112321133.167564,112272676.2301573,112218865.87357841,112159713.74727859,112096081.75161085,112266585.22450197,112221049.94166423,112171304.7484627,112117432.53345726,112060113.07560685,112216048.97150472,112173262.04315367,112127134.03257498,112077788.96196584,112025781.28528573,112169424.76933789,112129213.62982482,112086330.71781278,112040921.35029653,111993448.66792889,112126511.49179043,112088704.74827844,112048747.91806048,112006794.9601583,111963239.45836191,112087056.77430241,112051486.67886594,112014177.27671455,111975283.32314752,111935143.61338569,112050788.58806698,112017293.54814944,111982385.5783933,111946215.52807091,111909077.94780959,112017434.45263456,111985860.94171886,111953135.92330372,111919403.66562474,111884922.31799152,111986732.598584,111956936.36767374,111926199.5707665,111894658.5124349,111862540.96637586,111958437.96735944,111930284.64958037,111901362.1289608,111871798.176585,111841794.9367582,111932324.95769805,111905690.2071793,111878426.33847742,111850652.5207121,111822549.07959448,111908188.1702119,111882957.4704374,111857212.83675922,111831065.06772335,111804675.77594611
412,2021-05-18,112510276.0330288,112452237.99929024,112382248.00442012,112299691.28259523,112206922.84820208,112445608.32546645,112391091.02786392,112327552.59033261,112254635.37860088,112173862.27679883,112383531.27664901,112332229.73952039,112273996.94577307,112208670.34244187,112137323.77988195,112324919.8961248,112276639.23542522,112222958.95401125,112163847.58974488,112100115.14382045,112270177.08577861,112224753.59145239,112175076.8755808,112121197.90379392,112063758.20014371,112219404.01225562,112176678.36318079,112130572.02000314,112081184.84236026,112029042.5274776,112172517.59373325,112132328.45906095,112089431.89615673,112043954.56456064,111996337.567922,112129329.01706825,112091513.95330425,112051517.04231222,112009477.5684078,111965771.91078913,112089594.80646648,112053993.14942583,112016624.09045282,111977630.64232899,111937337.9266494,112053049.17267932,112019504.91183823,111984522.98281805,111948244.68546523,111910953.51643062,112019423.879801,111987787.87315573,111954978.64357564,111921132.5740079,111886498.7316463,111988459.92936411,111958591.36328478,111927763.20886974,111896105.1651099,111863837.42830855,111959913.96232489,111931681.15591209,111902662.50736749,111872980.17857824,111842829.89968832,111933561.30930421,111906842.01238462,111879479.0579652,111851586.79086474,111823340.03299975,111909196.96146834,111883878.28892557,111858032.98940489,111831767.66231301,111805239.13731916
413,2021-05-19,112513957.7082046,112456419.4218273,112386890.7259824,112304636.55122012,112211867.56024179,112449380.83945493,112395237.26957177,112332025.68096997,112259307.66266192,112178505.69851075,112387274.57919495,112336245.0406238,112278234.16299127,112213023.49560219,112141616.21336581,112328542.80509092,112280452.80492026,112226913.2940802,112167853.20467602,112104031.99551037,112273614.54205863,112228317.28497817,112178719.06851804,112124842.268492,112067291.66105112,112222612.43710037,112179962.42751536,112133887.1315324,112084465.46561667,112032195.97651102,112175470.10879429,112135317.17547211,112092415.75911407,112046877.0023778,111999121.64677693,112132011.24510294,112094201.86735862,112054173.16373867,112012052.826193,111968201.75300685,112092001.45435457,112056382.05382013,112018961.19286029,111979873.17800492,111939431.21614145,112055181.37017901,112021601.53606194,111986553.14225236,111950170.93659121,111912729.14619763,112021287.16403921,111989602.16404402,111956715.92426085,111922759.90527725,111887975.89496645,111990062.74833694,111960135.23198128,111929222.68696918,111897451.13782926,111865035.01918913,111961266.58124585,111932967.5811286,111903859.58936282,111874062.05966333,111843766.13247512,111934675.02289484,111907884.4102621,111880429.01719192,111852421.23629248,111824032.21563259,111910083.5351825,111884690.07949297,111858750.66148125,111832370.52541694,111805703.55088432
414,2021-05-20,112517263.0651508,112460247.08613113,112391205.72478497,112309285.50529835,112216551.59378879,112452789.78229548,112399043.4330655,112336184.26577017,112263694.14055014,112182894.61443533,112390666.33348933,112339932.53803699,112282168.44536154,112217100.19252978,112145660.02270983,112331824.87647955,112283949.08570042,112230574.36229452,112171590.14785893,112107705.22294976,112276720.33673538,112231572.40161744,112182075.79050964,112128224.15687817,112070585.44533926,112225496.84226798,112182944.94932023,112136922.90069601,112087488.36655338,112035112.67862304,112178104.83100387,112138009.90724108,112095124.97600825,112049545.23829103,112001671.01092705,112134380.66210079,112096598.09931146,112056558.14460099,112014376.38268901,111970398.16108556,112094099.21024843,112058482.53549676,112021029.68960768,111981865.68879315,111941291.74282515,112057007.70578574,112023412.14383893,111988316.45092097,111951848.18380462,111914272.20218933,112022846.88352393,111991132.15518522,111958187.48897547,111924138.73904791,111889220.29900917,111991363.70170124,111961395.9653215,111930417.09535566,111898548.72004187,111865999.37958914,111962318.5498166,111933971.59639853,111904791.86619784,111874895.35063109,111844468.44970003,111935488.91249347,111908644.77714115,111881114.1400713,111853006.65949023,111824489.64101417,111910670.80058642,111885219.94648087,111859203.23900081,111832723.76040131,111805932.25408024
415,2021-05-21,112520130.83279003,112463653.25905852,112395121.24485521,112313564.3227395,112220900.62703565,112455774.2088373,112402442.04356323,112339956.79466578,112267721.19046359,112186954.88678725,112393645.99246547,112343225.10679543,112285728.52840295,112220827.05886906,112149381.2806573,112334706.00905111,112287061.36181666,112233871.23130313,112174985.32064703,112111061.11851549,112279434.83936702,112234452.66646816,112185076.47914597,112131270.75865829,112073566.06324103,112227998.07510084,112185560.10659616,112139609.14048621,112090181.02482086,112037719.35393742,112180363.07970634,112140341.28336066,112097489.73409565,112051887.03646599,112003912.57939947,112136379.04531774,112098637.71849579,112058602.53808314,112016376.2771216,111972288.24093017,112095830.29031128,112060230.08835475,112022760.48735835,111983536.47752886,111942846.78757405,112058470.81305483,112024872.6352042,111989744.15445913,111953204.9813942,111915510.12906891,112024046.06679106,111992314.13327627,111959324.907068,111925197.86897703,111890159.54205933,111992306.19069955,111962310.21715872,111931278.31188236,111899326.93319522,111866658.25234284,111963013.62047829,111934630.2038018,111905391.50953788,111875409.28987,111844864.73074742,111935947.0613516,111909060.44531506,111881466.87815556,111853272.50575626,111824640.31807381,111910903.15264627,111885405.53546727,111859323.4403598,111832757.01027231,111805853.37926744
416,2021-05-22,112522500.5647354,112466573.39871112,112398569.7319411,112317403.3914368,112224843.93907338,112458273.72788851,112405368.63393207,112343275.83890529,112271319.39754099,112190616.01808058,112396153.30766468,112346058.44677256,112288847.18316546,112224134.92107151,112152709.74409571,112337126.16137399,112289725.56354176,112236736.92062476,112177969.81571604,112114029.70329946,112281698.25694287,112236894.27818573,112187654.42891505,112133913.44195361,112076163.7967223,112230056.61359516,112187744.38495211,112141879.43048011,112092475.08221973,112039946.53442293,112182185.61257932,112142248.08139701,112099443.89717768,112053834.30375862,112005777.11953054,112137947.43124098,112100257.79059245,112060240.48454832,112017984.66898476,111973802.979229,112097136.0028397,112061562.05696797,112024087.99153635,111984817.94220367,111944027.54044512,112059512.26144913,112025920.62142234,111990770.90998408,111954173.95129319,111916374.30508585,112024826.53190222,111993085.96267916,111960063.07336876,111925870.12674326,111890725.17656627,111992832.26864293,111962816.09098244,111931741.45526288,111899718.80530272,111866943.35142887,111963294.06839097,111934881.73222962,111905593.84873824,111875537.0893063,111844886.83977824,111935991.95347339,111909069.95595413,111881422.75901659,111853152.15956426,111824416.25106028,111910723.27185717,111885185.58757089,111859046.97983576,111832403.82173063,111805399.06183413
417,2021-05-23,112524278.81046003,112468909.1226478,112401449.77556755,112320699.61078927,112228277.83746442,112460195.03276527,112407724.90043658,112346040.06734148,112274385.79377823,112193774.4797366,112398095.20281047,112348334.42999232,112291423.23696913,112226920.98858248,112155542.07340752,112338992.55113173,112291843.80707535,112239070.47072007,112180441.0484837,112116507.83549428,112283418.14180262,112238799.63983364,112189708.92605597,112136049.8421065,112078275.69994313,112231580.36651137,112189400.49700166,112143633.31857032,112094268.39723727,112041691.4620127,112183480.70244968,112143633.33195499,112100887.27909955,112055285.11800821,112007162.04957864,112138994.45463872,112101361.66313475,112061372.06065781,112019099.84755388,111974839.95789506,112097925.33608945,112062382.09876719,112024912.53403799,111985608.5735035,111944731.73434201,112060041.38045596,112026460.05930737,111991297.29463579,111954653.77476943,111916762.60216029,112025097.93528187,111993351.88726863,111960302.79918501,111926054.37336472,111890815.20251599,111992851.90374354,111962818.10468775,111931707.55964041,111899623.36675586,111866752.79509306,111963070.15831569,111934630.96052523,111905300.1296894,111875177.93902065,111844433.00463586,111935534.13531524,111908578.3361585,111880883.22972684,111852544.961793,111823715.76982883,111910041.9721796,111884465.36607136,111858275.49578229,111831563.67837325,111804467.7270403
418,2021-05-24,112525519.03571199,112470710.28606956,112403804.78424133,112323489.05609348,112231231.31724118,112461591.31033637,112409560.86032861,112348293.34939235,112276957.08382641,112196459.90874723,112399524.66078007,112350103.29651543,112293501.07680686,112229222.65518588,112157908.63680337,112340358.01687077,112293466.59202951,112240916.81151192,112182437.12327074,112118526.64922561,112284647.23018385,112240219.52636126,112191285.44489749,112137718.76926193,112079933.67466184,112232621.99426666,112190579.49311554,112144916.80875166,112095600.46466543,112042986.7884641,112184300.94843857,112144548.35036118,112101866.38887155,112056279.62802643,112008100.7429625,112139572.65941396,112102000.899557,112062044.25049068,112019762.58035806,111975433.2383792,112098250.77926758,112062742.00510173,112025281.54189967,111985949.720781,111944994.08314416,112060110.60171448,112026542.94665198,111991371.1461339,111954686.34640901,111916710.35099849,112024912.646256,111993164.08985503,111960092.30168813,111925793.0134738,111890465.53297131,111992417.39741744,111962368.60552213,111931225.1921202,111899083.49903429,111866123.04601938,111962394.11796808,111933930.3810807,111904559.24195102,111874375.16639027,111843540.20690459,111934625.75531112,111907638.20567031,111879897.47696784,111851494.6570811,111822576.3462434,111908911.31762438,111883297.60182683,111857058.44879526,111830280.71572512,111803097.31047982
