,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
334,2021-03-01,111942204.22268105,111911276.4684474,111884195.52473591,111861127.13636363,111841990.06124732,111912173.39291126,111887576.316014,111866277.34815603,111848388.51853235,111833679.77294786,111887257.63664335,111867439.00605416,111850443.98307267,111836344.94631124,111824886.91868713,111866480.3123962,111850309.87793778,111836560.17558698,111825272.94515502,111816210.59088436,111848949.12996887,111835591.59262995,111824319.09096411,111815151.06356716,111807879.24794894,111833938.05821405,111822773.32819271,111813418.00192061,111805876.2936815,111799970.28265752,111820895.06188765,111811462.46285707,111803615.24089059,111797347.75155172,111792509.66011885,111809417.84141023,111801374.82078028,111794736.15004276,111789490.04575162,111785509.91755883,111799220.08029264,111792311.05345291,111786660.34486473,111782252.42063859,111778980.52569887,111790099.07396498,111784131.92857532,111779305.04029159,111775600.54511866,111772927.9361934,111781909.10858175,111776737.67204124,111772610.48603122,111769508.1272394,111767353.20893084,111774541.55725887,111770052.71196276,111766529.33880836,111763950.82227987,111762250.2539938,111767911.05877435,111764015.43225715,111761019.88862653,111758902.75771195,111757605.43017058,111761946.54305357,111758571.892665,111756042.33302337,111754335.16195622,111753398.3043802,111756585.79257639,111753672.37432407,111751557.1571195,111750216.38462074,111749603.10817514
335,2021-03-02,111937900.84886046,111905927.09723526,111877831.42879072,111853852.79928268,111833932.06357485,111907093.95232359,111881623.9407425,111859474.83249462,111840817.0534282,111825444.58688636,111881529.04753238,111860972.0612788,111843257.59508342,111828503.62510228,111816478.02863571,111860216.17094816,111843414.38943096,111829049.744572,111817199.48700729,111807646.44556363,111842246.53561084,111828343.64746608,111816540.0097758,111806882.89870705,111799181.80588537,111826877.05923824,111815236.43784717,111805417.30718459,111797445.95326628,111791159.73360963,111813539.9014893,111803687.69044437,111795430.87969545,111788781.57066777,111783602.57081777,111801819.13795872,111793402.25523007,111786397.80621286,111780808.4952019,111776519.09226844,111791417.29850417,111784171.76639763,111778190.87389086,111773471.1041497,111769915.59892988,111782122.89286904,111775849.93300083,111770721.99518418,111766731.34276122,111763796.16927454,111773783.48543124,111768331.64745526,111763927.48160934,111760560.23226994,111758160.23347962,111766285.4150078,111761537.40917079,111757757.15770602,111754931.57308424,111753000.66092116,111759539.60120706,111755402.75431111,111752167.31830215,111749818.25078508,111748303.18639414,111753472.24134578,111749871.69027756,111747116.76537597,111745190.67261659,111744047.01898094,111748019.10271665,111744893.00996293,111742564.99822508,111741016.63701305,111740206.18365161
336,2021-03-03,111934002.45462276,111900972.22281654,111871843.11042765,111846932.29612447,111826206.52245559,111902401.98193152,111876050.03700887,111853035.71371612,111833590.70173556,111817536.08673076,111876172.53886092,111854869.26979189,111836422.90953405,111820998.68635154,111808389.67364334,111854310.62511733,111836870.4701692,111821880.44582668,111809454.26129144,111799396.91518496,111835890.84520994,111821436.39345157,111809092.79582447,111798935.68955947,111790793.60600318,111820152.94521274,111808030.96566354,111797740.52946131,111789330.25713105,111782653.72542652,111806513.12439398,111796236.51245604,111787563.70839804,111780524.65939577,111774995.99980775,111794541.65260264,111785746.7251517,111778371.00597622,111772431.6843369,111767825.385217,111783929.71674037,111776344.03030176,111770028.22180972,111764990.72402945,111761144.9283539,111774456.85802142,111767874.89778084,111762441.81033097,111758159.87865376,111754956.24349657,111765963.75246452,111760228.72490913,111755544.00425753,111751907.37061302,111749257.04590215,111758331.55932519,111753321.94372933,111749281.67527431,111746205.04875755,111744039.09072214,111751467.35657097,111747087.12748949,111743609.02330844,111741024.47708449,111739287.42873985,111745294.50832264,111741466.13799033,111738483.37465613,111736335.17814253,111734980.864121,111739746.68570831,111736406.205784,111733863.1797446,111732104.34977593,111731093.17937386
337,2021-03-04,111930477.53222106,111896381.99408987,111866202.39826992,111840338.85145317,111818787.88256179,111898066.09476049,111870824.55710253,111846931.49292144,111826682.39346556,111809928.49266952,111871156.77229433,111849100.40721819,111829911.12817305,111813802.75510135,111800595.81304128,111848732.33380142,111830647.72546007,111815023.20387748,111802009.59232464,111791435.68392752,111829850.67991139,111814839.2695946,111801948.11701602,111791281.47330356,111782688.0581347,111813734.27837597,111801126.1906463,111790358.10097867,111781500.97443134,111774425.40394849,111799783.22358903,111789078.05729017,111779983.94493712,111772548.54069923,111766662.84472503,111787553.80647181,111778377.22012004,111770625.7742391,111764330.9124982,111759401.46418798,111776725.68674532,111768796.70899458,111762142.24094257,111756782.37799019,111752640.97091082,111767069.2572595,111760175.57438304,111754434.18456279,111749857.06947939,111746380.42342137,111758418.14059967,111752397.55646144,111747429.61670747,111743520.29668105,111740615.73560414,111750648.17168677,111745374.88032874,111741072.33366665,111737741.85817283,111735337.47327444,111743662.46421897,111739037.03998159,111735314.3388514,111732491.91464324,111730529.94147925,111737381.44800226,111733323.65708755,111730111.40095025,111727739.038508,111726171.49072166,111731736.61630845,111728180.32450746,111725420.8568235,111723449.77586706,111722235.62363102
338,2021-03-05,111927343.78391843,111892176.63536482,111860930.42876716,111834093.38032873,111811696.27349268,111894103.98193337,111865967.55815113,111841183.09957251,111820112.90832257,111802641.86723825,111866499.34298345,111843685.36548898,111823742.99284376,111806936.46960334,111793116.42614304,111843498.73847574,111824765.87377277,111808498.58347462,111794885.97765808,111783782.640958,111824143.28981632,111808571.81303346,111795126.36938122,111783940.61290772,111774884.96212998,111807638.09578356,111794541.46530995,111783290.25823559,111773978.34339966,111766494.48592705,111793367.01366559,111782231.49457352,111772711.67686278,111764873.34004804,111758622.74858692,111780872.1909845,111771312.73258616,111763182.06115204,111756526.20516428,111751266.90922329,111769821.58178729,111761548.62605204,111754552.7558698,111748866.0041087,111744423.25458634,111759976.25415702,111752770.62715937,111746718.82837752,111741842.77766654,111738088.19525954,111751162.61394183,111744856.65729834,111739603.92606658,111735418.80778404,111732255.75620197,111743251.02758896,111737714.59480888,111733148.64622217,111729561.7426496,111726915.23746775,111736140.52180119,111731270.7374666,111727302.69293375,111724240.25649007,111722050.13529058,111729748.49041963,111725462.37143561,111722020.19416206,111719421.90479909,111717638.29648638,111724004.16641207,111720233.37562826,111717257.30738382,111715072.52956502,111713652.90524891
339,2021-03-06,111924581.75270706,111888336.9068433,111856009.13555317,111828179.10985897,111804916.1529653,111890496.5483816,111861459.74565965,111835772.19440493,111813865.19002748,111795660.4441635,111862181.41647156,111838604.8026392,111817899.92125443,111800382.48360063,111785935.48704268,111838591.1927586,111819205.52197008,111802287.78078303,111788065.7873372,111776421.48702507,111818750.16489927,111802614.57509713,111788608.54645613,111776895.20924693,111767367.74666126,111801845.9887267,111788257.28467222,111776517.8111388,111766744.21526237,111758844.13873287,111787246.16512021,111775677.26643437,111765727.55001205,111757480.6810523,111750858.63367422,111774478.54314917,111764533.65850899,111756020.36815129,111748998.98105046,111743404.4163117,111763199.19913208,111754580.14001848,111747240.14274041,111741222.8383632,111736474.26855779,111753159.704099,111745640.38689063,111739276.01061822,111734098.07725124,111730061.86033219,111744179.08627295,111737586.3401217,111732047.11032562,111727583.83499573,111724159.2388797,111736122.10072367,111730321.39093214,111725490.71479385,111721645.50726588,111718754.36047062,111728883.56489149,111723768.52302207,111719554.12418923,111716250.19664255,111713829.84772743,111722377.73498456,111717862.59063974,111714189.74088539,111711364.3729779,111709362.9920646,111716531.50093567,111712545.68142045,111709352.47555119,111706953.12002225,111705326.61911573
340,2021-03-07,111922166.82014586,111884838.18292643,111851414.13318987,111822571.85539483,111798423.56189404,111887219.52374712,111857276.5165368,111830674.2222926,111807914.8637436,111788960.11033353,111858178.95380764,111833834.12984967,111812357.21426421,111794116.23061913,111779028.70361772,111833985.8069258,111813942.07897416,111796365.96739833,111781524.26983592,111769327.74244322,111813647.50659032,111796942.94732872,111782369.70186865,111770120.33789998,111760111.74760807,111796334.21051016,111782249.01311262,111770015.70673099,111759773.50848247,111751449.52445193,111781396.95826264,111769390.70600377,111759006.41720968,111750345.342728,111743345.5031586,111768349.15591213,111758015.30025318,111749115.46691112,111741723.89788234,111735788.84646429,111756834.83723618,111747866.52606587,111740179.10521711,111733827.43480946,111728768.74870452,111746595.90863562,111738760.10689789,111732080.37954493,111726597.43502672,111722276.04567449,111737443.86267215,111730561.84249322,111724733.77397473,111719989.77264772,111716300.71678543,111729237.70168538,111723170.49663442,111718073.11049029,111713967.48691326,111710829.29488617,111721867.91227053,111716505.62068893,111712043.17937449,111708496.02178165,111705843.46250013,111715245.51147352,111710499.53993165,111706594.5712004,111703540.6910472,111701319.9022969,111709294.96328367,111705092.47264868,111701680.881135,111699065.76455928,111697231.03973648
341,2021-03-08,111920122.412036,111881707.80105452,111847174.29229884,111817300.37559012,111792246.26379673,111884296.28451523,111853445.04703574,111825917.85924357,111802290.56836955,111782568.58528973,111854515.17041081,111829400.34023763,111807143.36594683,111788166.2250355,111772423.73815146,111829705.56387214,111809002.33064272,111790761.45822498,111775289.8140517,111762529.00570439,111808858.02035357,111791583.48950465,111776437.97220528,111763644.26512678,111753144.49943143,111791125.16393203,111776542.97347692,111763811.90592228,111753094.37276174,111744338.11791778,111775841.48252726,111763397.89589347,111752576.06895034,111743495.36652493,111736110.77948956,111762505.80489144,111751783.50276037,111742494.98492739,111734728.89832605,111728447.57832545,111750749.96422659,111741433.39802553,111733397.11652832,111726707.64706467,111721334.03867647,111740306.0388624,111732155.17884381,111725159.26335725,111719368.6249023,111714758.06824784,111730977.82988366,111723808.34399837,111717691.10930204,111712664.32345918,111708707.4875539,111722618.44644803,111716286.8898006,111710922.89825878,111706555.32058015,111703167.3252275,111715113.92275985,111709506.81675446,111704796.80387598,111701005.31348279,111698118.25599886,111708371.9346825,111703397.82350472,111699261.51781903,111695978.38837051,111693536.29930183,111702314.43657157,111697898.1801589,111694269.25016233,111691437.94450592,111689393.43778516
342,2021-03-09,111918433.64891657,111878933.06115809,111843279.56248195,111812356.9071793,111786378.30802308,111881712.26374543,111849952.53640291,111821492.72560425,111796984.20612621,111776479.6647578,111851175.68789141,111825290.51935197,111802247.69102788,111782524.02590112,111766114.09231298,111825736.19081235,111804373.23360717,111785463.27846421,111769353.63992818,111756018.46741028,111804367.48270844,111786523.018366,111770802.10779476,111757457.88411395,111746458.8805119,111786204.63825855,111771125.83834776,111757894.90022242,111746697.39227831,111737502.49430825,111770565.5181224,111757685.36660823,111746424.75581563,111736921.04845166,111729146.7496549,111756934.25002624,111745824.66134839,111736146.95094714,111728004.01234365,111721372.6287586,111744930.31577021,111735267.02600446,111726882.00298807,111719853.26112999,111714161.9043433,111734275.80677329,111725811.75920346,111718500.30484922,111712401.21007042,111707499.46183856,111724766.67952517,111717311.89954558,111710906.59342366,111705596.84748088,111701370.87079903,111716250.010919,111709656.53556016,111704027.4059483,111699398.18307114,111695759.57342719,111708607.26171046,111702757.99760617,111697802.19108267,111693767.07733567,111690645.16737282,111701742.66449746,111696543.25903906,111692177.65284371,111688666.31553097,111686002.95274095,111695575.57993476,111690948.56186134,111687104.54505701,111684058.36794904,111681804.4252197
343,2021-03-10,111917073.58903669,111876486.72516413,111839703.33064765,111807715.68640247,111780794.82724206,111879441.04691783,111846771.86915459,111817372.05225265,111791969.78799367,111770668.28524485,111848134.46885285,111821477.64435421,111797643.28710854,111777163.4191723,111760074.47676128,111822051.92350544,111800027.82681412,111780444.40382019,111763689.31604934,111749770.601947,111800150.32873549,111781734.60931596,111765434.97056387,111751534.55887711,111740029.13173382,111781547.21643408,111765970.7022745,111752237.44662057,111740555.74288021,111730916.67221673,111765543.76128748,111752226.22217454,111740525.14045788,111730595.3946736,111722427.22601305,111751609.27865599,111740111.88587734,111730043.94531453,111721522.09564559,111714537.62221874,111739350.75681272,111729340.52623878,111720606.2753294,111713237.00118163,111707225.80111837,111728480.14728023,111719702.97371103,111712075.95776063,111705667.8010508,111700473.53108661,111718785.41258126,111711045.64883168,111704352.63504735,111698759.85795413,111694264.03739354,111710107.46051121,111703252.5925058,111697359.00816235,111692468.50499676,111688579.09199075,111702323.058547,111696232.34556511,111691031.6911902,111686753.67417756,111683397.14443615,111695332.8945009,111689909.05698091,111685315.31046884,111681576.77471907,111678692.7177186,111689053.65141322,111684216.86012228,111680159.09116793,111676899.28796269,111674436.77484182
344,2021-03-11,111916045.44570318,111874371.70584027,111836447.76176046,111803377.76484478,111775495.63747099,111877486.30927132,111843906.16983624,111813558.01206625,111787248.31985165,111765134.2261325,111845395.48514329,111817965.00036192,111793332.34795265,111772085.37148374,111754304.62630805,111818656.9171148,111795969.50768152,111775707.04761437,111758297.77506302,111743785.09798364,111796210.81726159,111777221.73231283,111760338.78810073,111745875.1940003,111733854.89974472,111777157.20593971,111761081.07845668,111746841.78282411,111734670.30848682,111724580.26449771,111760780.53161909,111747023.99942528,111734879.46925059,111724519.27713129,111715951.79825468,111746535.19947913,111734648.72494712,111724188.22415417,111715284.01754546,111707942.13682799,111734015.57169041,111723657.45284116,111714572.20230111,111706859.74325442,111700525.30705753,111722923.3133697,111713832.37949416,111705888.5073098,111699169.28939518,111693679.86468427,111713038.24789792,111705013.15181205,111698031.540003,111692154.26981385,111687386.59615119,111704194.97970809,111697078.6244973,111690920.03529976,111685767.2314017,111681625.51792532,111696265.46461685,111689933.4300254,111684487.66264021,111679966.08467722,111676373.85901329,111689146.74483797,111683498.79399161,111678676.88001898,111674710.78656027,111671605.3061265,111682752.74212593,111677706.66044672,111673435.31086698,111669961.76837786,111667290.24262503
345,2021-03-12,111915317.38836342,111872557.62416984,111833484.13240843,111799315.70559932,111770454.21323183,111875816.65274714,111841325.12254341,111810021.69414864,111782792.12900001,111759850.77358773,111842927.61187485,111814722.28865053,111789285.78904553,111767261.9721279,111748777.6091765,111815520.21390167,111792167.95527685,111771221.9559402,111753150.87235084,111738034.79400164,111792518.08506209,111772954.01448867,111755484.13966006,111740451.4198607,111727908.793848,111773003.78932181,111756426.52289478,111741678.32600725,111729012.50720336,111718465.65995474,111756245.02634983,111742048.1733351,111729458.00512232,111718663.91698742,111709692.64819969,111741681.2061153,111729404.5697728,111718549.9065075,111709260.8189307,111701558.16337563,111728893.94101638,111718187.11549225,111708749.7709539,111700692.36489208,111694032.23863798,111717574.46917476,111708169.21001408,111699907.82103902,111692876.40569472,111687090.1211777,111707494.33336914,111699183.57270434,111691913.06864499,111685750.68201141,111680710.0630541,111698481.70255455,111691103.73413214,111684680.15217163,111679264.84352271,111674870.23863643,111690403.60358645,111683830.29956551,111678139.68536507,111673374.68476482,111669546.58239603,111683153.33265322,111677281.4718037,111672231.86609165,111668038.6325693,111664711.88408358,111676641.96651167,111671386.9242509,111666902.64181767,111663216.00575459,111660335.89902888
346,2021-03-13,111914906.68306494,111871064.49019001,111830833.48446499,111795550.29976878,111765690.323221,111874449.58762562,111839048.81651244,111806784.07562445,111778621.93037817,111754837.66234896,111840748.43354326,111811769.61027676,111785524.52437803,111762713.86120766,111743513.11661248,111812659.361811,111788643.2265696,111767009.97001526,111748269.17302598,111732539.33325003,111789089.56960033,111768951.42601322,111750891.78245915,111735283.72732988,111722210.40980627,111769104.24563144,111752026.88948847,111736767.74126866,111723602.75853446,111712592.41132998,111751954.33721983,111737318.46352957,111724281.31724393,111713049.66736743,111703669.29260638,111737064.1878062,111724398.99661183,111713149.46563166,111703472.79303299,111695405.19096899,111724002.54587488,111712948.94436014,111703159.36142193,111694755.10666437,111687766.06594527,111712450.08828749,111702732.75085671,111694154.19046088,111686809.34517436,111680723.75985189,111702169.93971843,111693576.0565954,111686017.4291982,111679569.25133817,111674253.89395607,111692983.70380262,111685346.93146262,111678659.48924218,111672981.46590848,111668332.71283019,111684753.36225246,111677941.83523412,111672007.81736791,111666999.5720555,111662934.78126375,111677368.365165,111671275.84853685,111666000.25905888,111661580.38781166,111658031.93023427,111670736.86047795,111665276.29253562,111660581.01101023,111656682.05610552,111653593.2376274
347,2021-03-14,111914777.02418768,111869857.85264592,111828464.14816225,111792052.50879842,111761177.10968825,111873349.33933167,111837042.87577337,111803813.24162766,111774708.35987194,111750067.76413277,111838822.53218997,111809072.60725546,111782016.40418926,111758411.34364706,111738483.70918751,111810039.18387938,111785360.93688874,111763038.70837204,111743622.65463033,111727270.94818033,111785890.25538498,111765179.52347323,111746529.10640898,111730341.77646914,111716731.6506685,111765423.66669428,111747847.6561065,111732077.19624014,111718410.4198191,111706932.10114828,111747873.6278585,111732800.25939298,111719316.36111669,111707645.60097855,111697853.00850365,111732649.3580156,111719597.3043246,111707953.65805295,111697888.74785766,111689454.20945215,111719306.63711588,111707908.15105309,111697767.54623601,111689016.53237827,111681697.51124784,111707515.45291561,111697488.13294443,111688594.01980941,111680936.44756354,111674551.25498673,111697030.37859756,111688155.66204797,111680310.87315732,111673578.11253153,111667988.33388448,111687666.32509913,111679773.21169041,111672824.16008914,111666885.045962,111661982.97369377,111679280.11413509,111672232.9778218,111666058.04803868,111660808.52265972,111656508.29283178,111671757.25022143,111665446.81903201,111659947.93658414,111655303.67149282,111651535.1000975,111665002.86876205,111659339.62192854,111654436.19553319,111650327.39452672,111647031.74498624
348,2021-03-15,111914921.27259004,111868931.15398028,111826369.92241427,111788816.12389503,111756908.06625393,111872509.31990889,111835301.01459955,111801102.9973913,111771045.11535501,111745534.48433878,111837143.67294839,111806625.18158367,111778755.24002177,111754348.02867985,111733682.68987744,111807653.66503471,111782315.10778984,111759301.97751573,111739204.84076467,111722222.83434978,111782914.2541313,111761632.39536583,111742389.90006822,111725619.00885169,111711465.6067538,111761956.22643805,111743882.94027859,111727600.45190275,111713428.85617387,111701477.72180414,111743997.09083174,111728487.68214276,111714556.8650705,111702445.01409979,111692236.70089002,111728430.89978407,111714993.60228044,111702956.17845118,111692501.91991997,111683698.04857449,111714800.37110257,111703058.82468084,111692567.98841408,111683469.82854319,111675819.34160446,111702764.68320231,111692429.42157036,111683220.94429463,111675250.85911421,111668565.32308087,111692069.72944902,111682916.43007515,111674787.01271337,111667770.3808028,111661906.0599484,111682523.60392156,111674376.59289414,111667167.75892487,111660968.67620182,111655813.66886729,111673977.85540509,111666697.72473748,111660283.95844895,111654794.61370553,111650259.74383163,111666313.94439183,111659788.36262994,111654068.47096717,111649201.55155629,111645214.00671183,111659433.91051474,111653570.87628418,111648461.76268733,111644145.08492388,111640644.02641687
349,2021-03-16,111915312.44212237,111868259.71089126,111824528.37056209,111785820.41561858,111752863.60696422,111871903.03058946,111833798.69974169,111798630.7769816,111767611.24944139,111741218.052615,111835685.65158199,111804402.86605887,111775718.3335865,111750502.74855947,111729090.07562265,111805476.76873328,111779481.27418832,111755776.9365204,111734994.34401654,111717374.78385489,111780135.61043455,111758285.5320592,111738451.1702769,111721093.8214623,111706391.84442832,111758675.99199358,111740108.15645783,111723314.3577796,111708636.2567105,111696208.62068866,111740298.77761914,111724356.05159172,111709979.5214478,111697425.89881118,111686799.50974277,111724382.82560964,111710563.10657439,111698133.56650753,111687290.11721253,111678115.65509582,111710457.70853768,111698376.07538675,111687537.08256435,111678092.6330582,111670110.3258062,111698171.68241167,111687531.62320712,111678011.22284009,111669730.06178787,111662744.57016568,111687261.837125,111677833.26848845,111669421.98126915,111662123.39583921,111655985.52988468,111677529.32860109,111669131.89067131,111661666.30382986,111655209.5667842,111649803.1211058,111668820.32136793,111661310.80636671,111654661.46110375,111648934.93740623,111644167.33400583,111661012.13421002,111654275.1314924,111648337.67815115,111643251.01261647,111639046.73739286,111654003.62796941,111647944.63617735,111642633.44000365,111638112.01342751,111634408.06606835
350,2021-03-17,111915948.10607073,111867840.21096963,111822935.67373857,111783061.02464448,111749038.68681948,111871528.80147672,111832533.0562103,111796392.87944897,111764402.3718551,111737113.37016708,111834447.3336319,111802403.11831096,111772902.09390049,111746871.0898823,111724700.70549563,111803507.74446742,111776857.14302133,111752460.08510715,111730986.73041542,111712721.57128654,111777553.8497741,111755136.82523237,111734709.48713876,111716761.76109372,111701505.07662964,111755582.68752243,111736521.33330603,111719215.53807259,111704028.15156253,111691119.45593764,111736778.55651072,111720403.49976794,111705580.997674,111692583.77310315,111681536.04791525,111720505.11024724,111706304.03006612,111693482.5268984,111682248.85173091,111672701.60750039,111706278.70525935,111693858.18249689,111682671.56836593,111672880.45904063,111664565.01924103,111693736.5707765,111682793.07499321,111672961.63037004,111664369.57723269,111657083.53940998,111682606.87554114,111672904.56737661,111664212.59068659,111656632.69497739,111650221.28462882,111672683.72000663,111664037.54557465,111656316.64596465,111649603.27726556,111643945.8779268,111663807.77567744,111656070.71261884,111649187.44895583,111643225.08122742,111638225.62498584,111655852.1235251,111648905.66448826,111642752.49517393,111637447.67480834,111633027.87414248,111648712.36350238,111642459.48932424,111636948.21051723,111632223.8366791,111628318.47137956
351,2021-03-18,111916791.29968505,111867637.20269985,111821558.26458919,111780506.0041375,111745402.54829745,111871350.28943108,111831468.89497472,111794355.67727454,111761386.34247498,111733189.4965377,111833392.7863064,111800590.90880568,111770272.82182226,111743420.71790141,111720483.42916453,111801710.92908919,111774407.76728328,111749317.63505904,111727149.47049125,111708231.82501782,111775133.48106216,111752151.35401633,111731130.9576621,111712590.10592912,111696773.70973907,111752640.92623743,111733087.53705691,111715269.98482533,111699571.63238753,111686178.41863109,111733401.09910491,111716595.05509189,111701327.16677743,111687885.5511793,111676414.30262955,111716762.45381072,111702181.34924117,111688968.8147796,111677344.87168205,111667423.70328237,111702228.07155465,111689470.06419969,111677937.08799274,111667799.9015153,111659151.0449473,111689424.05843937,111678178.6357052,111668037.70331521,111659135.860546,111651549.69471917,111678069.5497588,111668095.12830026,111659124.280098,111651264.60637781,111644580.64360744,111667951.4766303,111659058.30604178,111651084.13597447,111644116.02111837,111638209.12783366,111658904.91084914,111650942.14381714,111643827.1927755,111637631.15517922,111632401.68659651,111650798.60061382,111643644.61910403,111637278.12099963,111631757.55475591,111627124.37898193,111643524.80341956,111637080.05552237,111631371.20873211,111626446.48682794,111622342.10611713
352,2021-03-19,111917866.07115033,111867674.75190216,111820419.40692261,111778177.18034361,111741975.14161971,111871392.20954564,111830630.76093945,111792542.6571218,111758585.07066838,111729466.43031746,111832547.1575278,111798991.13108744,111767854.20263661,111740173.63373552,111716458.29866976,111800111.74464954,111772158.28792402,111746373.43582734,111723504.65464246,111703925.65260133,111772900.08862053,111749354.42902933,111727739.56150821,111708601.02920426,111692217.90881716,111749876.37555699,111729832.19025305,111711501.7796987,111695288.94913007,111681405.73447795,111730192.10085775,111712956.2107793,111697242.19131084,111683353.55553915,111671454.56460157,111713180.54262424,111698220.59964706,111684616.65895241,111672600.57010037,111662302.30330046,111698331.46048124,111685237.2796488,111673357.92695072,111662873.42368698,111653888.83927557,111685259.75031076,111673713.87623271,111663263.77800672,111654051.4457575,111646163.55300052,111673675.40804015,111663430.52670705,111654181.4332142,111646041.73599498,111639084.2087023,111663358.0858418,111654219.74797997,111645993.20298924,111638770.47733231,111632613.56123546,111654137.1518498,111645950.67415586,111638605.16595788,111632175.91212277,111626716.3003698,111645876.92820126,111638517.56678082,111631939.07248954,111626203.47959818,111621357.12621057,111638466.24931979,111631831.903029,111625926.99425419,111620802.86521089,111616499.93811321
353,2021-03-20,111919154.73585144,111867936.01708655,111819503.83318733,111776060.73825909,111738743.66336158,111871637.63134888,111830002.18424222,111790938.56675117,111755984.58977395,111725931.2096377,111831894.04349734,111797587.56548257,111765630.9776673,111737115.71774574,111712612.1703487,111798694.1604491,111770092.64584932,111743612.19629662,111720038.00783035,111699789.71807663,111770837.90670232,111746730.08596864,111724519.95230417,111704780.09952845,111687824.14421996,111747273.45795839,111726739.3769485,111707895.50498271,111691165.51636922,111676787.68536127,111727136.1188474,111709471.06833868,111693310.57337083,111678973.05256422,111666642.9369256,111709744.03187495,111694405.88123918,111680410.4785928,111668001.07382014,111657323.34423146,111694573.60132349,111681143.91688292,111668918.42329581,111658086.02331074,111648764.18613048,111681228.43460764,111669382.86829382,111658624.11616017,111649101.21287373,111640910.75926353,111669409.28844896,111658894.81746992,111649368.24189521,111640948.85751434,111633717.49942249,111658888.43049635,111649505.91124026,111641027.97625257,111633551.3242521,111627144.58460864,111649489.4238315,111641080.33155745,111633505.44246812,111626843.94525395,111621154.77105522,111641072.07278049,111633508.52715209,111626719.37535143,111620769.96660784,111615711.32891113,111633521.70893312,111626699.04691504,111620599.55100352,111615277.42137948,111610777.09761974
