,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
372,2021-04-08,714452.7317871157,781015.0740417055,852640.8895340783,925552.5498047655,995429.8275457737,769036.5109700972,827772.00951094,889966.8348009462,952989.5637313154,1013707.3653495638,818263.2203350019,870630.0005955718,925352.0864148601,980513.6651563244,1033782.556713122,862445.727917623,909510.4557802624,958162.4020182103,1006954.9316339787,1054107.64614474,902049.1285275286,944627.4643707409,988251.767683154,1031796.5524952884,1073871.2340073131,937572.2758782492,976307.8782363386,1015703.3617997594,1054861.367263131,1092673.5257340323,969494.5182893022,1004907.044056274,1040701.1082519029,1076146.5925806554,1110344.1634700098,998253.5765199846,1030769.7603815119,1063465.0627673576,1095735.2904342073,1126839.1810218184,1024238.4719421283,1054213.3264287864,1084219.1033152554,1113748.597516371,1142182.3191798443,1047789.6710608389,1075521.5795195512,1103175.4037679697,1130320.0952498212,1156431.5418915087,1069202.5317076638,1094944.376637911,1120527.7492979434,1145582.399823446,1169660.0362534458,1088732.0595053358,1112699.6645866116,1136449.4965181353,1159660.546216105,1181945.6021503187,1106597.959539196,1128976.6416579457,1151093.9083217753,1172669.1363006288,1193364.9148733302,1122989.479187977,1143939.226342335,1164595.6211427022,1184711.5356768752,1203990.6085091755,1138069.8114412292,1157729.4332050541,1177072.5663134637,1195880.1424144034,1213889.9741148853
373,2021-04-09,708513.4970515284,775245.536930597,847326.5713952201,921020.2023995599,991929.2058201166,763646.179349829,822608.1160089094,885244.4722491778,948955.1789481991,1010562.7838001103,813424.7782908455,866051.8433572619,921200.7565794672,976978.941712493,1031027.4670132068,858142.0730363773,905485.3238155317,954547.7775295182,1003899.9764704736,1051744.9511383804,898252.2309958152,941116.9167993711,985134.2880679423,1029191.640011609,1071887.80463912,934248.9604967836,973271.899598483,1013042.5380783672,1052673.120330064,1091048.3254779414,966609.9646233101,1002306.3938850906,1038457.7616294707,1074341.2417311487,1109052.8151069158,995773.3667893121,1028567.2358165447,1061602.434974564,1094280.3631957,1125856.525751611,1022129.7365639815,1052374.3774343522,1082703.339640187,1112613.7439608867,1141483.8231565983,1046021.6792238589,1074014.5409776454,1101975.6842616764,1129477.4303444677,1155994.0315537187,1067746.9433011212,1093740.4765580217,1119616.2242221553,1145006.5745901857,1169462.040027777,1087562.9732057035,1111772.9053537599,1135801.116889146,1159328.6693582905,1181967.462260424,1105691.8415324418,1128303.6138754361,1150686.2054732607,1172560.6176677826,1193588.7675635046,1122325.0257055678,1143498.8919803032,1164408.467530161,1184807.8939050427,1204400.2923395212,1137627.778555049,1157502.9005019355,1177087.9366165565,1196164.8017779258,1214470.9025928683
374,2021-04-10,702506.2741335665,769379.6533842873,841884.0848230296,916331.1982820749,988253.5599315481,758173.7717852301,817338.5728690338,880390.695728259,944765.8740242217,1007246.9509440165,808494.3644425719,861361.9112469493,916916.4240550536,973291.6061778505,1028105.3594764898,853739.7405708444,901344.6839456145,950799.845233163,1000695.1186929169,1049219.6224870968,894352.3020671828,937488.8589800202,981884.1185728032,1026439.7779651206,1069746.1000228198,930819.9640171992,970117.6317903305,1010250.2736203995,1050340.9941435028,1089269.0816380891,963618.301255036,999587.5251931311,1036084.6343705081,1072395.1051180877,1107611.4712381056,993185.4855934737,1026247.1422305481,1059611.9368310845,1092687.6999400284,1124727.7092276555,1019913.3767720744,1050418.8932946029,1081061.751023888,1111344.1147254216,1140642.772695339,1044146.5314087565,1072392.2464783022,1100652.2392920128,1128502.8311100479,1155417.3432124923,1066184.9527717144,1092422.7460131915,1118583.0711174852,1144301.5197451836,1169128.0158178776,1086288.42558793,1110733.8173922813,1135033.166670505,1158870.1220176134,1181856.2263824125,1104681.3188522551,1127519.7862241433,1150160.924672303,1172327.839347915,1193682.2493503515,1121557.2889323013,1142949.2797711536,1164105.6484460372,1184782.2564905086,1204682.1360732138,1137083.6120497396,1157168.582139507,1176989.4651552315,1196329.5872834953,1214926.3408127616
375,2021-04-11,696437.8998865241,763425.3378190581,836322.2152406143,911494.5591933494,984411.619178461,752625.7338801958,811970.7147067514,875413.6676818088,940430.1893465726,1003768.3362084872,803478.0389909444,856567.023597962,912506.7105138896,969459.7606623205,1025024.4374615855,849244.4403369238,897094.9121986637,946925.7681479624,997348.0772501549,1046539.6126881557,890354.7462117636,933749.2916531604,978508.0364462464,1023548.3556903463,1067453.8447181706,927290.4309094365,966850.759960701,1007333.0213913537,1047872.0957127388,1087343.3150662014,960524.4540697816,996755.8580765496,1033587.9058867209,1070315.0475404672,1106027.4718022763,990494.6763131542,1023814.6767169507,1057499.5156953756,1090963.9567059071,1123459.9108434534,1017593.9841114812,1048351.8828268794,1079300.0866755797,1109946.1848088217,1139666.204386795,1042168.693060449,1070659.5451830933,1099210.6476802495,1127402.6144628443,1154708.3859141178,1064520.9209204451,1090995.8981194748,1117433.721243072,1143473.4131774832,1168664.7581681875,1084912.6906478652,1109586.9973010095,1134150.9484221577,1158290.9589327935,1181618.5856841023,1103570.5935114494,1126629.6549951416,1149523.2554537407,1171976.7462203824,1193651.95751883,1120690.4112222493,1142294.7992078527,1163692.2534990036,1184640.4696380538,1204842.6512313748,1136441.4048837638,1156730.8121217208,1176782.1526227172,1196380.2559266381,1215262.7214987858
376,2021-04-12,690300.4165099094,757374.8430929669,830633.5747568314,906502.958880201,980395.8258240082,746993.811229707,806496.2957182743,870305.4205252398,935940.3224610919,1000119.1055388417,798367.2432469289,851658.4919032684,907963.1489869842,965475.171621139,1021776.5846503271,844647.3333219772,892726.9423774737,942916.6604944612,993850.2447506903,1043696.5402391839,886250.480324619,929888.8333809633,974996.8087923711,1020508.4475145785,1065002.4174609494,923651.072301621,963461.6426091583,1004281.2618956218,1045257.2301629989,1085262.191584734,957318.9641751936,993801.5377484367,1030957.8199458757,1068091.6465516887,1104291.7950047965,987691.3414557321,1021259.8100333753,1055255.2192690535,1089099.5181653453,1122043.9438390813,1015161.8492580582,1046163.1742427567,1077408.2313074544,1108410.1747103666,1138544.7862848048,1040078.3654396953,1068806.1488678774,1097640.6580737517,1126166.8604542704,1153857.6995765471,1062744.9781840642,1089449.54956132,1116157.8091600265,1142512.2141254253,1168062.6934679362,1083425.8433336818,1108321.9841357335,1133144.0006280697,1157581.0348276384,1181244.8655106903,1102349.6975824067,1125622.6959287717,1148762.6550435703,1171497.102075914,1193488.1270415343,1119714.3921300818,1141524.87447485,1163157.6709057656,1184372.2175721696,1204871.991550849,1135691.1325950127,1156178.9727644268,1176455.328396632,1196306.4219238532,1215470.1249970803
377,2021-04-13,684120.4048857499,751254.7695055517,824843.873243253,901380.4756243419,976228.2034590588,741304.2513815272,800941.5022525702,865091.2271286523,931320.0255745546,996321.1362124137,793187.8705178504,846662.1267078791,903310.6459942134,961361.3149191707,1018383.5447243918,839973.9731496436,888266.2592442053,938797.1320145094,990224.8762774342,1040712.0407115665,882064.748276375,925932.6933072556,971374.8093805016,1017343.1383571166,1062413.3734215137,919926.8566459185,959975.2584165434,1001119.1832081568,1042519.354751654,1083047.2114101448,954026.5580110123,990749.3509887346,1028218.4193729409,1065747.7660792097,1102425.907796765,984799.9956858961,1018607.1691076773,1052902.9772211409,1087117.182105664,1120501.2596636082,1012641.3014932419,1043877.2608838707,1075410.026738233,1106758.8373794404,1137299.968532229,1037899.715043652,1066856.4386693055,1095966.04434007,1124818.2937746947,1152886.7441821897,1060881.147436602,1087807.9866279808,1114779.0564168894,1141440.631858017,1167343.3001578127,1081851.7790687666,1106962.9834234451,1132036.0047931008,1156763.0534409094,1180756.5693234378,1101042.4126696344,1124523.0452297088,1147902.7745383887,1170911.6126989494,1193212.291307699,1118652.9109398283,1140663.5817618473,1162525.5289117943,1184000.213881448,1204791.7239350348,1134856.3818662097,1155537.087831499,1176032.603789984,1196130.8110000696,1215570.1542630934
378,2021-04-14,677916.2611654776,745084.8115111891,818973.4986823575,896147.3973459901,971928.3107406533,735575.0834200936,795325.5158707423,859790.9138696193,926589.1383791514,992393.7421060737,787957.5644070916,841596.636450474,898568.5349965977,957137.6251506777,1014864.386129761,835241.6355519807,883731.1523646845,934586.0950754398,986491.0558759831,1037604.9568445053,877814.4913122841,921898.7978964262,967660.5948719056,1014071.2144559496,1059705.3558899744,916134.4286264366,956409.2220656349,997865.0422975511,1039677.004234239,1080716.8448401394,950663.6206195656,987616.6454821365,1025387.7080712875,1063301.7284139656,1100448.1315817498,981836.7979415195,1015873.8726732978,1050460.5787092345,1085035.090600734,1118850.0517772583,1010048.3030599576,1041511.0644316686,1073323.0787298612,1105010.1611190045,1135949.83443458,1035648.5327310134,1064827.1658083904,1094204.2544932938,1123374.7706009212,1151813.5077995497,1058945.0697228583,1086087.8122136367,1113314.7743130676,1140276.4081590802,1166524.48350052,1080206.0073811535,1105526.468172213,1130844.152815176,1155854.6567311306,1180171.5299094012,1099664.1322810007,1123347.061421571,1146960.7007493644,1170237.8322338404,1192842.2192079998,1117521.2582694145,1139727.1780148996,1161812.8211350096,1183541.9348416075,1204619.560510042,1133952.3515696428,1154821.3235507484,1175530.8891603588,1195870.8298363981,1215580.4705991887
379,2021-04-15,671704.1101363419,738881.8063618126,813039.7498940513,890820.9403006623,967512.7875045567,729822.1516340944,789664.7215393668,854421.2442604909,921764.4253303886,988353.3000202551,782691.8597619573,836477.9865088407,893753.1102398518,952820.4584343316,1011235.2211348611,830465.5547241258,879137.2162310933,930299.4447072074,982664.786806286,1034391.1569163012,873514.6692659409,917802.4223177695,963869.7254158066,1010708.3801914657,1056894.0169840828,912288.5059729209,952778.5375062778,994534.1198566856,1036745.631769066,1078286.5561325848,947244.6599694444,984418.1962164164,1022480.7335758797,1060768.7758066037,1098373.7687285047,978816.0762044282,1013074.5027475705,1047942.8762280007,1082868.3084351865,1117105.4833957907,1007397.0282059753,1039079.004100444,1071162.0759344585,1103179.0607583912,1134509.4274925054,1033338.8616266678,1062732.6117833871,1092369.8388458255,1121851.078381544,1150652.9306298178,1056950.6762674483,1084303.1908947108,1111779.395696286,1139034.22163089,1165621.0941769197,1078502.3638212243,1104026.5032629026,1129582.7772106477,1154870.4297056359,1179504.5199661064,1098228.6099406022,1122108.7239751096,1145950.6799726412,1169490.2646829658,1192392.6151134868,1116333.1170808126,1138729.5691655462,1161033.7193189256,1183011.8138823672,1204370.1454132765,1132992.663736103,1154045.5222056063,1174964.2913861433,1195540.8499703482,1215515.6647066697
380,2021-04-16,665458.2673352183,732621.8571228909,807020.7781974536,885380.9376018599,962962.6498362112,724019.4708872059,783934.677890676,848959.7013770972,916825.1205985349,984180.4291017667,777364.4442146476,831281.2260670135,888841.2518328062,948388.4867389224,1007476.2530662088,825619.1025008069,874459.0438040441,925913.5316213333,978724.2343749176,1031050.4422072655,869138.3673858176,913617.7605594373,959978.092460711,1007232.3519536492,1053958.7829918393,908361.9226361498,949057.0539853483,991101.9103441875,1033702.5581804311,1075735.4274809125,943742.2940300751,981127.556073227,1019472.6468273916,1058125.8804209954,1096181.5877627875,975710.2650372768,1010182.357696411,1045324.7224082584,1080593.4994499972,1115246.0375397045,1004659.7569029031,1036554.1593797945,1068901.6106616894,1101241.926191057,1132956.970527427,1030942.8520233434,1060545.6673320013,1090437.1612763214,1120223.3622849574,1149382.9977059758,1054870.0089453051,1082426.850048793,1110147.082833373,1137689.9975854591,1164610.8991448581,1076712.7998617184,1102435.6741148236,1128225.8612654966,1153786.0990477055,1178733.1056770883,1096707.7219278465,1120780.4944195976,1144846.535691719,1168644.4562953736,1191840.859622504,1115060.3012793574,1137643.1081474824,1160161.9034746294,1182385.2324876648,1204020.6870202047,1131949.080699919,1153181.9411235997,1174306.36098126,1195116.1016843263,1215352.78452992
381,2021-04-17,659218.3859991735,726342.4017360474,800951.483115207,879859.4909457974,958307.0663459041,718206.6439836762,778172.6668046872,843440.9327662654,911803.0986872364,979904.1924180946,772014.8075056444,826043.4848125314,883867.4098239377,943873.4103288837,1003616.4629395804,820741.635700827,869733.6350133644,921462.6638963177,974700.9808406539,1027611.7453757122,864724.8123088626,909381.7114859475,956019.9115398247,1003674.6441338809,1050928.571942226,904393.78812916,945281.5977174498,987602.577816465,1030579.2713564291,1073092.3919182662,940195.5318162619,977781.5038880113,1016397.5932171461,1055404.536388584,1093900.5611219967,972558.2897394173,1007234.1902077155,1042640.2695519468,1078242.1893001818,1113300.7453775103,1001875.3461231906,1033973.2740470493,1066575.8617094036,1099230.3337576974,1131321.568326653,1028499.3059865474,1058303.080991997,1088440.4418488895,1118523.2636222867,1148032.8986219335,1052741.8262775077,1080495.5536194558,1108452.1080158371,1136275.4527555418,1163523.1809881534,1074876.0399185293,1100790.7682267863,1126807.737472611,1152633.4643724754,1177886.6683967751,1095140.1662914485,1119399.1899338255,1143682.6662446365,1167732.294707206,1191216.4367388352,1113741.488825997,1136504.646319642,1159231.841618097,1181694.1696561452,1203600.7743686216,1130860.2653869635,1152267.4690505352,1173591.6380696383,1194628.6572948494,1215121.5253598343
382,2021-04-18,652928.7078448995,719988.8356097328,794779.5861541821,874206.7198862927,953498.2079747289,712327.7528700607,772323.5875402123,837811.9711707389,906647.8151909729,975476.2863293891,766586.8333860484,820709.1927546444,878777.9883197047,939224.0538582309,999607.0450469706,815776.8409783151,864904.9987033035,916892.688865592,970543.275601412,1024025.770242209,860217.5144561849,905037.9172341364,951940.5439939199,999982.9910414516,1047753.6255219245,900327.4653174586,941395.4971517231,983981.0619293363,1027323.0475012938,1070307.2629762797,936547.6186662765,974323.1025439465,1013200.1469296787,1052551.6128908205,1091480.1085566087,969303.3063603755,1004172.8397169852,1039833.7745974376,1075760.8848084153,1111218.6653337986,998986.8877783408,1031279.000244975,1064128.8097960376,1097090.466550671,1129551.9476456195,1025951.2730111103,1055947.3483342591,1086323.419869667,1116696.6750392653,1146551.0551257858,1050509.1537536432,1078451.6665807534,1106637.9986833506,1134736.2180213728,1162306.0802303872,1072935.1008944479,1099034.0418983821,1125271.7465422603,1151357.9195646967,1176913.0885734197,1093468.9641527086,1117906.9766459044,1142402.2470698922,1166698.958273215,1190466.985636797,1112319.7156304328,1135256.2752745107,1158186.5623051627,1180883.6068909385,1203057.822096622,1129669.2771764882,1151244.1362819676,1172763.0201516575,1194023.317779799,1214769.0922356972
383,2021-04-19,646689.032261789,713659.7091956256,788599.54192783,868511.6120019226,948619.0562411632,706482.3414203557,766485.9072744767,832167.2362041338,901448.282424896,970979.8114955389,761179.7311789888,815376.705754702,873667.4051062742,934529.5112063506,995531.2733455936,810823.5627048403,860071.3754989984,912298.0556697403,966340.3440521563,1020376.0105900264,855714.9503653784,900684.5108789983,947834.4987053343,996246.7886127272,1044517.6934737755,896261.0740554194,937496.7896912392,980331.9533351897,1024023.4812203272,1067464.0722413675,932896.3351061613,970850.3060456022,1009974.9962218235,1049656.9220073044,1089004.560551612,966042.7754050349,1001096.1878185379,1037000.0339211414,1073239.6269231427,1109084.4367510383,996091.5414462872,1028569.1562906193,1061655.3656562003,1094912.6001258364,1127733.0611632757,1023395.6296219708,1053576.2316376646,1084181.1233653072,1114834.108231304,1145022.7335888797,1048268.6011105047,1076392.9007056062,1104799.900603011,1133163.0396825783,1161045.1742510253,1070986.3403220968,1097263.1604830606,1123713.1506022108,1150050.441797571,1175898.249712089,1091790.2338246321,1116401.4763958314,1141100.6539612382,1165635.6497733556,1189678.6895116419,1110890.8723184455,1133995.5753043655,1157121.5513805922,1180044.966270015,1202478.3055918273,1128471.7892549753,1150209.4827934436,1171916.0988882377,1193391.717533424,1214382.2445479608
384,2021-04-20,640447.9290463629,707309.8418314195,782372.7317525811,862741.2016557642,943641.0565556576,700618.490121504,760613.6084344644,826467.1271931378,896170.6421229237,966385.5803687976,755741.0726479274,809999.1989634864,868495.1266465375,929755.0459182656,991359.2752100723,805828.8841412006,855185.1904410142,907637.3685258398,962056.6193292275,1016631.9074493503,851163.7545843428,896273.2345437785,943659.5931482292,992429.6984028061,1041189.5529331471,892140.8471767984,933536.6021083491,976612.355252045,1020643.5221197697,1064530.9652713505,929187.559669612,967313.6891033179,1006678.5962962541,1046682.7574980167,1086441.4663973139,962722.2655941993,997954.3143401886,1034094.9138083757,1070640.1045994607,1106865.0476503195,993134.6062119361,1025793.3778235513,1059110.858792374,1092657.864359934,1125831.3688204968,1020777.4407907976,1051138.9668737866,1081968.3908440622,1112896.174699762,1143413.8966617277,1045965.0302430358,1074268.1312355723,1102892.2014799058,1131516.0470364506,1159705.956661208,1068974.4439635302,1095426.6725169024,1122085.9218879696,1148670.7103394237,1174807.2021735208,1090048.5082561527,1114830.9407756934,1139731.474835812,1164501.6271369967,1188816.178974266,1109399.359190545,1132670.527147487,1155990.040004501,1179137.110049612,1201826.4571364024,1127212.086719236,1149111.2414087725,1171003.773163709,1192692.3461844034,1213924.8358050282
385,2021-04-21,634186.0407795059,700917.0949960584,776075.7465908198,856871.4747266225,938539.7786891066,694717.0416787736,754684.4595766525,820687.9010603069,890790.4768031534,961668.8563963908,750251.817149754,804554.338357974,863237.1205148019,924875.8797073215,987066.007134264,800773.8425222151,850224.0210529689,902886.3589812977,957667.0181525481,1012768.1364576698,846545.0293596477,891781.6019611598,939391.3751331045,988506.3877622399,1037743.6339977364,887947.9525182421,929492.4116521097,972797.678643738,1017157.6382445019,1061482.1628348578,925402.5324136483,963690.7184109157,1003286.2613766061,1043603.431068976,1083764.871083088,959323.0978285242,994724.6982526914,1031093.6651444762,1067936.5092075788,1104534.3968964315,990097.4923665981,1022929.1753401837,1056470.504137468,1090300.3600876248,1123820.6489478967,1018078.2137200605,1048613.1118376092,1079660.4235240829,1110856.9092595605,1141698.2239476296,1043580.0514091968,1072054.9759199459,1100890.106758603,1129769.22898994,1158262.0267999435,1066881.1298573,1093502.2656774665,1120365.2844744732,1147192.6846707019,1173613.4806179907,1088225.616674507,1113173.1351133052,1138269.9639121178,1163270.8339224162,1187852.9371511028,1107827.118915187,1131258.9796413889,1154767.3216989313,1178133.97693354,1201075.7194140146,1125872.2269520622,1147927.3488097135,1170001.3830517775,1191899.1466560257,1213370.2776177728
386,2021-04-22,627947.2607951663,694524.7357471302,769749.8061185982,850940.8135282261,933350.3264034216,688821.7523920555,748741.5961034759,814870.5889863102,885345.986138739,956864.6560537209,744755.4989087564,799085.0957097174,857934.255578102,919930.073641906,982686.4254288023,795701.7134980552,845230.6716438775,898085.7674153547,953209.5109555529,1008819.6298863869,841901.7839675725,887252.2607129966,935070.490385745,984514.7799419138,1034214.8801259235,883725.1405119656,925406.7259165725,968928.5047499025,1013603.7418014164,1058352.6499282501,921583.7596824629,960023.7796114264,999838.533466568,1040456.8725207418,1081009.825622071,955887.551766652,991449.620281433,1028036.8110213582,1065166.810118199,1102127.6204274981,987022.2704989772,1020018.7397251353,1053774.821792207,1087878.11268555,1121736.1365104266,1015339.8265611966,1046040.7804391594,1077297.7507162704,1108754.4052742892,1139911.0595836171,1041155.365462021,1069795.482429872,1098834.1641178597,1127960.755360284,1156748.844948657,1064747.9350577637,1091531.93022339,1118591.81112163,1145654.6167883836,1172352.6659400107,1086362.9442361274,1111469.9994360195,1136756.7238052099,1161981.6079121286,1186824.6680655265,1106215.3951792098,1129802.8283787698,1153494.0321830402,1177073.9924662022,1200261.9205838442,1124493.321286168,1146699.6608030656,1168949.5994341786,1191050.6329871856,1212754.5221334242
387,2021-04-23,621720.8507936236,688125.4027559564,763390.4859749856,844946.8696917084,928071.4983063968,682921.585562814,742777.164800058,809010.1581657971,879834.2461962192,951971.3753839365,739240.7250550479,793583.1158740481,852580.9192205038,914914.1512962478,978218.505172748,790600.7350400204,840196.3059217758,893229.448117034,948680.1133689387,1004783.9568456961,837221.8997319262,882675.9290198482,930690.312028676,980450.4325379692,1030600.4828797722,879459.9609261786,921269.8583806484,964997.7760269173,1009976.9803985506,1055139.272628231,917718.4896232284,956302.8219680206,996327.9704984146,1037237.8628623013,1078172.8618537812,952402.6044445725,988118.7032360428,1024916.5656883399,1062325.4597614945,1099640.9644703318,983895.6754612232,1017051.4013365958,1051015.7178889755,1085385.2788532218,1119573.8175765122,1012548.7983754249,1043411.040636834,1074872.0011704112,1106582.551929353,1138048.1517897279,1038677.2992344945,1067478.4826218747,1096715.7514105611,1126084.27202961,1155161.940907296,1062561.014944276,1089504.2848126139,1116756.651614127,1144049.9300773672,1171020.086406242,1084446.493055516,1109709.9591179215,1135182.6959477176,1160627.1679302515,1185726.5131411056,1104550.052700878,1128290.3227732026,1152160.9216189696,1175950.186437402,1199380.0280386189,1123061.110870414,1145416.2659374273,1167838.9960590848,1190139.6594374261,1212072.3739296175
388,2021-04-24,615556.0031117784,681770.2572913188,757049.3634441509,838940.4930471344,922752.550883498,677065.4783926827,736842.0401832174,803157.842050387,874305.784538349,947038.0728419204,733756.098713196,788098.9529431658,847228.0181996019,909878.3491517459,973711.1168348918,785519.1453567607,835171.15577962,888368.0122946289,944128.8130986487,1000709.8273790204,832553.2479778987,878102.5319569223,926301.1910798112,976363.1269051199,1026949.0236530679,875199.9317825071,917131.4502583964,961055.6175836626,1006326.9670397027,1051890.5136803482,913853.9078224435,952577.2278905383,992804.5025072177,1033995.8789761618,1075302.389882843,948915.1324139887,984781.0950536648,1021782.6907535832,1059461.825446326,1097122.788049565,980764.2981340481,1014076.0959592513,1048242.8081276242,1082871.1378341585,1117382.017499162,1009751.4564200245,1040772.6359209134,1072432.6634706391,1104390.557657728,1136157.8060561435,1036191.936539708,1065152.54506154,1094584.2456814544,1124188.9303760417,1153549.611107279,1060366.2280400903,1087467.7381394953,1114909.0843244276,1142427.7297779745,1169664.0377372764,1082521.9125434118,1107941.2759696606,1133597.0706563094,1159256.5817111593,1184606.773752994,1102876.546124122,1126769.5889404812,1150817.1010294934,1174811.5958758537,1198478.3535862349,1121620.868280027,1144125.1642789517,1166718.61189609,1189215.237665884,1211372.1587620294
389,2021-04-25,609414.1584643954,675423.4598607081,750694.4887577906,832893.5571129458,917368.5411076891,671214.782281057,730899.9358235616,797281.0132447105,868731.7656906066,942039.2548903784,728262.8154085708,782595.8621632812,841842.2740125916,904793.1382905486,969138.1785670968,780417.9611085482,830118.0384327492,883467.5789269666,939525.4320572123,996570.5790605114,827856.6693931932,873494.4848353075,921868.7003278882,972222.0897355037,1023233.2876338025,870905.7341751312,912953.5568538294,957067.1122946258,1002622.387680242,1048578.6417461226,909950.5579582177,948808.7347170645,989232.7749509457,1030699.117087438,1072370.1991170836,945385.5655312442,981398.2544940416,1018599.4415324666,1056543.6597389083,1094544.437113042,977588.4772594166,1011054.0393443519,1045419.9994623717,1080303.0394256392,1115131.6718811388,1006908.0690605982,1038086.57049925,1069943.3327851526,1102145.4054847406,1134210.577710233,1033659.4937360219,1062778.4899236194,1092402.9621929436,1122241.3782486175,1151882.057655267,1058123.754659934,1085382.9502452454,1113012.1723655534,1140754.356295466,1168254.393065182,1080549.360672405,1106124.470597545,1131962.6830802695,1157835.9066009107,1183435.0157685992,1101155.0227401257,1125201.0259608116,1149425.1987173145,1173624.016569645,1197526.1752874153,1120132.739989395,1142786.648883028,1165550.8868912195,1188242.920927072,1210622.8843613353
390,2021-04-26,603209.0448271378,668994.5597507852,744234.8532005989,826716.2739027829,911831.5638506535,665283.7555103383,724860.4399621497,791288.309757213,863021.8695801161,936886.5339736006,722675.5579749547,776983.443575921,836332.0010080457,899567.6961019567,964410.7972140657,775212.2281385753,824946.5664392133,878436.1841398311,934778.6968838968,992276.8315368703,823047.5397216849,868761.4283460196,917300.6477230343,967935.6545727164,1019363.4434836938,866493.0572608967,908645.8687399041,952939.888358099,998771.2385545429,1045113.4164475802,905924.435044997,944907.1057080458,985520.2801682694,1027255.2868314617,1069285.6820033698,941730.2014319482,977880.0387736952,1015274.2128708231,1053478.430349101,1091814.9761323188,974284.8115712936,1007895.2012759212,1042454.6220805786,1077588.2481329576,1112731.5527859693,1003935.5349356841,1035262.9423617644,1067311.3023874566,1099754.1899978945,1132114.9781574553,1030997.167825458,1060266.5561588174,1090079.1805656697,1120148.5688267848,1150067.5594068756,1055751.0880004198,1083160.3111843425,1110973.2011102987,1138936.6457937746,1166699.2234861106,1078446.6239687135,1104170.0920257904,1130186.8404786724,1156271.8826287512,1182119.1243650147,1099303.5588828488,1123495.347755211,1147892.5572092126,1172294.1103146542,1196431.2116528286,1118515.088049212,1141311.602869017,1164243.2099142221,1187129.3081624967,1209732.1195709715
